Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
soccer,italy,primavera-group-b,1.5,1,1.45,0,-1,-2.2222,1,0,-1,-1
soccer,italy,primavera-group-c,1.1,14,1.0486,1,0.0486,1,1,1,0.048571429,0.048571429
soccer,italy,primavera-group-c,1.2,10,1.158,1,0.158,1,1,1,0.158,0.158
soccer,italy,primavera-group-c,1.4,6,1.3633,0.3333,-0.5367,-1.5015,1,0,-0.536666667,-0.536666667
soccer,italy,serie-a,1.1,46,1.076,1,0.076,1,5,5,0.06,0.1
soccer,italy,serie-a,1.2,203,1.1538,0.8889,0.0274,0.1662,12,10,-1,0.195
soccer,italy,serie-a,1.3,291,1.263,0.9262,0.171,0.6456,14,12,-0.16,0.3
soccer,italy,serie-a,1.4,375,1.3579,0.776,0.0524,0.1502,14,8,-0.553333333,0.38
soccer,italy,serie-a,1.5,267,1.4516,0.7679,0.1154,0.2538,14,9,-1,0.47
soccer,italy,serie-b,1.1,129,1.0756,1,0.0756,1,5,5,0.053333333,0.096666667
soccer,italy,serie-b,1.2,206,1.169,0.95,0.11,0.6541,10,9,-0.425,0.2
soccer,italy,serie-b,1.3,182,1.2542,0.8636,0.0783,0.3273,11,9,-1,0.3
soccer,italy,serie-b,1.4,247,1.3524,0.6346,-0.1459,-0.4023,13,7,-1,0.39
soccer,italy,serie-b,1.5,323,1.4598,0.6778,-0.0112,-0.023,12,6,-1,0.48
soccer,italy,serie-c2-c,1.1,11,1.1,1,0.1,1,2,2,0.1,0.1
soccer,italy,serie-c2-c,1.2,4,1.12,1,0.12,1,1,1,0.12,0.12
soccer,italy,serie-c2-c,1.4,33,1.3817,0.8333,0.1483,0.3967,3,2,-0.325,0.4
soccer,italy,serie-c2-c,1.5,41,1.4664,0.7778,0.1453,0.3013,3,2,-0.506666667,0.5
soccer,italy,serie-d-group-a,1.3,4,1.24,0,-1,-4.1667,1,0,-1,-1
soccer,italy,serie-d-group-a,1.5,8,1.5,0.5,-0.25,-0.5,1,0,-0.25,-0.25
soccer,italy,serie-d-group-b,1.3,1,1.29,1,0.29,1,1,1,0.29,0.29
soccer,italy,serie-d-group-b,1.4,2,1.4,0.5,-0.3,-0.75,1,0,-0.3,-0.3
soccer,italy,serie-d-group-b,1.5,8,1.5,0.5,-0.25,-0.5,1,0,-0.25,-0.25
soccer,italy,serie-d-group-c,1.2,4,1.135,1,0.135,1,2,2,0.13,0.14
soccer,italy,serie-d-group-c,1.4,4,1.325,0.5,-0.335,-1.0385,2,1,-1,0.33
soccer,italy,serie-d-group-c,1.5,11,1.48,0.8333,0.23,0.4861,3,2,-0.25,0.5
soccer,italy,serie-d-group-d,1.2,4,1.2,0,-1,-5,1,0,-1,-1
soccer,italy,serie-d-group-d,1.3,9,1.2525,0.75,-0.06,-0.2401,2,1,-0.37,0.25
soccer,italy,serie-d-group-d,1.4,5,1.37,0.5,-0.33,-0.8514,2,1,-1,0.34
soccer,italy,serie-d-group-d,1.5,10,1.485,0.75,0.11,0.2345,2,1,-0.25,0.47
soccer,italy,serie-d-group-e,1.2,1,1.2,1,0.2,1,1,1,0.2,0.2
soccer,italy,serie-d-group-e,1.4,1,1.4,1,0.4,1,1,1,0.4,0.4
soccer,italy,serie-d-group-e,1.5,4,1.5,0.5,-0.25,-0.5,1,0,-0.25,-0.25
soccer,italy,serie-d-group-f,1.3,3,1.27,0.5,-0.375,-1.3519,2,1,-1,0.25
soccer,italy,serie-d-group-f,1.5,7,1.46,0.8333,0.21,0.471,2,1,-0.02,0.44
soccer,italy,serie-d-group-g,1.5,10,1.4483,0.3333,-0.5117,-1.1537,2,0,-1,-0.023333333
soccer,italy,serie-d-group-h,1.4,6,1.36,0.6667,-0.0867,-0.2593,1,0,-0.086666667,-0.086666667
soccer,italy,serie-d-group-h,1.5,8,1.465,0.5,-0.2675,-0.5753,1,0,-0.2675,-0.2675
soccer,italy,serie-d-group-i,1.3,1,1.29,1,0.29,1,1,1,0.29,0.29
soccer,italy,serie-d-group-i,1.4,4,1.385,1,0.385,1,2,2,0.37,0.4
soccer,italy,serie-d-group-i,1.5,9,1.47,0.3333,-0.5,-1.0851,1,0,-0.5,-0.5
soccer,italy,serie-d-play-offs,1.5,1,1.5,1,0.5,1,1,1,0.5,0.5
soccer,italy,serie-d-winners-stag,1.5,1,1.5,0,-1,-2,1,0,-1,-1
soccer,italy,super-cup-lega-pro,1.5,1,1.49,1,0.49,1,1,1,0.49,0.49
soccer,ivory-coast,ligue-1,1.3,5,1.27,1,0.27,1,2,2,0.25,0.29
soccer,ivory-coast,ligue-1,1.4,3,1.36,1,0.36,1,1,1,0.36,0.36
soccer,ivory-coast,ligue-1,1.5,8,1.4833,0.8333,0.2333,0.4885,3,2,-0.25,0.5
soccer,jamaica,premier-league,1.4,8,1.355,0.5,-0.33,-0.9085,2,1,-1,0.34
soccer,jamaica,premier-league,1.5,4,1.45,1,0.45,1,1,1,0.45,0.45
soccer,japan,emperors-cup,1.1,49,1.0721,0.85,-0.0868,-1.2316,7,3,-0.45,0.09
soccer,japan,emperors-cup,1.2,91,1.1571,0.7292,-0.1552,-0.9949,10,2,-0.41,0.19
soccer,japan,emperors-cup,1.3,34,1.2571,0.7952,0.0005,-0.0012,7,3,-0.376666667,0.295
soccer,japan,emperors-cup,1.4,51,1.3614,0.6233,-0.1577,-0.419,10,5,-1,0.345
soccer,japan,emperors-cup,1.5,45,1.4428,0.7383,0.0643,0.1474,10,5,-0.63,0.4625
soccer,japan,football-championships-women,1.1,5,1.0567,1,0.0567,1,3,3,0.02,0.1
soccer,japan,football-championships-women,1.2,11,1.185,0.8333,-0.0125,-0.0676,4,3,-0.62,0.2
soccer,japan,football-championships-women,1.3,17,1.2563,0.5333,-0.3233,-1.2872,5,1,-1,0.3
soccer,japan,football-championships-women,1.4,17,1.356,0.55,-0.2555,-0.714,5,3,-1,0.35
soccer,japan,football-championships-women,1.5,7,1.4617,1,0.4617,1,3,3,0.42,0.485
soccer,japan,j-league-division-2,1.2,7,1.16,1,0.16,1,1,1,0.16,0.16
soccer,japan,j-league-division-2,1.3,58,1.2538,0.75,-0.065,-0.2352,4,2,-0.39,0.25
soccer,japan,j-league-division-2,1.4,131,1.367,0.5714,-0.2208,-0.5963,7,3,-1,0.39
soccer,japan,j-league-division-2,1.5,187,1.4523,0.4762,-0.3078,-0.6819,7,2,-1,0.456666667
soccer,japan,j-league,1.2,28,1.1625,1,0.1625,1,4,4,0.12,0.2
soccer,japan,j-league,1.3,81,1.2669,1,0.2669,1,8,8,0.23,0.3
soccer,japan,j-league,1.4,106,1.3573,0.8182,0.11,0.3093,11,9,-1,0.4
soccer,japan,j-league,1.5,207,1.4495,0.5091,-0.263,-0.583,11,4,-1,0.47
soccer,japan,new-year-cup,1.4,2,1.39,0.5,-0.305,-0.7821,1,0,-0.305,-0.305
soccer,japan,ybc-levain-cup,1.2,4,1.185,1,0.185,1,1,1,0.185,0.185
soccer,japan,ybc-levain-cup,1.3,2,1.28,1,0.28,1,1,1,0.28,0.28
soccer,japan,ybc-levain-cup,1.4,11,1.38,0.6667,-0.075,-0.2105,6,4,-1,0.39
soccer,japan,ybc-levain-cup,1.5,26,1.4547,0.5625,-0.1822,-0.3997,8,4,-1,0.495
soccer,jordan,jordan-cup,1.2,4,1.145,0.5,-0.41,-2.9483,1,0,-0.41,-0.41
soccer,jordan,jordan-cup,1.3,4,1.25,1,0.25,1,2,2,0.25,0.25
soccer,jordan,jordan-cup,1.4,10,1.3575,1,0.3575,1,3,3,0.31,0.39
soccer,jordan,jordan-cup,1.5,11,1.4383,0.75,0.0808,0.1797,3,2,-0.295,0.45
soccer,jordan,premier-league,1.2,3,1.2,1,0.2,1,1,1,0.2,0.2
soccer,jordan,premier-league,1.3,18,1.258,0.6,-0.246,-0.9504,5,3,-1,0.28
soccer,jordan,premier-league,1.4,18,1.3525,0.75,0.0113,0.0408,4,2,-0.345,0.4
soccer,jordan,premier-league,1.5,57,1.4613,0.5139,-0.2508,-0.54,6,3,-1,0.475
soccer,jordan,shield-cup,1.2,1,1.2,1,0.2,1,1,1,0.2,0.2
soccer,jordan,shield-cup,1.3,1,1.3,1,0.3,1,1,1,0.3,0.3
soccer,jordan,shield-cup,1.4,3,1.37,1,0.37,1,1,1,0.37,0.37
soccer,jordan,shield-cup,1.5,1,1.45,0,-1,-2.2222,1,0,-1,-1
soccer,jordan,super-cup,1.3,1,1.27,1,0.27,1,1,1,0.27,0.27
soccer,kazakhstan,kazakhstan-cup,1.1,4,1.0783,0.6667,-0.2883,-3.5887,3,2,-1,0.075
soccer,kazakhstan,kazakhstan-cup,1.2,11,1.1593,0.9,0.0463,0.2724,5,4,-0.4,0.173333333
soccer,kazakhstan,kazakhstan-cup,1.3,11,1.2633,0.8333,0.05,0.2004,6,5,-1,0.28
soccer,kazakhstan,kazakhstan-cup,1.4,7,1.3517,0.75,0.0192,0.0391,6,4,-1,0.4
soccer,kazakhstan,kazakhstan-cup,1.5,6,1.442,1,0.442,1,5,5,0.41,0.5
soccer,kazakhstan,premier-league,1.1,19,1.0822,1,0.0822,1,3,3,0.056666667,0.1
soccer,kazakhstan,premier-league,1.2,121,1.1648,0.8438,-0.0179,-0.1044,8,4,-0.24,0.178333333
soccer,kazakhstan,premier-league,1.3,108,1.2581,0.7417,-0.0672,-0.2592,10,5,-1,0.28
soccer,kazakhstan,premier-league,1.4,95,1.3575,0.8611,0.1689,0.4726,9,7,-0.31,0.365
soccer,kazakhstan,premier-league,1.5,96,1.4636,0.5929,-0.1359,-0.2854,10,3,-1,0.465
soccer,kenya,premier-league,1.2,4,1.185,1,0.185,1,1,1,0.185,0.185
soccer,kenya,premier-league,1.3,11,1.2556,1,0.2556,1,3,3,0.23,0.3
soccer,kenya,premier-league,1.4,10,1.36,0.3333,-0.5333,-1.5185,3,1,-1,0.4
soccer,kenya,premier-league,1.5,3,1.4833,0.3333,-0.5,-1.046,1,0,-0.5,-0.5
soccer,kenya,top-8-cup,1.5,1,1.5,0,-1,-2,1,0,-1,-1
soccer,kosovo,superliga,1.1,1,1.06,1,0.06,1,1,1,0.06,0.06
soccer,kosovo,superliga,1.2,2,1.185,1,0.185,1,1,1,0.185,0.185
soccer,kosovo,superliga,1.3,1,1.24,1,0.24,1,1,1,0.24,0.24
soccer,kuwait,emir-cup,1.2,2,1.175,1,0.175,1,1,1,0.175,0.175
soccer,kuwait,emir-cup,1.3,3,1.26,1,0.26,1,1,1,0.26,0.26
soccer,kuwait,emir-cup,1.4,2,1.365,0.5,-0.31,-0.8699,1,0,-0.31,-0.31
soccer,kuwait,premier-league,1.1,20,1.0638,0.875,-0.0662,-1.0858,4,3,-0.455,0.07
soccer,kuwait,premier-league,1.2,54,1.164,0.9667,0.1253,0.7634,5,4,-0.038333333,0.19
soccer,kuwait,premier-league,1.3,47,1.2535,0.8667,0.0841,0.3406,5,4,-0.593333333,0.27
soccer,kuwait,premier-league,1.4,51,1.3544,0.7778,0.0519,0.1508,6,3,-0.33,0.383333333
soccer,kuwait,premier-league,1.5,49,1.4526,0.6111,-0.1117,-0.248,6,1,-0.275,0.41
soccer,kyrgyzstan,top-liga,1.2,1,1.2,1,0.2,1,1,1,0.2,0.2
soccer,latvia,latvian-cup,1.1,5,1.0592,0.75,-0.2158,-3.4754,2,1,-0.485,0.053333333
soccer,latvia,latvian-cup,1.2,8,1.16,0.8333,-0.0283,-0.2083,6,5,-1,0.2
soccer,latvia,latvian-cup,1.3,8,1.2587,0.6,-0.2473,-0.9464,5,3,-1,0.28
soccer,latvia,latvian-cup,1.4,2,1.36,1,0.36,1,2,2,0.36,0.36
soccer,latvia,latvian-cup,1.5,3,1.4725,1,0.4725,1,2,2,0.465,0.48
soccer,latvia,league-cup,1.1,9,1.0625,0.9375,-0.0031,-0.0625,4,3,-0.2125,0.075
soccer,latvia,league-cup,1.2,10,1.1633,0.95,0.1058,0.6437,4,3,-0.072,0.185
soccer,latvia,league-cup,1.3,2,1.26,1,0.26,1,1,1,0.26,0.26
soccer,latvia,league-cup,1.4,4,1.355,0.5,-0.3083,-0.9085,3,1,-1,0.4
soccer,latvia,league-cup,1.5,10,1.4621,0.3542,-0.4806,-1.0435,4,0,-1,-0.04
soccer,latvia,super-cup,1.2,1,1.13,1,0.13,1,1,1,0.13,0.13
soccer,latvia,synottip-virsliga,1.1,139,1.0673,0.974,0.0396,0.5878,11,9,-0.1,0.09
soccer,latvia,synottip-virsliga,1.2,164,1.1599,0.8184,-0.0504,-0.3171,13,5,-0.445,0.175
soccer,latvia,synottip-virsliga,1.3,85,1.2625,0.7917,-0.0008,-0.002,12,6,-0.583333333,0.3
soccer,latvia,synottip-virsliga,1.4,88,1.3581,0.6125,-0.1655,-0.4695,12,5,-1,0.39
soccer,latvia,synottip-virsliga,1.5,70,1.4629,0.6667,-0.0214,-0.0535,11,5,-1,0.49
soccer,lebanon,premier-league,1.1,1,1.07,1,0.07,1,1,1,0.07,0.07
soccer,lebanon,premier-league,1.2,4,1.1733,1,0.1733,1,3,3,0.14,0.2
soccer,lebanon,premier-league,1.3,18,1.2498,0.7667,-0.0445,-0.1674,5,3,-0.586666667,0.254
soccer,lebanon,premier-league,1.4,13,1.384,0.6,-0.172,-0.4417,5,2,-1,0.38
soccer,lebanon,premier-league,1.5,25,1.4654,0.7083,0.045,0.0817,4,2,-0.51,0.48
soccer,liechtenstein,liechtenstein-cup,1.1,2,1.055,1,0.055,1,2,2,0.03,0.08
soccer,lithuania,a-lyga,1.1,170,1.0654,0.9091,-0.0273,-0.4812,11,10,-1,0.1
soccer,lithuania,a-lyga,1.2,158,1.159,0.8978,0.0417,0.2552,13,10,-0.4275,0.2
soccer,lithuania,a-lyga,1.3,159,1.259,0.7491,-0.0579,-0.2196,13,7,-1,0.3
soccer,lithuania,a-lyga,1.4,121,1.3566,0.6875,-0.0724,-0.1888,12,5,-1,0.373333333
soccer,lithuania,a-lyga,1.5,86,1.4572,0.6667,-0.0288,-0.0624,12,5,-1,0.48
soccer,lithuania,i-lyga,1.1,24,1.0592,1,0.0592,1,3,3,0.05,0.0725
soccer,lithuania,i-lyga,1.2,29,1.1542,0.6333,-0.2605,-1.745,5,1,-1,0.1575
soccer,lithuania,i-lyga,1.3,31,1.2458,0.7619,-0.0492,-0.2066,7,4,-0.576666667,0.27
soccer,lithuania,i-lyga,1.4,27,1.358,0.7,-0.0475,-0.138,5,3,-1,0.38
soccer,lithuania,i-lyga,1.5,22,1.4715,0.7738,0.1323,0.2941,7,5,-1,0.5
soccer,lithuania,lithuanian-cup,1.1,6,1.065,0.875,-0.0688,-1.0481,4,3,-0.47,0.1
soccer,lithuania,lithuanian-cup,1.2,6,1.1675,1,0.1675,1,4,4,0.14,0.2
soccer,lithuania,lithuanian-cup,1.3,9,1.2753,0.8667,0.104,0.3824,5,3,-0.14,0.3
soccer,lithuania,lithuanian-cup,1.4,9,1.3592,0.5833,-0.2117,-0.5768,6,3,-1,0.4
soccer,lithuania,lithuanian-cup,1.5,7,1.447,0.8,0.159,0.3526,5,4,-1,0.49
soccer,luxembourg,luxembourg-cup,1.1,1,1.05,0,-1,-20,1,0,-1,-1
soccer,luxembourg,luxembourg-cup,1.2,3,1.1475,1,0.1475,1,2,2,0.145,0.15
soccer,luxembourg,luxembourg-cup,1.3,2,1.245,1,0.245,1,2,2,0.23,0.26
soccer,luxembourg,luxembourg-cup,1.4,1,1.36,1,0.36,1,1,1,0.36,0.36
soccer,luxembourg,luxembourg-cup,1.5,2,1.455,1,0.455,1,2,2,0.45,0.46
soccer,luxembourg,national-division,1.1,16,1.07,1,0.07,1,2,2,0.065,0.075
soccer,luxembourg,national-division,1.2,55,1.1625,0.8889,0.0364,0.2051,6,4,-0.43,0.2
soccer,luxembourg,national-division,1.3,45,1.2467,1,0.2467,1,6,6,0.21,0.265
soccer,luxembourg,national-division,1.4,60,1.37,0.5417,-0.2529,-0.6971,6,2,-1,0.39
soccer,luxembourg,national-division,1.5,36,1.4525,0.3333,-0.5083,-1.14,6,1,-1,0.45
soccer,malawi,super-league,1.2,1,1.15,1,0.15,1,1,1,0.15,0.15
soccer,malawi,super-league,1.3,2,1.28,1,0.28,1,1,1,0.28,0.28
soccer,malawi,super-league,1.5,1,1.41,1,0.41,1,1,1,0.41,0.41
soccer,malaysia,fa-cup,1.1,2,1.075,1,0.075,1,2,2,0.07,0.08
soccer,malaysia,fa-cup,1.2,7,1.1283,1,0.1283,1,4,4,0.11,0.16
soccer,malaysia,fa-cup,1.3,12,1.2613,0.9333,0.1793,0.6782,5,4,-0.143333333,0.29
soccer,malaysia,fa-cup,1.4,15,1.3503,0.8417,0.1373,0.3896,6,5,-0.3,0.365
soccer,malaysia,fa-cup,1.5,16,1.457,0.5667,-0.1747,-0.3815,5,1,-0.52,0.46
soccer,malaysia,malaysia-cup,1.2,4,1.18,1,0.18,1,2,2,0.16,0.2
soccer,malaysia,malaysia-cup,1.3,26,1.2788,0.5611,-0.2867,-1.0129,6,2,-1,0.3
soccer,malaysia,malaysia-cup,1.4,39,1.3565,0.5952,-0.1916,-0.5401,6,1,-0.563333333,0.36
soccer,malaysia,malaysia-cup,1.5,51,1.4631,0.6463,-0.055,-0.1177,7,2,-0.424,0.46
soccer,malaysia,premier-league,1.1,12,1.0817,0.6667,-0.285,-3.415,3,2,-1,0.075
soccer,malaysia,premier-league,1.2,45,1.1658,0.9,0.0498,0.297,5,4,-0.41,0.195
soccer,malaysia,premier-league,1.3,69,1.2507,0.7889,-0.0152,-0.0533,6,3,-0.504,0.254285714
soccer,malaysia,premier-league,1.4,72,1.3532,0.6389,-0.1323,-0.3834,6,2,-0.72,0.346666667
soccer,malaysia,premier-league,1.5,30,1.46,0.3333,-0.5039,-1.1159,6,1,-1,0.49
soccer,malaysia,super-league,1.1,16,1.08,0.9167,-0.01,-0.125,2,1,-0.12,0.1
soccer,malaysia,super-league,1.2,52,1.1599,0.8929,0.0345,0.2227,7,5,-0.425,0.18
soccer,malaysia,super-league,1.3,60,1.2552,0.8854,0.1103,0.4364,8,5,-0.173333333,0.27
soccer,malaysia,super-league,1.4,64,1.3573,0.6173,-0.1568,-0.4536,7,3,-1,0.375
soccer,malaysia,super-league,1.5,79,1.456,0.6101,-0.1117,-0.2449,8,4,-1,0.465
soccer,maldives,male-league,1.2,2,1.185,1,0.185,1,1,1,0.185,0.185
soccer,maldives,male-league,1.3,2,1.235,1,0.235,1,1,1,0.235,0.235
soccer,maldives,male-league,1.4,4,1.3675,0.75,0.0175,0.0697,1,1,0.0175,0.0175
soccer,maldives,male-league,1.5,1,1.5,1,0.5,1,1,1,0.5,0.5
soccer,mali,premiere-division,1.3,4,1.22,0.75,-0.0825,-0.3864,2,1,-0.395,0.23
soccer,mali,premiere-division,1.4,3,1.37,1,0.37,1,2,2,0.37,0.37
soccer,mali,premiere-division,1.5,5,1.4383,0.1667,-0.7583,-1.7345,2,0,-1,-0.516666667
soccer,malta,division-1,1.1,5,1.09,0.5,-0.46,-5.0556,2,1,-1,0.08
soccer,malta,division-1,1.2,20,1.17,0.7333,-0.15,-0.8353,5,3,-1,0.2
soccer,malta,division-1,1.3,17,1.252,0.7,-0.133,-0.4905,5,3,-1,0.25
soccer,malta,division-1,1.4,36,1.3786,0.6825,-0.0569,-0.1559,6,3,-1,0.4
soccer,malta,division-1,1.5,36,1.4622,0.5389,-0.2178,-0.4588,6,2,-1,0.483333333
soccer,malta,fa-trophy,1.1,7,1.07,1,0.07,1,5,5,0.03,0.1
soccer,malta,fa-trophy,1.2,13,1.163,0.86,-0.005,0.0011,5,3,-0.435,0.17
soccer,malta,fa-trophy,1.3,7,1.2329,0.625,-0.2308,-0.985,4,2,-1,0.236666667
soccer,malta,fa-trophy,1.4,11,1.3494,0.4444,-0.4003,-1.1454,6,1,-1,0.335
soccer,malta,fa-trophy,1.5,6,1.4763,0.625,-0.0813,-0.1624,4,2,-1,0.48
soccer,malta,premier-league,1.1,24,1.0938,0.75,-0.1813,-1.9167,4,3,-1,0.1
soccer,malta,premier-league,1.2,100,1.1584,0.9688,0.1225,0.7715,8,7,-0.13,0.176666667
soccer,malta,premier-league,1.3,69,1.2643,0.6296,-0.2119,-0.7719,9,4,-1,0.28
soccer,malta,premier-league,1.4,51,1.3589,0.6667,-0.0967,-0.2621,9,6,-1,0.39
soccer,malta,premier-league,1.5,88,1.4532,0.7037,0.0244,0.05,9,5,-1,0.466666667
soccer,malta,summer-cup,1.5,1,1.41,1,0.41,1,1,1,0.41,0.41
soccer,mexico,copa-mexico,1.3,23,1.2847,0.2667,-0.6673,-2.3094,3,0,-1,-0.002
soccer,mexico,copa-mexico,1.4,68,1.3515,0.8,0.083,0.231,5,4,-0.335,0.355
soccer,mexico,copa-mexico,1.5,57,1.4477,0.3733,-0.4573,-1.0263,5,0,-1,-0.023333333
soccer,mexico,liga-de-ascenso,1.3,2,1.25,0,-1,-4,1,0,-1,-1
soccer,mexico,liga-de-ascenso,1.4,59,1.3653,0.6,-0.175,-0.4949,5,2,-1,0.376666667
soccer,mexico,liga-de-ascenso,1.5,75,1.4578,0.7333,0.0648,0.1509,6,3,-0.29,0.48
soccer,mexico,primera-division,1.2,4,1.19,0,-1,-5.2632,1,0,-1,-1
soccer,mexico,primera-division,1.3,4,1.21,1,0.21,1,1,1,0.21,0.21
soccer,mexico,primera-division,1.4,75,1.358,0.7333,-0.0082,-0.0115,5,2,-0.3375,0.38
soccer,mexico,primera-division,1.5,152,1.4565,0.3891,-0.4354,-0.949,10,3,-1,0.455
soccer,moldova,divizia-nationala,1.1,97,1.0743,0.9594,0.0307,0.4122,8,6,-0.146,0.09
soccer,moldova,divizia-nationala,1.2,183,1.1548,0.8475,-0.0232,-0.1381,10,5,-0.44,0.2
soccer,moldova,divizia-nationala,1.3,95,1.2507,0.6233,-0.2242,-0.8789,10,3,-1,0.25
soccer,moldova,divizia-nationala,1.4,119,1.3605,0.7483,0.0173,0.0503,10,5,-0.553333333,0.38
soccer,moldova,divizia-nationala,1.5,52,1.4646,0.6875,0.0023,0.0149,8,4,-1,0.5
soccer,moldova,moldovan-cup,1.1,7,1.0742,1,0.0742,1,3,3,0.06,0.1
soccer,moldova,moldovan-cup,1.2,12,1.1605,0.9167,0.063,0.3975,6,5,-0.435,0.2
soccer,moldova,moldovan-cup,1.3,7,1.274,0.7,-0.115,-0.3949,5,3,-1,0.27
soccer,moldova,moldovan-cup,1.4,2,1.34,0.5,-0.335,-0.9706,2,1,-1,0.33
soccer,moldova,moldovan-cup,1.5,3,1.4667,0.3333,-0.51,-1.0952,1,0,-0.51,-0.51
soccer,moldova,super-cup,1.3,1,1.29,1,0.29,1,1,1,0.29,0.29
soccer,moldova,super-cup,1.4,1,1.37,1,0.37,1,1,1,0.37,0.37
soccer,montenegro,division-2,1.2,2,1.135,1,0.135,1,2,2,0.13,0.14
soccer,montenegro,division-2,1.3,5,1.2588,1,0.2588,1,4,4,0.225,0.28
soccer,montenegro,division-2,1.4,5,1.3638,0.875,0.1888,0.5314,4,3,-0.315,0.38
soccer,montenegro,division-2,1.5,6,1.4775,0.5,-0.2725,-0.5471,4,2,-1,0.5
soccer,montenegro,montenegrin-cup,1.1,5,1.075,1,0.075,1,4,4,0.05,0.1
soccer,montenegro,montenegrin-cup,1.2,5,1.1375,1,0.1375,1,4,4,0.11,0.18
soccer,montenegro,montenegrin-cup,1.3,7,1.2788,0.875,0.1188,0.4266,4,3,-0.36,0.29
soccer,montenegro,montenegrin-cup,1.4,7,1.3617,0.5,-0.31,-0.8825,3,1,-1,0.37
soccer,montenegro,montenegrin-cup,1.5,12,1.4504,0.7917,0.1492,0.3291,6,4,-0.275,0.48
soccer,montenegro,prva-crnogorska-liga,1.1,39,1.07,1,0.07,1,6,6,0.04,0.1
soccer,montenegro,prva-crnogorska-liga,1.2,122,1.1639,0.8471,-0.0156,-0.086,9,6,-0.42,0.182
soccer,montenegro,prva-crnogorska-liga,1.3,143,1.2551,0.679,-0.1495,-0.5789,10,4,-1,0.29
soccer,montenegro,prva-crnogorska-liga,1.4,140,1.3555,0.5667,-0.2346,-0.6523,9,5,-1,0.37
soccer,montenegro,prva-crnogorska-liga,1.5,149,1.4527,0.8204,0.1928,0.4236,9,6,-0.26,0.485
soccer,morocco,botola-pro,1.3,10,1.285,1,0.285,1,2,2,0.27,0.3
soccer,morocco,botola-pro,1.4,55,1.3653,0.7,-0.045,-0.1212,5,3,-1,0.37
soccer,morocco,botola-pro,1.5,95,1.4577,0.5625,-0.1802,-0.3933,8,4,-1,0.48
soccer,morocco,coupe-du-trone,1.2,11,1.1725,0.5,-0.425,-2.3986,4,2,-1,0.155
soccer,morocco,coupe-du-trone,1.3,5,1.2633,0.6667,-0.1667,-0.5992,3,2,-1,0.29
soccer,morocco,coupe-du-trone,1.4,11,1.375,0.75,0.035,0.0833,4,3,-1,0.39
soccer,morocco,coupe-du-trone,1.5,21,1.4396,0.4111,-0.4133,-0.9286,6,2,-1,0.42
soccer,morocco,elite-2,1.4,2,1.38,1,0.38,1,1,1,0.38,0.38
soccer,morocco,elite-2,1.5,5,1.4333,0.5,-0.29,-0.6538,3,1,-1,0.41
soccer,mozambique,mocambola,1.3,1,1.27,1,0.27,1,1,1,0.27,0.27
soccer,mozambique,mocambola,1.4,1,1.4,1,0.4,1,1,1,0.4,0.4
soccer,mozambique,mocambola,1.5,1,1.5,1,0.5,1,1,1,0.5,0.5
soccer,myanmar,national-league,1.1,4,1.06,1,0.06,1,1,1,0.06,0.06
soccer,myanmar,national-league,1.2,3,1.15,1,0.15,1,2,2,0.13,0.17
soccer,myanmar,national-league,1.3,11,1.252,1,0.252,1,2,2,0.25,0.254
soccer,myanmar,national-league,1.4,8,1.38,0.4167,-0.4283,-1.1184,2,0,-0.536666667,-0.32
soccer,myanmar,national-league,1.5,3,1.43,0.5,-0.295,-0.6628,2,1,-1,0.41
soccer,netherlands,eerste-divisie,1.2,74,1.1789,0.9167,0.0789,0.4508,6,5,-0.4,0.185
soccer,netherlands,eerste-divisie,1.3,224,1.2575,0.7348,-0.0773,-0.2949,11,5,-0.576666667,0.283333333
soccer,netherlands,eerste-divisie,1.4,236,1.3577,0.5964,-0.196,-0.5318,14,5,-1,0.38
soccer,netherlands,eerste-divisie,1.5,304,1.4629,0.6603,-0.0341,-0.0737,13,6,-1,0.5
soccer,netherlands,eredivisie-women,1.1,25,1.064,0.7083,-0.239,-3.8519,2,0,-0.286666667,-0.19125
soccer,netherlands,eredivisie-women,1.2,14,1.155,1,0.155,1,2,2,0.135,0.175
soccer,netherlands,eredivisie-women,1.3,13,1.2425,0.4167,-0.4958,-1.9888,2,0,-0.596666667,-0.395
soccer,netherlands,eredivisie-women,1.4,13,1.3642,1,0.3642,1,2,2,0.355,0.373333333
soccer,netherlands,eredivisie-women,1.5,8,1.485,1,0.485,1,2,2,0.48,0.49
soccer,netherlands,eredivisie,1.1,62,1.0781,1,0.0781,1,8,8,0.04,0.1
soccer,netherlands,eredivisie,1.2,148,1.1605,0.96,0.1149,0.7107,10,9,-0.298,0.195
soccer,netherlands,eredivisie,1.3,205,1.2502,0.6667,-0.1696,-0.6656,13,7,-1,0.28
soccer,netherlands,eredivisie,1.4,170,1.359,0.6273,-0.1514,-0.411,11,6,-1,0.38
soccer,netherlands,eredivisie,1.5,242,1.4583,0.7244,0.0515,0.123,13,6,-1,0.47
soccer,netherlands,knvb-beker,1.1,88,1.0638,0.9091,-0.0334,-0.5167,11,8,-0.475,0.085
soccer,netherlands,knvb-beker,1.2,63,1.1511,0.6439,-0.2571,-1.7129,11,3,-1,0.16
