Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
rugby-union,italy,eccellenza,1.30,82,9.11111111111111,7.33333333333333,1.2532,0.7494,0.0855555555555556,-0.0632,-0.2470,9,5,-1,0.2675,-4,1
rugby-union,italy,eccellenza,1.40,50,6.25,3.875,1.3533,0.6667,-1.0025,-0.0999,-0.2485,8,3,-1,0.35,-2.7027027027027,1
rugby-union,italy,eccellenza,1.50,57,6.33333333333333,4.44444444444444,1.4444,0.6759,0.102222222222222,-0.0212,-0.0577,9,5,-1,0.48,-2.32558139534884,1
rugby-union,japan,top-league,1.10,3,3,3,1.0500,1.0000,0.15,0.0500,1.0000,1,1,0.05,0.05,0.999999999999999,0.999999999999999
rugby-union,japan,top-league,1.30,1,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,1,0,-1,-1,-4,-4
rugby-union,japan,top-league,1.40,1,1,1,1.3600,1.0000,0.36,0.3600,1.0000,1,1,0.36,0.36,1,1
rugby-union,japan,top-league,1.50,1,1,0,1.4400,0.0000,-1,-1.0000,-2.2727,1,0,-1,-1,-2.27272727272727,-2.27272727272727
rugby-union,new-zealand,heartland-championships,1.10,8,4,4,1.0357,1.0000,0.135,0.0357,1.0000,2,2,0.028,0.0433333333333334,0.999999999999997,0.999999999999998
rugby-union,new-zealand,heartland-championships,1.20,12,4,3.33333333333333,1.1720,0.8667,-0.106666666666667,0.0147,-0.0085,3,2,-0.316,0.18,-2.02564102564103,1
rugby-union,new-zealand,heartland-championships,1.30,11,2.75,2,1.2629,0.8500,-0.2175,0.0739,0.2841,4,3,-0.492,0.3,-1.86363636363636,1
rugby-union,new-zealand,heartland-championships,1.40,10,2.5,1.75,1.3763,0.6250,-0.0974999999999999,-0.1438,-0.3684,4,2,-1,0.38,-2.63157894736842,1
rugby-union,new-zealand,heartland-championships,1.50,4,2,1,1.4850,0.5000,-0.53,-0.2650,-0.5479,2,0,-0.28,-0.25,-0.595744680851064,-0.5
rugby-union,new-zealand,mitre-10-cup,1.10,46,7.66666666666667,6,1.0580,0.6746,-1.35666666666667,-0.2898,-4.4670,6,2,-1,0.0525,-14.2857142857143,1
rugby-union,new-zealand,mitre-10-cup,1.20,34,5.66666666666667,5,1.1474,0.8750,0.0633333333333331,0.0024,0.0318,6,4,-0.43,0.16,-2.96551724137931,1
rugby-union,new-zealand,mitre-10-cup,1.30,80,13.3333333333333,11,1.2555,0.8752,0.476666666666667,0.0990,0.3835,6,4,-0.165555555555556,0.2725,-0.653508771929825,1
rugby-union,new-zealand,mitre-10-cup,1.40,50,8.33333333333333,5,1.3529,0.6222,-1.59,-0.1599,-0.4539,6,1,-0.551666666666667,0.078,-1.53953488372093,0.217877094972067
rugby-union,new-zealand,mitre-10-cup,1.50,56,9.33333333333333,6,1.4524,0.5847,-0.586666666666667,-0.1494,-0.3324,6,2,-0.5,0.28375,-1.04895104895105,0.603723404255319
rugby-union,romania,superliga,1.10,1,1,0,1.0700,0.0000,-1,-1.0000,-14.2857,1,0,-1,-1,-14.2857142857143,-14.2857142857143
rugby-union,south-africa,currie-cup,1.10,82,11.7142857142857,11.5714285714286,1.0383,0.9714,0.24,0.0086,0.1746,7,6,-0.172,0.0555555555555556,-4.77777777777778,1
rugby-union,south-africa,currie-cup,1.20,33,4.71428571428571,3.42857142857143,1.1420,0.5429,-0.8,-0.3798,-2.8731,7,1,-1,0.161666666666667,-8.33333333333333,1
rugby-union,south-africa,currie-cup,1.30,33,4.125,3.875,1.2507,0.9688,0.73875,0.2101,0.8599,8,7,-0.035,0.2725,-0.120689655172414,1
rugby-union,south-africa,currie-cup,1.40,42,5.25,3.625,1.3581,0.7780,-0.3375,0.0575,0.1651,8,5,-0.454,0.4,-1.24725274725275,1
rugby-union,south-africa,currie-cup,1.50,16,2.66666666666667,1.83333333333333,1.4633,0.7500,-0.0183333333333334,0.0933,0.2273,6,4,-1,0.49,-2,1
rugby-union,south-africa,supersport-rugby-challenge,1.50,1,1,1,1.4400,1.0000,0.44,0.4400,1.0000,1,1,0.44,0.44,1,1
rugby-union,south-africa,vodacom-cup,1.30,2,2,0,1.2500,0.0000,-2,-1.0000,-4.0000,1,0,-1,-1,-4,-4
rugby-union,south-africa,vodacom-cup,1.50,1,1,1,1.4400,1.0000,0.44,0.4400,1.0000,1,1,0.44,0.44,1,1
rugby-union,wales,challenge-cup,1.10,1,1,1,1.0300,1.0000,0.03,0.0300,1.0000,1,1,0.03,0.03,1,1
rugby-union,wales,challenge-cup,1.50,1,1,1,1.4400,1.0000,0.44,0.4400,1.0000,1,1,0.44,0.44,1,1
rugby-union,wales,principality-premiership,1.10,2,2,2,1.0550,1.0000,0.11,0.0550,1.0000,1,1,0.055,0.055,0.999999999999998,0.999999999999998
rugby-union,wales,principality-premiership,1.20,4,1.33333333333333,0.666666666666667,1.1550,0.5000,-0.56,-0.4167,-2.8967,3,1,-1,0.18,-6.25,1
rugby-union,wales,principality-premiership,1.30,1,1,0,1.3000,0.0000,-1,-1.0000,-3.3333,1,0,-1,-1,-3.33333333333333,-3.33333333333333
rugby-union,wales,principality-premiership,1.40,2,1,0.5,1.3600,0.5000,-0.32,-0.3200,-0.8889,2,1,-1,0.36,-2.77777777777778,1
rugby-union,wales,principality-premiership,1.50,1,1,1,1.4500,1.0000,0.45,0.4500,1.0000,1,1,0.45,0.45,1,1
rugby-union,world,club-friendly,1.20,1,1,1,1.1500,1.0000,0.15,0.1500,1.0000,1,1,0.15,0.15,1,1
rugby-union,world,club-friendly,1.40,1,1,1,1.4000,1.0000,0.4,0.4000,1.0000,1,1,0.4,0.4,1,1
rugby-union,world,club-friendly,1.50,1,1,0,1.4100,0.0000,-1,-1.0000,-2.4390,1,0,-1,-1,-2.4390243902439,-2.4390243902439
rugby-union,world,commonwealth-games-7-s,1.10,16,16,15,1.0356,0.9375,-0.48,-0.0300,-0.8421,1,0,-0.03,-0.03,-0.842105263157893,-0.842105263157893
rugby-union,world,commonwealth-games-7-s,1.20,2,2,2,1.1550,1.0000,0.31,0.1550,1.0000,1,1,0.155,0.155,1,1
rugby-union,world,commonwealth-games-7-s,1.30,2,2,2,1.2600,1.0000,0.52,0.2600,1.0000,1,1,0.26,0.26,1,1
rugby-union,world,friendly-international,1.10,69,7.66666666666667,7.44444444444444,1.0350,0.9471,0.0544444444444447,-0.0187,-1.2831,9,7,-0.31,0.05,-11.625,1
rugby-union,world,friendly-international,1.20,51,6.375,5.5,1.1552,0.8428,-0.0275000000000002,-0.0259,-0.1983,8,6,-0.615,0.183333333333333,-4.14606741573033,1
rugby-union,world,friendly-international,1.30,23,3.28571428571429,2.42857142857143,1.2486,0.8595,-0.242857142857143,0.0774,0.2708,7,4,-0.244,0.27,-1.00826446280992,1
rugby-union,world,friendly-international,1.40,21,3,2.14285714285714,1.3465,0.7500,-0.114285714285714,0.0107,0.0113,7,4,-0.563333333333333,0.38,-1.59433962264151,1
rugby-union,world,friendly-international,1.50,15,3,2.2,1.4483,0.8000,0.188,0.1550,0.3729,5,3,-0.503333333333333,0.475,-1.0709219858156,1
rugby-union,world,irb-tbilisi-cup,1.10,2,1,1,1.0150,1.0000,0.015,0.0150,1.0000,2,2,0.01,0.02,1,1
rugby-union,world,irb-tbilisi-cup,1.50,1,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,1,0,-1,-1,-2,-2
rugby-union,world,lions-tour,1.20,1,1,0,1.1800,0.0000,-1,-1.0000,-5.5556,1,0,-1,-1,-5.55555555555556,-5.55555555555556
rugby-union,world,lions-tour,1.30,2,2,1,1.2350,0.5000,-0.75,-0.3750,-1.5957,1,0,-0.375,-0.375,-1.59574468085106,-1.59574468085106
rugby-union,world,nations-cup,1.10,7,1.75,1.5,1.0638,0.7500,-0.1725,-0.2113,-1.7500,4,3,-1,0.0950000000000001,-9.99999999999999,1
rugby-union,world,nations-cup,1.20,3,1,1,1.1633,1.0000,0.163333333333333,0.1633,1.0000,3,3,0.13,0.19,1,1
rugby-union,world,nations-cup,1.30,1,1,1,1.2100,1.0000,0.21,0.2100,1.0000,1,1,0.21,0.21,1,1
rugby-union,world,nations-cup,1.40,4,1.33333333333333,0.666666666666667,1.3450,0.3333,-0.456666666666667,-0.5617,-1.5417,3,1,-1,0.315,-3.125,1
rugby-union,world,nations-cup,1.50,1,1,1,1.4600,1.0000,0.46,0.4600,1.0000,1,1,0.46,0.46,1,1
rugby-union,world,olympic-games-7-s-women,1.10,11,11,10,1.0264,0.9091,-0.73,-0.0664,-2.5172,1,0,-0.0663636363636363,-0.0663636363636363,-2.51724137931034,-2.51724137931034
rugby-union,world,olympic-games-7-s-women,1.20,4,4,4,1.1375,1.0000,0.55,0.1375,1.0000,1,1,0.1375,0.1375,0.999999999999999,0.999999999999999
rugby-union,world,olympic-games-7-s-women,1.30,4,4,4,1.2350,1.0000,0.94,0.2350,1.0000,1,1,0.235,0.235,1,1
rugby-union,world,olympic-games-7-s-women,1.40,1,1,0,1.3900,0.0000,-1,-1.0000,-2.5641,1,0,-1,-1,-2.56410256410256,-2.56410256410256
rugby-union,world,olympic-games-7-s-women,1.50,2,2,1,1.5000,0.5000,-0.5,-0.2500,-0.5000,1,0,-0.25,-0.25,-0.5,-0.5
rugby-union,world,olympic-games-7-s,1.10,7,7,6,1.0386,0.8571,-0.74,-0.1057,-2.7407,1,0,-0.105714285714286,-0.105714285714286,-2.74074074074074,-2.74074074074074
rugby-union,world,olympic-games-7-s,1.20,5,5,5,1.1440,1.0000,0.72,0.1440,1.0000,1,1,0.144,0.144,1,1
rugby-union,world,olympic-games-7-s,1.30,6,6,5,1.2850,0.8333,0.42,0.0700,0.2456,1,1,0.07,0.07,0.245614035087719,0.245614035087719
rugby-union,world,olympic-games-7-s,1.40,4,4,3,1.3500,0.7500,0.0800000000000001,0.0200,0.0571,1,1,0.02,0.02,0.0571428571428572,0.0571428571428572
rugby-union,world,pacific-nations-cup,1.20,4,1.33333333333333,1,1.1483,0.6667,-0.183333333333333,-0.2283,-1.8974,3,2,-1,0.18,-7.6923076923077,1
rugby-union,world,pacific-nations-cup,1.30,3,1.5,1.5,1.2825,1.0000,0.415,0.2825,1.0000,2,2,0.265,0.3,1,1
rugby-union,world,pacific-nations-cup,1.50,5,1.66666666666667,1.33333333333333,1.4617,0.6667,0.276666666666667,-0.0283,-0.0426,3,2,-1,0.47,-2.12765957446809,1
rugby-union,world,rugby-championship,1.10,13,2.6,2.4,1.0445,0.9000,-0.0859999999999999,-0.0615,-1.3556,5,4,-0.485,0.0725000000000001,-10.7777777777778,1
rugby-union,world,rugby-championship,1.20,5,1.25,1.25,1.1700,1.0000,0.21,0.1700,1.0000,4,4,0.16,0.18,1,1
rugby-union,world,rugby-championship,1.30,5,1.66666666666667,1.66666666666667,1.2456,1.0000,0.41,0.2456,1.0000,3,3,0.22,0.27,1,1
rugby-union,world,rugby-championship,1.40,1,1,1,1.3400,1.0000,0.34,0.3400,1.0000,1,1,0.34,0.34,1,1
rugby-union,world,seven-s-world-series-australia,1.10,72,12,11.1666666666667,1.0548,0.9364,-0.261666666666666,-0.0128,-0.3766,6,2,-0.104285714285714,0.0775000000000001,-2.21212121212121,1
rugby-union,world,seven-s-world-series-australia,1.20,36,6,4.5,1.1441,0.7804,-0.851666666666667,-0.1098,-0.6975,6,1,-0.304,0.12,-2,1
rugby-union,world,seven-s-world-series-australia,1.30,16,2.66666666666667,1.83333333333333,1.2550,0.5972,-0.371666666666667,-0.2522,-0.9616,6,1,-1,0.27,-3.57142857142857,1
rugby-union,world,seven-s-world-series-australia,1.40,16,3.2,2.2,1.3446,0.6400,-0.226,-0.1370,-0.4552,5,3,-1,0.35,-3.2258064516129,1
rugby-union,world,seven-s-world-series-australia,1.50,10,2.5,1.75,1.4594,0.6042,0.0449999999999999,-0.1238,-0.2154,4,2,-1,0.44,-2,1
rugby-union,world,seven-s-world-series-canada,1.10,27,13.5,13,1.0496,0.9667,0.150000000000001,0.0146,0.3438,2,1,-0.0166666666666666,0.0458333333333334,-0.3125,1.00000000000001
rugby-union,world,seven-s-world-series-canada,1.20,13,6.5,4,1.1561,0.5750,-1.88,-0.3359,-2.1524,2,0,-0.538,-0.13375,-3.44871794871795,-0.856
rugby-union,world,seven-s-world-series-canada,1.30,8,4,2.5,1.2767,0.4167,-0.875,-0.4792,-1.6143,2,1,-1,0.0416666666666667,-3.38983050847458,0.161290322580645
rugby-union,world,seven-s-world-series-canada,1.40,6,3,1.5,1.3375,0.5000,-1.01,-0.3388,-1.0044,2,0,-0.345,-0.3325,-1.02307692307692,-0.985714285714285
rugby-union,world,seven-s-world-series-canada,1.50,7,3.5,1.5,1.4515,0.3000,-1.35,-0.5700,-1.2351,2,0,-1,-0.14,-2.1505376344086,-0.319634703196347
rugby-union,world,seven-s-world-series-dubai,1.10,63,10.5,10.1666666666667,1.0528,0.9696,0.216666666666667,0.0204,0.5328,6,4,-0.0422222222222222,0.0566666666666667,-0.558823529411764,1
rugby-union,world,seven-s-world-series-dubai,1.20,29,4.83333333333333,3.66666666666667,1.1547,0.8024,-0.636666666666667,-0.0729,-0.5754,6,3,-0.426666666666667,0.2,-2.97674418604651,1
rugby-union,world,seven-s-world-series-dubai,1.30,11,2.75,2,1.2593,0.8375,-0.265,0.0535,0.1447,4,2,-0.266,0.28,-1.14655172413793,1
rugby-union,world,seven-s-world-series-dubai,1.40,19,3.16666666666667,2.16666666666667,1.3539,0.8214,-0.235,0.1131,0.3032,6,4,-0.42,0.4,-1.2,1
rugby-union,world,seven-s-world-series-dubai,1.50,8,1.6,1.4,1.4510,0.9333,0.434,0.3550,0.7818,5,4,-0.04,0.475,-0.090909090909091,1
rugby-union,world,seven-s-world-series-england,1.10,74,12.3333333333333,11.6666666666667,1.0548,0.9155,-0.0999999999999995,-0.0347,-0.4784,6,3,-0.266666666666667,0.0557142857142858,-3.07692307692307,1
rugby-union,world,seven-s-world-series-england,1.20,37,6.16666666666667,4.33333333333333,1.1504,0.7574,-1.18166666666667,-0.1291,-0.9092,6,3,-0.4325,0.153333333333333,-3.32692307692308,1
rugby-union,world,seven-s-world-series-england,1.30,23,4.6,2.4,1.2519,0.5033,-1.58,-0.3669,-1.4281,5,0,-0.68,-0.07,-2.64705882352941,-0.297872340425532
rugby-union,world,seven-s-world-series-england,1.40,16,2.66666666666667,2.33333333333333,1.3747,0.8750,0.526666666666667,0.2009,0.5541,6,5,-0.3,0.39,-0.75,1
rugby-union,world,seven-s-world-series-england,1.50,12,2.4,1.6,1.4620,0.7000,-0.0700000000000001,0.0227,0.0490,5,2,-0.52,0.47,-1.16417910447761,1
rugby-union,world,seven-s-world-series-france,1.10,21,10.5,9,1.0558,0.8472,-1.065,-0.1111,-1.8606,2,0,-0.178888888888889,-0.0433333333333333,-2.82456140350877,-0.896551724137928
rugby-union,world,seven-s-world-series-france,1.20,12,6,4.5,1.1633,0.7571,-0.78,-0.1217,-0.7548,2,0,-0.171428571428571,-0.072,-1.08108108108108,-0.428571428571429
rugby-union,world,seven-s-world-series-france,1.30,6,3,3,1.2475,1.0000,0.75,0.2475,1.0000,2,2,0.24,0.255,1,1
rugby-union,world,seven-s-world-series-france,1.40,6,3,2.5,1.3388,0.8750,0.32,0.1688,0.4729,2,1,-0.0175,0.355,-0.0542635658914727,1
rugby-union,world,seven-s-world-series-france,1.50,8,4,3,1.4425,0.7500,0.32,0.0800,0.1989,2,1,-0.2725,0.4325,-0.602209944751381,1
rugby-union,world,seven-s-world-series-hong-kong,1.10,54,10.8,10.2,1.0423,0.9111,-0.192,-0.0513,-1.0087,5,2,-0.215,0.0407692307692308,-4.3,1
rugby-union,world,seven-s-world-series-hong-kong,1.20,27,5.4,4.8,1.1454,0.8714,0.0939999999999998,-0.0034,-0.0409,5,3,-0.435,0.166666666666667,-2.94915254237288,1
rugby-union,world,seven-s-world-series-hong-kong,1.30,13,2.6,2.4,1.2580,0.9333,0.396,0.1747,0.6914,5,4,-0.146666666666667,0.3,-0.54320987654321,1
rugby-union,world,seven-s-world-series-hong-kong,1.40,17,3.4,1.8,1.3463,0.6238,-0.988,-0.1631,-0.5029,5,1,-0.615714285714286,0.375,-1.7520325203252,1
rugby-union,world,seven-s-world-series-hong-kong,1.50,15,3,2.2,1.4465,0.7500,0.19,0.0885,0.1845,5,3,-0.28,0.46,-0.64367816091954,1
rugby-union,world,seven-s-world-series-japan,1.10,43,14.3333333333333,11.6666666666667,1.0517,0.8194,-2.14666666666667,-0.1401,-3.0659,3,0,-0.236666666666667,-0.0649999999999999,-5.37878787878788,-0.928571428571427
rugby-union,world,seven-s-world-series-japan,1.20,17,5.66666666666667,3.66666666666667,1.1497,0.6381,-1.48,-0.2728,-1.8400,3,0,-0.55,-0.094,-3.76712328767123,-0.643835616438357
rugby-union,world,seven-s-world-series-japan,1.30,15,5,2,1.2587,0.4000,-2.5,-0.5000,-1.8866,3,0,-0.74,-0.264,-2.46666666666667,-1.10924369747899
rugby-union,world,seven-s-world-series-japan,1.40,7,1.75,1,1.3546,0.5833,-0.4025,-0.2129,-0.5706,4,2,-1,0.36,-2.77777777777778,1
rugby-union,world,seven-s-world-series-japan,1.50,8,2.66666666666667,1.66666666666667,1.4607,0.4333,-0.246666666666667,-0.3720,-0.7714,3,1,-1,0.164,-2.04081632653061,0.36283185840708
rugby-union,world,seven-s-world-series-new-zealand,1.10,53,8.83333333333333,8,1.0421,0.8718,-0.531666666666666,-0.0953,-1.9579,6,3,-0.38,0.0533333333333334,-7.30769230769231,1.00000000000001
rugby-union,world,seven-s-world-series-new-zealand,1.20,32,5.33333333333333,4.33333333333333,1.1351,0.7977,-0.378333333333333,-0.0931,-0.7846,6,2,-0.445,0.12,-4.04545454545454,1
rugby-union,world,seven-s-world-series-new-zealand,1.30,19,4.75,3.25,1.2448,0.6500,-0.655,-0.1841,-0.7975,4,1,-0.39,0.0583333333333333,-1.81395348837209,0.222929936305733
rugby-union,world,seven-s-world-series-new-zealand,1.40,14,2.8,1.8,1.3613,0.7200,-0.372,-0.0234,-0.0801,5,2,-0.556666666666667,0.385,-1.53211009174312,1
rugby-union,world,seven-s-world-series-new-zealand,1.50,15,2.5,1.33333333333333,1.4547,0.4167,-0.575,-0.3958,-0.8734,6,1,-1,0.47,-2.27272727272727,1
rugby-union,world,seven-s-world-series-scotland,1.10,48,12,11.5,1.0462,0.9706,0.0550000000000005,0.0144,0.3721,4,3,-0.0764705882352941,0.0546666666666667,-1.51162790697673,1
rugby-union,world,seven-s-world-series-scotland,1.20,7,2.33333333333333,2,1.1567,0.8333,-0.0433333333333334,-0.0433,-0.1111,3,2,-0.42,0.16,-2.33333333333333,0.999999999999999
rugby-union,world,seven-s-world-series-scotland,1.30,13,4.33333333333333,3,1.2573,0.7000,-0.56,-0.1213,-0.4058,3,1,-0.37,0.23,-1.42307692307692,1
rugby-union,world,seven-s-world-series-scotland,1.40,6,1.5,1,1.3625,0.6667,-0.1175,-0.0842,-0.3229,4,2,-1,0.4,-3.125,1
rugby-union,world,seven-s-world-series-scotland,1.50,12,4,3.33333333333333,1.4614,0.8690,0.916666666666667,0.2720,0.5983,3,3,0.1075,0.44,0.228723404255319,1
rugby-union,world,seven-s-world-series-singapore,1.10,13,6.5,5.5,1.0435,0.8452,-0.785,-0.1219,-2.8855,2,0,-0.136666666666667,-0.107142857142857,-3.56521739130434,-2.20588235294118
rugby-union,world,seven-s-world-series-singapore,1.20,15,7.5,4.5,1.1590,0.6000,-2.29,-0.3050,-1.9183,2,0,-0.306,-0.304,-1.92405063291139,-1.9125
rugby-union,world,seven-s-world-series-singapore,1.30,15,7.5,5.5,1.2553,0.7222,-0.605,-0.0925,-0.3540,2,0,-0.151666666666667,-0.0333333333333333,-0.572327044025157,-0.135746606334842
rugby-union,world,seven-s-world-series-singapore,1.40,10,5,1.5,1.3686,0.4048,-2.94,-0.4438,-1.2356,2,0,-0.804285714285714,-0.0833333333333333,-2.252,-0.219298245614035
rugby-union,world,seven-s-world-series-singapore,1.50,3,1.5,1,1.4475,0.5000,-0.0750000000000001,-0.2875,-0.5638,2,1,-1,0.425,-2.12765957446809,1
rugby-union,world,seven-s-world-series-south-africa,1.10,66,11,10,1.0441,0.9156,-0.618333333333333,-0.0463,-1.0039,6,2,-0.113333333333333,0.044,-3.7777777777778,1
rugby-union,world,seven-s-world-series-south-africa,1.20,38,7.6,5.2,1.1487,0.6796,-1.624,-0.2204,-1.4814,5,0,-0.345714285714286,-0.104444444444444,-2.28301886792453,-0.648275862068966
rugby-union,world,seven-s-world-series-south-africa,1.30,18,3,2.33333333333333,1.2584,0.8500,-0.0583333333333333,0.0708,0.2614,6,3,-0.238,0.3,-0.888059701492537,1
rugby-union,world,seven-s-world-series-south-africa,1.40,4,1.33333333333333,1.33333333333333,1.3733,1.0000,0.486666666666667,0.3733,1.0000,3,3,0.34,0.4,1,1
rugby-union,world,seven-s-world-series-south-africa,1.50,10,3.33333333333333,2.33333333333333,1.4368,0.6556,0.0333333333333332,-0.0564,-0.1356,3,1,-0.28,0.164,-0.64367816091954,0.36283185840708
rugby-union,world,seven-s-world-series-usa,1.10,55,11,9.8,1.0464,0.8902,-0.808,-0.0719,-1.6046,5,1,-0.126666666666667,0.047,-2.78571428571429,1
rugby-union,world,seven-s-world-series-usa,1.20,30,5,3.83333333333333,1.1585,0.6895,-0.61,-0.2087,-1.1225,6,3,-1,0.166666666666667,-5,1
rugby-union,world,seven-s-world-series-usa,1.30,14,2.8,2.2,1.2507,0.6667,-0.052,-0.1700,-0.5799,5,3,-1,0.24,-3.57142857142857,1
rugby-union,world,seven-s-world-series-usa,1.40,12,2.4,1.6,1.3615,0.7333,-0.232,0.0008,-0.0563,5,2,-0.335,0.4,-1.01515151515151,1
rugby-union,world,seven-s-world-series-usa,1.50,15,3,1.6,1.4618,0.5967,-0.642,-0.1271,-0.2651,5,2,-0.5,0.44,-1.04166666666667,1
rugby-union,world,seven-s-world-series-women-australia,1.10,6,6,6,1.0483,1.0000,0.29,0.0483,1.0000,1,1,0.0483333333333334,0.0483333333333334,1,1
rugby-union,world,seven-s-world-series-women-australia,1.20,5,5,4,1.1640,0.8000,-0.3,-0.0600,-0.3659,1,0,-0.06,-0.06,-0.365853658536585,-0.365853658536585
rugby-union,world,seven-s-world-series-women-australia,1.30,2,2,1,1.2400,0.5000,-0.79,-0.3950,-1.6458,1,0,-0.395,-0.395,-1.64583333333333,-1.64583333333333
rugby-union,world,seven-s-world-series-women-australia,1.40,2,2,1,1.3200,0.5000,-0.67,-0.3350,-1.0469,1,0,-0.335,-0.335,-1.046875,-1.046875
rugby-union,world,seven-s-world-series-women-canada,1.10,10,10,10,1.0440,1.0000,0.44,0.0440,1.0000,1,1,0.044,0.044,1,1
rugby-union,world,seven-s-world-series-women-canada,1.20,7,7,4,1.1629,0.5714,-2.34,-0.3343,-2.0526,1,0,-0.334285714285714,-0.334285714285714,-2.05263157894737,-2.05263157894737
rugby-union,world,seven-s-world-series-women-canada,1.30,1,1,1,1.3000,1.0000,0.3,0.3000,1.0000,1,1,0.3,0.3,1,1
rugby-union,world,seven-s-world-series-women-canada,1.40,1,1,1,1.3400,1.0000,0.34,0.3400,1.0000,1,1,0.34,0.34,1,1
rugby-union,world,seven-s-world-series-women-canada,1.50,3,3,2,1.4467,0.6667,-0.13,-0.0433,-0.0970,1,0,-0.0433333333333334,-0.0433333333333334,-0.0970149253731344,-0.0970149253731344
rugby-union,world,seven-s-world-series-women-france,1.10,11,11,10,1.0536,0.9091,-0.48,-0.0436,-0.8136,1,0,-0.0436363636363636,-0.0436363636363636,-0.813559322033898,-0.813559322033898
rugby-union,world,seven-s-world-series-women-france,1.20,5,5,5,1.1700,1.0000,0.85,0.1700,1.0000,1,1,0.17,0.17,1,1
rugby-union,world,seven-s-world-series-women-france,1.30,3,3,3,1.2733,1.0000,0.82,0.2733,1.0000,1,1,0.273333333333333,0.273333333333333,1,1
rugby-union,world,seven-s-world-series-women-france,1.40,3,3,2,1.3367,0.6667,-0.31,-0.1033,-0.3069,1,0,-0.103333333333333,-0.103333333333333,-0.306930693069307,-0.306930693069307
rugby-union,world,seven-s-world-series-women-france,1.50,1,1,0,1.4200,0.0000,-1,-1.0000,-2.3810,1,0,-1,-1,-2.38095238095238,-2.38095238095238
rugby-union,world,seven-s-world-series-women-japan,1.10,10,10,9,1.0480,0.9000,-0.62,-0.0620,-1.2917,1,0,-0.062,-0.062,-1.29166666666666,-1.29166666666666
rugby-union,world,seven-s-world-series-women-japan,1.20,6,6,6,1.1867,1.0000,1.12,0.1867,1.0000,1,1,0.186666666666667,0.186666666666667,1,1
rugby-union,world,seven-s-world-series-women-japan,1.30,6,6,4,1.2417,0.6667,-1.01,-0.1683,-0.6966,1,0,-0.168333333333333,-0.168333333333333,-0.696551724137931,-0.696551724137931
rugby-union,world,seven-s-world-series-women-japan,1.40,3,3,2,1.3333,0.6667,-0.34,-0.1133,-0.3400,1,0,-0.113333333333333,-0.113333333333333,-0.34,-0.34
rugby-union,world,seven-s-world-series-women-japan,1.50,1,1,1,1.4200,1.0000,0.42,0.4200,1.0000,1,1,0.42,0.42,1,1
rugby-union,world,seven-s-world-series-women-usa,1.10,6,6,6,1.0233,1.0000,0.14,0.0233,1.0000,1,1,0.0233333333333334,0.0233333333333334,1,1
rugby-union,world,seven-s-world-series-women-usa,1.20,4,4,4,1.1500,1.0000,0.6,0.1500,1.0000,1,1,0.15,0.15,1,1
rugby-union,world,seven-s-world-series-women-usa,1.40,4,4,3,1.3700,0.7500,0.0800000000000001,0.0200,0.0541,1,1,0.02,0.02,0.0540540540540541,0.0540540540540541
rugby-union,world,seven-s-world-series-women-usa,1.50,5,5,3,1.4520,0.6000,-0.68,-0.1360,-0.3009,1,0,-0.136,-0.136,-0.300884955752212,-0.300884955752212
rugby-union,world,sevens-world-cup,1.10,38,38,34,1.0389,0.8947,-2.8,-0.0737,-1.8919,1,0,-0.0736842105263158,-0.0736842105263158,-1.8918918918919,-1.8918918918919
rugby-union,world,sevens-world-cup,1.20,16,16,10,1.1350,0.6250,-4.66,-0.2913,-2.1574,1,0,-0.29125,-0.29125,-2.15740740740741,-2.15740740740741
rugby-union,world,sevens-world-cup,1.30,2,2,2,1.2300,1.0000,0.46,0.2300,1.0000,1,1,0.23,0.23,1,1
