Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
soccer,europe,champions-league-women,1.40,29,4.83333333333333,2.66666666666667,1.3667,0.3889,-1.205,-0.4711,-1.2548,6,1,-1,0.35,-2.77777777777778,0.999999999999999
soccer,europe,champions-league-women,1.50,22,3.66666666666667,2.33333333333333,1.4478,0.6111,-0.25,-0.1172,-0.2295,6,3,-1,0.49,-2.17391304347826,1
soccer,europe,champions-league,1.30,20,5,5,1.2675,1.0000,1.3375,0.2675,1.0000,4,4,0.25,0.29,1,1
soccer,europe,champions-league,1.40,44,7.33333333333333,5.66666666666667,1.3492,0.7500,0.311666666666667,0.0067,0.0784,6,4,-1,0.365,-2.7027027027027,1
soccer,europe,champions-league,1.50,20,6.66666666666667,1.66666666666667,1.4800,0.3333,-4.16666666666667,-0.5000,-1.0857,3,1,-1,0.5,-2.17391304347826,1
soccer,europe,copa-x,1.20,4,2,1.5,1.1567,0.5000,-0.255,-0.4183,-2.8333,2,1,-1,0.163333333333333,-6.66666666666667,1
soccer,europe,copa-x,1.30,1,1,1,1.2500,1.0000,0.25,0.2500,1.0000,1,1,0.25,0.25,1,1
soccer,europe,copa-x,1.40,2,1,0.5,1.3450,0.5000,-0.315,-0.3150,-1.0625,2,1,-1,0.37,-3.125,1
soccer,europe,copa-x,1.50,6,1.2,1,1.4540,0.9000,0.254,0.3070,0.6872,5,4,-0.265,0.49,-0.563829787234043,1
soccer,europe,euro-u17-women,1.10,21,7,6,1.0633,0.8333,-0.64,-0.1167,-1.5714,3,2,-0.47,0.0600000000000001,-6.71428571428572,1
soccer,europe,euro-u17-women,1.20,25,6.25,5.5,1.1513,0.9375,0.0725,0.0800,0.4519,4,3,-0.155,0.18,-1.19230769230769,1
soccer,europe,euro-u17-women,1.30,29,7.25,5.25,1.2483,0.6042,-0.6425,-0.2354,-1.1225,4,1,-1,0.29,-4.54545454545455,1
soccer,europe,euro-u17-women,1.40,27,5.4,4.8,1.3637,0.9500,1.12,0.2962,0.8151,5,5,0.0275,0.39,0.0753424657534247,1
soccer,europe,euro-u17-women,1.50,7,3.5,3.5,1.4675,1.0000,1.625,0.4675,1.0000,2,2,0.445,0.49,1,1
soccer,europe,euro-u17,1.10,13,4.33333333333333,4.33333333333333,1.0550,1.0000,0.203333333333334,0.0550,1.0000,3,3,0.025,0.1,0.999999999999999,1
soccer,europe,euro-u17,1.20,17,4.25,3.25,1.1575,0.7500,-0.4975,-0.1375,-0.6389,4,3,-1,0.16,-5.55555555555556,1
soccer,europe,euro-u17,1.30,54,6.75,5.875,1.2664,0.8333,0.72625,0.0601,0.1595,8,6,-1,0.29,-4.16666666666667,1
soccer,europe,euro-u17,1.40,71,7.88888888888889,6.77777777777778,1.3520,0.7407,1.33444444444444,0.0009,0.0124,9,6,-1,0.383333333333333,-3.03030303030303,1
soccer,europe,euro-u17,1.50,50,5.55555555555556,3,1.4554,0.5185,-1.16666666666667,-0.2426,-0.5812,9,3,-1,0.48,-2.4390243902439,1
soccer,europe,euro-u19-women,1.10,57,9.5,8.5,1.0513,0.8889,-0.53,-0.0665,-0.7667,6,5,-0.64,0.0660000000000001,-9.60000000000001,1
soccer,europe,euro-u19-women,1.20,42,7,6,1.1513,0.8333,-0.105,-0.0388,-0.3571,6,5,-1,0.175,-7.14285714285714,1
soccer,europe,euro-u19-women,1.30,37,5.28571428571429,4.42857142857143,1.2441,0.8286,0.258571428571429,0.0367,0.0397,7,6,-1,0.28,-4.76190476190476,1
soccer,europe,euro-u19-women,1.40,41,6.83333333333333,5.83333333333333,1.3572,0.8889,1.03166666666667,0.2044,0.5528,6,4,-0.116666666666667,0.4,-0.343137254901961,1
soccer,europe,euro-u19-women,1.50,36,6,3.5,1.4544,0.5833,-0.89,-0.1531,-0.3095,6,2,-1,0.465,-2.17391304347826,1
soccer,europe,euro-u19,1.10,2,2,2,1.0800,1.0000,0.16,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001,1,1
soccer,europe,euro-u19,1.20,21,3.5,2.5,1.1583,0.6667,-0.62,-0.2300,-1.3704,6,4,-1,0.19,-6.66666666666667,1
soccer,europe,euro-u19,1.30,38,4.75,4,1.2623,0.8333,0.29,0.0498,0.2243,8,6,-1,0.285,-3.44827586206897,1
soccer,europe,euro-u19,1.40,46,5.11111111111111,4.55555555555556,1.3628,0.8889,1.08444444444444,0.2117,0.5887,9,7,-0.32,0.39,-0.859154929577465,1
soccer,europe,euro-u19,1.50,46,7.66666666666667,5.16666666666667,1.4474,0.7361,-0.221666666666667,0.0604,0.1411,6,3,-0.513333333333333,0.47,-1.13235294117647,1
soccer,europe,euro-u21,1.10,10,5,5,1.0150,1.0000,0.0700000000000001,0.0150,1.0000,2,2,0.01,0.02,1,1.00000000000001
soccer,europe,euro-u21,1.20,19,9.5,6.5,1.1333,0.8333,-2.1,-0.0600,-0.3182,2,1,-0.24,0.12,-1.63636363636364,1
soccer,europe,euro-u21,1.30,25,6.25,4,1.2700,0.6250,-1.205,-0.2100,-0.7178,4,2,-1,0.3,-3.44827586206897,1
soccer,europe,euro-u21,1.40,35,5.83333333333333,4.33333333333333,1.3417,0.7778,-0.0716666666666663,0.0361,0.1558,6,4,-1,0.36,-2.7027027027027,1
soccer,europe,euro-u21,1.50,39,6.5,5.66666666666667,1.4438,0.9167,1.7,0.3254,0.7248,6,5,-0.28,0.5,-0.651162790697675,1
soccer,europe,euro-women,1.10,25,12.5,7.5,1.0533,0.6667,-4.675,-0.3050,-4.3750,2,1,-0.65,0.04,-9.74999999999997,1
soccer,europe,euro-women,1.20,15,7.5,5,1.1475,0.5000,-1.825,-0.4325,-2.6250,2,1,-1,0.135,-6.25,1
soccer,europe,euro-women,1.30,12,4,4,1.2683,1.0000,1.06666666666667,0.2683,1.0000,3,3,0.26,0.275,1,1
soccer,europe,euro-women,1.40,6,3,3,1.3700,1.0000,1.09,0.3700,1.0000,2,2,0.36,0.38,1,1
soccer,europe,euro-women,1.50,12,4,2.33333333333333,1.4300,0.6667,-0.666666666666667,-0.0433,-0.1270,3,2,-1,0.45,-2.38095238095238,1
soccer,europe,euro,1.10,14,14,14,1.0550,1.0000,0.770000000000001,0.0550,1.0000,1,1,0.055,0.055,1,1
soccer,europe,euro,1.20,7,7,7,1.1700,1.0000,1.19,0.1700,1.0000,1,1,0.17,0.17,1,1
soccer,europe,euro,1.40,16,5.33333333333333,5,1.3533,0.8333,1.47666666666667,0.1300,0.3232,3,2,-0.34,0.38,-1.03030303030303,1
soccer,europe,euro,1.50,16,5.33333333333333,2.33333333333333,1.4744,0.4444,-1.88,-0.3422,-0.7195,3,1,-1,0.48,-2.04081632653061,1
soccer,europe,intertoto-cup,1.30,2,2,0,1.2900,0.0000,-2,-1.0000,-3.4483,1,0,-1,-1,-3.44827586206897,-3.44827586206897
soccer,europe,intertoto-cup,1.40,6,3,2,1.3600,0.7500,-0.28,0.0275,-0.0076,2,1,-0.335,0.39,-1.01515151515151,1
soccer,europe,intertoto-cup,1.50,4,4,2,1.4650,0.5000,-1.04,-0.2600,-0.5591,1,0,-0.26,-0.26,-0.559139784946237,-0.559139784946237
soccer,europe,marbella-cup,1.30,1,1,0,1.2700,0.0000,-1,-1.0000,-3.7037,1,0,-1,-1,-3.7037037037037,-3.7037037037037
soccer,europe,marbella-cup,1.40,2,1,0.5,1.3900,0.5000,-0.305,-0.3050,-0.7821,2,1,-1,0.39,-2.56410256410256,1
soccer,europe,premier-league-crimea,1.30,2,2,2,1.2300,1.0000,0.46,0.2300,1.0000,1,1,0.23,0.23,1,1
soccer,europe,premier-league-crimea,1.40,2,2,0,1.3500,0.0000,-2,-1.0000,-2.8571,1,0,-1,-1,-2.85714285714286,-2.85714285714286
soccer,europe,premier-league-crimea,1.50,2,2,0,1.4300,0.0000,-2,-1.0000,-2.3256,1,0,-1,-1,-2.32558139534884,-2.32558139534884
soccer,europe,setanta-sports-cup,1.30,1,1,1,1.2200,1.0000,0.22,0.2200,1.0000,1,1,0.22,0.22,1,1
soccer,europe,uefa-youth-league,1.10,3,3,3,1.0800,1.0000,0.24,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001,1,1
soccer,europe,uefa-youth-league,1.20,17,5.66666666666667,5.66666666666667,1.1467,1.0000,0.793333333333334,0.1467,1.0000,3,3,0.12,0.18,0.999999999999999,1
soccer,europe,uefa-youth-league,1.30,22,5.5,3.75,1.2542,0.6667,-0.79,-0.1575,-0.7212,4,2,-1,0.28,-4.16666666666667,1
soccer,europe,uefa-youth-league,1.40,7,3.5,3.5,1.3750,1.0000,1.32,0.3750,1.0000,2,2,0.36,0.39,1,1
soccer,europe,uefa-youth-league,1.50,11,5.5,4,1.4675,0.5000,0.32,-0.2725,-0.5417,2,1,-1,0.455,-2.08333333333333,1
soccer,europe,uhren-cup,1.50,1,1,1,1.4800,1.0000,0.48,0.4800,1.0000,1,1,0.48,0.48,1,1
soccer,faroe-islands,faroe-islands-cup,1.10,3,1.5,1.5,1.0400,1.0000,0.0750000000000001,0.0400,1.0000,2,2,0.01,0.0700000000000001,1,1
soccer,faroe-islands,faroe-islands-cup,1.20,4,1.33333333333333,1,1.1733,0.8333,-0.16,-0.0233,-0.0926,3,2,-0.41,0.19,-2.27777777777778,1
soccer,faroe-islands,faroe-islands-cup,1.30,1,1,1,1.2500,1.0000,0.25,0.2500,1.0000,1,1,0.25,0.25,1,1
soccer,faroe-islands,faroe-islands-cup,1.40,2,1,1,1.4000,1.0000,0.4,0.4000,1.0000,2,2,0.4,0.4,1,1
soccer,faroe-islands,faroe-islands-cup,1.50,2,1,1,1.4150,1.0000,0.415,0.4150,1.0000,2,2,0.41,0.42,1,1
soccer,faroe-islands,premier-league,1.10,3,3,3,1.1000,1.0000,0.3,0.1000,1.0000,1,1,0.1,0.1,1,1
soccer,faroe-islands,premier-league,1.20,8,4,2.5,1.1500,0.7500,-1.12,-0.1400,-0.8125,2,1,-0.42,0.14,-2.625,1
soccer,faroe-islands,premier-league,1.30,22,5.5,5,1.2768,0.9500,0.8725,0.2118,0.7695,4,4,0.022,0.3,0.0780141843971632,1
soccer,faroe-islands,premier-league,1.40,55,7.85714285714286,6.28571428571429,1.3729,0.8759,0.715714285714286,0.2015,0.5415,7,5,-0.0700000000000001,0.4,-0.176470588235294,1
soccer,faroe-islands,premier-league,1.50,36,6,3.16666666666667,1.4511,0.5278,-1.38,-0.2281,-0.5453,6,1,-1,0.48,-2.32558139534884,1
soccer,finland,kakkonen-east,1.10,6,3,3,1.0700,1.0000,0.21,0.0700,1.0000,2,2,0.05,0.0900000000000001,0.999999999999999,0.999999999999999
soccer,finland,kakkonen-east,1.20,6,3,3,1.1650,1.0000,0.495,0.1650,1.0000,2,2,0.16,0.17,1,1
soccer,finland,kakkonen-east,1.30,9,3,2,1.2667,0.6667,-0.48,-0.1600,-0.5238,3,2,-1,0.3,-3.57142857142857,1
soccer,finland,kakkonen-east,1.40,15,5,3,1.3722,0.5556,-0.91,-0.2433,-0.6032,3,1,-1,0.36,-2.56410256410256,1
soccer,finland,kakkonen-east,1.50,18,6,5,1.4561,0.8889,1.23,0.2894,0.6479,3,2,-0.0266666666666667,0.48,-0.0563380281690141,1
soccer,finland,kakkonen-group-a,1.20,12,12,8,1.1500,0.6667,-2.76,-0.2300,-1.5333,1,0,-0.23,-0.23,-1.53333333333333,-1.53333333333333
soccer,finland,kakkonen-group-a,1.30,2,2,0,1.2700,0.0000,-2,-1.0000,-3.7037,1,0,-1,-1,-3.7037037037037,-3.7037037037037
soccer,finland,kakkonen-group-a,1.40,8,4,2,1.3850,0.5000,-1.2,-0.3000,-0.8514,2,1,-1,0.4,-2.7027027027027,1
soccer,finland,kakkonen-group-a,1.50,17,5.66666666666667,3.33333333333333,1.4633,0.5000,-0.746666666666667,-0.2633,-0.5686,3,1,-1,0.46,-2.17391304347826,1
soccer,finland,kakkonen-group-b,1.20,3,3,3,1.1700,1.0000,0.51,0.1700,1.0000,1,1,0.17,0.17,1,1
soccer,finland,kakkonen-group-b,1.30,18,6,6,1.2617,1.0000,1.55666666666667,0.2617,1.0000,3,3,0.245,0.28,1,1
soccer,finland,kakkonen-group-b,1.40,14,4.66666666666667,3.66666666666667,1.3617,0.8333,0.323333333333334,0.1367,0.3382,3,2,-0.335,0.385,-0.985294117647058,1
soccer,finland,kakkonen-group-b,1.50,8,8,8,1.4300,1.0000,3.44,0.4300,1.0000,1,1,0.43,0.43,1,1
soccer,finland,kakkonen-group-c,1.10,6,6,6,1.0400,1.0000,0.24,0.0400,1.0000,1,1,0.04,0.04,1,1
soccer,finland,kakkonen-group-c,1.20,8,4,4,1.1450,1.0000,0.59,0.1450,1.0000,2,2,0.14,0.15,1,1
soccer,finland,kakkonen-group-c,1.30,4,4,2,1.2450,0.5000,-1.44,-0.3600,-1.4694,1,0,-0.36,-0.36,-1.46938775510204,-1.46938775510204
soccer,finland,kakkonen-group-c,1.40,14,7,3.5,1.3600,0.5000,-2.345,-0.3350,-0.9307,2,0,-0.335,-0.335,-0.943661971830986,-0.917808219178082
soccer,finland,kakkonen-group-c,1.50,12,6,2,1.4450,0.5000,-3.1,-0.2750,-0.6364,2,1,-1,0.45,-2.27272727272727,1
soccer,finland,kakkonen-north,1.20,6,3,3,1.1600,1.0000,0.48,0.1600,1.0000,2,2,0.12,0.2,1,1
soccer,finland,kakkonen-north,1.30,9,4.5,4.5,1.2425,1.0000,1.095,0.2425,1.0000,2,2,0.24,0.245,1,1
soccer,finland,kakkonen-north,1.40,24,6,3.75,1.3558,0.7083,-0.885,-0.0367,-0.0911,4,2,-0.536666666666667,0.355,-1.47706422018349,1
soccer,finland,kakkonen-north,1.50,12,4,1,1.4683,0.3333,-2.56,-0.5200,-1.0493,3,1,-1,0.44,-2.12765957446809,1
soccer,finland,kakkonen-south,1.30,15,7.5,6,1.2413,0.8750,0.015,0.0838,0.4000,2,1,-0.0525,0.22,-0.2,1
soccer,finland,kakkonen-south,1.40,9,4.5,4.5,1.3350,1.0000,1.5,0.3350,1.0000,2,2,0.33,0.34,1,1
soccer,finland,kakkonen-south,1.50,21,7,5,1.4717,0.6667,0.33,-0.0233,-0.0506,3,1,-0.29,0.47,-0.651685393258427,1
soccer,finland,kakkonen-west,1.10,3,3,3,1.1000,1.0000,0.3,0.1000,1.0000,1,1,0.1,0.1,1,1
soccer,finland,kakkonen-west,1.20,6,3,1.5,1.1700,0.5000,-1.29,-0.4300,-2.0000,2,1,-1,0.14,-5,0.999999999999999
soccer,finland,kakkonen-west,1.30,21,7,5,1.2600,0.7778,-0.66,-0.0244,-0.0159,3,2,-0.573333333333333,0.28,-2.04761904761905,1
soccer,finland,kakkonen-west,1.40,18,4.5,3.75,1.3508,0.7500,0.54,0.0033,0.1090,4,3,-1,0.353333333333333,-2.56410256410256,1
soccer,finland,kakkonen-west,1.50,15,7.5,7.5,1.4500,1.0000,3.51,0.4500,1.0000,2,2,0.42,0.48,1,1
soccer,finland,liiga-cup,1.30,2,1,1,1.2500,1.0000,0.25,0.2500,1.0000,2,2,0.23,0.27,1,1
soccer,finland,liiga-cup,1.40,2,1,0.5,1.3500,0.5000,-0.31,-0.3100,-1.0625,2,1,-1,0.38,-3.125,1
soccer,finland,liiga-cup,1.50,3,1.5,0.5,1.4625,0.2500,-0.75,-0.6250,-1.3941,2,0,-1,-0.25,-2.27272727272727,-0.515463917525773
soccer,finland,liiga-women,1.10,2,2,2,1.0100,1.0000,0.02,0.0100,1.0000,1,1,0.01,0.01,1,1
soccer,finland,liiga-women,1.20,4,4,2,1.1500,0.5000,-1.72,-0.4300,-2.8667,1,0,-0.43,-0.43,-2.86666666666667,-2.86666666666667
soccer,finland,liiga-women,1.30,2,2,2,1.2200,1.0000,0.44,0.2200,1.0000,1,1,0.22,0.22,1,1
soccer,finland,liiga-women,1.40,2,2,0,1.3800,0.0000,-2,-1.0000,-2.6316,1,0,-1,-1,-2.63157894736842,-2.63157894736842
soccer,finland,liiga-women,1.50,8,8,6,1.4350,0.7500,0.6,0.0750,0.1724,1,1,0.075,0.075,0.172413793103448,0.172413793103448
soccer,finland,suomen-cup,1.10,64,5.33333333333333,5.16666666666667,1.0608,0.9896,0.141666666666667,0.0494,0.7981,12,11,-0.08,0.0750000000000001,-1.42222222222222,1
soccer,finland,suomen-cup,1.20,70,5.83333333333333,5.08333333333333,1.1662,0.9063,0.0733333333333331,0.0566,0.3504,12,8,-0.226666666666667,0.2,-1.41666666666667,1
soccer,finland,suomen-cup,1.30,74,6.72727272727273,5,1.2599,0.7632,-0.428181818181818,-0.0342,-0.1632,11,5,-0.375,0.3,-1.5625,1
soccer,finland,suomen-cup,1.40,68,5.66666666666667,3.5,1.3633,0.5902,-0.905,-0.1954,-0.5434,12,5,-1,0.4,-3.03030303030303,1
soccer,finland,suomen-cup,1.50,53,4.81818181818182,3.27272727272727,1.4513,0.6955,-0.0390909090909091,0.0095,0.0234,11,7,-1,0.486666666666667,-2.27272727272727,1
soccer,finland,veikkausliiga,1.20,4,4,0,1.2000,0.0000,-4,-1.0000,-5.0000,1,0,-1,-1,-5,-5
soccer,finland,veikkausliiga,1.30,4,4,4,1.2700,1.0000,1.08,0.2700,1.0000,1,1,0.27,0.27,1,1
soccer,finland,veikkausliiga,1.40,16,5.33333333333333,5.33333333333333,1.3467,1.0000,1.84,0.3467,1.0000,3,3,0.34,0.35,1,1
soccer,finland,veikkausliiga,1.50,16,5.33333333333333,2.66666666666667,1.4450,0.5000,-1.48,-0.2817,-0.6240,3,1,-1,0.42,-2.32558139534884,1
soccer,finland,ykkonen,1.20,13,6.5,6.5,1.1483,1.0000,1.035,0.1483,1.0000,2,2,0.12,0.176666666666667,1,1
soccer,finland,ykkonen,1.30,16,5.33333333333333,2.66666666666667,1.2883,0.5000,-1.90666666666667,-0.3567,-1.2371,3,1,-1,0.29,-3.44827586206897,1
soccer,finland,ykkonen,1.40,17,3.4,2,1.3720,0.6000,-0.63,-0.1700,-0.5270,5,3,-1,0.4,-2.85714285714286,1
soccer,finland,ykkonen,1.50,14,3.5,1,1.4400,0.2500,-2.04,-0.6350,-1.4846,4,1,-1,0.46,-2.4390243902439,1
soccer,france,coupe-de-france,1.10,28,5.6,5.6,1.0767,1.0000,0.432,0.0767,1.0000,5,5,0.0600000000000001,0.0966666666666667,0.999999999999999,1
soccer,france,coupe-de-france,1.20,111,8.53846153846154,6.92307692307692,1.1623,0.8045,-0.518461538461539,-0.0643,-0.4999,13,8,-1,0.2,-6.25000000000001,1
soccer,france,coupe-de-france,1.30,93,7.15384615384615,4.69230769230769,1.2545,0.6256,-1.25461538461538,-0.2142,-0.8690,13,3,-1,0.26,-4.16666666666667,1
soccer,france,coupe-de-france,1.40,104,8.66666666666667,6.33333333333333,1.3504,0.7095,-0.120833333333333,-0.0403,-0.1501,12,7,-1,0.4,-3.125,1
soccer,france,coupe-de-france,1.50,103,8.58333333333333,4.58333333333333,1.4605,0.4201,-1.94916666666667,-0.3904,-0.8342,12,3,-1,0.455,-2.38095238095238,1
soccer,france,coupe-de-la-ligue,1.40,2,2,2,1.3500,1.0000,0.7,0.3500,1.0000,1,1,0.35,0.35,1,1
soccer,france,coupe-de-la-ligue,1.50,2,1,1,1.4900,1.0000,0.49,0.4900,1.0000,2,2,0.48,0.5,1,1
soccer,france,division-1-women,1.10,39,7.8,7,1.0433,0.9429,-0.482,-0.0176,0.0093,5,4,-0.242857142857143,0.0600000000000001,-3.95348837209303,1.00000000000001
soccer,france,division-1-women,1.20,23,4.6,4.2,1.1561,0.9600,0.254,0.1093,0.6961,5,4,-0.08,0.18,-0.51948051948052,1
soccer,france,division-1-women,1.30,19,3.8,3,1.2630,0.9000,-0.0459999999999999,0.1345,0.4961,5,4,-0.3875,0.3,-1.51960784313725,1
soccer,france,division-1-women,1.40,8,1.6,1.2,1.3900,0.8000,0.0719999999999999,0.1120,0.2872,5,4,-1,0.4,-2.56410256410256,1
soccer,france,division-1-women,1.50,11,2.2,1.2,1.4370,0.6000,-0.48,-0.1380,-0.3126,5,2,-1,0.44,-2.38095238095238,1
soccer,france,ligue-1,1.40,16,8,8,1.3550,1.0000,2.84,0.3550,1.0000,2,2,0.31,0.4,0.999999999999999,0.999999999999999
soccer,france,ligue-1,1.50,40,13.3333333333333,5.33333333333333,1.4750,0.3333,-5.49333333333333,-0.5100,-1.0486,3,0,-1,-0.26,-2,-0.565217391304348
soccer,france,ligue-2,1.30,8,8,8,1.3000,1.0000,2.4,0.3000,1.0000,1,1,0.3,0.3,1,1
soccer,france,ligue-2,1.40,8,8,8,1.3600,1.0000,2.88,0.3600,1.0000,1,1,0.36,0.36,1,1
soccer,france,ligue-2,1.50,24,8,8,1.4233,1.0000,3.38666666666667,0.4233,1.0000,3,3,0.41,0.43,1,1
soccer,france,national-2-group-b,1.40,8,8,4,1.3700,0.5000,-2.4,-0.3000,-0.8108,1,0,-0.3,-0.3,-0.810810810810811,-0.810810810810811
soccer,france,national-2-group-d,1.40,1,1,1,1.3300,1.0000,0.33,0.3300,1.0000,1,1,0.33,0.33,1,1
soccer,france,national,1.40,31,7.75,6,1.3600,0.7500,0.415,0.0225,0.0357,4,3,-1,0.4,-2.85714285714286,1
soccer,france,national,1.50,37,7.4,6,1.4640,0.8000,1.44,0.1780,0.3349,5,4,-1,0.49,-2.32558139534884,1
soccer,fyr-of-macedonia,division-1,1.20,2,1,1,1.1800,1.0000,0.18,0.1800,1.0000,2,2,0.18,0.18,1,1
soccer,fyr-of-macedonia,division-1,1.30,5,2.5,2,1.2575,0.8750,0.01,0.0963,0.3915,2,1,-0.0575,0.25,-0.216981132075472,1
soccer,fyr-of-macedonia,division-1,1.40,1,1,0,1.3600,0.0000,-1,-1.0000,-2.7778,1,0,-1,-1,-2.77777777777778,-2.77777777777778
soccer,fyr-of-macedonia,division-1,1.50,3,1.5,1,1.4550,0.5000,-0.03,-0.2650,-0.6364,2,1,-1,0.47,-2.27272727272727,1
soccer,fyr-of-macedonia,first-league,1.20,8,4,2,1.1800,0.5000,-1.66,-0.4150,-2.1316,2,1,-1,0.17,-5.26315789473684,1
soccer,fyr-of-macedonia,first-league,1.30,44,7.33333333333333,7.33333333333333,1.2722,1.0000,1.91333333333333,0.2722,1.0000,6,6,0.238,0.29,1,1
soccer,fyr-of-macedonia,first-league,1.40,48,8,4.66666666666667,1.3508,0.6667,-1.70666666666667,-0.1036,-0.2509,6,3,-1,0.355,-2.63157894736842,1
soccer,fyr-of-macedonia,first-league,1.50,55,6.875,5,1.4700,0.7188,0.475,0.0541,0.1419,8,5,-1,0.47,-2,1
soccer,fyr-of-macedonia,macedonian-cup,1.10,6,2,2,1.0700,1.0000,0.13,0.0700,1.0000,3,3,0.0600000000000001,0.0900000000000001,1,1
soccer,fyr-of-macedonia,macedonian-cup,1.20,7,1.75,1.5,1.1354,0.9167,-0.0475,0.0379,0.3777,4,3,-0.233333333333333,0.15,-1.48936170212766,1
soccer,fyr-of-macedonia,macedonian-cup,1.30,2,1,1,1.2400,1.0000,0.24,0.2400,1.0000,2,2,0.21,0.27,1,1
soccer,fyr-of-macedonia,macedonian-cup,1.40,7,1.75,1.5,1.3525,0.8750,0.285,0.1863,0.4962,4,3,-0.335,0.38,-1.01515151515151,1
soccer,fyr-of-macedonia,macedonian-cup,1.50,5,1.25,0.75,1.4725,0.6250,-0.1525,-0.0825,-0.1658,4,2,-1,0.5,-2.04081632653061,1
soccer,gabon,championnat-d1,1.40,1,1,1,1.3400,1.0000,0.34,0.3400,1.0000,1,1,0.34,0.34,1,1
soccer,georgia,erovnuli-liga,1.20,20,4,3.4,1.1860,0.9000,0.0359999999999998,0.0660,0.4000,5,4,-0.4,0.2,-2,1
soccer,georgia,erovnuli-liga,1.30,22,5.5,4,1.2746,0.7917,-0.4,0.0113,-0.0024,4,2,-0.37,0.29,-1.48,1
soccer,georgia,erovnuli-liga,1.40,35,4.375,3.625,1.3679,0.8333,0.5775,0.1346,0.4103,8,6,-1,0.4,-2.5,1
soccer,georgia,erovnuli-liga,1.50,52,7.42857142857143,5.14285714285714,1.4490,0.7857,0.0128571428571428,0.1298,0.3472,7,5,-1,0.455,-2,1
soccer,georgia,georgian-cup,1.20,1,1,1,1.1400,1.0000,0.14,0.1400,1.0000,1,1,0.14,0.14,1,1
soccer,georgia,georgian-cup,1.40,3,1.5,1,1.3475,0.7500,-0.17,0.0000,0.0211,2,1,-0.34,0.34,-0.957746478873239,1
soccer,georgia,georgian-cup,1.50,5,1.25,0.75,1.4875,0.5000,-0.125,-0.2500,-0.5537,4,2,-1,0.5,-2.17391304347826,1
soccer,germany,2-bundesliga,1.40,7,7,7,1.3700,1.0000,2.59,0.3700,1.0000,1,1,0.37,0.37,1,1
soccer,germany,3-liga,1.30,8,8,8,1.2800,1.0000,2.24,0.2800,1.0000,1,1,0.28,0.28,1,1
soccer,germany,bundesliga-women,1.10,48,8,6.5,1.0533,0.8194,-1.175,-0.1411,-2.3864,6,3,-0.485,0.0750000000000001,-7.46153846153847,1.00000000000001
soccer,germany,bundesliga-women,1.20,78,11.1428571428571,9.85714285714286,1.1497,0.8452,0.128571428571428,-0.0335,-0.1733,7,4,-0.435,0.1525,-2.63636363636364,1
soccer,germany,bundesliga-women,1.30,54,7.71428571428571,5.14285714285714,1.2494,0.6548,-1.26428571428571,-0.1793,-0.7595,7,2,-1,0.27,-4.34782608695652,1
soccer,germany,bundesliga-women,1.40,39,7.8,5.4,1.3609,0.7867,-0.432,0.0739,0.2101,5,3,-0.536666666666667,0.4,-1.46363636363636,1
soccer,germany,bundesliga-women,1.50,45,7.5,6.5,1.4550,0.8611,1.895,0.2472,0.5623,6,4,-0.26,0.48,-0.530612244897959,1
soccer,germany,bundesliga,1.30,14,7,7,1.2500,1.0000,1.75,0.2500,1.0000,2,2,0.24,0.26,1,1
soccer,germany,bundesliga,1.40,59,8.42857142857143,7.42857142857143,1.3793,0.9286,1.76142857142857,0.2807,0.7473,7,6,-0.3,0.4,-0.76923076923077,1
soccer,germany,bundesliga,1.50,63,7,3.11111111111111,1.4678,0.4444,-2.46555555555556,-0.3522,-0.7230,9,4,-1,0.48,-2.12765957446808,1
soccer,germany,dfb-pokal-women,1.10,17,2.42857142857143,2.28571428571429,1.0403,0.9762,-0.017142857142857,0.0148,0.6603,7,6,-0.103333333333333,0.0620000000000001,-1.37777777777777,1
soccer,germany,dfb-pokal-women,1.20,7,2.33333333333333,1.33333333333333,1.1683,0.6667,-0.763333333333333,-0.2108,-1.4321,3,1,-0.4175,0.19,-2.98214285714286,1
soccer,germany,dfb-pokal-women,1.30,11,1.83333333333333,1.5,1.2588,0.8750,0.0583333333333333,0.1042,0.3707,6,4,-0.375,0.29,-1.5625,1
soccer,germany,dfb-pokal-women,1.40,6,1.5,1,1.3567,0.5000,-0.1325,-0.3208,-0.9315,4,2,-1,0.376666666666667,-3.2258064516129,1
soccer,germany,dfb-pokal-women,1.50,5,1.66666666666667,0.333333333333333,1.4800,0.1667,-1.16666666666667,-0.7500,-1.5649,3,0,-1,-0.25,-2.17391304347826,-0.520833333333333
soccer,germany,dfb-pokal,1.10,88,8,7.45454545454545,1.0488,0.9470,-0.198181818181818,-0.0070,-0.4859,11,9,-0.313333333333333,0.0700000000000001,-9.39999999999999,1
soccer,germany,dfb-pokal,1.20,82,7.45454545454545,6.54545454545455,1.1577,0.8468,0.150909090909091,-0.0219,-0.0600,11,7,-1,0.185,-5.55555555555556,1
soccer,germany,dfb-pokal,1.30,59,4.91666666666667,3.58333333333333,1.2556,0.7361,-0.421666666666667,-0.0742,-0.3398,12,6,-1,0.3,-4.16666666666667,1
