Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
soccer,czech-republic,cfl,1.40,25,1.3550,1.0000,0.3550,1.0000,4,4,0.33,0.39
soccer,czech-republic,cfl,1.50,35,1.4558,0.6667,-0.0192,-0.0646,4,2,-1,0.5
soccer,czech-republic,division-2,1.20,25,1.1767,1.0000,0.1767,1.0000,3,3,0.16,0.19
soccer,czech-republic,division-2,1.30,10,1.2150,1.0000,0.2150,1.0000,2,2,0.21,0.22
soccer,czech-republic,division-2,1.40,10,1.3300,0.5000,-0.3250,-1.0152,2,1,-1,0.35
soccer,czech-republic,division-2,1.50,16,1.4550,0.5000,-0.2675,-0.5989,4,2,-1,0.48
soccer,czech-republic,division-a,1.30,4,1.2850,0.5000,-0.3550,-1.2544,1,0,-0.355,-0.355
soccer,czech-republic,division-a,1.40,6,1.3500,1.0000,0.3500,1.0000,1,1,0.35,0.35
soccer,czech-republic,division-a,1.50,4,1.4600,1.0000,0.4600,1.0000,1,1,0.46,0.46
soccer,czech-republic,division-b,1.20,1,1.1700,1.0000,0.1700,1.0000,1,1,0.17,0.17
soccer,czech-republic,division-b,1.50,1,1.5000,0.0000,-1.0000,-2.0000,1,0,-1,-1
soccer,czech-republic,division-c,1.10,1,1.0300,1.0000,0.0300,1.0000,1,1,0.03,0.03
soccer,czech-republic,division-d,1.20,1,1.1500,0.0000,-1.0000,-6.6667,1,0,-1,-1
soccer,czech-republic,division-d,1.30,2,1.2650,1.0000,0.2650,1.0000,1,1,0.265,0.265
soccer,czech-republic,division-d,1.40,1,1.3500,0.0000,-1.0000,-2.8571,1,0,-1,-1
soccer,czech-republic,division-e,1.40,1,1.4000,1.0000,0.4000,1.0000,1,1,0.4,0.4
soccer,czech-republic,first-league-women,1.10,22,1.0345,0.9667,-0.0002,-0.0005,5,4,-0.128333333333333,0.054
soccer,czech-republic,first-league-women,1.20,6,1.1433,0.3333,-0.6100,-4.3178,4,1,-1,0.17
soccer,czech-republic,first-league-women,1.30,1,1.2100,1.0000,0.2100,1.0000,1,1,0.21,0.21
soccer,czech-republic,first-league-women,1.40,2,1.3500,0.5000,-0.3350,-0.9286,2,1,-1,0.33
soccer,czech-republic,first-league-women,1.50,2,1.4700,0.0000,-1.0000,-2.1277,2,0,-1,-1
soccer,czech-republic,mol-cup,1.10,48,1.0666,0.9133,-0.0273,-0.3889,10,7,-0.283333333333333,0.0850000000000001
soccer,czech-republic,mol-cup,1.20,107,1.1532,0.8970,0.0339,0.2245,12,8,-0.233333333333333,0.1725
soccer,czech-republic,mol-cup,1.30,61,1.2561,0.7689,-0.0319,-0.1334,11,5,-0.39,0.3
soccer,czech-republic,mol-cup,1.40,50,1.3403,0.6750,-0.0938,-0.2799,10,4,-1,0.375
soccer,czech-republic,mol-cup,1.50,74,1.4559,0.7205,0.0487,0.1074,13,8,-1,0.49
soccer,czech-republic,msfl,1.30,13,1.2667,1.0000,0.2667,1.0000,3,3,0.25,0.29
soccer,czech-republic,msfl,1.40,7,1.3650,1.0000,0.3650,1.0000,2,2,0.35,0.38
soccer,czech-republic,msfl,1.50,26,1.4620,0.6000,-0.1180,-0.2658,5,3,-1,0.5
soccer,czech-republic,tipsport-liga,1.30,6,1.2800,0.8000,0.0200,0.0857,5,4,-1,0.3
soccer,czech-republic,tipsport-liga,1.40,3,1.3833,0.6667,-0.0800,-0.2029,3,2,-1,0.39
soccer,czech-republic,tipsport-liga,1.50,7,1.4881,0.7500,0.1131,0.2378,4,3,-1,0.5
soccer,czech-republic,u19-league,1.30,6,1.2500,1.0000,0.2500,1.0000,1,1,0.25,0.25
soccer,czech-republic,u19-league,1.40,6,1.3800,1.0000,0.3800,1.0000,1,1,0.38,0.38
soccer,czech-republic,u19-league,1.50,1,1.4100,1.0000,0.4100,1.0000,1,1,0.41,0.41
soccer,czech-republic,youth-league,1.20,16,1.1800,1.0000,0.1800,1.0000,1,1,0.18,0.18
soccer,czech-republic,youth-league,1.30,17,1.2750,1.0000,0.2750,1.0000,2,2,0.25,0.3
soccer,czech-republic,youth-league,1.40,50,1.3596,0.9167,0.2471,0.6849,4,3,-0.0866666666666666,0.37
soccer,czech-republic,youth-league,1.50,75,1.4635,0.8500,0.2405,0.5264,5,4,-0.265,0.49
soccer,denmark,1st-division,1.30,28,1.2690,0.8000,0.0140,0.0565,5,4,-1,0.29
soccer,denmark,1st-division,1.40,34,1.3473,1.0000,0.3473,1.0000,5,5,0.33,0.36
soccer,denmark,1st-division,1.50,34,1.4575,0.8333,0.2175,0.4690,6,5,-1,0.48
soccer,denmark,2nd-division-east,1.10,5,1.0800,1.0000,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001
soccer,denmark,2nd-division-east,1.20,21,1.1700,0.8000,-0.0700,-0.3765,5,4,-1,0.2
soccer,denmark,2nd-division-east,1.30,16,1.2650,1.0000,0.2650,1.0000,3,3,0.25,0.295
soccer,denmark,2nd-division-east,1.40,46,1.3442,0.8333,0.1208,0.3491,6,5,-1,0.38
soccer,denmark,2nd-division-east,1.50,60,1.4650,0.8333,0.2254,0.4749,8,5,-0.27,0.5
soccer,denmark,2nd-division-group-1,1.40,10,1.3350,1.0000,0.3350,1.0000,2,2,0.32,0.35
soccer,denmark,2nd-division-group-1,1.50,15,1.4700,0.3333,-0.5100,-1.0851,1,0,-0.51,-0.51
soccer,denmark,2nd-division-group-2,1.40,10,1.3350,1.0000,0.3350,1.0000,2,2,0.32,0.35
soccer,denmark,2nd-division-group-2,1.50,15,1.4700,0.3333,-0.5100,-1.0851,1,0,-0.51,-0.51
soccer,denmark,2nd-division-group-3,1.40,10,1.3350,1.0000,0.3350,1.0000,2,2,0.32,0.35
soccer,denmark,2nd-division-group-3,1.50,15,1.4700,0.3333,-0.5100,-1.0851,1,0,-0.51,-0.51
soccer,denmark,2nd-division-promotion-group,1.40,6,1.3400,1.0000,0.3400,1.0000,2,2,0.33,0.35
soccer,denmark,2nd-division-promotion-group,1.50,6,1.4675,0.7500,0.1075,0.2152,2,1,-0.265,0.48
soccer,denmark,2nd-division-relegation-group,1.50,6,1.4700,0.3333,-0.5167,-1.0851,1,0,-0.516666666666667,-0.516666666666667
soccer,denmark,2nd-division-west,1.20,1,1.1400,0.0000,-1.0000,-7.1429,1,0,-1,-1
soccer,denmark,2nd-division-west,1.30,25,1.2588,0.7500,-0.0538,-0.2162,4,3,-1,0.3
soccer,denmark,2nd-division-west,1.40,73,1.3676,0.8095,0.1083,0.2914,7,4,-0.34,0.4
soccer,denmark,2nd-division-west,1.50,51,1.4392,0.5417,-0.2167,-0.5020,6,3,-1,0.455
soccer,denmark,2nd-division,1.40,3,1.3700,0.0000,-1.0000,-2.7027,1,0,-1,-1
soccer,denmark,2nd-division,1.50,6,1.4500,1.0000,0.4500,1.0000,1,1,0.45,0.45
soccer,denmark,3f-ligaen-women,1.10,82,1.0468,0.8333,-0.1282,-2.7290,6,5,-1,0.0533333333333334
soccer,denmark,3f-ligaen-women,1.20,39,1.1528,0.8700,0.0024,0.0192,5,3,-0.318,0.165
soccer,denmark,3f-ligaen-women,1.30,35,1.2570,0.9000,0.1350,0.5109,5,4,-0.385,0.3
soccer,denmark,3f-ligaen-women,1.40,22,1.3672,0.9444,0.2894,0.7932,6,5,-0.103333333333333,0.4
soccer,denmark,3f-ligaen-women,1.50,16,1.4530,0.5000,-0.2780,-0.6038,5,2,-1,0.45
soccer,denmark,landspokal-cup,1.10,200,1.0583,0.8734,-0.0764,-1.2969,12,8,-1,0.0866666666666667
soccer,denmark,landspokal-cup,1.20,136,1.1558,0.8704,0.0065,0.0381,12,6,-0.246666666666667,0.18
soccer,denmark,landspokal-cup,1.30,140,1.2496,0.8264,0.0310,0.1309,12,7,-0.395,0.2725
soccer,denmark,landspokal-cup,1.40,100,1.3543,0.7122,-0.0404,-0.0999,11,7,-1,0.3825
soccer,denmark,landspokal-cup,1.50,81,1.4516,0.6028,-0.1267,-0.2768,12,5,-1,0.455
soccer,denmark,superliga,1.40,20,1.3840,0.8000,0.1080,0.2792,5,4,-1,0.4
soccer,denmark,superliga,1.50,56,1.4464,0.6944,0.0019,0.0099,9,6,-1,0.49
soccer,dominican-republic,ldf,1.20,2,1.1500,1.0000,0.1500,1.0000,1,1,0.15,0.15
soccer,dominican-republic,ldf,1.30,4,1.2950,0.5000,-0.3550,-1.1949,1,0,-0.355,-0.355
soccer,dominican-republic,ldf,1.40,4,1.3500,1.0000,0.3500,1.0000,1,1,0.35,0.35
soccer,ecuador,serie-a,1.30,12,1.2750,1.0000,0.2750,1.0000,1,1,0.275,0.275
soccer,ecuador,serie-a,1.50,12,1.4800,0.5000,-0.2650,-0.5417,2,1,-1,0.47
soccer,egypt,egypt-cup,1.30,2,1.2900,1.0000,0.2900,1.0000,2,2,0.28,0.3
soccer,egypt,egypt-cup,1.40,2,1.3750,0.5000,-0.3200,-0.8333,1,0,-0.32,-0.32
soccer,egypt,egypt-cup,1.50,1,1.4300,0.0000,-1.0000,-2.3256,1,0,-1,-1
soccer,egypt,premier-league,1.30,23,1.2775,0.5000,-0.3625,-1.3018,4,2,-1,0.3
soccer,egypt,premier-league,1.40,10,1.3900,1.0000,0.3900,1.0000,2,2,0.38,0.4
soccer,egypt,premier-league,1.50,31,1.4620,0.5000,-0.2690,-0.5823,5,2,-1,0.46
soccer,el-salvador,primera-division,1.50,6,1.4500,1.0000,0.4500,1.0000,1,1,0.45,0.45
soccer,england,bostik-league,1.20,11,1.1900,1.0000,0.1900,1.0000,1,1,0.19,0.19
soccer,england,bostik-league,1.40,29,1.3475,0.2500,-0.6625,-1.9083,2,0,-1,-0.325
soccer,england,bostik-league,1.50,49,1.4356,0.3333,-0.5078,-1.1973,3,1,-1,0.476666666666667
soccer,england,carabao-cup,1.20,2,1.1900,1.0000,0.1900,1.0000,1,1,0.19,0.19
soccer,england,carabao-cup,1.30,18,1.2733,0.5238,-0.3314,-1.2184,7,3,-1,0.29
soccer,england,carabao-cup,1.40,26,1.3678,0.6481,-0.1163,-0.3085,9,5,-1,0.4
soccer,england,carabao-cup,1.50,41,1.4611,0.6731,-0.0181,-0.0359,13,8,-1,0.48
soccer,england,championship,1.40,11,1.4000,1.0000,0.4000,1.0000,1,1,0.4,0.4
soccer,england,championship,1.50,22,1.4700,1.0000,0.4700,1.0000,1,1,0.47,0.47
soccer,england,fa-cup,1.10,13,1.0875,1.0000,0.0875,1.0000,2,2,0.0750000000000001,0.1
soccer,england,fa-cup,1.20,30,1.1867,0.5000,-0.4033,-2.1786,3,1,-1,0.2
soccer,england,fa-cup,1.30,125,1.2637,0.6333,-0.2043,-0.7573,10,5,-1,0.275
soccer,england,fa-cup,1.40,62,1.3513,0.9000,0.2133,0.6154,5,4,-0.31,0.36
soccer,england,fa-cup,1.50,67,1.4619,0.7708,0.1298,0.2747,8,5,-1,0.5
soccer,england,fa-trophy,1.50,10,1.4767,0.3333,-0.5100,-1.0653,3,1,-1,0.47
soccer,england,league-one,1.50,11,1.4700,1.0000,0.4700,1.0000,1,1,0.47,0.47
soccer,england,league-two,1.40,22,1.3950,1.0000,0.3950,1.0000,2,2,0.39,0.4
soccer,england,league-two,1.50,44,1.4933,0.8333,0.2433,0.4955,3,2,-0.26,0.5
soccer,england,northern-premier-league,1.20,11,1.1400,1.0000,0.1400,1.0000,1,1,0.14,0.14
soccer,england,northern-premier-league,1.30,21,1.2550,0.5000,-0.3900,-1.4608,2,1,-1,0.22
soccer,england,northern-premier-league,1.40,55,1.3567,0.8889,0.2100,0.5774,3,2,-0.07,0.38
soccer,england,northern-premier-league,1.50,68,1.4610,0.9000,0.3200,0.6831,5,4,-0.27,0.5
soccer,england,premier-league-2,1.50,6,1.4500,1.0000,0.4500,1.0000,1,1,0.45,0.45
soccer,england,premier-league-cup,1.40,6,1.3533,0.6667,-0.1033,-0.2767,1,0,-0.103333333333333,-0.103333333333333
soccer,england,premier-league-cup,1.50,4,1.4800,0.5000,-0.2650,-0.5417,1,0,-0.265,-0.265
soccer,england,premier-league-u21,1.40,11,1.3750,1.0000,0.3750,1.0000,2,2,0.35,0.4
soccer,england,premier-league-u21,1.50,23,1.4667,0.5000,-0.2617,-0.5714,3,1,-1,0.48
soccer,england,premier-league,1.20,16,1.1700,1.0000,0.1700,1.0000,2,2,0.15,0.19
soccer,england,premier-league,1.30,48,1.2850,0.8750,0.1263,0.4364,4,3,-0.35,0.3
soccer,england,premier-league,1.40,56,1.3779,0.7917,0.0900,0.2404,4,2,-0.32,0.38
soccer,england,premier-league,1.50,72,1.4650,0.6429,-0.0629,-0.1252,7,4,-1,0.48
soccer,england,southern-premier-league,1.30,11,1.3000,1.0000,0.3000,1.0000,1,1,0.3,0.3
soccer,england,southern-premier-league,1.40,11,1.3900,1.0000,0.3900,1.0000,1,1,0.39,0.39
soccer,england,southern-premier-league,1.50,59,1.4450,0.7500,0.0925,0.1882,4,3,-1,0.485
soccer,england,vanarama-national-league-north,1.40,40,1.3617,0.8333,0.1433,0.3725,2,1,-0.113333333333333,0.4
soccer,england,vanarama-national-league-north,1.50,47,1.4875,0.7500,0.1150,0.2372,4,3,-1,0.5
soccer,england,vanarama-national-league-south,1.20,20,1.1650,1.0000,0.1650,1.0000,1,1,0.165,0.165
soccer,england,vanarama-national-league-south,1.30,10,1.3000,0.0000,-1.0000,-3.3333,1,0,-1,-1
soccer,england,vanarama-national-league-south,1.40,38,1.3800,0.2500,-0.6600,-1.7237,4,1,-1,0.36
soccer,england,vanarama-national-league-south,1.50,55,1.4570,0.9000,0.3120,0.6812,5,4,-0.27,0.48
soccer,england,vanarama-national-league,1.30,22,1.2600,1.0000,0.2600,1.0000,1,1,0.26,0.26
soccer,england,vanarama-national-league,1.40,44,1.3383,0.6667,-0.1083,-0.3186,2,1,-0.556666666666667,0.34
soccer,england,vanarama-national-league,1.50,36,1.4850,0.2500,-0.6250,-1.2964,4,1,-1,0.5
soccer,england,wsl-1-women,1.10,10,1.0833,1.0000,0.0833,1.0000,2,2,0.0816666666666667,0.0850000000000001
soccer,england,wsl-1-women,1.20,5,1.1483,0.8333,-0.0517,-0.2903,2,1,-0.223333333333333,0.12
soccer,england,wsl-1-women,1.30,12,1.2400,0.5000,-0.3783,-1.5833,3,1,-1,0.24
soccer,england,wsl-1-women,1.40,7,1.3733,0.8333,0.1500,0.3869,2,1,-0.09,0.39
soccer,england,wsl-1-women,1.50,1,1.4700,1.0000,0.4700,1.0000,1,1,0.47,0.47
soccer,england,wsl-2-women,1.10,1,1.0800,1.0000,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001
soccer,england,wsl-2-women,1.20,2,1.1500,0.0000,-1.0000,-6.6667,1,0,-1,-1
soccer,england,wsl-2-women,1.30,3,1.2467,0.6667,-0.1733,-0.6847,1,0,-0.173333333333333,-0.173333333333333
soccer,england,wsl-2-women,1.40,3,1.3700,0.5000,-0.3000,-0.8514,2,1,-1,0.4
soccer,england,wsl-2-women,1.50,6,1.4800,1.0000,0.4800,1.0000,2,2,0.48,0.48
soccer,estonia,esiliiga,1.20,36,1.1772,0.7917,-0.0632,-0.3839,6,4,-1,0.2
soccer,estonia,esiliiga,1.30,19,1.2589,0.5556,-0.2922,-1.1612,3,1,-1,0.27
soccer,estonia,esiliiga,1.40,62,1.3488,0.6917,-0.0673,-0.1924,6,4,-1,0.39
soccer,estonia,esiliiga,1.50,33,1.4479,0.5167,-0.2473,-0.5624,4,1,-1,0.465
soccer,estonia,estonian-cup,1.10,27,1.0592,0.9792,0.0367,0.6275,8,7,-0.123333333333333,0.1
soccer,estonia,estonian-cup,1.20,16,1.1421,0.9286,0.0593,0.4261,7,6,-0.405,0.18
soccer,estonia,estonian-cup,1.30,6,1.2640,0.6000,-0.2460,-0.9152,5,3,-1,0.29
soccer,estonia,estonian-cup,1.40,6,1.3658,0.5833,-0.2100,-0.5556,3,2,-1,0.36
soccer,estonia,estonian-cup,1.50,9,1.4722,0.8611,0.2678,0.5670,6,4,-0.27,0.5
soccer,estonia,meistriliiga,1.10,152,1.0544,0.9722,0.0241,0.4618,9,8,-0.22,0.0825000000000001
soccer,estonia,meistriliiga,1.20,148,1.1554,0.7783,-0.0989,-0.6482,10,3,-0.4225,0.17
soccer,estonia,meistriliiga,1.30,107,1.2553,0.7300,-0.0899,-0.3278,10,7,-1,0.27
soccer,estonia,meistriliiga,1.40,77,1.3404,0.5556,-0.2583,-0.7502,9,3,-1,0.34
soccer,estonia,meistriliiga,1.50,70,1.4669,0.9352,0.3728,0.7964,9,8,-0.02,0.5
soccer,ethiopia,premier-league,1.40,3,1.3900,1.0000,0.3900,1.0000,1,1,0.39,0.39
soccer,europe,antalya-cup,1.40,1,1.4000,0.0000,-1.0000,-2.5000,1,0,-1,-1
soccer,europe,atlantic-cup,1.30,1,1.2600,1.0000,0.2600,1.0000,1,1,0.26,0.26
soccer,europe,atlantic-cup,1.40,2,1.3650,1.0000,0.3650,1.0000,2,2,0.34,0.39
soccer,europe,atlantic-cup,1.50,3,1.4533,1.0000,0.4533,1.0000,3,3,0.41,0.48
soccer,europe,baltic-league,1.40,2,1.3650,0.0000,-1.0000,-2.7397,2,0,-1,-1
soccer,europe,baltic-league,1.50,2,1.4750,1.0000,0.4750,1.0000,2,2,0.46,0.49
soccer,europe,bene-league-women,1.10,29,1.0522,1.0000,0.0522,1.0000,3,3,0.035,0.0750000000000001
soccer,europe,bene-league-women,1.20,36,1.1706,0.6389,-0.2447,-1.4784,3,1,-0.7075,0.2
soccer,europe,bene-league-women,1.30,13,1.2544,0.8889,0.1156,0.4522,3,2,-0.173333333333333,0.29
soccer,europe,bene-league-women,1.40,22,1.3578,0.6111,-0.1694,-0.4758,3,1,-0.533333333333333,0.345
soccer,europe,bene-league-women,1.50,23,1.4569,0.9167,0.3319,0.7343,3,3,0.1125,0.45
soccer,europe,champions-league-women,1.10,51,1.0631,0.8500,-0.0919,-1.5270,8,5,-0.495,0.1
soccer,europe,champions-league-women,1.20,38,1.1365,0.9500,0.0800,0.5837,5,4,-0.1475,0.165
soccer,europe,champions-league-women,1.30,34,1.2699,0.8333,0.0573,0.2158,7,5,-0.586666666666667,0.3
soccer,europe,champions-league-women,1.40,29,1.3667,0.3889,-0.4711,-1.2778,6,1,-1,0.35
soccer,europe,champions-league-women,1.50,22,1.4478,0.6111,-0.1172,-0.2574,6,3,-1,0.49
soccer,europe,champions-league,1.30,20,1.2675,1.0000,0.2675,1.0000,4,4,0.25,0.29
soccer,europe,champions-league,1.40,44,1.3492,0.7500,0.0067,0.0340,6,4,-1,0.365
soccer,europe,champions-league,1.50,20,1.4800,0.3333,-0.5000,-1.0556,3,1,-1,0.5
soccer,europe,copa-x,1.20,4,1.1567,0.5000,-0.4183,-2.6915,2,1,-1,0.163333333333333
soccer,europe,copa-x,1.30,1,1.2500,1.0000,0.2500,1.0000,1,1,0.25,0.25
soccer,europe,copa-x,1.40,2,1.3450,0.5000,-0.3150,-0.9493,2,1,-1,0.37
soccer,europe,copa-x,1.50,6,1.4540,0.9000,0.3070,0.6797,5,4,-0.265,0.49
soccer,europe,euro-u17-women,1.10,21,1.0633,0.8333,-0.1167,-1.7982,3,2,-0.47,0.0600000000000001
soccer,europe,euro-u17-women,1.20,25,1.1513,0.9375,0.0800,0.5243,4,3,-0.155,0.18
soccer,europe,euro-u17-women,1.30,29,1.2483,0.6042,-0.2354,-0.9898,4,1,-1,0.29
soccer,europe,euro-u17-women,1.40,27,1.3637,0.9500,0.2962,0.8125,5,5,0.0275,0.39
soccer,europe,euro-u17-women,1.50,7,1.4675,1.0000,0.4675,1.0000,2,2,0.445,0.49
soccer,europe,euro-u17,1.10,13,1.0550,1.0000,0.0550,1.0000,3,3,0.025,0.1
soccer,europe,euro-u17,1.20,17,1.1575,0.7500,-0.1375,-0.8373,4,3,-1,0.16
soccer,europe,euro-u17,1.30,54,1.2664,0.8333,0.0601,0.2076,8,6,-1,0.29
soccer,europe,euro-u17,1.40,71,1.3520,0.7407,0.0009,0.0043,9,6,-1,0.383333333333333
soccer,europe,euro-u17,1.50,50,1.4554,0.5185,-0.2426,-0.5388,9,3,-1,0.48
soccer,europe,euro-u19-women,1.10,57,1.0513,0.8889,-0.0665,-1.2780,6,5,-0.64,0.0660000000000001
soccer,europe,euro-u19-women,1.20,42,1.1513,0.8333,-0.0388,-0.2686,6,5,-1,0.175
soccer,europe,euro-u19-women,1.30,37,1.2441,0.8286,0.0367,0.1263,7,6,-1,0.28
soccer,europe,euro-u19-women,1.40,41,1.3572,0.8889,0.2044,0.5778,6,4,-0.116666666666667,0.4
soccer,europe,euro-u19-women,1.50,36,1.4544,0.5833,-0.1531,-0.3335,6,2,-1,0.465
soccer,europe,euro-u19,1.10,2,1.0800,1.0000,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001
soccer,europe,euro-u19,1.20,21,1.1583,0.6667,-0.2300,-1.4386,6,4,-1,0.19
soccer,europe,euro-u19,1.30,38,1.2623,0.8333,0.0498,0.1979,8,6,-1,0.285
soccer,europe,euro-u19,1.40,46,1.3628,0.8889,0.2117,0.5826,9,7,-0.32,0.39
soccer,europe,euro-u19,1.50,46,1.4474,0.7361,0.0604,0.1462,6,3,-0.513333333333333,0.47
soccer,europe,euro-u21,1.10,10,1.0150,1.0000,0.0150,1.0000,2,2,0.01,0.02
soccer,europe,euro-u21,1.20,19,1.1333,0.8333,-0.0600,-0.4167,2,1,-0.24,0.12
soccer,europe,euro-u21,1.30,25,1.2700,0.6250,-0.2100,-0.7639,4,2,-1,0.3
soccer,europe,euro-u21,1.40,35,1.3417,0.7778,0.0361,0.1274,6,4,-1,0.36
soccer,europe,euro-u21,1.50,39,1.4438,0.9167,0.3254,0.7289,6,5,-0.28,0.5
soccer,europe,euro-women,1.10,25,1.0533,0.6667,-0.3050,-5.5833,2,1,-0.65,0.04
soccer,europe,euro-women,1.20,15,1.1475,0.5000,-0.4325,-2.8898,2,1,-1,0.135
soccer,europe,euro-women,1.30,12,1.2683,1.0000,0.2683,1.0000,3,3,0.26,0.275
soccer,europe,euro-women,1.40,6,1.3700,1.0000,0.3700,1.0000,2,2,0.36,0.38
soccer,europe,euro-women,1.50,12,1.4300,0.6667,-0.0433,-0.1085,3,2,-1,0.45
soccer,europe,euro,1.10,14,1.0550,1.0000,0.0550,1.0000,1,1,0.055,0.055
soccer,europe,euro,1.20,7,1.1700,1.0000,0.1700,1.0000,1,1,0.17,0.17
soccer,europe,euro,1.40,16,1.3533,0.8333,0.1300,0.3616,3,2,-0.34,0.38
soccer,europe,euro,1.50,16,1.4744,0.4444,-0.3422,-0.7265,3,1,-1,0.48
soccer,europe,intertoto-cup,1.30,2,1.2900,0.0000,-1.0000,-3.4483,1,0,-1,-1
soccer,europe,intertoto-cup,1.40,6,1.3600,0.7500,0.0275,0.0556,2,1,-0.335,0.39
soccer,europe,intertoto-cup,1.50,4,1.4650,0.5000,-0.2600,-0.5753,1,0,-0.26,-0.26
soccer,europe,marbella-cup,1.30,1,1.2700,0.0000,-1.0000,-3.7037,1,0,-1,-1
soccer,europe,marbella-cup,1.40,2,1.3900,0.5000,-0.3050,-0.7821,2,1,-1,0.39
soccer,europe,premier-league-crimea,1.30,2,1.2300,1.0000,0.2300,1.0000,1,1,0.23,0.23
soccer,europe,premier-league-crimea,1.40,2,1.3500,0.0000,-1.0000,-2.8571,1,0,-1,-1
soccer,europe,premier-league-crimea,1.50,2,1.4300,0.0000,-1.0000,-2.3256,1,0,-1,-1
soccer,europe,setanta-sports-cup,1.30,1,1.2200,1.0000,0.2200,1.0000,1,1,0.22,0.22
soccer,europe,uefa-youth-league,1.10,3,1.0800,1.0000,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001
soccer,europe,uefa-youth-league,1.20,17,1.1467,1.0000,0.1467,1.0000,3,3,0.12,0.18
soccer,europe,uefa-youth-league,1.30,22,1.2542,0.6667,-0.1575,-0.6448,4,2,-1,0.28
soccer,europe,uefa-youth-league,1.40,7,1.3750,1.0000,0.3750,1.0000,2,2,0.36,0.39
soccer,europe,uefa-youth-league,1.50,11,1.4675,0.5000,-0.2725,-0.5695,2,1,-1,0.455
soccer,europe,uhren-cup,1.50,1,1.4800,1.0000,0.4800,1.0000,1,1,0.48,0.48
soccer,faroe-islands,faroe-islands-cup,1.10,3,1.0400,1.0000,0.0400,1.0000,2,2,0.01,0.0700000000000001
soccer,faroe-islands,faroe-islands-cup,1.20,4,1.1733,0.8333,-0.0233,-0.1282,3,2,-0.41,0.19
soccer,faroe-islands,faroe-islands-cup,1.30,1,1.2500,1.0000,0.2500,1.0000,1,1,0.25,0.25
soccer,faroe-islands,faroe-islands-cup,1.40,2,1.4000,1.0000,0.4000,1.0000,2,2,0.4,0.4
soccer,faroe-islands,faroe-islands-cup,1.50,2,1.4150,1.0000,0.4150,1.0000,2,2,0.41,0.42
soccer,faroe-islands,premier-league,1.10,3,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
soccer,faroe-islands,premier-league,1.20,8,1.1500,0.7500,-0.1400,-0.9167,2,1,-0.42,0.14
soccer,faroe-islands,premier-league,1.30,22,1.2768,0.9500,0.2118,0.7693,4,4,0.022,0.3
soccer,faroe-islands,premier-league,1.40,55,1.3729,0.8759,0.2015,0.5429,7,5,-0.0700000000000001,0.4
soccer,faroe-islands,premier-league,1.50,36,1.4511,0.5278,-0.2281,-0.5190,6,1,-1,0.48
soccer,finland,kakkonen-east,1.10,6,1.0700,1.0000,0.0700,1.0000,2,2,0.05,0.0900000000000001
soccer,finland,kakkonen-east,1.20,6,1.1650,1.0000,0.1650,1.0000,2,2,0.16,0.17
soccer,finland,kakkonen-east,1.30,9,1.2667,0.6667,-0.1600,-0.5833,3,2,-1,0.3
soccer,finland,kakkonen-east,1.40,15,1.3722,0.5556,-0.2433,-0.6385,3,1,-1,0.36
soccer,finland,kakkonen-east,1.50,18,1.4561,0.8889,0.2894,0.6453,3,2,-0.0266666666666667,0.48
soccer,finland,kakkonen-group-a,1.20,12,1.1500,0.6667,-0.2300,-1.5556,1,0,-0.23,-0.23
soccer,finland,kakkonen-group-a,1.30,2,1.2700,0.0000,-1.0000,-3.7037,1,0,-1,-1
soccer,finland,kakkonen-group-a,1.40,8,1.3850,0.5000,-0.3000,-0.7987,2,1,-1,0.4
soccer,finland,kakkonen-group-a,1.50,17,1.4633,0.5000,-0.2633,-0.5791,3,1,-1,0.46
soccer,finland,kakkonen-group-b,1.20,3,1.1700,1.0000,0.1700,1.0000,1,1,0.17,0.17
soccer,finland,kakkonen-group-b,1.30,18,1.2617,1.0000,0.2617,1.0000,3,3,0.245,0.28
soccer,finland,kakkonen-group-b,1.40,14,1.3617,0.8333,0.1367,0.3725,3,2,-0.335,0.385
soccer,finland,kakkonen-group-b,1.50,8,1.4300,1.0000,0.4300,1.0000,1,1,0.43,0.43
soccer,finland,kakkonen-group-c,1.10,6,1.0400,1.0000,0.0400,1.0000,1,1,0.04,0.04
soccer,finland,kakkonen-group-c,1.20,8,1.1450,1.0000,0.1450,1.0000,2,2,0.14,0.15
soccer,finland,kakkonen-group-c,1.30,4,1.2450,0.5000,-0.3600,-1.5408,1,0,-0.36,-0.36
soccer,finland,kakkonen-group-c,1.40,14,1.3600,0.5000,-0.3350,-0.8889,2,0,-0.335,-0.335
soccer,finland,kakkonen-group-c,1.50,12,1.4450,0.5000,-0.2750,-0.6236,2,1,-1,0.45
soccer,finland,kakkonen-north,1.20,6,1.1600,1.0000,0.1600,1.0000,2,2,0.12,0.2
soccer,finland,kakkonen-north,1.30,9,1.2425,1.0000,0.2425,1.0000,2,2,0.24,0.245
