Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
soccer,greece,football-league,1.50,63,40,1.4476,0.6349,-4.78,-0.0759,-0.1695
soccer,greece,greek-cup,1.10,18,18,1.0806,1.0000,1.45,0.0806,1.0000
soccer,greece,greek-cup,1.20,22,21,1.1605,0.9545,2.35,0.1068,0.6657
soccer,greece,greek-cup,1.30,36,32,1.2492,0.8889,3.9,0.1083,0.4348
soccer,greece,greek-cup,1.40,29,17,1.3590,0.5862,-5.97,-0.2059,-0.5735
soccer,greece,greek-cup,1.50,35,18,1.4577,0.5143,-8.75,-0.2500,-0.5462
soccer,greece,super-league,1.10,7,7,1.0971,1.0000,0.680000000000001,0.0971,1.0000
soccer,greece,super-league,1.20,21,21,1.1429,1.0000,3,0.1429,1.0000
soccer,greece,super-league,1.30,54,48,1.2548,0.8889,6.5,0.1204,0.4724
soccer,greece,super-league,1.40,106,88,1.3385,0.8302,12.06,0.1138,0.3361
soccer,greece,super-league,1.50,78,48,1.4572,0.6154,-8.02,-0.1028,-0.2249
soccer,hong-kong,premier-league,1.10,11,11,1.0891,1.0000,0.980000000000001,0.0891,1.0000
soccer,hong-kong,premier-league,1.20,16,12,1.1563,0.7500,-2.06,-0.1288,-0.8240
soccer,hong-kong,premier-league,1.30,20,15,1.2615,0.7500,-1.09,-0.0545,-0.2084
soccer,hong-kong,premier-league,1.40,33,18,1.3515,0.5455,-8.67,-0.2627,-0.7474
soccer,hong-kong,premier-league,1.50,34,18,1.4553,0.5294,-7.81,-0.2297,-0.5045
soccer,hungary,hungarian-cup,1.10,34,34,1.0535,1.0000,1.82,0.0535,1.0000
soccer,hungary,hungarian-cup,1.20,47,30,1.1615,0.6383,-12.15,-0.2585,-1.6008
soccer,hungary,hungarian-cup,1.30,44,32,1.2664,0.7273,-3.53,-0.0802,-0.3012
soccer,hungary,hungarian-cup,1.40,42,32,1.3550,0.7619,1.22,0.0290,0.0818
soccer,hungary,hungarian-cup,1.50,36,24,1.4672,0.6667,-0.76,-0.0211,-0.0452
soccer,hungary,league-cup,1.20,5,5,1.1880,1.0000,0.94,0.1880,1.0000
soccer,hungary,league-cup,1.30,7,5,1.2371,0.7143,-0.88,-0.1257,-0.5301
soccer,hungary,league-cup,1.40,12,7,1.3425,0.5833,-2.52,-0.2100,-0.6131
soccer,hungary,league-cup,1.50,21,12,1.4600,0.5714,-3.42,-0.1629,-0.3540
soccer,hungary,merkantil-bank-liga,1.30,5,5,1.2400,1.0000,1.2,0.2400,1.0000
soccer,hungary,merkantil-bank-liga,1.50,2,0,1.4900,0.0000,-2,-1.0000,-2.0408
soccer,hungary,nb-ii-east,1.30,2,2,1.2500,1.0000,0.5,0.2500,1.0000
soccer,hungary,nb-ii-east,1.40,7,7,1.3429,1.0000,2.4,0.3429,1.0000
soccer,hungary,nb-ii-east,1.50,5,5,1.5000,1.0000,2.5,0.5000,1.0000
soccer,hungary,nb-ii-west,1.10,4,4,1.1000,1.0000,0.4,0.1000,1.0000
soccer,hungary,nb-ii-west,1.20,2,0,1.2000,0.0000,-2,-1.0000,-5.0000
soccer,hungary,nb-ii-west,1.40,3,3,1.3367,1.0000,1.01,0.3367,1.0000
soccer,hungary,nb-ii-west,1.50,14,12,1.4714,0.8571,3.64,0.2600,0.5515
soccer,hungary,otp-bank-liga,1.20,10,5,1.1650,0.5000,-4.35,-0.4350,-2.6364
soccer,hungary,otp-bank-liga,1.30,20,15,1.2825,0.7500,-0.75,-0.0375,-0.1327
soccer,hungary,otp-bank-liga,1.40,40,25,1.3663,0.6250,-5.8,-0.1450,-0.3959
soccer,hungary,otp-bank-liga,1.50,46,37,1.4330,0.8043,6.8,0.1478,0.3414
soccer,iceland,division-2,1.20,12,10,1.1608,0.8333,-0.470000000000001,-0.0392,-0.2435
soccer,iceland,division-2,1.30,19,10,1.2737,0.5263,-6.47,-0.3405,-1.2442
soccer,iceland,division-2,1.40,13,10,1.3762,0.7692,0.69,0.0531,0.1411
soccer,iceland,division-2,1.50,22,8,1.4655,0.3636,-10.3,-0.4682,-1.0059
soccer,iceland,fotbolti-net-cup,1.30,2,1,1.2350,0.5000,-0.75,-0.3750,-1.5957
soccer,iceland,fotbolti-net-cup,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000
soccer,iceland,icelandic-cup,1.10,16,16,1.0663,1.0000,1.06,0.0663,1.0000
soccer,iceland,icelandic-cup,1.20,12,10,1.1558,0.8333,-0.500000000000001,-0.0417,-0.2674
soccer,iceland,icelandic-cup,1.30,24,21,1.2513,0.8750,2.29,0.0954,0.3798
soccer,iceland,icelandic-cup,1.40,23,20,1.3513,0.8696,4.01,0.1743,0.4963
soccer,iceland,icelandic-cup,1.50,13,8,1.4615,0.6154,-1.36,-0.1046,-0.2267
soccer,iceland,inkasso-deildin,1.10,3,3,1.0400,1.0000,0.12,0.0400,1.0000
soccer,iceland,inkasso-deildin,1.20,6,6,1.1500,1.0000,0.9,0.1500,1.0000
soccer,iceland,inkasso-deildin,1.30,21,15,1.2643,0.7143,-2.13,-0.1014,-0.3838
soccer,iceland,inkasso-deildin,1.40,9,9,1.3367,1.0000,3.03,0.3367,1.0000
soccer,iceland,inkasso-deildin,1.50,24,21,1.4592,0.8750,6.64,0.2767,0.6025
soccer,iceland,league-cup,1.10,6,6,1.0667,1.0000,0.4,0.0667,1.0000
soccer,iceland,league-cup,1.20,14,14,1.1671,1.0000,2.34,0.1671,1.0000
soccer,iceland,league-cup,1.30,16,16,1.2550,1.0000,4.08,0.2550,1.0000
soccer,iceland,league-cup,1.40,20,14,1.3660,0.7000,-0.94,-0.0470,-0.1284
soccer,iceland,league-cup,1.50,29,19,1.4628,0.6552,-1.42,-0.0490,-0.1058
soccer,iceland,pepsideild,1.30,8,5,1.2725,0.6250,-1.66,-0.2075,-0.7615
soccer,iceland,pepsideild,1.40,12,9,1.3700,0.7500,0.33,0.0275,0.0743
soccer,iceland,pepsideild,1.50,34,28,1.4626,0.8235,6.73,0.1979,0.4278
soccer,iceland,reykjavik-cup,1.20,3,3,1.1500,1.0000,0.45,0.1500,1.0000
soccer,iceland,reykjavik-cup,1.30,3,3,1.2900,1.0000,0.87,0.2900,1.0000
soccer,iceland,reykjavik-cup,1.40,5,3,1.3860,0.6000,-0.81,-0.1620,-0.4197
soccer,iceland,reykjavik-cup,1.50,4,3,1.4450,0.7500,0.35,0.0875,0.1966
soccer,india,federation-cup,1.50,1,0,1.4400,0.0000,-1,-1.0000,-2.2727
soccer,india,i-league,1.30,4,0,1.3000,0.0000,-4,-1.0000,-3.3333
soccer,india,i-league,1.40,12,12,1.3600,1.0000,4.32,0.3600,1.0000
soccer,india,i-league,1.50,15,4,1.4600,0.2667,-9.2,-0.6133,-1.3333
soccer,indonesia,liga-1,1.20,5,5,1.1400,1.0000,0.7,0.1400,1.0000
soccer,indonesia,liga-1,1.30,17,12,1.2706,0.7059,-1.5,-0.0882,-0.3261
soccer,indonesia,liga-1,1.40,26,21,1.3562,0.8077,2.66,0.1023,0.2873
soccer,indonesia,liga-1,1.50,6,6,1.4300,1.0000,2.58,0.4300,1.0000
soccer,indonesia,premier-league,1.20,6,6,1.1400,1.0000,0.84,0.1400,1.0000
soccer,indonesia,premier-league,1.40,9,6,1.3567,0.6667,-0.869999999999999,-0.0967,-0.2710
soccer,indonesia,premier-league,1.50,3,3,1.5000,1.0000,1.5,0.5000,1.0000
soccer,indonesia,president-cup,1.20,1,1,1.1900,1.0000,0.19,0.1900,1.0000
soccer,indonesia,president-cup,1.30,1,1,1.2600,1.0000,0.26,0.2600,1.0000
soccer,indonesia,president-cup,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000
soccer,iran,division-1,1.50,4,4,1.4100,1.0000,1.64,0.4100,1.0000
soccer,iran,hazfi-cup,1.30,1,1,1.2900,1.0000,0.29,0.2900,1.0000
soccer,iran,persian-gulf-pro-league,1.30,11,11,1.2345,1.0000,2.58,0.2345,1.0000
soccer,iran,persian-gulf-pro-league,1.40,5,5,1.3700,1.0000,1.85,0.3700,1.0000
soccer,iran,persian-gulf-pro-league,1.50,13,5,1.4515,0.3846,-5.8,-0.4462,-0.9881
soccer,iraq,super-league,1.20,1,0,1.2000,0.0000,-1,-1.0000,-5.0000
soccer,iraq,super-league,1.30,6,6,1.2517,1.0000,1.51,0.2517,1.0000
soccer,iraq,super-league,1.40,2,0,1.3300,0.0000,-2,-1.0000,-3.0303
soccer,iraq,super-league,1.50,3,0,1.5000,0.0000,-3,-1.0000,-2.0000
soccer,ireland,division-1,1.10,7,7,1.0829,1.0000,0.580000000000001,0.0829,1.0000
soccer,ireland,division-1,1.20,15,15,1.1593,1.0000,2.39,0.1593,1.0000
soccer,ireland,division-1,1.30,63,55,1.2524,0.8730,6.06,0.0962,0.3811
soccer,ireland,division-1,1.40,54,51,1.3472,0.9444,14.73,0.2728,0.7856
soccer,ireland,division-1,1.50,46,25,1.4546,0.5435,-9.7,-0.2109,-0.4639
soccer,ireland,fai-cup,1.10,5,5,1.0780,1.0000,0.39,0.0780,1.0000
soccer,ireland,fai-cup,1.20,15,14,1.1560,0.9333,1.16,0.0773,0.4957
soccer,ireland,fai-cup,1.30,14,13,1.2507,0.9286,2.26,0.1614,0.6439
soccer,ireland,fai-cup,1.40,21,14,1.3600,0.6667,-1.92,-0.0914,-0.2540
soccer,ireland,fai-cup,1.50,17,12,1.4676,0.7059,0.6,0.0353,0.0755
soccer,ireland,league-cup,1.20,4,3,1.1525,0.7500,-0.53,-0.1325,-0.8689
soccer,ireland,league-cup,1.30,7,5,1.2557,0.7143,-0.69,-0.0986,-0.3855
soccer,ireland,league-cup,1.40,2,1,1.3550,0.5000,-0.65,-0.3250,-0.9155
soccer,ireland,league-cup,1.50,9,6,1.4544,0.6667,-0.27,-0.0300,-0.0660
soccer,ireland,premier-division,1.20,21,17,1.1657,0.8095,-1.16,-0.0552,-0.3333
soccer,ireland,premier-division,1.30,46,33,1.2559,0.7174,-4.78,-0.1039,-0.4061
soccer,ireland,premier-division,1.40,45,37,1.3731,0.8222,5.71000000000001,0.1269,0.3401
soccer,ireland,premier-division,1.50,63,30,1.4532,0.4762,-19.27,-0.3059,-0.6750
soccer,israel,leumit-league,1.10,12,12,1.0650,1.0000,0.780000000000001,0.0650,1.0000
soccer,israel,leumit-league,1.40,18,12,1.3867,0.6667,-1.44,-0.0800,-0.2069
soccer,israel,leumit-league,1.50,12,12,1.4650,1.0000,5.58,0.4650,1.0000
soccer,israel,ligat-ha-al,1.20,6,6,1.1900,1.0000,1.14,0.1900,1.0000
soccer,israel,ligat-ha-al,1.30,22,11,1.2191,0.5000,-8.49,-0.3859,-1.7614
soccer,israel,ligat-ha-al,1.40,26,17,1.3558,0.6538,-2.79,-0.1073,-0.3016
soccer,israel,ligat-ha-al,1.50,34,19,1.4606,0.5588,-6.63,-0.1950,-0.4234
soccer,israel,state-cup,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,1.0000
soccer,israel,state-cup,1.20,7,5,1.1657,0.7143,-1.2,-0.1714,-1.0345
soccer,israel,state-cup,1.30,6,4,1.2467,0.6667,-1.06,-0.1767,-0.7162
soccer,israel,state-cup,1.40,13,6,1.3577,0.4615,-4.83,-0.3715,-1.0387
soccer,israel,state-cup,1.50,12,7,1.4625,0.5833,-1.68,-0.1400,-0.3027
soccer,israel,super-cup,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
soccer,israel,toto-cup,1.40,3,0,1.3467,0.0000,-3,-1.0000,-2.8846
soccer,israel,toto-cup,1.50,3,1,1.4833,0.3333,-1.55,-0.5167,-1.0690
soccer,italy,coppa-italia-lega-pro,1.20,2,0,1.1900,0.0000,-2,-1.0000,-5.2632
soccer,italy,coppa-italia,1.40,4,4,1.3500,1.0000,1.4,0.3500,1.0000
soccer,italy,coppa-italia,1.50,5,2,1.4680,0.4000,-2,-0.4000,-0.8547
soccer,italy,lega-pro-c1-a,1.30,13,6,1.2815,0.4615,-5.44,-0.4185,-1.4863
soccer,italy,lega-pro-c1-a,1.40,12,0,1.3450,0.0000,-12,-1.0000,-2.8986
soccer,italy,lega-pro-c1-a,1.50,20,13,1.4595,0.6500,-1.03,-0.0515,-0.1121
soccer,italy,lega-pro-c1-b,1.50,25,11,1.4612,0.4400,-9.26,-0.3704,-0.8031
soccer,italy,lega-pro-c2-a,1.40,14,14,1.3900,1.0000,5.46,0.3900,1.0000
soccer,italy,lega-pro-c2-a,1.50,13,7,1.4431,0.5385,-3.06,-0.2354,-0.5313
soccer,italy,lega-pro-c2-b,1.50,9,9,1.5000,1.0000,4.5,0.5000,1.0000
soccer,italy,lega-pro-group-a,1.30,8,8,1.2400,1.0000,1.92,0.2400,1.0000
soccer,italy,lega-pro-group-a,1.50,8,8,1.4100,1.0000,3.28,0.4100,1.0000
soccer,italy,lega-pro-group-b,1.50,8,8,1.5000,1.0000,4,0.5000,1.0000
soccer,italy,lega-pro-group-c,1.30,15,7,1.2947,0.4667,-5.9,-0.3933,-1.3348
soccer,italy,lega-pro-group-c,1.40,23,7,1.3583,0.3043,-13.76,-0.5983,-1.6699
soccer,italy,lega-pro-group-c,1.50,15,8,1.4900,0.5333,-3.08,-0.2053,-0.4190
soccer,italy,primavera-group-a,1.20,1,1,1.1500,1.0000,0.15,0.1500,1.0000
soccer,italy,primavera-group-a,1.30,1,1,1.2900,1.0000,0.29,0.2900,1.0000
soccer,italy,primavera-group-a,1.40,2,0,1.3350,0.0000,-2,-1.0000,-2.9851
soccer,italy,primavera-group-b,1.10,1,0,1.0500,0.0000,-1,-1.0000,-20.0000
soccer,italy,primavera-group-b,1.40,4,1,1.3500,0.2500,-2.67,-0.6675,-1.9071
soccer,italy,primavera-group-c,1.20,6,6,1.1433,1.0000,0.86,0.1433,1.0000
soccer,italy,primavera-group-c,1.30,8,8,1.2575,1.0000,2.06,0.2575,1.0000
soccer,italy,primavera-group-c,1.40,6,2,1.3600,0.3333,-3.2,-0.5333,-1.4815
soccer,italy,serie-a,1.10,8,8,1.1000,1.0000,0.800000000000001,0.1000,1.0000
soccer,italy,serie-a,1.20,27,24,1.1881,0.8889,1.48,0.0548,0.2913
soccer,italy,serie-a,1.30,67,64,1.2560,0.9552,13.4,0.2000,0.7813
soccer,italy,serie-a,1.40,80,56,1.3430,0.7000,-5.2,-0.0650,-0.1895
soccer,italy,serie-a,1.50,80,64,1.4670,0.8000,13.84,0.1730,0.3704
soccer,italy,serie-b,1.20,60,60,1.1467,1.0000,8.8,0.1467,1.0000
soccer,italy,serie-b,1.30,49,30,1.2704,0.6122,-11,-0.2245,-0.8302
soccer,italy,serie-b,1.40,40,30,1.3650,0.7500,0.700000000000002,0.0175,0.0479
soccer,italy,serie-b,1.50,89,49,1.4640,0.5506,-16.5,-0.1854,-0.3995
soccer,italy,serie-c2-c,1.40,5,5,1.4000,1.0000,2,0.4000,1.0000
soccer,italy,serie-d-group-a,1.10,4,4,1.0300,1.0000,0.12,0.0300,1.0000
soccer,italy,serie-d-group-d,1.50,4,4,1.4900,1.0000,1.96,0.4900,1.0000
soccer,italy,trofeo-tim,1.50,1,0,1.4800,0.0000,-1,-1.0000,-2.0833
soccer,ivory-coast,ligue-1,1.40,2,0,1.3800,0.0000,-2,-1.0000,-2.6316
soccer,ivory-coast,ligue-1,1.50,3,3,1.5000,1.0000,1.5,0.5000,1.0000
soccer,jamaica,premier-league,1.50,2,0,1.4200,0.0000,-2,-1.0000,-2.3810
soccer,japan,emperors-cup,1.20,3,3,1.1667,1.0000,0.5,0.1667,1.0000
soccer,japan,emperors-cup,1.40,10,7,1.3380,0.7000,-0.64,-0.0640,-0.1893
soccer,japan,emperors-cup,1.50,4,4,1.4750,1.0000,1.9,0.4750,1.0000
soccer,japan,football-championships-women,1.10,2,2,1.0900,1.0000,0.18,0.0900,1.0000
soccer,japan,football-championships-women,1.20,5,3,1.1460,0.6000,-1.53,-0.3060,-2.0959
soccer,japan,football-championships-women,1.30,5,5,1.2340,1.0000,1.17,0.2340,1.0000
soccer,japan,football-championships-women,1.40,13,13,1.3500,1.0000,4.55,0.3500,1.0000
soccer,japan,football-championships-women,1.50,13,9,1.4769,0.6923,0.35,0.0269,0.0565
soccer,japan,j-league-division-2,1.40,28,18,1.3750,0.6429,-3.4,-0.1214,-0.3238
soccer,japan,j-league-division-2,1.50,17,7,1.4682,0.4118,-6.64,-0.3906,-0.8342
soccer,japan,j-league,1.20,7,0,1.1600,0.0000,-7,-1.0000,-6.2500
soccer,japan,j-league,1.30,7,7,1.2700,1.0000,1.89,0.2700,1.0000
soccer,japan,j-league,1.40,35,21,1.3680,0.6000,-6.02,-0.1720,-0.4674
soccer,japan,j-league,1.50,28,28,1.4500,1.0000,12.6,0.4500,1.0000
soccer,japan,new-year-cup,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000
soccer,japan,ybc-levain-cup,1.50,2,2,1.4400,1.0000,0.88,0.4400,1.0000
soccer,jordan,jordan-cup,1.20,1,1,1.1700,1.0000,0.17,0.1700,1.0000
soccer,jordan,jordan-cup,1.40,3,3,1.3533,1.0000,1.06,0.3533,1.0000
soccer,jordan,jordan-cup,1.50,11,8,1.4764,0.7273,0.76,0.0691,0.1450
soccer,jordan,premier-league,1.10,3,3,1.1000,1.0000,0.3,0.1000,1.0000
soccer,jordan,premier-league,1.30,9,6,1.2667,0.6667,-1.35,-0.1500,-0.5625
soccer,jordan,premier-league,1.40,9,6,1.3467,0.6667,-0.99,-0.1100,-0.3173
soccer,jordan,premier-league,1.50,18,6,1.4667,0.3333,-9.21,-0.5117,-1.0964
soccer,jordan,shield-cup,1.30,2,1,1.2850,0.5000,-0.71,-0.3550,-1.2456
soccer,jordan,shield-cup,1.40,1,1,1.3700,1.0000,0.37,0.3700,1.0000
soccer,jordan,super-cup,1.30,1,1,1.2700,1.0000,0.27,0.2700,1.0000
soccer,kazakhstan,kazakhstan-cup,1.20,4,4,1.1725,1.0000,0.69,0.1725,1.0000
soccer,kazakhstan,kazakhstan-cup,1.30,3,3,1.2733,1.0000,0.82,0.2733,1.0000
soccer,kazakhstan,kazakhstan-cup,1.40,5,3,1.3880,0.6000,-0.86,-0.1720,-0.4433
soccer,kazakhstan,kazakhstan-cup,1.50,3,2,1.4600,0.6667,-0.0800000000000001,-0.0267,-0.0580
soccer,kazakhstan,premier-league,1.10,4,4,1.0500,1.0000,0.2,0.0500,1.0000
soccer,kazakhstan,premier-league,1.20,8,8,1.1450,1.0000,1.16,0.1450,1.0000
soccer,kazakhstan,premier-league,1.30,11,11,1.2609,1.0000,2.87,0.2609,1.0000
soccer,kazakhstan,premier-league,1.40,44,40,1.3405,0.9091,9.74000000000001,0.2214,0.6502
soccer,kazakhstan,premier-league,1.50,22,19,1.4364,0.8636,5.34,0.2427,0.5562
soccer,kenya,premier-league,1.30,2,0,1.3000,0.0000,-2,-1.0000,-3.3333
soccer,kosovo,superliga,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000
soccer,kosovo,superliga,1.50,1,1,1.4400,1.0000,0.44,0.4400,1.0000
soccer,kuwait,emir-cup,1.30,4,2,1.2650,0.5000,-1.47,-0.3675,-1.3868
soccer,kuwait,emir-cup,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
soccer,kuwait,premier-league,1.10,9,4,1.0844,0.4444,-4.64,-0.5156,-6.1053
soccer,kuwait,premier-league,1.20,63,53,1.1590,0.8413,-1.7,-0.0270,-0.1697
soccer,kuwait,premier-league,1.30,51,49,1.2537,0.9608,10.42,0.2043,0.8053
soccer,kuwait,premier-league,1.40,35,25,1.3660,0.7143,-1.07,-0.0306,-0.0835
soccer,kuwait,premier-league,1.50,53,39,1.4551,0.7358,3.64,0.0687,0.1509
soccer,kyrgyzstan,top-liga,1.10,1,1,1.1000,1.0000,0.1,0.1000,1.0000
soccer,latvia,latvian-cup,1.10,17,17,1.0365,1.0000,0.620000000000001,0.0365,1.0000
soccer,latvia,latvian-cup,1.20,21,19,1.1495,0.9048,0.859999999999999,0.0410,0.2739
soccer,latvia,latvian-cup,1.30,14,12,1.2500,0.8571,1.06,0.0757,0.3029
soccer,latvia,latvian-cup,1.40,7,4,1.3557,0.5714,-1.57,-0.2243,-0.6305
soccer,latvia,latvian-cup,1.50,6,4,1.4617,0.6667,-0.15,-0.0250,-0.0542
soccer,latvia,league-cup,1.10,3,3,1.0800,1.0000,0.24,0.0800,1.0000
soccer,latvia,league-cup,1.20,4,4,1.1700,1.0000,0.68,0.1700,1.0000
soccer,latvia,league-cup,1.30,3,3,1.2667,1.0000,0.8,0.2667,1.0000
soccer,latvia,league-cup,1.40,5,5,1.3420,1.0000,1.71,0.3420,1.0000
soccer,latvia,league-cup,1.50,3,3,1.4267,1.0000,1.28,0.4267,1.0000
soccer,latvia,synottip-virsliga,1.10,76,73,1.0707,0.9605,2.13,0.0280,0.3966
soccer,latvia,synottip-virsliga,1.20,82,69,1.1580,0.8415,-2.01,-0.0245,-0.1551
soccer,latvia,synottip-virsliga,1.30,95,77,1.2569,0.8105,1.6,0.0168,0.0655
soccer,latvia,synottip-virsliga,1.40,66,49,1.3503,0.7424,0.360000000000001,0.0055,0.0156
soccer,latvia,synottip-virsliga,1.50,66,44,1.4605,0.6667,-1.7,-0.0258,-0.0559
soccer,lebanon,premier-league,1.20,4,3,1.1825,0.7500,-0.45,-0.1125,-0.6164
soccer,lebanon,premier-league,1.30,4,2,1.2500,0.5000,-1.58,-0.3950,-1.5800
soccer,lebanon,premier-league,1.40,4,2,1.3625,0.5000,-1.25,-0.3125,-0.8621
soccer,lebanon,premier-league,1.50,8,6,1.4713,0.7500,0.77,0.0963,0.2042
soccer,liechtenstein,liechtenstein-cup,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000
soccer,liechtenstein,liechtenstein-cup,1.20,1,1,1.1300,1.0000,0.13,0.1300,1.0000
soccer,liechtenstein,liechtenstein-cup,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000
soccer,liechtenstein,liechtenstein-cup,1.40,1,0,1.4000,0.0000,-1,-1.0000,-2.5000
soccer,lithuania,a-lyga,1.10,54,45,1.0730,0.8333,-5.68,-0.1052,-1.4416
soccer,lithuania,a-lyga,1.20,135,113,1.1579,0.8370,-4.31,-0.0319,-0.2023
soccer,lithuania,a-lyga,1.30,138,112,1.2540,0.8116,2.19,0.0159,0.0625
soccer,lithuania,a-lyga,1.40,96,65,1.3620,0.6771,-7.5,-0.0781,-0.2158
soccer,lithuania,a-lyga,1.50,87,52,1.4503,0.5977,-11.46,-0.1317,-0.2925
soccer,lithuania,i-lyga,1.10,4,4,1.0550,1.0000,0.22,0.0550,1.0000
soccer,lithuania,i-lyga,1.20,10,8,1.1900,0.8000,-0.5,-0.0500,-0.2632
soccer,lithuania,i-lyga,1.30,12,8,1.2650,0.6667,-2.02,-0.1683,-0.6352
soccer,lithuania,i-lyga,1.40,12,10,1.3583,0.8333,1.52,0.1267,0.3535
soccer,lithuania,i-lyga,1.50,19,9,1.4726,0.4737,-5.68,-0.2989,-0.6325
soccer,lithuania,lithuanian-cup,1.10,2,2,1.0850,1.0000,0.17,0.0850,1.0000
soccer,lithuania,lithuanian-cup,1.20,8,8,1.1475,1.0000,1.18,0.1475,1.0000
soccer,lithuania,lithuanian-cup,1.30,11,9,1.2482,0.8182,0.24,0.0218,0.0879
soccer,lithuania,lithuanian-cup,1.40,7,3,1.3614,0.4286,-2.87,-0.4100,-1.1344
soccer,lithuania,lithuanian-cup,1.50,5,3,1.4500,0.6000,-0.63,-0.1260,-0.2800
soccer,luxembourg,luxembourg-cup,1.10,3,2,1.0900,0.6667,-0.81,-0.2700,-3.0000
soccer,luxembourg,luxembourg-cup,1.20,2,2,1.1300,1.0000,0.26,0.1300,1.0000
soccer,luxembourg,luxembourg-cup,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000
soccer,luxembourg,national-division,1.10,12,8,1.0933,0.6667,-3.28,-0.2733,-2.9286
soccer,luxembourg,national-division,1.20,16,16,1.1325,1.0000,2.12,0.1325,1.0000
soccer,luxembourg,national-division,1.30,27,19,1.2748,0.7037,-2.82,-0.1044,-0.3801
soccer,luxembourg,national-division,1.40,44,36,1.3700,0.8182,5.28,0.1200,0.3243
soccer,luxembourg,national-division,1.50,43,20,1.4635,0.4651,-13.96,-0.3247,-0.7005
soccer,malawi,super-league,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000
soccer,malawi,super-league,1.40,1,0,1.3300,0.0000,-1,-1.0000,-3.0303
soccer,malawi,super-league,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000
soccer,malaysia,fa-cup,1.30,3,3,1.2400,1.0000,0.72,0.2400,1.0000
soccer,malaysia,fa-cup,1.40,5,2,1.3760,0.4000,-2.29,-0.4580,-1.2181
soccer,malaysia,fa-cup,1.50,6,4,1.4450,0.6667,-0.21,-0.0350,-0.0787
soccer,malaysia,malaysia-cup,1.40,4,3,1.3575,0.7500,0.0899999999999999,0.0225,0.0629
soccer,malaysia,malaysia-cup,1.50,17,14,1.4535,0.8235,3.37,0.1982,0.4371
soccer,malaysia,premier-league,1.20,9,9,1.1500,1.0000,1.35,0.1500,1.0000
soccer,malaysia,premier-league,1.30,39,33,1.2662,0.8462,2.7,0.0692,0.2601
soccer,malaysia,premier-league,1.40,33,15,1.3618,0.4545,-12.75,-0.3864,-1.0678
soccer,malaysia,premier-league,1.50,30,24,1.4490,0.8000,4.89,0.1630,0.3630
soccer,malaysia,super-league,1.10,2,2,1.0700,1.0000,0.14,0.0700,1.0000
soccer,malaysia,super-league,1.20,6,6,1.1433,1.0000,0.86,0.1433,1.0000
soccer,malaysia,super-league,1.30,21,13,1.2510,0.6190,-5.04,-0.2400,-0.9564
soccer,malaysia,super-league,1.40,12,5,1.3792,0.4167,-5.13,-0.4275,-1.1275
soccer,malaysia,super-league,1.50,40,27,1.4670,0.6750,-0.420000000000002,-0.0105,-0.0225
soccer,mali,premiere-division,1.30,2,2,1.2900,1.0000,0.58,0.2900,1.0000
soccer,malta,division-1,1.10,3,3,1.0700,1.0000,0.21,0.0700,1.0000
soccer,malta,division-1,1.20,13,13,1.1846,1.0000,2.4,0.1846,1.0000
soccer,malta,division-1,1.30,9,7,1.2344,0.7778,-0.47,-0.0522,-0.2227
soccer,malta,division-1,1.40,29,25,1.3641,0.8621,5.04,0.1738,0.4773
soccer,malta,division-1,1.50,22,17,1.4459,0.7727,2.61,0.1186,0.2661
soccer,malta,fa-trophy,1.10,6,6,1.0467,1.0000,0.28,0.0467,1.0000
soccer,malta,fa-trophy,1.20,11,10,1.1691,0.9091,0.659999999999999,0.0600,0.3548
soccer,malta,fa-trophy,1.30,9,5,1.2444,0.5556,-2.8,-0.3111,-1.2727
soccer,malta,fa-trophy,1.40,7,5,1.3714,0.7143,-0.13,-0.0186,-0.0500
soccer,malta,fa-trophy,1.50,7,3,1.4186,0.4286,-2.73,-0.3900,-0.9317
soccer,malta,premier-league,1.10,23,23,1.0887,1.0000,2.04,0.0887,1.0000
soccer,malta,premier-league,1.20,64,52,1.1569,0.8125,-3.88,-0.0606,-0.3865
soccer,malta,premier-league,1.30,87,57,1.2580,0.6552,-15.61,-0.1794,-0.6953
soccer,malta,premier-league,1.40,70,62,1.3576,0.8857,14.27,0.2039,0.5701
soccer,malta,premier-league,1.50,62,43,1.4489,0.6935,0.249999999999998,0.0040,0.0090
soccer,malta,summer-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000
soccer,moldova,divizia-nationala,1.10,26,26,1.0658,1.0000,1.71,0.0658,1.0000
soccer,moldova,divizia-nationala,1.20,38,36,1.1547,0.9474,3.48,0.0916,0.5918
