Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
soccer,hungary,nb-ii-west,1.30,6,1.1333,0.6667,-0.2667,-1.8333
soccer,hungary,nb-ii-west,1.50,17,1.4476,0.8824,0.2735,0.6195
soccer,hungary,otp-bank-liga,1.30,30,1.2433,0.6667,-0.1700,-0.7032
soccer,hungary,otp-bank-liga,1.50,86,1.4020,0.7209,0.0116,0.0267
soccer,iceland,division-2,1.30,31,1.2300,0.6452,-0.2239,-0.8976
soccer,iceland,division-2,1.50,35,1.4323,0.5143,-0.2746,-0.6093
soccer,iceland,fotbolti-net-cup,1.30,2,1.2350,0.5000,-0.3750,-1.6277
soccer,iceland,fotbolti-net-cup,1.50,1,1.5000,1.0000,0.5000,1.0000
soccer,iceland,icelandic-cup,1.30,52,1.1723,0.9038,0.0548,0.3458
soccer,iceland,icelandic-cup,1.50,36,1.3911,0.7778,0.0736,0.2096
soccer,iceland,inkasso-deildin,1.30,30,1.2190,0.8000,-0.0370,-0.1132
soccer,iceland,inkasso-deildin,1.50,33,1.4258,0.9091,0.2930,0.6956
soccer,iceland,league-cup,1.30,36,1.1894,1.0000,0.1894,1.0000
soccer,iceland,league-cup,1.50,49,1.4233,0.6735,-0.0482,-0.0980
soccer,iceland,pepsideild,1.30,8,1.2725,0.6250,-0.2075,-0.7511
soccer,iceland,pepsideild,1.50,46,1.4385,0.8043,0.1535,0.3581
soccer,iceland,reykjavik-cup,1.30,6,1.2200,1.0000,0.2200,1.0000
soccer,iceland,reykjavik-cup,1.50,9,1.4122,0.6667,-0.0511,-0.1420
soccer,india,federation-cup,1.50,1,1.4400,0.0000,-1.0000,-2.2727
soccer,india,i-league,1.30,4,1.3000,0.0000,-1.0000,-3.3333
soccer,india,i-league,1.50,27,1.4156,0.5926,-0.1807,-0.3878
soccer,indonesia,liga-1,1.30,22,1.2409,0.7727,-0.0364,-0.1707
soccer,indonesia,liga-1,1.50,32,1.3700,0.8438,0.1638,0.4215
soccer,indonesia,premier-league,1.30,6,1.1400,1.0000,0.1400,1.0000
soccer,indonesia,premier-league,1.50,12,1.3925,0.7500,0.0525,0.1131
soccer,indonesia,president-cup,1.30,2,1.2250,1.0000,0.2250,1.0000
soccer,indonesia,president-cup,1.50,1,1.4300,1.0000,0.4300,1.0000
soccer,iran,division-1,1.50,4,1.4100,1.0000,0.4100,1.0000
soccer,iran,hazfi-cup,1.30,1,1.2900,1.0000,0.2900,1.0000
soccer,iran,persian-gulf-pro-league,1.30,11,1.2345,1.0000,0.2345,1.0000
soccer,iran,persian-gulf-pro-league,1.50,18,1.4289,0.5556,-0.2194,-0.4807
soccer,iraq,super-league,1.30,7,1.2443,0.8571,0.0729,0.2723
soccer,iraq,super-league,1.50,5,1.4320,0.0000,-1.0000,-2.3148
soccer,ireland,division-1,1.30,85,1.2220,0.9059,0.1062,0.4819
soccer,ireland,division-1,1.50,100,1.3966,0.7600,0.0503,0.1549
soccer,ireland,fai-cup,1.30,34,1.1835,0.9412,0.1121,0.6207
soccer,ireland,fai-cup,1.50,38,1.4082,0.6842,-0.0347,-0.0895
soccer,ireland,league-cup,1.30,11,1.2182,0.7273,-0.1109,-0.5227
soccer,ireland,league-cup,1.50,11,1.4364,0.6364,-0.0836,-0.1970
soccer,ireland,premier-division,1.30,67,1.2276,0.7463,-0.0887,-0.3685
soccer,ireland,premier-division,1.50,108,1.4198,0.6204,-0.1256,-0.2839
soccer,israel,leumit-league,1.30,12,1.0650,1.0000,0.0650,1.0000
soccer,israel,leumit-league,1.50,30,1.4180,0.8000,0.1380,0.3215
soccer,israel,ligat-ha-al,1.30,28,1.2129,0.6071,-0.2625,-1.2385
soccer,israel,ligat-ha-al,1.50,60,1.4152,0.6000,-0.1570,-0.3635
soccer,israel,state-cup,1.30,14,1.1936,0.7143,-0.1564,-0.7617
soccer,israel,state-cup,1.50,25,1.4080,0.5200,-0.2604,-0.6565
soccer,israel,super-cup,1.50,1,1.4200,1.0000,0.4200,1.0000
soccer,israel,toto-cup,1.50,6,1.4150,0.1667,-0.7583,-1.8414
soccer,italy,coppa-italia-lega-pro,1.30,2,1.1900,0.0000,-1.0000,-5.2632
soccer,italy,coppa-italia,1.50,9,1.4156,0.6667,-0.0667,-0.1355
soccer,italy,lega-pro-c1-a,1.30,13,1.2815,0.4615,-0.4185,-1.4510
soccer,italy,lega-pro-c1-a,1.50,32,1.4166,0.4063,-0.4072,-1.0191
soccer,italy,lega-pro-c1-b,1.50,25,1.4612,0.4400,-0.3704,-0.7742
soccer,italy,lega-pro-c2-a,1.50,27,1.4156,0.7778,0.0889,0.2430
soccer,italy,lega-pro-c2-b,1.50,9,1.5000,1.0000,0.5000,1.0000
soccer,italy,lega-pro-group-a,1.30,8,1.2400,1.0000,0.2400,1.0000
soccer,italy,lega-pro-group-a,1.50,8,1.4100,1.0000,0.4100,1.0000
soccer,italy,lega-pro-group-b,1.50,8,1.5000,1.0000,0.5000,1.0000
soccer,italy,lega-pro-group-c,1.30,15,1.2947,0.4667,-0.3933,-1.3433
soccer,italy,lega-pro-group-c,1.50,38,1.4103,0.3947,-0.4432,-1.0806
soccer,italy,primavera-group-a,1.30,2,1.2200,1.0000,0.2200,1.0000
soccer,italy,primavera-group-a,1.50,2,1.3350,0.0000,-1.0000,-2.9851
soccer,italy,primavera-group-b,1.30,1,1.0500,0.0000,-1.0000,-20.0000
soccer,italy,primavera-group-b,1.50,4,1.3500,0.2500,-0.6675,-1.8929
soccer,italy,primavera-group-c,1.30,14,1.2086,1.0000,0.2086,1.0000
soccer,italy,primavera-group-c,1.50,6,1.3600,0.3333,-0.5333,-1.5185
soccer,italy,serie-a,1.30,102,1.2258,0.9412,0.1537,0.6806
soccer,italy,serie-a,1.50,160,1.4050,0.7500,0.0540,0.1327
soccer,italy,serie-b,1.30,109,1.2023,0.8257,-0.0202,-0.0360
soccer,italy,serie-b,1.50,129,1.4333,0.6124,-0.1225,-0.2821
soccer,italy,serie-c2-c,1.50,5,1.4000,1.0000,0.4000,1.0000
soccer,italy,serie-d-group-a,1.30,4,1.0300,1.0000,0.0300,1.0000
soccer,italy,serie-d-group-d,1.50,4,1.4900,1.0000,0.4900,1.0000
soccer,italy,trofeo-tim,1.50,1,1.4800,0.0000,-1.0000,-2.0833
soccer,ivory-coast,ligue-1,1.50,5,1.4520,0.6000,-0.1000,-0.2850
soccer,jamaica,premier-league,1.50,2,1.4200,0.0000,-1.0000,-2.3810
soccer,japan,emperors-cup,1.30,3,1.1667,1.0000,0.1667,1.0000
soccer,japan,emperors-cup,1.50,14,1.3771,0.7857,0.0900,0.2175
soccer,japan,football-championships-women,1.30,12,1.1733,0.8333,-0.0150,-0.1282
soccer,japan,football-championships-women,1.50,26,1.4135,0.8462,0.1885,0.4741
soccer,japan,j-league-division-2,1.50,45,1.4102,0.5556,-0.2231,-0.5279
soccer,japan,j-league,1.30,14,1.2150,0.5000,-0.3650,-1.8256
soccer,japan,j-league,1.50,63,1.4044,0.7778,0.1044,0.2283
soccer,japan,new-year-cup,1.50,1,1.4100,1.0000,0.4100,1.0000
soccer,japan,ybc-levain-cup,1.50,2,1.4400,1.0000,0.4400,1.0000
soccer,jordan,jordan-cup,1.30,1,1.1700,1.0000,0.1700,1.0000
soccer,jordan,jordan-cup,1.50,14,1.4500,0.7857,0.1300,0.3095
soccer,jordan,premier-league,1.30,12,1.2250,0.7500,-0.0875,-0.3611
soccer,jordan,premier-league,1.50,27,1.4267,0.4444,-0.3778,-0.8576
soccer,jordan,shield-cup,1.30,2,1.2850,0.5000,-0.3550,-1.2544
soccer,jordan,shield-cup,1.50,1,1.3700,1.0000,0.3700,1.0000
soccer,jordan,super-cup,1.30,1,1.2700,1.0000,0.2700,1.0000
soccer,kazakhstan,kazakhstan-cup,1.30,7,1.2157,1.0000,0.2157,1.0000
soccer,kazakhstan,kazakhstan-cup,1.50,8,1.4150,0.6250,-0.1175,-0.2786
soccer,kazakhstan,premier-league,1.30,23,1.1839,1.0000,0.1839,1.0000
soccer,kazakhstan,premier-league,1.50,66,1.3724,0.8939,0.2285,0.6092
soccer,kenya,premier-league,1.30,2,1.3000,0.0000,-1.0000,-3.3333
soccer,kosovo,superliga,1.30,1,1.2100,1.0000,0.2100,1.0000
soccer,kosovo,superliga,1.50,1,1.4400,1.0000,0.4400,1.0000
soccer,kuwait,emir-cup,1.30,4,1.2650,0.5000,-0.3675,-1.3868
soccer,kuwait,emir-cup,1.50,1,1.4200,1.0000,0.4200,1.0000
soccer,kuwait,premier-league,1.30,123,1.1928,0.8618,0.0332,0.1451
soccer,kuwait,premier-league,1.50,88,1.4197,0.7273,0.0292,0.0774
soccer,kyrgyzstan,top-liga,1.30,1,1.1000,1.0000,0.1000,1.0000
soccer,latvia,latvian-cup,1.30,52,1.1396,0.9231,0.0488,0.3721
soccer,latvia,latvian-cup,1.50,13,1.4046,0.6154,-0.1323,-0.3352
soccer,latvia,league-cup,1.30,10,1.1720,1.0000,0.1720,1.0000
soccer,latvia,league-cup,1.50,8,1.3738,1.0000,0.3738,1.0000
soccer,latvia,synottip-virsliga,1.30,253,1.1689,0.8656,0.0068,0.0701
soccer,latvia,synottip-virsliga,1.50,132,1.4054,0.7045,-0.0102,-0.0243
soccer,lebanon,premier-league,1.30,8,1.2163,0.6250,-0.2538,-1.1091
soccer,lebanon,premier-league,1.50,12,1.4350,0.6667,-0.0400,-0.0996
soccer,liechtenstein,liechtenstein-cup,1.30,3,1.1200,1.0000,0.1200,1.0000
soccer,liechtenstein,liechtenstein-cup,1.50,1,1.4000,0.0000,-1.0000,-2.5000
soccer,lithuania,a-lyga,1.30,327,1.1844,0.8257,-0.0239,-0.1196
soccer,lithuania,a-lyga,1.50,183,1.4040,0.6393,-0.1036,-0.2534
soccer,lithuania,i-lyga,1.30,26,1.2038,0.7692,-0.0885,-0.3628
soccer,lithuania,i-lyga,1.50,31,1.4284,0.6129,-0.1342,-0.2907
soccer,lithuania,lithuanian-cup,1.30,21,1.1943,0.9048,0.0757,0.4146
soccer,lithuania,lithuanian-cup,1.50,12,1.3983,0.5000,-0.2917,-0.7552
soccer,luxembourg,luxembourg-cup,1.30,5,1.1060,0.8000,-0.1100,-1.0868
soccer,luxembourg,luxembourg-cup,1.50,1,1.4000,1.0000,0.4000,1.0000
soccer,luxembourg,national-division,1.30,55,1.1938,0.7818,-0.0724,-0.3439
soccer,luxembourg,national-division,1.50,87,1.4162,0.6437,-0.0998,-0.2124
soccer,malawi,super-league,1.30,1,1.2000,1.0000,0.2000,1.0000
soccer,malawi,super-league,1.50,2,1.3700,0.5000,-0.2950,-0.8514
soccer,malaysia,fa-cup,1.30,3,1.2400,1.0000,0.2400,1.0000
soccer,malaysia,fa-cup,1.50,11,1.4136,0.5455,-0.2273,-0.5534
soccer,malaysia,malaysia-cup,1.50,21,1.4352,0.8095,0.1648,0.3719
soccer,malaysia,premier-league,1.30,48,1.2444,0.8750,0.0844,0.3635
soccer,malaysia,premier-league,1.50,63,1.4033,0.6190,-0.1248,-0.3255
soccer,malaysia,super-league,1.30,29,1.2162,0.7241,-0.1393,-0.5518
soccer,malaysia,super-league,1.50,52,1.4467,0.6154,-0.1067,-0.2456
soccer,mali,premiere-division,1.30,2,1.2900,1.0000,0.2900,1.0000
soccer,malta,division-1,1.30,25,1.1888,0.9200,0.0856,0.4963
soccer,malta,division-1,1.50,51,1.3994,0.8235,0.1500,0.3817
soccer,malta,fa-trophy,1.30,26,1.1669,0.8077,-0.0715,-0.3444
soccer,malta,fa-trophy,1.50,14,1.3950,0.5714,-0.2043,-0.5136
soccer,malta,premier-league,1.30,174,1.1984,0.7586,-0.1003,-0.4577
soccer,malta,premier-league,1.50,132,1.4005,0.7955,0.1100,0.2847
soccer,malta,summer-cup,1.50,1,1.5000,0.0000,-1.0000,-2.0000
soccer,moldova,divizia-nationala,1.30,136,1.1941,0.9191,0.0950,0.5025
soccer,moldova,divizia-nationala,1.50,117,1.4045,0.6838,-0.0435,-0.0980
soccer,moldova,moldovan-cup,1.30,16,1.1475,0.7500,-0.1481,-0.9449
soccer,moldova,moldovan-cup,1.50,4,1.4300,0.5000,-0.2800,-0.6628
soccer,moldova,super-cup,1.30,1,1.2000,0.0000,-1.0000,-5.0000
soccer,moldova,super-cup,1.50,1,1.3800,0.0000,-1.0000,-2.6316
soccer,montenegro,division-2,1.50,2,1.3750,0.0000,-1.0000,-2.6667
soccer,montenegro,montenegrin-cup,1.30,1,1.1900,1.0000,0.1900,1.0000
soccer,montenegro,montenegrin-cup,1.50,6,1.4383,0.6667,-0.0467,-0.0938
soccer,montenegro,prva-crnogorska-liga,1.30,38,1.1689,0.7632,-0.0971,-0.6387
soccer,montenegro,prva-crnogorska-liga,1.50,96,1.4256,0.5625,-0.1901,-0.4654
soccer,morocco,botola-pro,1.50,5,1.5000,1.0000,0.5000,1.0000
soccer,morocco,coupe-du-trone,1.30,5,1.2540,1.0000,0.2540,1.0000
soccer,morocco,coupe-du-trone,1.50,2,1.3500,1.0000,0.3500,1.0000
soccer,myanmar,national-league,1.30,5,1.1800,1.0000,0.1800,1.0000
soccer,myanmar,national-league,1.50,11,1.3845,0.4545,-0.3736,-0.9639
soccer,netherlands,eerste-divisie,1.30,6,1.3000,0.0000,-1.0000,-3.3333
soccer,netherlands,eerste-divisie,1.50,104,1.4147,0.7019,-0.0172,-0.0168
soccer,netherlands,eredivisie-women,1.30,46,1.1463,0.8043,-0.0859,-0.5329
soccer,netherlands,eredivisie-women,1.50,14,1.4300,0.7857,0.1257,0.2874
soccer,netherlands,eredivisie,1.30,70,1.2020,0.6000,-0.2810,-1.3802
soccer,netherlands,eredivisie,1.50,106,1.4371,0.6698,-0.0311,-0.0856
soccer,netherlands,knvb-beker,1.30,196,1.1702,0.8214,-0.0466,-0.2277
soccer,netherlands,knvb-beker,1.50,83,1.3994,0.6867,-0.0364,-0.0976
soccer,netherlands,super-cup,1.50,3,1.3967,0.3333,-0.5000,-1.3473
soccer,netherlands,tweede-divisie,1.50,21,1.4100,0.3333,-0.5000,-1.2927
soccer,new-zealand,football-championship,1.30,50,1.2060,0.9200,0.1072,0.5317
soccer,new-zealand,football-championship,1.50,64,1.4066,0.8125,0.1416,0.3513
soccer,nicaragua,primera-division,1.30,6,1.1550,1.0000,0.1550,1.0000
soccer,nicaragua,primera-division,1.50,4,1.3600,1.0000,0.3600,1.0000
soccer,north-central-america,caribbean-cup,1.30,1,1.2200,1.0000,0.2200,1.0000
soccer,north-central-america,caribbean-cup,1.50,2,1.4850,1.0000,0.4850,1.0000
soccer,north-central-america,concacaf-champions-league,1.30,14,1.1300,0.8571,-0.0514,-0.2418
soccer,north-central-america,concacaf-champions-league,1.50,32,1.3844,0.5000,-0.3069,-0.8008
soccer,north-central-america,concacaf-championship-u17,1.30,10,1.1230,0.8000,-0.1150,-0.8260
soccer,north-central-america,concacaf-championship-u17,1.50,6,1.3283,0.6667,-0.1150,-0.3486
soccer,north-central-america,concacaf-championship-u20,1.30,14,1.1550,0.8571,-0.0007,-0.0645
soccer,north-central-america,concacaf-championship-u20,1.50,6,1.4233,0.5000,-0.2917,-0.6811
soccer,north-central-america,concacaf-championship-women-u17,1.30,1,1.0200,1.0000,0.0200,1.0000
soccer,north-central-america,concacaf-championship-women-u20,1.30,4,1.0675,1.0000,0.0675,1.0000
soccer,north-central-america,concacaf-championship-women-u20,1.50,3,1.4000,0.6667,-0.0667,-0.1667
soccer,north-central-america,concacaf-championship-women,1.30,7,1.1014,0.8571,-0.0771,-0.5513
soccer,north-central-america,concacaf-championship-women,1.50,2,1.3200,0.0000,-1.0000,-3.1250
soccer,north-central-america,concacaf-league,1.50,1,1.5000,1.0000,0.5000,1.0000
soccer,north-central-america,copa-centroamericana,1.30,3,1.1967,1.0000,0.1967,1.0000
soccer,north-central-america,copa-centroamericana,1.50,2,1.4350,0.5000,-0.2850,-0.6494
soccer,north-central-america,gold-cup,1.30,9,1.0878,0.8889,-0.0367,-0.3769
soccer,north-central-america,gold-cup,1.50,4,1.3675,0.2500,-0.6625,-1.7908
soccer,northern-ireland,irish-cup,1.30,14,1.2021,0.8571,0.0286,0.1504
soccer,northern-ireland,irish-cup,1.50,6,1.3717,0.6667,-0.0817,-0.2302
soccer,northern-ireland,irish-league-cup,1.30,11,1.1909,0.5455,-0.3509,-1.8355
soccer,northern-ireland,irish-league-cup,1.50,11,1.4018,0.8182,0.1473,0.3657
soccer,northern-ireland,nifl-championship,1.30,3,1.1067,0.3333,-0.6067,-5.9167
soccer,northern-ireland,nifl-championship,1.50,7,1.4243,0.7143,0.0057,0.0409
soccer,northern-ireland,nifl-premiership,1.30,22,1.2477,0.7727,-0.0136,-0.1447
soccer,northern-ireland,nifl-premiership,1.50,102,1.4145,0.8039,0.1292,0.3309
soccer,norway,division-2-group-1,1.30,24,1.2033,0.6667,-0.2033,-0.9727
soccer,norway,division-2-group-1,1.50,81,1.4172,0.6667,-0.0643,-0.1324
soccer,norway,division-2-group-2,1.30,32,1.2213,0.8750,0.0813,0.3100
soccer,norway,division-2-group-2,1.50,80,1.4141,0.6000,-0.1669,-0.3659
soccer,norway,division-2-group-3,1.30,16,1.2275,1.0000,0.2275,1.0000
soccer,norway,division-2-group-3,1.50,60,1.4173,0.7333,0.0507,0.0944
soccer,norway,division-2-group-4,1.30,36,1.2222,0.7778,-0.0533,-0.2222
soccer,norway,division-2-group-4,1.50,70,1.4259,0.8286,0.1784,0.4260
soccer,norway,eliteserien,1.50,20,1.4350,0.7500,0.0700,0.1753
soccer,norway,junior-elite-tournament,1.30,1,1.1700,0.0000,-1.0000,-5.8824
soccer,norway,junior-elite-tournament,1.50,4,1.4400,0.7500,0.0650,0.1818
soccer,norway,junior-u19,1.30,27,1.1756,0.7778,-0.0900,-0.4880
soccer,norway,junior-u19,1.50,9,1.4333,0.3333,-0.5000,-1.2051
soccer,norway,nm-cup,1.30,442,1.1499,0.7692,-0.1213,-0.7702
soccer,norway,nm-cup,1.50,197,1.4011,0.6904,-0.0318,-0.0817
soccer,norway,norway-cup-women,1.30,37,1.1095,0.9459,0.0508,0.4521
soccer,norway,norway-cup-women,1.50,10,1.3770,0.8000,0.1020,0.2695
soccer,norway,obos-ligaen,1.30,15,1.2400,1.0000,0.2400,1.0000
soccer,norway,obos-ligaen,1.50,50,1.4300,0.8000,0.1350,0.3349
soccer,norway,toppserien-women,1.30,152,1.1506,0.8684,-0.0089,-0.0053
soccer,norway,toppserien-women,1.50,110,1.4206,0.6818,-0.0375,-0.0746
soccer,oman,professional-league,1.50,23,1.4230,0.8261,0.1657,0.4150
soccer,oman,sultan-cup,1.30,3,1.2733,0.6667,-0.1567,-0.5528
soccer,oman,sultan-cup,1.50,3,1.3900,1.0000,0.3900,1.0000
soccer,pakistan,premier-league,1.30,9,1.1767,0.7778,-0.0678,-0.4801
soccer,pakistan,premier-league,1.50,4,1.4200,1.0000,0.4200,1.0000
soccer,palestine,west-bank-league,1.50,2,1.3850,1.0000,0.3850,1.0000
soccer,panama,lpf,1.50,4,1.4500,1.0000,0.4500,1.0000
soccer,paraguay,primera-division,1.50,58,1.4476,0.2069,-0.7083,-1.5651
soccer,peru,copa-peru,1.30,1,1.2900,0.0000,-1.0000,-3.4483
soccer,peru,primera-division,1.30,4,1.0100,0.0000,-1.0000,-100.0000
soccer,peru,primera-division,1.50,11,1.4200,0.4545,-0.3273,-0.8442
soccer,philippines,pfl,1.30,80,1.1405,0.7500,-0.1460,-1.0294
soccer,philippines,pfl,1.50,28,1.4143,0.5714,-0.1979,-0.4631
soccer,poland,division-1,1.30,6,1.2500,1.0000,0.2500,1.0000
soccer,poland,division-1,1.50,24,1.4667,0.7500,0.1192,0.2143
soccer,poland,division-2-east,1.30,1,1.2800,1.0000,0.2800,1.0000
soccer,poland,division-2-east,1.50,23,1.3926,0.6087,-0.1478,-0.3880
soccer,poland,division-2-west,1.50,12,1.4400,0.5000,-0.2650,-0.6364
soccer,poland,division-2,1.50,6,1.4300,1.0000,0.4300,1.0000
soccer,poland,ekstraklasa,1.30,5,1.1800,1.0000,0.1800,1.0000
soccer,poland,ekstraklasa,1.50,36,1.4556,0.7222,0.0639,0.1125
soccer,poland,iii-liga-group-i,1.30,4,1.1100,1.0000,0.1100,1.0000
soccer,poland,iii-liga-group-i,1.50,2,1.3500,1.0000,0.3500,1.0000
soccer,poland,iii-liga-group-ii,1.30,2,1.2350,1.0000,0.2350,1.0000
soccer,poland,iii-liga-group-iii,1.50,2,1.4100,1.0000,0.4100,1.0000
soccer,poland,iii-liga-group-iv,1.30,3,1.2600,0.3333,-0.5800,-2.2308
soccer,poland,iii-liga-group-vii,1.30,2,1.0900,1.0000,0.0900,1.0000
soccer,poland,iii-liga-group-vii,1.50,1,1.5000,1.0000,0.5000,1.0000
soccer,poland,mloda-ekstraklasa-u21,1.50,15,1.4333,0.6667,-0.0400,-0.1026
soccer,poland,polish-cup,1.30,33,1.2130,0.7273,-0.1227,-0.5530
soccer,poland,polish-cup,1.50,67,1.4275,0.5821,-0.1628,-0.3956
soccer,portugal,campeonato-de-portugal-prio,1.50,7,1.3714,1.0000,0.3714,1.0000
soccer,portugal,league-cup,1.30,7,1.2571,0.5714,-0.2914,-1.0952
soccer,portugal,league-cup,1.50,30,1.4063,0.6333,-0.1003,-0.2690
soccer,portugal,primeira-liga,1.30,69,1.2333,0.7971,-0.0193,-0.0725
soccer,portugal,primeira-liga,1.50,164,1.4179,0.6341,-0.1046,-0.2413
soccer,portugal,segunda-liga,1.30,6,1.2500,0.0000,-1.0000,-4.0000
soccer,portugal,segunda-liga,1.50,55,1.4120,0.8000,0.1180,0.3146
soccer,portugal,taca-de-portugal,1.30,70,1.1970,0.9143,0.0879,0.4792
soccer,portugal,taca-de-portugal,1.50,113,1.4036,0.5221,-0.2686,-0.6618
soccer,qatar,premier-league,1.30,32,1.2350,0.6250,-0.2113,-0.9707
soccer,qatar,premier-league,1.50,48,1.4281,0.6250,-0.1185,-0.2509
soccer,romania,cupa-ligii,1.50,1,1.4500,1.0000,0.4500,1.0000
soccer,romania,liga-1,1.30,72,1.2146,0.9028,0.0911,0.4497
soccer,romania,liga-1,1.50,122,1.4126,0.8852,0.2502,0.6071
soccer,romania,liga-2-serie-1,1.30,10,1.2400,1.0000,0.2400,1.0000
soccer,romania,liga-2-serie-1,1.50,76,1.4232,0.6447,-0.0846,-0.1948
soccer,romania,liga-2-serie-2,1.30,22,1.2723,1.0000,0.2723,1.0000
soccer,romania,liga-2-serie-2,1.50,55,1.4089,0.7091,-0.0176,-0.0023
soccer,romania,liga-2,1.30,12,1.2200,1.0000,0.2200,1.0000
soccer,romania,liga-2,1.50,18,1.4200,1.0000,0.4200,1.0000
soccer,romania,romanian-cup,1.30,61,1.2038,0.9016,0.0838,0.4189
soccer,romania,romanian-cup,1.50,77,1.4142,0.6234,-0.1200,-0.2860
soccer,russia,division-1,1.30,78,1.2083,0.8462,0.0114,0.1077
soccer,russia,division-1,1.50,124,1.4027,0.7742,0.0924,0.2135
soccer,russia,division-2-center,1.30,37,1.2149,0.6486,-0.2149,-0.9866
soccer,russia,division-2-center,1.50,49,1.4031,0.5102,-0.2867,-0.7050
soccer,russia,division-2-east,1.30,11,1.2691,0.6364,-0.1964,-0.7150
soccer,russia,division-2-east,1.50,52,1.4242,0.7115,0.0140,0.0316
soccer,russia,division-2-south,1.30,33,1.1897,0.8485,0.0018,0.0498
soccer,russia,division-2-south,1.50,69,1.4122,0.6232,-0.1400,-0.2910
soccer,russia,division-2-ural-povolzhye,1.30,45,1.2080,0.9111,0.1067,0.4838
soccer,russia,division-2-ural-povolzhye,1.50,60,1.4058,0.5333,-0.2468,-0.6166
soccer,russia,division-2-west,1.30,67,1.2252,0.8657,0.0624,0.2693
soccer,russia,division-2-west,1.50,86,1.3949,0.5814,-0.1958,-0.4787
soccer,russia,fnl-cup,1.50,3,1.4333,0.3333,-0.5100,-1.2051
soccer,russia,premier-league,1.30,70,1.2279,0.7857,-0.0393,-0.1547
soccer,russia,premier-league,1.50,153,1.4288,0.6405,-0.0866,-0.1979
soccer,russia,russian-cup,1.30,60,1.2360,0.6833,-0.1658,-0.6585
soccer,russia,russian-cup,1.50,83,1.4228,0.7229,0.0300,0.0674
soccer,russia,youth-league,1.30,45,1.2544,0.7778,-0.0344,-0.0956
soccer,russia,youth-league,1.50,107,1.4013,0.5607,-0.2131,-0.5338
soccer,rwanda,national-football-league,1.30,6,1.1700,0.3333,-0.6100,-3.5882
soccer,rwanda,national-football-league,1.50,8,1.4725,0.2500,-0.6375,-1.3373
soccer,san-marino,campionato-sammarinese,1.30,4,1.2475,0.5000,-0.3600,-1.5202
soccer,san-marino,campionato-sammarinese,1.50,13,1.4523,0.9231,0.3446,0.7530
soccer,san-marino,coppa-titano,1.30,6,1.1583,0.5000,-0.4350,-2.6579
soccer,san-marino,coppa-titano,1.50,5,1.3860,0.6000,-0.1820,-0.4363
soccer,saudi-arabia,division-1,1.50,19,1.4437,0.3158,-0.5516,-1.2263
soccer,saudi-arabia,saudi-professional-league,1.30,12,1.2300,1.0000,0.2300,1.0000
soccer,saudi-arabia,saudi-professional-league,1.50,109,1.4088,0.7156,0.0038,0.0199
soccer,scotland,betfred-cup,1.30,30,1.2350,0.7667,-0.0587,-0.2262
soccer,scotland,betfred-cup,1.50,58,1.4155,0.7759,0.0960,0.2364
soccer,scotland,challenge-cup,1.30,14,1.2200,0.7143,-0.1429,-0.5844
soccer,scotland,challenge-cup,1.50,15,1.4267,0.6667,-0.0427,-0.1146
soccer,scotland,championship,1.30,16,1.2625,0.5000,-0.3500,-1.4048
soccer,scotland,championship,1.50,66,1.4233,0.5758,-0.1906,-0.4264
soccer,scotland,fa-cup,1.30,89,1.1937,0.6966,-0.1813,-0.8695
soccer,scotland,fa-cup,1.50,80,1.3861,0.7375,0.0191,0.0577
soccer,scotland,highland-league,1.30,2,1.2500,1.0000,0.2500,1.0000
soccer,scotland,highland-league,1.50,1,1.5000,1.0000,0.5000,1.0000
soccer,scotland,league-one,1.30,32,1.2363,0.8750,0.0825,0.3459
soccer,scotland,league-one,1.50,48,1.4192,0.7500,0.0642,0.1536
soccer,scotland,league-two,1.30,40,1.2105,0.9000,0.0925,0.4249
soccer,scotland,league-two,1.50,56,1.3904,0.7500,0.0464,0.1096
soccer,scotland,premiership,1.30,82,1.2268,0.8171,0.0055,0.0106
soccer,scotland,premiership,1.50,173,1.4264,0.5896,-0.1636,-0.3730
soccer,serbia-and-montenegro,prva-liga,1.30,24,1.1567,1.0000,0.1567,1.0000
soccer,serbia-and-montenegro,prva-liga,1.50,4,1.5000,0.0000,-1.0000,-2.0000
soccer,serbia,prva-liga,1.30,6,1.2050,0.5000,-0.3900,-1.9390
soccer,serbia,prva-liga,1.50,3,1.4900,1.0000,0.4900,1.0000
soccer,serbia,serbian-cup,1.30,20,1.1955,0.8000,-0.0550,-0.2230
soccer,serbia,serbian-cup,1.50,26,1.4085,0.8462,0.1900,0.4695
soccer,serbia,super-liga,1.30,121,1.2103,0.7025,-0.1512,-0.7121
soccer,serbia,super-liga,1.50,130,1.3881,0.7462,0.0318,0.0920
soccer,singapore,league-cup,1.30,2,1.2250,0.5000,-0.4000,-1.7222
soccer,singapore,league-cup,1.50,8,1.4538,0.1250,-0.8125,-1.8034
soccer,singapore,s-league,1.30,114,1.2254,0.8158,-0.0065,-0.0016
soccer,singapore,s-league,1.50,147,1.4134,0.7007,-0.0143,-0.0234
soccer,singapore,singapore-cup,1.30,3,1.2500,0.6667,-0.1833,-0.6667
soccer,singapore,singapore-cup,1.50,11,1.3945,0.7273,0.0064,0.0360
soccer,slovakia,2-liga-east,1.30,4,1.1700,1.0000,0.1700,1.0000
