soccer,netherlands,eredivisie-women,1.10,31,24,1.0561,0.7742,-5.58,-0.1800
soccer,netherlands,eredivisie-women,1.20,74,62,1.1065,0.8378,-5.1,-0.0689
soccer,netherlands,eredivisie-women,1.30,98,74,1.1398,0.7551,-14.37,-0.1466
soccer,netherlands,eredivisie-women,1.40,113,89,1.1695,0.7876,-8.91999999999999,-0.0789
soccer,netherlands,eredivisie-women,1.50,133,106,1.2136,0.7970,-3.92,-0.0295
soccer,netherlands,eredivisie,1.10,42,42,1.0700,1.0000,2.94,0.0700
soccer,netherlands,eredivisie,1.20,161,154,1.1396,0.9565,14.56,0.0904
soccer,netherlands,eredivisie,1.30,280,224,1.1878,0.8000,-17.08,-0.0610
soccer,netherlands,eredivisie,1.40,350,266,1.2224,0.7600,-30.0300000000001,-0.0858
soccer,netherlands,eredivisie,1.50,497,371,1.2930,0.7465,-23.6600000000001,-0.0476
soccer,netherlands,knvb-beker,1.10,102,98,1.0506,0.9608,0.900000000000002,0.0088
soccer,netherlands,knvb-beker,1.20,190,168,1.0998,0.8842,-6.08,-0.0320
soccer,netherlands,knvb-beker,1.30,264,220,1.1434,0.8333,-14.84,-0.0562
soccer,netherlands,knvb-beker,1.40,332,264,1.1860,0.7952,-23.16,-0.0698
soccer,netherlands,knvb-beker,1.50,384,298,1.2219,0.7760,-25.86,-0.0673
soccer,netherlands,super-cup,1.40,2,0,1.3500,0.0000,-2,-1.0000
soccer,netherlands,super-cup,1.50,3,0,1.3733,0.0000,-3,-1.0000
soccer,netherlands,tweede-divisie,1.10,7,7,1.0600,1.0000,0.42,0.0600
soccer,netherlands,tweede-divisie,1.20,14,7,1.1200,0.5000,-6.58,-0.4700
soccer,netherlands,tweede-divisie,1.30,14,7,1.1200,0.5000,-6.58,-0.4700
soccer,netherlands,tweede-divisie,1.40,49,7,1.3000,0.1429,-41.58,-0.8486
soccer,netherlands,tweede-divisie,1.50,56,14,1.3250,0.2500,-38.08,-0.6800
soccer,new-zealand,football-championship,1.10,24,22,1.0733,0.9167,-0.379999999999999,-0.0158
soccer,new-zealand,football-championship,1.20,80,74,1.1345,0.9250,3.88,0.0485
soccer,new-zealand,football-championship,1.30,154,132,1.1926,0.8571,2.46,0.0160
soccer,new-zealand,football-championship,1.40,244,208,1.2539,0.8525,15.66,0.0642
soccer,new-zealand,football-championship,1.50,310,256,1.2972,0.8258,19.82,0.0639
soccer,nicaragua,primera-division,1.10,4,4,1.0550,1.0000,0.22,0.0550
soccer,nicaragua,primera-division,1.20,19,17,1.1263,0.8947,0.0799999999999996,0.0042
soccer,nicaragua,primera-division,1.30,22,20,1.1391,0.9091,0.739999999999999,0.0336
soccer,nicaragua,primera-division,1.40,40,33,1.2375,0.8250,0.5,0.0125
soccer,nicaragua,primera-division,1.50,51,40,1.2841,0.7843,-0.180000000000001,-0.0035
soccer,nigeria,premier-league,1.10,1,1,1.1000,1.0000,0.1,0.1000
soccer,nigeria,premier-league,1.20,78,54,1.1781,0.6923,-14.41,-0.1847
soccer,nigeria,premier-league,1.30,228,158,1.2359,0.6930,-33.06,-0.1450
soccer,nigeria,premier-league,1.40,346,248,1.2751,0.7168,-29.84,-0.0862
soccer,nigeria,premier-league,1.50,406,282,1.3023,0.6946,-40.61,-0.1000
soccer,north-central-america,caribbean-cup,1.20,3,1,1.1767,0.3333,-1.83,-0.6100
soccer,north-central-america,caribbean-cup,1.30,7,3,1.2129,0.4286,-3.34,-0.4771
soccer,north-central-america,caribbean-cup,1.40,12,6,1.2758,0.5000,-4.24,-0.3533
soccer,north-central-america,caribbean-cup,1.50,15,8,1.3180,0.5333,-4.27,-0.2847
soccer,north-central-america,cfu-club-championship,1.10,2,2,1.0750,1.0000,0.15,0.0750
soccer,north-central-america,cfu-club-championship,1.20,3,2,1.1167,0.6667,-0.85,-0.2833
soccer,north-central-america,cfu-club-championship,1.30,3,2,1.1167,0.6667,-0.85,-0.2833
soccer,north-central-america,cfu-club-championship,1.40,3,2,1.1167,0.6667,-0.85,-0.2833
soccer,north-central-america,cfu-club-championship,1.50,5,3,1.2700,0.6000,-1.35,-0.2700
soccer,north-central-america,concacaf-champions-league,1.10,22,22,1.0527,1.0000,1.16,0.0527
soccer,north-central-america,concacaf-champions-league,1.20,102,98,1.1343,0.9608,9.04,0.0886
soccer,north-central-america,concacaf-champions-league,1.30,170,150,1.1816,0.8824,6.4,0.0376
soccer,north-central-america,concacaf-champions-league,1.40,244,206,1.2344,0.8443,8.41999999999999,0.0345
soccer,north-central-america,concacaf-champions-league,1.50,290,236,1.2665,0.8138,5.62,0.0194
soccer,north-central-america,concacaf-championship-u17,1.10,10,10,1.0470,1.0000,0.47,0.0470
soccer,north-central-america,concacaf-championship-u17,1.20,16,14,1.0850,0.8750,-0.91,-0.0569
soccer,north-central-america,concacaf-championship-u17,1.30,26,19,1.1488,0.7308,-4.76,-0.1831
soccer,north-central-america,concacaf-championship-u17,1.40,34,25,1.1909,0.7353,-4.79,-0.1409
soccer,north-central-america,concacaf-championship-u17,1.50,37,27,1.2122,0.7297,-4.9,-0.1324
soccer,north-central-america,concacaf-championship-u20,1.10,10,9,1.0440,0.9000,-0.6,-0.0600
soccer,north-central-america,concacaf-championship-u20,1.20,25,21,1.1136,0.8400,-1.64,-0.0656
soccer,north-central-america,concacaf-championship-u20,1.30,31,27,1.1403,0.8710,-0.13,-0.0042
soccer,north-central-america,concacaf-championship-u20,1.40,40,34,1.1895,0.8500,0.36,0.0090
soccer,north-central-america,concacaf-championship-u20,1.50,52,41,1.2500,0.7885,-1.49,-0.0287
soccer,north-central-america,concacaf-championship-women-u17,1.10,1,1,1.0200,1.0000,0.02,0.0200
soccer,north-central-america,concacaf-championship-women-u17,1.20,2,2,1.0800,1.0000,0.16,0.0800
soccer,north-central-america,concacaf-championship-women-u17,1.30,3,2,1.1467,0.6667,-0.84,-0.2800
soccer,north-central-america,concacaf-championship-women-u17,1.40,4,3,1.1925,0.7500,-0.51,-0.1275
soccer,north-central-america,concacaf-championship-women-u17,1.50,5,4,1.2420,0.8000,-0.0700000000000001,-0.0140
soccer,north-central-america,concacaf-championship-women-u20,1.10,8,8,1.0388,1.0000,0.31,0.0388
soccer,north-central-america,concacaf-championship-women-u20,1.20,9,9,1.0522,1.0000,0.47,0.0522
soccer,north-central-america,concacaf-championship-women-u20,1.30,10,9,1.0690,0.9000,-0.53,-0.0530
soccer,north-central-america,concacaf-championship-women-u20,1.40,12,10,1.1225,0.8333,-1.15,-0.0958
soccer,north-central-america,concacaf-championship-women-u20,1.50,13,11,1.1454,0.8462,-0.73,-0.0562
soccer,north-central-america,concacaf-championship-women,1.10,11,11,1.0282,1.0000,0.31,0.0282
soccer,north-central-america,concacaf-championship-women,1.20,14,14,1.0579,1.0000,0.81,0.0579
soccer,north-central-america,concacaf-championship-women,1.30,18,17,1.1000,0.9444,0.55,0.0306
soccer,north-central-america,concacaf-championship-women,1.40,21,18,1.1357,0.8571,-1.05,-0.0500
soccer,north-central-america,concacaf-championship-women,1.50,23,19,1.1648,0.8261,-1.61,-0.0700
soccer,north-central-america,concacaf-league,1.40,1,1,1.3400,1.0000,0.34,0.3400
soccer,north-central-america,concacaf-league,1.50,5,5,1.4240,1.0000,2.12,0.4240
soccer,north-central-america,copa-centroamericana,1.10,2,1,1.0750,0.5000,-0.92,-0.4600
soccer,north-central-america,copa-centroamericana,1.20,8,7,1.1238,0.8750,-0.0800000000000003,-0.0100
soccer,north-central-america,copa-centroamericana,1.30,15,13,1.1840,0.8667,0.46,0.0307
soccer,north-central-america,copa-centroamericana,1.40,20,18,1.2245,0.9000,2.19,0.1095
soccer,north-central-america,copa-centroamericana,1.50,23,19,1.2509,0.8261,0.62,0.0270
soccer,north-central-america,gold-cup,1.10,10,10,1.0710,1.0000,0.710000000000001,0.0710
soccer,north-central-america,gold-cup,1.20,21,19,1.1119,0.9048,0.0500000000000003,0.0024
soccer,north-central-america,gold-cup,1.30,31,27,1.1619,0.8710,0.17,0.0055
soccer,north-central-america,gold-cup,1.40,41,33,1.2068,0.8049,-1.76,-0.0429
soccer,north-central-america,gold-cup,1.50,47,37,1.2387,0.7872,-1.97,-0.0419
soccer,northern-ireland,irish-cup,1.10,22,21,1.0736,0.9545,0.570000000000001,0.0259
soccer,northern-ireland,irish-cup,1.20,43,39,1.1135,0.9070,0.31,0.0072
soccer,northern-ireland,irish-cup,1.30,62,57,1.1573,0.9194,3.92,0.0632
soccer,northern-ireland,irish-cup,1.40,83,74,1.2065,0.8916,5.94,0.0716
soccer,northern-ireland,irish-cup,1.50,95,79,1.2356,0.8316,1.2,0.0126
soccer,northern-ireland,irish-league-cup,1.10,17,15,1.0829,0.8824,-0.769999999999999,-0.0453
soccer,northern-ireland,irish-league-cup,1.20,47,41,1.1277,0.8723,-0.76,-0.0162
soccer,northern-ireland,irish-league-cup,1.30,71,58,1.1689,0.8169,-3.57,-0.0503
soccer,northern-ireland,irish-league-cup,1.40,91,74,1.2090,0.8132,-2.01,-0.0221
soccer,northern-ireland,irish-league-cup,1.50,108,84,1.2476,0.7778,-4.5,-0.0417
soccer,northern-ireland,nifl-championship,1.10,2,0,1.0800,0.0000,-2,-1.0000
soccer,northern-ireland,nifl-championship,1.20,9,4,1.1556,0.4444,-4.36,-0.4844
soccer,northern-ireland,nifl-championship,1.30,16,9,1.2075,0.5625,-5,-0.3125
soccer,northern-ireland,nifl-championship,1.40,37,28,1.2959,0.7568,-0.16,-0.0043
soccer,northern-ireland,nifl-championship,1.50,46,32,1.3291,0.6957,-3.28,-0.0713
soccer,northern-ireland,nifl-premiership,1.20,40,35,1.1600,0.8750,0.599999999999998,0.0150
soccer,northern-ireland,nifl-premiership,1.30,105,90,1.2243,0.8571,4.89999999999999,0.0467
soccer,northern-ireland,nifl-premiership,1.40,185,160,1.2851,0.8649,20.35,0.1100
soccer,northern-ireland,nifl-premiership,1.50,275,220,1.3458,0.8000,18.6499999999999,0.0678
soccer,norway,division-2-group-1,1.10,36,36,1.0644,1.0000,2.32,0.0644
soccer,norway,division-2-group-1,1.20,134,123,1.1342,0.9179,5.2,0.0388
soccer,norway,division-2-group-1,1.30,242,215,1.1872,0.8884,12.2,0.0504
soccer,norway,division-2-group-1,1.40,368,299,1.2445,0.8125,-0.16999999999999,-0.0005
soccer,norway,division-2-group-1,1.50,526,419,1.3070,0.7966,15.79,0.0300
soccer,norway,division-2-group-2,1.10,32,28,1.0613,0.8750,-2.32,-0.0725
soccer,norway,division-2-group-2,1.20,129,113,1.1347,0.8760,-0.989999999999997,-0.0077
soccer,norway,division-2-group-2,1.30,258,218,1.1957,0.8450,2.5,0.0097
soccer,norway,division-2-group-2,1.40,414,321,1.2574,0.7754,-14.06,-0.0340
soccer,norway,division-2-group-2,1.50,528,379,1.3022,0.7178,-43.4800000000001,-0.0823
soccer,norway,division-2-group-3,1.10,12,12,1.0867,1.0000,1.04,0.0867
soccer,norway,division-2-group-3,1.20,60,52,1.1520,0.8667,-0.280000000000002,-0.0047
soccer,norway,division-2-group-3,1.30,172,132,1.2133,0.7674,-12.88,-0.0749
soccer,norway,division-2-group-3,1.40,304,224,1.2745,0.7368,-20.16,-0.0663
soccer,norway,division-2-group-3,1.50,468,344,1.3388,0.7350,-9.08000000000001,-0.0194
soccer,norway,division-2-group-4,1.10,52,48,1.0515,0.9231,-1.6,-0.0308
soccer,norway,division-2-group-4,1.20,144,132,1.1272,0.9167,4.47999999999999,0.0311
soccer,norway,division-2-group-4,1.30,228,196,1.1728,0.8596,0.279999999999998,0.0012
soccer,norway,division-2-group-4,1.40,332,284,1.2278,0.8554,15.04,0.0453
soccer,norway,division-2-group-4,1.50,476,392,1.2973,0.8235,28.96,0.0608
soccer,norway,eliteserien,1.20,5,5,1.1700,1.0000,0.85,0.1700
soccer,norway,eliteserien,1.30,104,79,1.2508,0.7596,-5.17,-0.0497
soccer,norway,eliteserien,1.40,194,149,1.3004,0.7680,-0.32,-0.0016
soccer,norway,eliteserien,1.50,339,239,1.3647,0.7050,-15.32,-0.0452
soccer,norway,junior-elite-tournament,1.20,1,0,1.1700,0.0000,-1,-1.0000
soccer,norway,junior-elite-tournament,1.30,3,1,1.2533,0.3333,-1.7,-0.5667
soccer,norway,junior-elite-tournament,1.40,7,5,1.3157,0.7143,-0.25,-0.0357
soccer,norway,junior-elite-tournament,1.50,11,7,1.3827,0.6364,-1.25,-0.1136
soccer,norway,junior-u19,1.10,36,36,1.0558,1.0000,2.01,0.0558
soccer,norway,junior-u19,1.20,60,54,1.0945,0.9000,-1.29,-0.0215
soccer,norway,junior-u19,1.30,78,69,1.1306,0.8846,-0.549999999999999,-0.0071
soccer,norway,junior-u19,1.40,87,72,1.1509,0.8276,-5.53,-0.0636
soccer,norway,junior-u19,1.50,93,75,1.1722,0.8065,-7.12,-0.0766
soccer,norway,nm-cup,1.10,66,60,1.0691,0.9091,-1.95,-0.0295
soccer,norway,nm-cup,1.20,291,248,1.1357,0.8522,-9.41,-0.0323
soccer,norway,nm-cup,1.30,465,373,1.1812,0.8022,-26.28,-0.0565
soccer,norway,nm-cup,1.40,610,459,1.2213,0.7525,-55.3100000000001,-0.0907
soccer,norway,nm-cup,1.50,743,568,1.2633,0.7645,-29.5000000000001,-0.0397
soccer,norway,norway-cup-women,1.10,37,36,1.0527,0.9730,0.900000000000002,0.0243
soccer,norway,norway-cup-women,1.20,53,50,1.0845,0.9434,1.13,0.0213
soccer,norway,norway-cup-women,1.30,62,59,1.1100,0.9516,3.47,0.0560
soccer,norway,norway-cup-women,1.40,76,70,1.1534,0.9211,4.31,0.0567
soccer,norway,norway-cup-women,1.50,88,78,1.1957,0.8864,4.02,0.0457
soccer,norway,obos-ligaen,1.10,10,5,1.0800,0.5000,-4.5,-0.4500
soccer,norway,obos-ligaen,1.20,60,40,1.1442,0.6667,-14.45,-0.2408
soccer,norway,obos-ligaen,1.30,143,113,1.2059,0.7902,-6.21,-0.0434
soccer,norway,obos-ligaen,1.40,249,194,1.2728,0.7791,-1.41999999999999,-0.0057
soccer,norway,obos-ligaen,1.50,386,275,1.3359,0.7124,-21.21,-0.0549
soccer,norway,toppserien-women,1.10,155,138,1.0570,0.8903,-9.42000000000001,-0.0608
soccer,norway,toppserien-women,1.20,291,256,1.1014,0.8797,-9.71999999999997,-0.0334
soccer,norway,toppserien-women,1.30,390,338,1.1403,0.8667,-5.93,-0.0152
soccer,norway,toppserien-women,1.40,492,412,1.1849,0.8374,-7.74999999999999,-0.0158
soccer,norway,toppserien-women,1.50,590,471,1.2319,0.7983,-18.94,-0.0321
soccer,oman,professional-league,1.30,12,12,1.2400,1.0000,2.88,0.2400
soccer,oman,professional-league,1.40,58,46,1.3317,0.7931,2.8,0.0483
soccer,oman,professional-league,1.50,108,69,1.3926,0.6389,-13.33,-0.1234
soccer,oman,sultan-cup,1.20,3,2,1.1700,0.6667,-0.68,-0.2267
soccer,oman,sultan-cup,1.30,9,6,1.2289,0.6667,-1.69,-0.1878
soccer,oman,sultan-cup,1.40,15,11,1.2813,0.7333,-0.93,-0.0620
soccer,oman,sultan-cup,1.50,19,14,1.3163,0.7368,-0.57,-0.0300
soccer,pakistan,premier-league,1.10,4,2,1.0950,0.5000,-1.82,-0.4550
soccer,pakistan,premier-league,1.20,8,6,1.1250,0.7500,-1.2,-0.1500
soccer,pakistan,premier-league,1.30,13,11,1.1700,0.8462,0.00999999999999979,0.0008
soccer,pakistan,premier-league,1.40,20,18,1.2400,0.9000,2.6,0.1300
soccer,pakistan,premier-league,1.50,30,26,1.3203,0.8667,4.52,0.1507
soccer,palestine,west-bank-league,1.20,1,0,1.1600,0.0000,-1,-1.0000
soccer,palestine,west-bank-league,1.30,1,0,1.1600,0.0000,-1,-1.0000
soccer,palestine,west-bank-league,1.40,2,1,1.2450,0.5000,-0.67,-0.3350
soccer,palestine,west-bank-league,1.50,4,2,1.3575,0.5000,-1.23,-0.3075
soccer,panama,lpf,1.40,4,0,1.3900,0.0000,-4,-1.0000
soccer,panama,lpf,1.50,12,4,1.4300,0.3333,-6.2,-0.5167
soccer,paraguay,primera-division,1.20,12,6,1.1650,0.5000,-5.1,-0.4250
soccer,paraguay,primera-division,1.30,110,98,1.2516,0.8909,12.92,0.1175
soccer,paraguay,primera-division,1.40,186,156,1.2932,0.8387,15.6,0.0839
soccer,paraguay,primera-division,1.50,394,254,1.3793,0.6447,-49.86,-0.1265
soccer,peru,copa-inca,1.20,2,2,1.2000,1.0000,0.4,0.2000
soccer,peru,copa-inca,1.30,21,21,1.2400,1.0000,5.04,0.2400
soccer,peru,copa-inca,1.40,36,33,1.2833,0.9167,6.09,0.1692
soccer,peru,copa-inca,1.50,54,47,1.3470,0.8704,8.79,0.1628
soccer,peru,copa-peru,1.30,2,1,1.2500,0.5000,-0.79,-0.3950
soccer,peru,copa-peru,1.40,2,1,1.2500,0.5000,-0.79,-0.3950
soccer,peru,copa-peru,1.50,3,1,1.3133,0.3333,-1.79,-0.5967
soccer,peru,primera-division,1.20,34,26,1.1715,0.7647,-3.37000000000001,-0.0991
soccer,peru,primera-division,1.30,145,129,1.2432,0.8897,15.82,0.1091
soccer,peru,primera-division,1.40,326,254,1.3113,0.7791,5.43000000000003,0.0167
soccer,peru,primera-division,1.50,584,421,1.3712,0.7209,-10.73,-0.0184
soccer,peru,segunda-division,1.20,14,8,1.1729,0.5714,-4.66,-0.3329
soccer,peru,segunda-division,1.30,26,14,1.2062,0.5385,-9.16,-0.3523
soccer,peru,segunda-division,1.40,70,50,1.3021,0.7143,-4.06,-0.0580
soccer,peru,segunda-division,1.50,106,72,1.3532,0.6792,-8.31,-0.0784
soccer,philippines,pfl,1.10,76,64,1.0411,0.8421,-9.26,-0.1218
soccer,philippines,pfl,1.20,134,110,1.0869,0.8209,-14.4,-0.1075
soccer,philippines,pfl,1.30,188,146,1.1326,0.7766,-23.54,-0.1252
soccer,philippines,pfl,1.40,226,170,1.1704,0.7522,-29.06,-0.1286
soccer,philippines,pfl,1.50,246,180,1.1932,0.7317,-34.54,-0.1404
soccer,poland,division-1,1.20,7,7,1.1500,1.0000,1.05,0.1500
soccer,poland,division-1,1.30,39,25,1.2387,0.6410,-8.33,-0.2136
soccer,poland,division-1,1.40,111,65,1.3150,0.5856,-26.25,-0.2365
soccer,poland,division-1,1.50,224,140,1.3907,0.6250,-29.6,-0.1321
soccer,poland,division-2-east,1.20,7,7,1.1800,1.0000,1.26,0.1800
soccer,poland,division-2-east,1.30,17,9,1.2382,0.5294,-6.18,-0.3635
soccer,poland,division-2-east,1.40,83,62,1.3447,0.7470,0.649999999999996,0.0078
soccer,poland,division-2-east,1.50,108,71,1.3698,0.6574,-11.23,-0.1040
soccer,poland,division-2-west,1.20,1,1,1.2000,1.0000,0.2,0.2000
soccer,poland,division-2-west,1.30,8,7,1.2738,0.8750,0.94,0.1175
soccer,poland,division-2-west,1.40,61,30,1.3500,0.4918,-20.52,-0.3364
soccer,poland,division-2-west,1.50,107,64,1.3965,0.5981,-16.72,-0.1563
soccer,poland,division-2,1.30,7,0,1.2400,0.0000,-7,-1.0000
soccer,poland,division-2,1.40,34,13,1.3406,0.3824,-16.14,-0.4747
soccer,poland,division-2,1.50,59,19,1.3937,0.3220,-32.56,-0.5519
soccer,poland,ekstraklasa,1.30,35,35,1.2660,1.0000,9.31,0.2660
soccer,poland,ekstraklasa,1.40,111,77,1.3405,0.6937,-9.1,-0.0820
soccer,poland,ekstraklasa,1.50,184,140,1.3853,0.7609,9.46000000000002,0.0514
soccer,poland,iii-liga-group-i,1.10,4,4,1.0500,1.0000,0.2,0.0500
soccer,poland,iii-liga-group-i,1.20,12,12,1.1367,1.0000,1.64,0.1367
soccer,poland,iii-liga-group-i,1.30,18,18,1.1756,1.0000,3.16,0.1756
soccer,poland,iii-liga-group-i,1.40,20,20,1.1930,1.0000,3.86,0.1930
soccer,poland,iii-liga-group-i,1.50,22,20,1.2155,0.9091,1.86,0.0845
soccer,poland,iii-liga-group-ii,1.20,2,2,1.1550,1.0000,0.31,0.1550
soccer,poland,iii-liga-group-ii,1.30,5,5,1.2240,1.0000,1.12,0.2240
soccer,poland,iii-liga-group-ii,1.40,8,6,1.2638,0.7500,-0.54,-0.0675
soccer,poland,iii-liga-group-ii,1.50,10,7,1.2970,0.7000,-1.1,-0.1100
soccer,poland,iii-liga-group-iii,1.10,1,1,1.1000,1.0000,0.1,0.1000
soccer,poland,iii-liga-group-iii,1.20,1,1,1.1000,1.0000,0.1,0.1000
soccer,poland,iii-liga-group-iii,1.30,7,7,1.2400,1.0000,1.68,0.2400
soccer,poland,iii-liga-group-iii,1.40,17,13,1.3153,0.7647,-0.14,-0.0082
soccer,poland,iii-liga-group-iii,1.50,25,21,1.3528,0.8400,3.32,0.1328
soccer,poland,iii-liga-group-iv,1.20,5,3,1.1680,0.6000,-1.56,-0.3120
soccer,poland,iii-liga-group-iv,1.30,20,14,1.2295,0.7000,-2.83,-0.1415
soccer,poland,iii-liga-group-iv,1.40,23,15,1.2443,0.6522,-4.5,-0.1957
soccer,poland,iii-liga-group-iv,1.50,33,22,1.3067,0.6667,-4.35,-0.1318
soccer,poland,iii-liga-group-vi,1.30,1,1,1.2100,1.0000,0.21,0.2100
soccer,poland,iii-liga-group-vi,1.40,1,1,1.2100,1.0000,0.21,0.2100
soccer,poland,iii-liga-group-vi,1.50,1,1,1.2100,1.0000,0.21,0.2100
soccer,poland,iii-liga-group-vii,1.10,2,2,1.0900,1.0000,0.18,0.0900
soccer,poland,iii-liga-group-vii,1.20,5,5,1.1320,1.0000,0.66,0.1320
soccer,poland,iii-liga-group-vii,1.30,5,5,1.1320,1.0000,0.66,0.1320
soccer,poland,iii-liga-group-vii,1.40,5,5,1.1320,1.0000,0.66,0.1320
soccer,poland,iii-liga-group-vii,1.50,8,7,1.2700,0.8750,0.66,0.0825
soccer,poland,iii-liga-group-viii,1.20,2,2,1.1600,1.0000,0.32,0.1600
soccer,poland,iii-liga-group-viii,1.30,6,5,1.2333,0.8333,0.0999999999999999,0.0167
soccer,poland,iii-liga-group-viii,1.40,7,5,1.2471,0.7143,-0.9,-0.1286
soccer,poland,iii-liga-group-viii,1.50,8,5,1.2738,0.6250,-1.9,-0.2375
soccer,poland,mloda-ekstraklasa-u21,1.10,5,5,1.0800,1.0000,0.4,0.0800
soccer,poland,mloda-ekstraklasa-u21,1.20,15,15,1.1433,1.0000,2.15,0.1433
soccer,poland,mloda-ekstraklasa-u21,1.30,55,45,1.2309,0.8182,0.3,0.0055
soccer,poland,mloda-ekstraklasa-u21,1.40,95,80,1.2753,0.8421,7,0.0737
soccer,poland,mloda-ekstraklasa-u21,1.50,165,130,1.3512,0.7879,9.75,0.0591
soccer,poland,polish-cup,1.20,10,8,1.1780,0.8000,-0.5,-0.0500
soccer,poland,polish-cup,1.30,36,26,1.2406,0.7222,-3.92,-0.1089
soccer,poland,polish-cup,1.40,68,44,1.3026,0.6471,-11.3,-0.1662
soccer,poland,polish-cup,1.50,114,72,1.3637,0.6316,-16.3,-0.1430
soccer,poland,super-cup,1.40,1,0,1.3800,0.0000,-1,-1.0000
soccer,poland,super-cup,1.50,1,0,1.3800,0.0000,-1,-1.0000
soccer,portugal,campeonato-de-portugal-prio,1.10,10,10,1.1000,1.0000,1,0.1000
soccer,portugal,campeonato-de-portugal-prio,1.20,10,10,1.1000,1.0000,1,0.1000
soccer,portugal,campeonato-de-portugal-prio,1.30,17,17,1.1476,1.0000,2.51,0.1476
soccer,portugal,campeonato-de-portugal-prio,1.40,36,24,1.2719,0.6667,-6.97,-0.1936
soccer,portugal,campeonato-de-portugal-prio,1.50,58,35,1.3495,0.6034,-12.53,-0.2160
soccer,portugal,league-cup,1.10,7,7,1.0929,1.0000,0.650000000000001,0.0929
soccer,portugal,league-cup,1.20,34,33,1.1456,0.9706,3.83,0.1126
soccer,portugal,league-cup,1.30,65,56,1.1960,0.8615,1.54,0.0237
soccer,portugal,league-cup,1.40,102,82,1.2538,0.8039,-0.219999999999999,-0.0022
soccer,portugal,league-cup,1.50,139,109,1.3096,0.7842,2.25,0.0162
soccer,portugal,primeira-liga,1.10,50,50,1.0604,1.0000,3.02,0.0604
soccer,portugal,primeira-liga,1.20,147,135,1.1156,0.9184,3.26,0.0222
soccer,portugal,primeira-liga,1.30,261,208,1.1757,0.7969,-18.7,-0.0716
soccer,portugal,primeira-liga,1.40,363,300,1.2288,0.8264,4.74000000000001,0.0131
soccer,portugal,primeira-liga,1.50,528,401,1.3002,0.7595,-12.35,-0.0234
soccer,portugal,second-division-promotion-group,1.50,1,1,1.5000,1.0000,0.5,0.5000
soccer,portugal,second-division-zona-centro,1.30,1,0,1.2900,0.0000,-1,-1.0000
soccer,portugal,second-division-zona-centro,1.40,1,0,1.2900,0.0000,-1,-1.0000
soccer,portugal,second-division-zona-centro,1.50,3,2,1.4100,0.6667,-0.0600000000000001,-0.0200
soccer,portugal,second-division-zona-norte,1.50,4,3,1.4850,0.7500,0.5,0.1250
soccer,portugal,second-division-zona-sul,1.40,1,1,1.3300,1.0000,0.33,0.3300
soccer,portugal,second-division-zona-sul,1.50,2,2,1.4150,1.0000,0.83,0.4150
soccer,portugal,segunda-liga,1.20,48,48,1.1808,1.0000,8.68,0.1808
soccer,portugal,segunda-liga,1.30,134,112,1.2305,0.8358,3.28,0.0245
soccer,portugal,segunda-liga,1.40,220,177,1.2801,0.8045,5.76,0.0262
soccer,portugal,segunda-liga,1.50,335,255,1.3401,0.7612,4.34000000000001,0.0130
soccer,portugal,super-cup,1.30,3,3,1.2800,1.0000,0.84,0.2800
soccer,portugal,super-cup,1.40,4,4,1.3025,1.0000,1.21,0.3025
soccer,portugal,super-cup,1.50,5,4,1.3420,0.8000,0.21,0.0420
soccer,portugal,taca-de-portugal,1.10,30,26,1.0650,0.8667,-2.45,-0.0817
soccer,portugal,taca-de-portugal,1.20,90,77,1.1270,0.8556,-3.49,-0.0388
soccer,portugal,taca-de-portugal,1.30,148,123,1.1802,0.8311,-3.63,-0.0245
soccer,portugal,taca-de-portugal,1.40,247,183,1.2525,0.7409,-21.45,-0.0868
soccer,portugal,taca-de-portugal,1.50,304,223,1.2895,0.7336,-20.53,-0.0675
soccer,qatar,premier-league,1.10,8,4,1.1000,0.5000,-3.6,-0.4500
soccer,qatar,premier-league,1.20,31,15,1.1571,0.4839,-13.77,-0.4442
soccer,qatar,premier-league,1.30,82,50,1.2272,0.6098,-20.33,-0.2479
soccer,qatar,premier-league,1.40,153,107,1.2860,0.6993,-14.21,-0.0929
soccer,qatar,premier-league,1.50,242,151,1.3504,0.6240,-38.88,-0.1607
soccer,romania,cupa-ligii,1.20,1,1,1.1700,1.0000,0.17,0.1700
soccer,romania,cupa-ligii,1.30,2,1,1.2150,0.5000,-0.83,-0.4150
soccer,romania,cupa-ligii,1.40,4,2,1.2950,0.5000,-1.44,-0.3600
soccer,romania,cupa-ligii,1.50,8,4,1.3650,0.5000,-2.56,-0.3200
soccer,romania,liga-1,1.10,7,7,1.0800,1.0000,0.560000000000001,0.0800
soccer,romania,liga-1,1.20,102,88,1.1550,0.8627,-0.0800000000000023,-0.0008
soccer,romania,liga-1,1.30,222,194,1.2092,0.8739,12.5,0.0563
soccer,romania,liga-1,1.40,373,304,1.2710,0.8150,11.13,0.0298
soccer,romania,liga-1,1.50,576,466,1.3367,0.8090,43.9100000000001,0.0762
soccer,romania,liga-2-serie-1,1.10,8,8,1.0700,1.0000,0.560000000000001,0.0700
soccer,romania,liga-2-serie-1,1.20,48,43,1.1517,0.8958,1.48,0.0308
soccer,romania,liga-2-serie-1,1.30,138,116,1.2220,0.8406,2.94,0.0213
