soccer,norway,nm-cup,1.20,15,12,1.1440,0.8000,-1.17,-0.0780,2014
soccer,norway,nm-cup,1.30,39,36,1.2092,0.9231,4.83,0.1238,2014
soccer,norway,nm-cup,1.40,63,48,1.2581,0.7619,-3.18,-0.0505,2014
soccer,norway,nm-cup,1.50,87,69,1.3138,0.7931,3.51,0.0403,2014
soccer,norway,nm-cup,1.10,9,6,1.0733,0.6667,-2.64,-0.2933,2013
soccer,norway,nm-cup,1.20,30,24,1.1390,0.8000,-2.64,-0.0880,2013
soccer,norway,nm-cup,1.30,42,30,1.1714,0.7143,-7.17,-0.1707,2013
soccer,norway,nm-cup,1.40,63,45,1.2295,0.7143,-7.95,-0.1262,2013
soccer,norway,nm-cup,1.50,90,66,1.2947,0.7333,-4.68,-0.0520,2013
soccer,norway,nm-cup,1.10,12,12,1.0800,1.0000,0.960000000000001,0.0800,2012
soccer,norway,nm-cup,1.20,48,44,1.1383,0.9167,1.96,0.0408,2012
soccer,norway,nm-cup,1.30,72,64,1.1789,0.8889,3.24,0.0450,2012
soccer,norway,nm-cup,1.40,88,72,1.2150,0.8182,-1.76,-0.0200,2012
soccer,norway,nm-cup,1.50,104,88,1.2527,0.8462,5.6,0.0538,2012
soccer,norway,nm-cup,1.10,6,6,1.0700,1.0000,0.42,0.0700,2011
soccer,norway,nm-cup,1.20,54,42,1.1500,0.7778,-5.76,-0.1067,2011
soccer,norway,nm-cup,1.30,84,66,1.1943,0.7857,-5.16,-0.0614,2011
soccer,norway,nm-cup,1.40,96,72,1.2100,0.7500,-9.18,-0.0956,2011
soccer,norway,nm-cup,1.50,120,96,1.2610,0.8000,1.98,0.0165,2011
soccer,norway,nm-cup,1.10,9,6,1.0833,0.6667,-2.46,-0.2733,2010
soccer,norway,nm-cup,1.20,33,24,1.1273,0.7273,-5.79,-0.1755,2010
soccer,norway,nm-cup,1.30,45,30,1.1600,0.6667,-10.29,-0.2287,2010
soccer,norway,nm-cup,1.40,69,48,1.2265,0.6957,-10.02,-0.1452,2010
soccer,norway,nm-cup,1.50,78,54,1.2481,0.6923,-10.53,-0.1350,2010
soccer,norway,nm-cup,1.10,12,12,1.0825,1.0000,0.990000000000001,0.0825,2009
soccer,norway,nm-cup,1.20,48,42,1.1438,0.8750,-0.179999999999999,-0.0037,2009
soccer,norway,nm-cup,1.30,63,48,1.1714,0.7619,-7.65,-0.1214,2009
soccer,norway,nm-cup,1.40,72,54,1.1954,0.7500,-8.43,-0.1171,2009
soccer,norway,nm-cup,1.50,90,69,1.2420,0.7667,-4.98,-0.0553,2009
soccer,norway,nm-cup,1.10,21,21,1.0657,1.0000,1.38,0.0657,2008
soccer,norway,nm-cup,1.20,48,36,1.1100,0.7500,-8.46,-0.1763,2008
soccer,norway,nm-cup,1.30,63,45,1.1443,0.7143,-11.97,-0.1900,2008
soccer,norway,nm-cup,1.40,66,48,1.1559,0.7273,-10.77,-0.1632,2008
soccer,norway,nm-cup,1.50,78,60,1.1973,0.7692,-5.67,-0.0727,2008
soccer,norway,nm-cup,1.10,27,21,1.0633,0.7778,-4.5,-0.1667,2007
soccer,norway,nm-cup,1.20,54,39,1.1089,0.7222,-10.74,-0.1989,2007
soccer,norway,nm-cup,1.30,69,51,1.1430,0.7391,-10.47,-0.1517,2007
soccer,norway,nm-cup,1.40,81,60,1.1763,0.7407,-10.2,-0.1259,2007
soccer,norway,nm-cup,1.50,99,63,1.2273,0.6364,-23.79,-0.2403,2007
soccer,norway,nm-cup,1.10,30,28,1.0707,0.9333,1.77635683940025E-15,0.0000,2006
soccer,norway,nm-cup,1.20,36,34,1.0844,0.9444,0.920000000000001,0.0256,2006
soccer,norway,nm-cup,1.30,46,40,1.1257,0.8696,-1.44,-0.0313,2006
soccer,norway,nm-cup,1.40,50,42,1.1464,0.8400,-2.64,-0.0528,2006
soccer,norway,nm-cup,1.50,62,50,1.2029,0.8065,-3.04,-0.0490,2006
soccer,norway,nm-cup,1.10,16,16,1.0575,1.0000,0.920000000000001,0.0575,2005
soccer,norway,nm-cup,1.20,32,28,1.1038,0.8750,-1.26,-0.0394,2005
soccer,norway,nm-cup,1.30,40,34,1.1305,0.8500,-1.82,-0.0455,2005
soccer,norway,nm-cup,1.40,52,42,1.1862,0.8077,-2.88,-0.0554,2005
soccer,norway,nm-cup,1.50,60,46,1.2240,0.7667,-5.1,-0.0850,2005
soccer,norway,norway-cup-women,1.10,14,13,1.0536,0.9286,-0.299999999999999,-0.0214,2017
soccer,norway,norway-cup-women,1.20,15,14,1.0613,0.9333,-0.129999999999999,-0.0087,2017
soccer,norway,norway-cup-women,1.30,17,16,1.0800,0.9412,0.310000000000001,0.0182,2017
soccer,norway,norway-cup-women,1.40,20,18,1.1180,0.9000,-0.00999999999999934,-0.0005,2017
soccer,norway,norway-cup-women,1.50,21,18,1.1329,0.8571,-1.01,-0.0481,2017
soccer,norway,norway-cup-women,1.10,3,3,1.0333,1.0000,0.1,0.0333,2016
soccer,norway,norway-cup-women,1.20,6,5,1.1017,0.8333,-0.57,-0.0950,2016
soccer,norway,norway-cup-women,1.30,9,8,1.1511,0.8889,0.18,0.0200,2016
soccer,norway,norway-cup-women,1.40,11,10,1.1845,0.9091,0.85,0.0773,2016
soccer,norway,norway-cup-women,1.50,12,11,1.2075,0.9167,1.31,0.1092,2016
soccer,norway,norway-cup-women,1.10,3,3,1.0767,1.0000,0.23,0.0767,2015
soccer,norway,norway-cup-women,1.20,7,6,1.1114,0.8571,-0.34,-0.0486,2015
soccer,norway,norway-cup-women,1.30,8,7,1.1338,0.8750,-0.0499999999999998,-0.0062,2015
soccer,norway,norway-cup-women,1.40,11,9,1.1918,0.8182,-0.33,-0.0300,2015
soccer,norway,norway-cup-women,1.50,12,9,1.2167,0.7500,-1.33,-0.1108,2015
soccer,norway,norway-cup-women,1.10,4,4,1.0300,1.0000,0.12,0.0300,2014
soccer,norway,norway-cup-women,1.20,8,8,1.1050,1.0000,0.84,0.1050,2014
soccer,norway,norway-cup-women,1.30,9,9,1.1233,1.0000,1.11,0.1233,2014
soccer,norway,norway-cup-women,1.40,12,11,1.1758,0.9167,0.75,0.0625,2014
soccer,norway,norway-cup-women,1.50,12,11,1.1758,0.9167,0.75,0.0625,2014
soccer,norway,norway-cup-women,1.10,4,4,1.0425,1.0000,0.17,0.0425,2013
soccer,norway,norway-cup-women,1.20,5,5,1.0640,1.0000,0.32,0.0640,2013
soccer,norway,norway-cup-women,1.30,7,7,1.1300,1.0000,0.91,0.1300,2013
soccer,norway,norway-cup-women,1.40,8,8,1.1588,1.0000,1.27,0.1588,2013
soccer,norway,norway-cup-women,1.50,13,12,1.2762,0.9231,2.14,0.1646,2013
soccer,norway,norway-cup-women,1.10,5,5,1.0560,1.0000,0.28,0.0560,2012
soccer,norway,norway-cup-women,1.20,6,6,1.0650,1.0000,0.39,0.0650,2012
soccer,norway,norway-cup-women,1.30,6,6,1.0650,1.0000,0.39,0.0650,2012
soccer,norway,norway-cup-women,1.40,8,8,1.1450,1.0000,1.16,0.1450,2012
soccer,norway,norway-cup-women,1.50,10,9,1.2050,0.9000,0.57,0.0570,2012
soccer,norway,norway-cup-women,1.10,4,4,1.0750,1.0000,0.3,0.0750,2011
soccer,norway,norway-cup-women,1.20,6,6,1.1033,1.0000,0.62,0.1033,2011
soccer,norway,norway-cup-women,1.30,6,6,1.1033,1.0000,0.62,0.1033,2011
soccer,norway,norway-cup-women,1.40,6,6,1.1033,1.0000,0.62,0.1033,2011
soccer,norway,norway-cup-women,1.50,8,8,1.1988,1.0000,1.59,0.1988,2011
soccer,norway,obos-ligaen,1.30,4,4,1.2300,1.0000,0.92,0.2300,2017
soccer,norway,obos-ligaen,1.40,12,12,1.3033,1.0000,3.64,0.3033,2017
soccer,norway,obos-ligaen,1.50,28,16,1.4029,0.5714,-6.48,-0.2314,2017
soccer,norway,obos-ligaen,1.30,15,15,1.2633,1.0000,3.95,0.2633,2016
soccer,norway,obos-ligaen,1.40,25,25,1.3080,1.0000,7.7,0.3080,2016
soccer,norway,obos-ligaen,1.50,50,35,1.3790,0.7000,-2.9,-0.0580,2016
soccer,norway,obos-ligaen,1.40,10,5,1.3500,0.5000,-3.05,-0.3050,2015
soccer,norway,obos-ligaen,1.50,15,10,1.3700,0.6667,-1,-0.0667,2015
soccer,norway,obos-ligaen,1.10,5,0,1.0600,0.0000,-5,-1.0000,2014
soccer,norway,obos-ligaen,1.20,25,15,1.1280,0.6000,-7.95,-0.3180,2014
soccer,norway,obos-ligaen,1.30,40,30,1.1700,0.7500,-4.35,-0.1088,2014
soccer,norway,obos-ligaen,1.40,50,30,1.2120,0.6000,-14.35,-0.2870,2014
soccer,norway,obos-ligaen,1.50,75,50,1.2920,0.6667,-10.15,-0.1353,2014
soccer,norway,obos-ligaen,1.20,5,0,1.1900,0.0000,-5,-1.0000,2013
soccer,norway,obos-ligaen,1.30,15,10,1.2467,0.6667,-2.25,-0.1500,2013
soccer,norway,obos-ligaen,1.40,25,20,1.2860,0.8000,1.2,0.0480,2013
soccer,norway,obos-ligaen,1.50,35,25,1.3229,0.7143,-1.75,-0.0500,2013
soccer,norway,obos-ligaen,1.10,5,5,1.1000,1.0000,0.5,0.1000,2012
soccer,norway,obos-ligaen,1.20,15,10,1.1400,0.6667,-3.9,-0.2600,2012
soccer,norway,obos-ligaen,1.30,25,20,1.1820,0.8000,-1.45,-0.0580,2012
soccer,norway,obos-ligaen,1.40,50,40,1.2710,0.8000,0.800000000000002,0.0160,2012
soccer,norway,obos-ligaen,1.50,70,45,1.3286,0.6429,-11.7,-0.1671,2012
soccer,norway,obos-ligaen,1.20,15,15,1.1600,1.0000,2.4,0.1600,2011
soccer,norway,obos-ligaen,1.30,35,30,1.2100,0.8571,1.1,0.0314,2011
soccer,norway,obos-ligaen,1.40,55,45,1.2709,0.8182,2.05,0.0373,2011
soccer,norway,obos-ligaen,1.50,90,70,1.3383,0.7778,3,0.0333,2011
soccer,norway,obos-ligaen,1.30,10,5,1.2400,0.5000,-3.9,-0.3900,2010
soccer,norway,obos-ligaen,1.40,25,20,1.3120,0.8000,1.5,0.0600,2010
soccer,norway,obos-ligaen,1.50,30,25,1.3367,0.8333,3.8,0.1267,2010
soccer,norway,obos-ligaen,1.30,20,15,1.2675,0.7500,-1,-0.0500,2009
soccer,norway,obos-ligaen,1.40,55,40,1.3191,0.7273,-2.1,-0.0382,2009
soccer,norway,obos-ligaen,1.50,70,50,1.3471,0.7143,-2.65,-0.0379,2009
soccer,norway,obos-ligaen,1.20,5,5,1.1400,1.0000,0.7,0.1400,2008
soccer,norway,obos-ligaen,1.30,15,15,1.2167,1.0000,3.25,0.2167,2008
soccer,norway,obos-ligaen,1.40,30,30,1.2950,1.0000,8.85,0.2950,2008
soccer,norway,obos-ligaen,1.50,50,45,1.3640,0.9000,10.85,0.2170,2008
soccer,norway,obos-ligaen,1.20,5,5,1.1700,1.0000,0.85,0.1700,2007
soccer,norway,obos-ligaen,1.30,25,25,1.2520,1.0000,6.3,0.2520,2007
soccer,norway,obos-ligaen,1.40,30,25,1.2767,0.8333,1.3,0.0433,2007
soccer,norway,obos-ligaen,1.50,45,35,1.3367,0.7778,0.8,0.0178,2007
soccer,norway,obos-ligaen,1.30,10,5,1.2350,0.5000,-3.85,-0.3850,2006
soccer,norway,obos-ligaen,1.40,25,15,1.3260,0.6000,-5.05,-0.2020,2006
soccer,norway,obos-ligaen,1.50,45,30,1.3844,0.6667,-3.1,-0.0689,2006
soccer,norway,obos-ligaen,1.20,5,5,1.1900,1.0000,0.95,0.1900,2005
soccer,norway,obos-ligaen,1.30,5,5,1.1900,1.0000,0.95,0.1900,2005
soccer,norway,obos-ligaen,1.40,15,15,1.3267,1.0000,4.9,0.3267,2005
soccer,norway,obos-ligaen,1.50,45,40,1.4111,0.8889,11.25,0.2500,2005
soccer,norway,obos-ligaen,1.20,5,0,1.1700,0.0000,-5,-1.0000,2004
soccer,norway,obos-ligaen,1.30,20,10,1.2575,0.5000,-7.1,-0.3550,2004
soccer,norway,obos-ligaen,1.40,35,20,1.3000,0.5714,-8.55,-0.2443,2004
soccer,norway,obos-ligaen,1.50,60,40,1.3592,0.6667,-4.7,-0.0783,2004
soccer,norway,toppserien-women,1.10,12,10,1.0633,0.8333,-1.38,-0.1150,2017
soccer,norway,toppserien-women,1.20,28,26,1.1214,0.9286,1.26,0.0450,2017
soccer,norway,toppserien-women,1.30,40,36,1.1575,0.9000,1.72,0.0430,2017
soccer,norway,toppserien-women,1.40,48,38,1.1858,0.7917,-3.6,-0.0750,2017
soccer,norway,toppserien-women,1.50,50,40,1.1964,0.8000,-2.7,-0.0540,2017
soccer,norway,toppserien-women,1.10,18,18,1.0633,1.0000,1.14,0.0633,2016
soccer,norway,toppserien-women,1.20,30,24,1.1070,0.8000,-3.87,-0.1290,2016
soccer,norway,toppserien-women,1.30,45,39,1.1580,0.8667,0.0300000000000007,0.0007,2016
soccer,norway,toppserien-women,1.40,60,54,1.2060,0.9000,5.28,0.0880,2016
soccer,norway,toppserien-women,1.50,75,63,1.2560,0.8400,3.45,0.0460,2016
soccer,norway,toppserien-women,1.10,3,3,1.0500,1.0000,0.15,0.0500,2015
soccer,norway,toppserien-women,1.20,18,12,1.1367,0.6667,-4.59,-0.2550,2015
soccer,norway,toppserien-women,1.30,33,24,1.1882,0.7273,-4.68,-0.1418,2015
soccer,norway,toppserien-women,1.40,42,33,1.2243,0.7857,-1.47,-0.0350,2015
soccer,norway,toppserien-women,1.50,48,39,1.2563,0.8125,1.41,0.0294,2015
soccer,norway,toppserien-women,1.10,21,12,1.0671,0.5714,-8.31,-0.3957,2014
soccer,norway,toppserien-women,1.20,36,24,1.1000,0.6667,-9.48,-0.2633,2014
soccer,norway,toppserien-women,1.30,42,30,1.1236,0.7143,-7.89,-0.1879,2014
soccer,norway,toppserien-women,1.40,63,51,1.2005,0.8095,-0.449999999999995,-0.0071,2014
soccer,norway,toppserien-women,1.50,84,63,1.2693,0.7500,-3.78,-0.0450,2014
soccer,norway,toppserien-women,1.10,18,15,1.0650,0.8333,-2.07,-0.1150,2013
soccer,norway,toppserien-women,1.20,30,24,1.1020,0.8000,-3.66,-0.1220,2013
soccer,norway,toppserien-women,1.30,33,24,1.1164,0.7273,-6.66,-0.2018,2013
soccer,norway,toppserien-women,1.40,54,33,1.2106,0.6111,-15.39,-0.2850,2013
soccer,norway,toppserien-women,1.50,69,36,1.2630,0.5217,-26.1,-0.3783,2013
soccer,norway,toppserien-women,1.10,36,36,1.0433,1.0000,1.56,0.0433,2012
soccer,norway,toppserien-women,1.20,51,51,1.0706,1.0000,3.6,0.0706,2012
soccer,norway,toppserien-women,1.30,66,66,1.1145,1.0000,7.56,0.1145,2012
soccer,norway,toppserien-women,1.40,78,69,1.1515,0.8846,-0.449999999999998,-0.0058,2012
soccer,norway,toppserien-women,1.50,90,78,1.1970,0.8667,0.960000000000002,0.0107,2012
soccer,norway,toppserien-women,1.10,36,33,1.0542,0.9167,-1.2,-0.0333,2011
soccer,norway,toppserien-women,1.20,57,54,1.0895,0.9474,1.95,0.0342,2011
soccer,norway,toppserien-women,1.30,72,66,1.1263,0.9167,2.1,0.0292,2011
soccer,norway,toppserien-women,1.40,78,72,1.1454,0.9231,4.35,0.0558,2011
soccer,norway,toppserien-women,1.50,96,84,1.2053,0.8750,4.14,0.0431,2011
soccer,norway,toppserien-women,1.10,9,9,1.0700,1.0000,0.630000000000001,0.0700,2010
soccer,norway,toppserien-women,1.20,39,39,1.1285,1.0000,5.01,0.1285,2010
soccer,norway,toppserien-women,1.30,57,51,1.1642,0.8947,1.83,0.0321,2010
soccer,norway,toppserien-women,1.40,69,60,1.1978,0.8696,1.92,0.0278,2010
soccer,norway,toppserien-women,1.50,78,66,1.2288,0.8462,1.62,0.0208,2010
soccer,norway,toppserien-women,1.10,24,24,1.0500,1.0000,1.2,0.0500,2009
soccer,norway,toppserien-women,1.20,48,48,1.1038,1.0000,4.98,0.1038,2009
soccer,norway,toppserien-women,1.30,63,54,1.1376,0.8571,-2.61,-0.0414,2009
soccer,norway,toppserien-women,1.40,69,57,1.1535,0.8261,-4.68,-0.0678,2009
soccer,norway,toppserien-women,1.50,81,66,1.1993,0.8148,-3.42,-0.0422,2009
soccer,norway,toppserien-women,1.10,1,1,1.1000,1.0000,0.1,0.1000,2008
soccer,norway,toppserien-women,1.20,3,2,1.1167,0.6667,-0.79,-0.2633,2008
soccer,norway,toppserien-women,1.30,5,4,1.1800,0.8000,-0.24,-0.0480,2008
soccer,norway,toppserien-women,1.40,5,4,1.1800,0.8000,-0.24,-0.0480,2008
soccer,norway,toppserien-women,1.50,5,4,1.1800,0.8000,-0.24,-0.0480,2008
soccer,oman,professional-league,1.40,8,4,1.3600,0.5000,-2.72,-0.3400,2016
soccer,oman,professional-league,1.50,16,4,1.4075,0.2500,-10.72,-0.6700,2016
soccer,oman,professional-league,1.50,4,4,1.4900,1.0000,1.96,0.4900,2015
soccer,oman,professional-league,1.30,4,4,1.2200,1.0000,0.88,0.2200,2014
soccer,oman,professional-league,1.40,12,4,1.3100,0.3333,-7.12,-0.5933,2014
soccer,oman,professional-league,1.50,16,4,1.3450,0.2500,-11.12,-0.6950,2014
soccer,oman,professional-league,1.30,8,8,1.2500,1.0000,2,0.2500,2013
soccer,oman,professional-league,1.40,28,28,1.3229,1.0000,9.04,0.3229,2013
soccer,oman,professional-league,1.50,40,32,1.3650,0.8000,2.96,0.0740,2013
soccer,oman,professional-league,1.40,4,4,1.3300,1.0000,1.32,0.3300,2012
soccer,oman,professional-league,1.50,20,16,1.4380,0.8000,2.84,0.1420,2012
soccer,oman,professional-league,1.40,6,6,1.3800,1.0000,2.28,0.3800,2011
soccer,oman,professional-league,1.50,12,9,1.4200,0.7500,0.75,0.0625,2011
soccer,oman,sultan-cup,1.20,1,0,1.1900,0.0000,-1,-1.0000,2016
soccer,oman,sultan-cup,1.30,4,1,1.2450,0.2500,-2.77,-0.6925,2016
soccer,oman,sultan-cup,1.40,8,5,1.2925,0.6250,-1.41,-0.1763,2016
soccer,oman,sultan-cup,1.50,8,5,1.2925,0.6250,-1.41,-0.1763,2016
soccer,oman,sultan-cup,1.30,1,1,1.2800,1.0000,0.28,0.2800,2015
soccer,oman,sultan-cup,1.40,1,1,1.2800,1.0000,0.28,0.2800,2015
soccer,oman,sultan-cup,1.50,1,1,1.2800,1.0000,0.28,0.2800,2015
soccer,oman,sultan-cup,1.40,1,1,1.4000,1.0000,0.4,0.4000,2014
soccer,oman,sultan-cup,1.50,1,1,1.4000,1.0000,0.4,0.4000,2014
soccer,oman,sultan-cup,1.20,1,1,1.1500,1.0000,0.15,0.1500,2013
soccer,oman,sultan-cup,1.30,3,3,1.2100,1.0000,0.63,0.2100,2013
soccer,oman,sultan-cup,1.40,4,3,1.2575,0.7500,-0.37,-0.0925,2013
soccer,oman,sultan-cup,1.50,6,5,1.3250,0.8333,0.55,0.0917,2013
soccer,oman,sultan-cup,1.20,1,1,1.1700,1.0000,0.17,0.1700,2012
soccer,oman,sultan-cup,1.30,1,1,1.1700,1.0000,0.17,0.1700,2012
soccer,oman,sultan-cup,1.40,1,1,1.1700,1.0000,0.17,0.1700,2012
soccer,oman,sultan-cup,1.50,2,2,1.3050,1.0000,0.61,0.3050,2012
soccer,oman,sultan-cup,1.50,1,0,1.4300,0.0000,-1,-1.0000,2011
soccer,pakistan,premier-league,1.10,4,2,1.0950,0.5000,-1.82,-0.4550,2014
soccer,pakistan,premier-league,1.20,8,6,1.1250,0.7500,-1.2,-0.1500,2014
soccer,pakistan,premier-league,1.30,12,10,1.1633,0.8333,-0.24,-0.0200,2014
soccer,pakistan,premier-league,1.40,16,14,1.2150,0.8750,1.24,0.0775,2014
soccer,pakistan,premier-league,1.50,22,20,1.2891,0.9091,4.16,0.1891,2014
soccer,pakistan,premier-league,1.30,1,1,1.2500,1.0000,0.25,0.2500,2013
soccer,pakistan,premier-league,1.40,4,4,1.3400,1.0000,1.36,0.3400,2013
soccer,pakistan,premier-league,1.50,8,6,1.4063,0.7500,0.36,0.0450,2013
soccer,palestine,west-bank-league,1.20,1,0,1.1600,0.0000,-1,-1.0000,2016
soccer,palestine,west-bank-league,1.30,1,0,1.1600,0.0000,-1,-1.0000,2016
soccer,palestine,west-bank-league,1.40,2,1,1.2450,0.5000,-0.67,-0.3350,2016
soccer,palestine,west-bank-league,1.50,4,2,1.3575,0.5000,-1.23,-0.3075,2016
soccer,panama,lpf,1.40,4,0,1.3900,0.0000,-4,-1.0000,2016
soccer,panama,lpf,1.50,8,4,1.4200,0.5000,-2.2,-0.2750,2016
soccer,panama,lpf,1.50,4,0,1.4500,0.0000,-4,-1.0000,2015
soccer,paraguay,primera-division,1.30,8,8,1.2500,1.0000,2,0.2500,2017
soccer,paraguay,primera-division,1.40,12,12,1.3000,1.0000,3.6,0.3000,2017
soccer,paraguay,primera-division,1.50,28,20,1.3829,0.7143,-0.840000000000001,-0.0300,2017
soccer,paraguay,primera-division,1.30,12,12,1.2700,1.0000,3.24,0.2700,2016
soccer,paraguay,primera-division,1.40,18,18,1.2933,1.0000,5.28,0.2933,2016
soccer,paraguay,primera-division,1.50,30,30,1.3540,1.0000,10.62,0.3540,2016
soccer,paraguay,primera-division,1.30,6,6,1.3000,1.0000,1.8,0.3000,2015
soccer,paraguay,primera-division,1.40,18,12,1.3333,0.6667,-2.04,-0.1133,2015
soccer,paraguay,primera-division,1.50,54,18,1.4111,0.3333,-29.46,-0.5456,2015
soccer,paraguay,primera-division,1.20,6,0,1.1800,0.0000,-6,-1.0000,2014
soccer,paraguay,primera-division,1.30,12,6,1.2000,0.5000,-4.68,-0.3900,2014
soccer,paraguay,primera-division,1.40,30,18,1.3000,0.6000,-6.3,-0.2100,2014
soccer,paraguay,primera-division,1.50,54,42,1.3689,0.7778,4.61999999999999,0.0856,2014
soccer,paraguay,primera-division,1.20,6,6,1.1500,1.0000,0.899999999999999,0.1500,2013
soccer,paraguay,primera-division,1.30,24,18,1.2350,0.7500,-2.04,-0.0850,2013
soccer,paraguay,primera-division,1.40,30,24,1.2580,0.8000,0.0600000000000001,0.0020,2013
soccer,paraguay,primera-division,1.50,78,54,1.3823,0.6923,-4.02,-0.0515,2013
soccer,paraguay,primera-division,1.30,18,18,1.2567,1.0000,4.62,0.2567,2012
soccer,paraguay,primera-division,1.40,42,36,1.3057,0.8571,4.92,0.1171,2012
soccer,paraguay,primera-division,1.50,54,36,1.3456,0.6667,-7.08,-0.1311,2012
soccer,paraguay,primera-division,1.30,24,24,1.2650,1.0000,6.36,0.2650,2011
soccer,paraguay,primera-division,1.40,24,24,1.2650,1.0000,6.36,0.2650,2011
soccer,paraguay,primera-division,1.50,54,24,1.3711,0.4444,-23.64,-0.4378,2011
soccer,paraguay,primera-division,1.30,6,6,1.2700,1.0000,1.62,0.2700,2010
soccer,paraguay,primera-division,1.40,12,12,1.3100,1.0000,3.72,0.3100,2010
soccer,paraguay,primera-division,1.50,42,30,1.4157,0.7143,-0.0600000000000001,-0.0014,2010
soccer,paraguay,primera-division,1.30,9,3,1.2633,0.3333,-5.1,-0.5667,2009
soccer,paraguay,primera-division,1.40,27,15,1.3300,0.5556,-6.81,-0.2522,2009
soccer,paraguay,primera-division,1.50,48,27,1.3806,0.5625,-10.38,-0.2163,2009
soccer,peru,copa-inca,1.20,2,2,1.2000,1.0000,0.4,0.2000,2015
soccer,peru,copa-inca,1.30,12,12,1.2300,1.0000,2.76,0.2300,2015
soccer,peru,copa-inca,1.40,12,12,1.2300,1.0000,2.76,0.2300,2015
soccer,peru,copa-inca,1.50,24,20,1.3483,0.8333,2.52,0.1050,2015
soccer,peru,copa-inca,1.30,9,9,1.2533,1.0000,2.28,0.2533,2014
soccer,peru,copa-inca,1.40,24,21,1.3100,0.8750,3.33,0.1388,2014
soccer,peru,copa-inca,1.50,30,27,1.3460,0.9000,6.27,0.2090,2014
soccer,peru,copa-peru,1.30,2,1,1.2500,0.5000,-0.79,-0.3950,2016
soccer,peru,copa-peru,1.40,2,1,1.2500,0.5000,-0.79,-0.3950,2016
soccer,peru,copa-peru,1.50,2,1,1.2500,0.5000,-0.79,-0.3950,2016
soccer,peru,copa-peru,1.50,1,0,1.4400,0.0000,-1,-1.0000,2013
soccer,peru,primera-division,1.20,5,5,1.1700,1.0000,0.85,0.1700,2017
soccer,peru,primera-division,1.30,10,10,1.2350,1.0000,2.35,0.2350,2017
soccer,peru,primera-division,1.40,40,35,1.3150,0.8750,6.05,0.1513,2017
soccer,peru,primera-division,1.50,70,60,1.3807,0.8571,12.7,0.1814,2017
soccer,peru,primera-division,1.20,8,0,1.1500,0.0000,-8,-1.0000,2016
soccer,peru,primera-division,1.30,24,16,1.2367,0.6667,-3.52,-0.1467,2016
soccer,peru,primera-division,1.40,32,16,1.2775,0.5000,-11.52,-0.3600,2016
soccer,peru,primera-division,1.50,72,24,1.3600,0.3333,-40.08,-0.5567,2016
soccer,peru,primera-division,1.30,12,12,1.2350,1.0000,2.82,0.2350,2015
soccer,peru,primera-division,1.40,30,18,1.3200,0.6000,-6.84,-0.2280,2015
soccer,peru,primera-division,1.50,66,42,1.3918,0.6364,-8.22000000000001,-0.1245,2015
soccer,peru,primera-division,1.20,5,5,1.1800,1.0000,0.9,0.1800,2014
soccer,peru,primera-division,1.30,20,20,1.2350,1.0000,4.7,0.2350,2014
soccer,peru,primera-division,1.40,35,30,1.2929,0.8571,3.45,0.0986,2014
soccer,peru,primera-division,1.50,45,40,1.3189,0.8889,7.55,0.1678,2014
soccer,peru,primera-division,1.20,8,8,1.1900,1.0000,1.52,0.1900,2013
soccer,peru,primera-division,1.30,32,32,1.2500,1.0000,8,0.2500,2013
soccer,peru,primera-division,1.40,56,56,1.3043,1.0000,17.04,0.3043,2013
soccer,peru,primera-division,1.50,96,88,1.3617,0.9167,23.36,0.2433,2013
soccer,peru,primera-division,1.20,8,8,1.1700,1.0000,1.36,0.1700,2012
soccer,peru,primera-division,1.30,24,24,1.2300,1.0000,5.52,0.2300,2012
soccer,peru,primera-division,1.40,40,40,1.2900,1.0000,11.6,0.2900,2012
soccer,peru,primera-division,1.50,72,64,1.3744,0.8889,14.96,0.2078,2012
soccer,peru,primera-division,1.30,15,15,1.2633,1.0000,3.95,0.2633,2011
soccer,peru,primera-division,1.40,45,35,1.3233,0.7778,0.850000000000001,0.0189,2011
soccer,peru,primera-division,1.50,75,55,1.3660,0.7333,-0.600000000000001,-0.0080,2011
soccer,peru,primera-division,1.30,8,0,1.2800,0.0000,-8,-1.0000,2010
soccer,peru,primera-division,1.40,48,24,1.3533,0.5000,-15.2,-0.3167,2010
soccer,peru,primera-division,1.50,88,48,1.3964,0.5455,-20.4,-0.2318,2010
soccer,peru,primera-division,1.40,16,8,1.3800,0.5000,-4.88,-0.3050,2009
soccer,peru,primera-division,1.50,40,32,1.4320,0.8000,6.32,0.1580,2009
soccer,peru,primera-division,1.50,8,8,1.5000,1.0000,4,0.5000,2008
soccer,peru,primera-division,1.40,30,24,1.3540,0.8000,2.22,0.0740,2007
soccer,peru,primera-division,1.50,60,42,1.3940,0.7000,-1.8,-0.0300,2007
soccer,peru,primera-division,1.20,10,10,1.1350,1.0000,1.35,0.1350,2006
soccer,peru,primera-division,1.30,35,25,1.2329,0.7143,-4.5,-0.1286,2006
soccer,peru,primera-division,1.40,60,45,1.2867,0.7500,-2.4,-0.0400,2006
soccer,peru,primera-division,1.50,95,75,1.3547,0.7895,6.75,0.0711,2006
soccer,peru,primera-division,1.10,4,4,1.0100,1.0000,0.04,0.0100,2005
soccer,peru,primera-division,1.20,12,12,1.1367,1.0000,1.64,0.1367,2005
