Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
soccer,denmark,superliga,1.30,36,28,1.2578,0.7778,-0.880000000000002,-0.0244,-0.0948
soccer,denmark,superliga,1.40,144,98,1.3581,0.6806,-10.7,-0.0743,-0.2075
soccer,denmark,superliga,1.50,140,78,1.4594,0.5571,-26.08,-0.1863,-0.4055
soccer,dominican-republic,ldf,1.10,2,2,1.0700,1.0000,0.14,0.0700,1.0000
soccer,dominican-republic,ldf,1.20,2,2,1.1800,1.0000,0.36,0.1800,1.0000
soccer,dominican-republic,ldf,1.40,4,4,1.3900,1.0000,1.56,0.3900,1.0000
soccer,dominican-republic,ldf,1.50,2,0,1.4400,0.0000,-2,-1.0000,-2.2727
soccer,ecuador,serie-a,1.20,22,22,1.1918,1.0000,4.22,0.1918,1.0000
soccer,ecuador,serie-a,1.30,92,63,1.2636,0.6848,-12.13,-0.1318,-0.5002
soccer,ecuador,serie-a,1.40,225,142,1.3634,0.6311,-31.71,-0.1409,-0.3878
soccer,ecuador,serie-a,1.50,245,168,1.4473,0.6857,-1.2,-0.0049,-0.0110
soccer,egypt,egypt-cup,1.10,3,3,1.0767,1.0000,0.23,0.0767,1.0000
soccer,egypt,egypt-cup,1.20,6,5,1.1583,0.8333,-0.22,-0.0367,-0.2316
soccer,egypt,egypt-cup,1.30,8,7,1.2400,0.8750,0.64,0.0800,0.3333
soccer,egypt,egypt-cup,1.40,11,11,1.3491,1.0000,3.84,0.3491,1.0000
soccer,egypt,egypt-cup,1.50,6,4,1.4750,0.6667,-0.0600000000000001,-0.0100,-0.0211
soccer,egypt,premier-league,1.20,13,13,1.1308,1.0000,1.7,0.1308,1.0000
soccer,egypt,premier-league,1.30,64,64,1.2544,1.0000,16.28,0.2544,1.0000
soccer,egypt,premier-league,1.40,76,36,1.3634,0.4737,-26.56,-0.3495,-0.9616
soccer,egypt,premier-league,1.50,103,63,1.4488,0.6117,-12.2,-0.1184,-0.2639
soccer,el-salvador,primera-division,1.30,8,8,1.2825,1.0000,2.26,0.2825,1.0000
soccer,el-salvador,primera-division,1.40,60,22,1.3757,0.3667,-29.52,-0.4920,-1.3097
soccer,el-salvador,primera-division,1.50,81,70,1.4667,0.8642,21.9,0.2704,0.5794
soccer,england,bostik-league,1.20,11,11,1.1600,1.0000,1.76,0.1600,1.0000
soccer,england,bostik-league,1.30,108,75,1.2556,0.6944,-14.64,-0.1356,-0.5304
soccer,england,bostik-league,1.40,190,138,1.3652,0.7263,-2.45000000000002,-0.0129,-0.0353
soccer,england,bostik-league,1.50,226,125,1.4438,0.5531,-45.27,-0.2003,-0.4513
soccer,england,carabao-cup,1.10,4,4,1.1000,1.0000,0.4,0.1000,1.0000
soccer,england,carabao-cup,1.20,46,34,1.1665,0.7391,-6.44,-0.1400,-0.8407
soccer,england,carabao-cup,1.30,80,58,1.2518,0.7250,-7.2,-0.0900,-0.3575
soccer,england,carabao-cup,1.40,116,74,1.3576,0.6379,-15.58,-0.1343,-0.3756
soccer,england,carabao-cup,1.50,76,52,1.4413,0.6842,-1.38,-0.0182,-0.0411
soccer,england,championship,1.20,11,11,1.1800,1.0000,1.98,0.1800,1.0000
soccer,england,championship,1.30,81,81,1.2649,1.0000,21.46,0.2649,1.0000
soccer,england,championship,1.40,242,143,1.3545,0.5909,-49.0599999999998,-0.2027,-0.5718
soccer,england,championship,1.50,299,159,1.4504,0.5318,-67.54,-0.2259,-0.5015
soccer,england,checkatrade-trophy,1.30,2,2,1.2350,1.0000,0.47,0.2350,1.0000
soccer,england,checkatrade-trophy,1.40,10,7,1.3660,0.7000,-0.39,-0.0390,-0.1066
soccer,england,checkatrade-trophy,1.50,30,10,1.4620,0.3333,-15.35,-0.5117,-1.1075
soccer,england,fa-community-shield,1.50,1,1,1.4700,1.0000,0.47,0.4700,1.0000
soccer,england,fa-cup,1.10,71,71,1.0837,1.0000,5.94000000000001,0.0837,1.0000
soccer,england,fa-cup,1.20,188,161,1.1456,0.8564,-3.09,-0.0164,-0.1129
soccer,england,fa-cup,1.30,208,137,1.2651,0.6587,-35.58,-0.1711,-0.6451
soccer,england,fa-cup,1.40,182,135,1.3474,0.7418,0.110000000000015,0.0006,0.0017
soccer,england,fa-cup,1.50,189,114,1.4533,0.6032,-23.61,-0.1249,-0.2756
soccer,england,fa-trophy,1.20,11,11,1.1782,1.0000,1.96,0.1782,1.0000
soccer,england,fa-trophy,1.30,58,52,1.2695,0.8966,7.89,0.1360,0.5048
soccer,england,fa-trophy,1.40,130,103,1.3695,0.7923,10.86,0.0835,0.2261
soccer,england,fa-trophy,1.50,112,70,1.4535,0.6250,-9.39,-0.0838,-0.1849
soccer,england,league-one,1.20,33,33,1.1667,1.0000,5.5,0.1667,1.0000
soccer,england,league-one,1.30,82,71,1.2839,0.8659,8.98000000000002,0.1095,0.3857
soccer,england,league-one,1.40,247,181,1.3545,0.7328,-2.30999999999999,-0.0094,-0.0264
soccer,england,league-one,1.50,274,159,1.4585,0.5803,-41.93,-0.1530,-0.3338
soccer,england,league-two,1.20,11,11,1.1900,1.0000,2.09,0.1900,1.0000
soccer,england,league-two,1.30,33,33,1.2267,1.0000,7.48,0.2267,1.0000
soccer,england,league-two,1.40,158,115,1.3589,0.7278,-2.06,-0.0130,-0.0363
soccer,england,league-two,1.50,262,207,1.4523,0.7901,38.41,0.1466,0.3242
soccer,england,northern-premier-league,1.10,11,11,1.0700,1.0000,0.770000000000001,0.0700,1.0000
soccer,england,northern-premier-league,1.20,43,32,1.1544,0.7442,-6.01000000000001,-0.1398,-0.9051
soccer,england,northern-premier-league,1.30,119,98,1.2661,0.8235,5.01000000000001,0.0421,0.1582
soccer,england,northern-premier-league,1.40,228,160,1.3670,0.7018,-8.44999999999999,-0.0371,-0.1010
soccer,england,northern-premier-league,1.50,243,160,1.4507,0.6584,-10.61,-0.0437,-0.0969
soccer,england,premier-league-2,1.30,6,6,1.2400,1.0000,1.44,0.2400,1.0000
soccer,england,premier-league-2,1.40,6,6,1.3600,1.0000,2.16,0.3600,1.0000
soccer,england,premier-league-2,1.50,6,6,1.4100,1.0000,2.46,0.4100,1.0000
soccer,england,premier-league-cup,1.30,6,0,1.2467,0.0000,-6,-1.0000,-4.0541
soccer,england,premier-league-cup,1.40,4,4,1.3400,1.0000,1.36,0.3400,1.0000
soccer,england,premier-league-cup,1.50,8,4,1.4450,0.5000,-2.32,-0.2900,-0.6517
soccer,england,premier-league-u21,1.20,8,8,1.1925,1.0000,1.54,0.1925,1.0000
soccer,england,premier-league-u21,1.30,24,18,1.2700,0.7500,-1.32,-0.0550,-0.2037
soccer,england,premier-league-u21,1.40,33,19,1.3473,0.5758,-7.53,-0.2282,-0.6571
soccer,england,premier-league-u21,1.50,52,41,1.4588,0.7885,8.1,0.1558,0.3395
soccer,england,premier-league,1.10,16,16,1.0900,1.0000,1.44,0.0900,1.0000
soccer,england,premier-league,1.20,208,176,1.1588,0.8462,-4.40000000000001,-0.0212,-0.1332
soccer,england,premier-league,1.30,310,211,1.2587,0.6806,-43.92,-0.1417,-0.5476
soccer,england,premier-league,1.40,265,190,1.3542,0.7170,-7.77000000000001,-0.0293,-0.0828
soccer,england,premier-league,1.50,318,235,1.4550,0.7390,24.36,0.0766,0.1683
soccer,england,professional-development-league,1.50,2,0,1.4900,0.0000,-2,-1.0000,-2.0408
soccer,england,southern-premier-league,1.20,22,22,1.1550,1.0000,3.41,0.1550,1.0000
soccer,england,southern-premier-league,1.30,135,104,1.2657,0.7704,-2.97,-0.0220,-0.0828
soccer,england,southern-premier-league,1.40,207,102,1.3566,0.4928,-68.69,-0.3318,-0.9306
soccer,england,southern-premier-league,1.50,158,129,1.4519,0.8165,30.02,0.1900,0.4204
soccer,england,vanarama-national-league-north,1.20,19,19,1.1463,1.0000,2.78,0.1463,1.0000
soccer,england,vanarama-national-league-north,1.30,96,86,1.2727,0.8958,13.18,0.1373,0.5034
soccer,england,vanarama-national-league-north,1.40,207,130,1.3600,0.6280,-31.31,-0.1513,-0.4201
soccer,england,vanarama-national-league-north,1.50,260,192,1.4541,0.7385,20.03,0.0770,0.1696
soccer,england,vanarama-national-league-south,1.20,30,30,1.1667,1.0000,5,0.1667,1.0000
soccer,england,vanarama-national-league-south,1.30,105,85,1.2729,0.8095,3.55,0.0338,0.1239
soccer,england,vanarama-national-league-south,1.40,172,153,1.3525,0.8895,34.21,0.1989,0.5642
soccer,england,vanarama-national-league-south,1.50,205,127,1.4641,0.6195,-19.37,-0.0945,-0.2036
soccer,england,vanarama-national-league,1.20,53,42,1.1700,0.7925,-4.19,-0.0791,-0.4650
soccer,england,vanarama-national-league,1.30,155,100,1.2583,0.6452,-29.27,-0.1888,-0.7312
soccer,england,vanarama-national-league,1.40,127,86,1.3654,0.6772,-9.49,-0.0747,-0.2045
soccer,england,vanarama-national-league,1.50,274,216,1.4499,0.7883,38.85,0.1418,0.3151
soccer,england,wsl-1-women,1.10,10,10,1.0700,1.0000,0.700000000000001,0.0700,1.0000
soccer,england,wsl-1-women,1.20,14,13,1.1543,0.9286,0.979999999999999,0.0700,0.4537
soccer,england,wsl-1-women,1.30,11,6,1.2664,0.5455,-3.46,-0.3145,-1.1809
soccer,england,wsl-1-women,1.40,9,5,1.3756,0.5556,-2.18,-0.2422,-0.6450
soccer,england,wsl-1-women,1.50,17,12,1.4494,0.7059,0.359999999999999,0.0212,0.0471
soccer,england,wsl-2-women,1.10,7,4,1.0800,0.5714,-2.71,-0.3871,-4.8393
soccer,england,wsl-2-women,1.20,8,7,1.1738,0.8750,0.19,0.0237,0.1367
soccer,england,wsl-2-women,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000
soccer,england,wsl-2-women,1.40,6,6,1.3633,1.0000,2.18,0.3633,1.0000
soccer,england,wsl-2-women,1.50,4,2,1.4500,0.5000,-1.14,-0.2850,-0.6333
soccer,estonia,esiliiga,1.10,20,17,1.0595,0.8500,-2.05,-0.1025,-1.7227
soccer,estonia,esiliiga,1.20,52,39,1.1527,0.7500,-7.22,-0.1388,-0.9093
soccer,estonia,esiliiga,1.30,69,42,1.2461,0.6087,-16.9,-0.2449,-0.9953
soccer,estonia,esiliiga,1.40,44,33,1.3630,0.7500,1.06,0.0241,0.0664
soccer,estonia,esiliiga,1.50,50,41,1.4610,0.8200,9.76,0.1952,0.4234
soccer,estonia,estonian-cup,1.10,39,37,1.0400,0.9487,-0.589999999999999,-0.0151,-0.3782
soccer,estonia,estonian-cup,1.20,17,13,1.1488,0.7647,-2.07,-0.1218,-0.8182
soccer,estonia,estonian-cup,1.30,12,11,1.2408,0.9167,1.66,0.1383,0.5744
soccer,estonia,estonian-cup,1.40,5,2,1.3640,0.4000,-2.31,-0.4620,-1.2692
soccer,estonia,estonian-cup,1.50,4,1,1.4525,0.2500,-2.53,-0.6325,-1.3978
soccer,estonia,meistriliiga,1.10,217,198,1.0567,0.9124,-8.2,-0.0378,-0.6667
soccer,estonia,meistriliiga,1.20,235,195,1.1509,0.8298,-10.65,-0.0453,-0.3003
soccer,estonia,meistriliiga,1.30,98,71,1.2514,0.7245,-9.25999999999999,-0.0945,-0.3758
soccer,estonia,meistriliiga,1.40,71,47,1.3658,0.6620,-6.75,-0.0951,-0.2599
soccer,estonia,meistriliiga,1.50,47,20,1.4574,0.4255,-17.84,-0.3796,-0.8298
soccer,estonia,super-cup,1.10,1,1,1.0400,1.0000,0.04,0.0400,1.0000
soccer,ethiopia,premier-league,1.40,7,7,1.3429,1.0000,2.4,0.3429,1.0000
soccer,ethiopia,premier-league,1.50,3,0,1.4500,0.0000,-3,-1.0000,-2.2222
soccer,europe,atlantic-cup,1.20,2,1,1.1750,0.5000,-0.83,-0.4150,-2.3714
soccer,europe,atlantic-cup,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
soccer,europe,atlantic-cup,1.40,2,1,1.3350,0.5000,-0.66,-0.3300,-0.9851
soccer,europe,atlantic-cup,1.50,1,1,1.4900,1.0000,0.49,0.4900,1.0000
soccer,europe,baltic-league,1.10,1,1,1.1000,1.0000,0.1,0.1000,1.0000
soccer,europe,baltic-league,1.20,1,1,1.1200,1.0000,0.12,0.1200,1.0000
soccer,europe,baltic-league,1.30,8,6,1.2488,0.7500,-0.56,-0.0700,-0.2814
soccer,europe,baltic-league,1.40,4,2,1.3775,0.5000,-1.25,-0.3125,-0.8278
soccer,europe,baltic-league,1.50,3,2,1.4567,0.6667,-0.0900000000000001,-0.0300,-0.0657
soccer,europe,bene-league-women,1.10,36,31,1.0492,0.8611,-3.47,-0.0964,-1.9605
soccer,europe,bene-league-women,1.20,33,31,1.1470,0.9394,2.47,0.0748,0.5093
soccer,europe,bene-league-women,1.30,37,31,1.2430,0.8378,1.46,0.0395,0.1624
soccer,europe,bene-league-women,1.40,25,13,1.3660,0.5200,-7.37,-0.2948,-0.8055
soccer,europe,bene-league-women,1.50,28,24,1.4679,0.8571,7.3,0.2607,0.5573
soccer,europe,champions-league-women,1.10,178,166,1.0371,0.9326,-5.97,-0.0335,-0.9045
soccer,europe,champions-league-women,1.20,95,70,1.1492,0.7368,-14.62,-0.1539,-1.0318
soccer,europe,champions-league-women,1.30,56,45,1.2489,0.8036,0.210000000000001,0.0038,0.0151
soccer,europe,champions-league-women,1.40,70,47,1.3479,0.6714,-6.52,-0.0931,-0.2678
soccer,europe,champions-league-women,1.50,31,23,1.4423,0.7419,2.22,0.0716,0.1619
soccer,europe,champions-league,1.10,30,30,1.0883,1.0000,2.65,0.0883,1.0000
soccer,europe,champions-league,1.20,109,99,1.1572,0.9083,5.29,0.0485,0.3086
soccer,europe,champions-league,1.30,155,120,1.2597,0.7742,-3.64,-0.0235,-0.0904
soccer,europe,champions-league,1.40,240,185,1.3631,0.7708,12.59,0.0525,0.1445
soccer,europe,champions-league,1.50,235,160,1.4504,0.6809,-3.32999999999999,-0.0142,-0.0315
soccer,europe,copa-x,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,1.0000
soccer,europe,copa-x,1.20,5,5,1.1400,1.0000,0.7,0.1400,1.0000
soccer,europe,copa-x,1.30,5,2,1.2600,0.4000,-2.47,-0.4940,-1.9000
soccer,europe,copa-x,1.40,2,1,1.3500,0.5000,-0.68,-0.3400,-0.9714
soccer,europe,copa-x,1.50,6,4,1.4417,0.6667,-0.24,-0.0400,-0.0906
soccer,europe,costa-del-sol-trophy,1.40,1,1,1.3300,1.0000,0.33,0.3300,1.0000
soccer,europe,emirates-cup,1.30,2,1,1.2850,0.5000,-0.7,-0.3500,-1.2281
soccer,europe,emirates-cup,1.50,1,0,1.4100,0.0000,-1,-1.0000,-2.4390
soccer,europe,euro-u17-women,1.10,51,48,1.0435,0.9412,-1.08,-0.0212,-0.4865
soccer,europe,euro-u17-women,1.20,43,40,1.1577,0.9302,3.33,0.0774,0.4912
soccer,europe,euro-u17-women,1.30,34,20,1.2491,0.5882,-8.93,-0.2626,-1.0543
soccer,europe,euro-u17-women,1.40,20,14,1.3505,0.7000,-0.97,-0.0485,-0.1384
soccer,europe,euro-u17-women,1.50,18,11,1.4250,0.6111,-2.28,-0.1267,-0.2980
soccer,europe,euro-u17,1.10,18,18,1.0617,1.0000,1.11,0.0617,1.0000
soccer,europe,euro-u17,1.20,65,62,1.1511,0.9538,6.22,0.0957,0.6334
soccer,europe,euro-u17,1.30,49,44,1.2590,0.8980,6.37,0.1300,0.5020
soccer,europe,euro-u17,1.40,72,57,1.3526,0.7917,5,0.0694,0.1969
soccer,europe,euro-u17,1.50,76,54,1.4604,0.7105,3.03,0.0399,0.0866
soccer,europe,euro-u19-women,1.10,87,84,1.0507,0.9655,1.23,0.0141,0.2789
soccer,europe,euro-u19-women,1.20,67,64,1.1501,0.9552,6.49,0.0969,0.6451
soccer,europe,euro-u19-women,1.30,48,30,1.2563,0.6250,-10.32,-0.2150,-0.8390
soccer,europe,euro-u19-women,1.40,50,32,1.3572,0.6400,-6.56,-0.1312,-0.3673
soccer,europe,euro-u19-women,1.50,30,18,1.4460,0.6000,-3.93,-0.1310,-0.2937
soccer,europe,euro-u19,1.10,27,24,1.0767,0.8889,-1.23,-0.0456,-0.5942
soccer,europe,euro-u19,1.20,43,34,1.1581,0.7907,-3.43,-0.0798,-0.5044
soccer,europe,euro-u19,1.30,63,55,1.2586,0.8730,6.18000000000001,0.0981,0.3794
soccer,europe,euro-u19,1.40,87,63,1.3537,0.7241,-1.49,-0.0171,-0.0484
soccer,europe,euro-u19,1.50,45,31,1.4493,0.6889,-0.0100000000000033,-0.0002,-0.0005
soccer,europe,euro-u21,1.10,80,75,1.0474,0.9375,-1.46,-0.0183,-0.3852
soccer,europe,euro-u21,1.20,77,62,1.1645,0.8052,-5,-0.0649,-0.3946
soccer,europe,euro-u21,1.30,78,56,1.2544,0.7179,-7.77,-0.0996,-0.3916
soccer,europe,euro-u21,1.40,99,57,1.3514,0.5758,-22.6,-0.2283,-0.6496
soccer,europe,euro-u21,1.50,131,106,1.4430,0.8092,21.79,0.1663,0.3755
soccer,europe,euro-women,1.10,75,70,1.0500,0.9333,-1.7,-0.0227,-0.4533
soccer,europe,euro-women,1.20,47,37,1.1506,0.7872,-4.32,-0.0919,-0.6102
soccer,europe,euro-women,1.30,22,7,1.2568,0.3182,-13.4,-0.6091,-2.3717
soccer,europe,euro-women,1.40,26,11,1.3377,0.4231,-11.22,-0.4315,-1.2779
soccer,europe,euro-women,1.50,42,6,1.4610,0.1429,-33.19,-0.7902,-1.7144
soccer,europe,euro,1.10,7,7,1.0100,1.0000,0.0700000000000001,0.0100,1.0000
soccer,europe,euro,1.20,25,25,1.1612,1.0000,4.03,0.1612,1.0000
soccer,europe,euro,1.30,43,36,1.2460,0.8372,1.97,0.0458,0.1862
soccer,europe,euro,1.40,40,27,1.3578,0.6750,-3.32,-0.0830,-0.2320
soccer,europe,euro,1.50,56,42,1.4500,0.7500,4.83,0.0863,0.1917
soccer,europe,europa-league,1.20,26,26,1.1677,1.0000,4.36,0.1677,1.0000
soccer,europe,europa-league,1.30,168,120,1.2644,0.7143,-15.98,-0.0951,-0.3597
soccer,europe,europa-league,1.40,241,154,1.3674,0.6390,-31.19,-0.1294,-0.3522
soccer,europe,europa-league,1.50,517,373,1.4609,0.7215,28.6399999999999,0.0554,0.1202
soccer,europe,intertoto-cup,1.10,4,4,1.0900,1.0000,0.36,0.0900,1.0000
soccer,europe,intertoto-cup,1.20,30,22,1.1567,0.7333,-4.48,-0.1493,-0.9532
soccer,europe,intertoto-cup,1.30,44,34,1.2495,0.7727,-1.56,-0.0355,-0.1421
soccer,europe,intertoto-cup,1.40,50,36,1.3604,0.7200,-0.939999999999999,-0.0188,-0.0522
soccer,europe,intertoto-cup,1.50,34,24,1.4535,0.7059,0.879999999999999,0.0259,0.0571
soccer,europe,marbella-cup,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000
soccer,europe,marbella-cup,1.30,3,2,1.2633,0.6667,-0.5,-0.1667,-0.6329
soccer,europe,marbella-cup,1.40,1,1,1.3500,1.0000,0.35,0.3500,1.0000
soccer,europe,marbella-cup,1.50,2,2,1.4300,1.0000,0.86,0.4300,1.0000
soccer,europe,nations-cup,1.50,1,1,1.4500,1.0000,0.45,0.4500,1.0000
soccer,europe,premier-league-crimea,1.30,4,4,1.2550,1.0000,1.02,0.2550,1.0000
soccer,europe,premier-league-crimea,1.40,4,0,1.3300,0.0000,-4,-1.0000,-3.0303
soccer,europe,premier-league-crimea,1.50,2,0,1.4500,0.0000,-2,-1.0000,-2.2222
soccer,europe,setanta-sports-cup,1.20,3,3,1.1633,1.0000,0.49,0.1633,1.0000
soccer,europe,setanta-sports-cup,1.30,4,3,1.2425,0.7500,-0.25,-0.0625,-0.2577
soccer,europe,setanta-sports-cup,1.40,5,3,1.3460,0.6000,-0.93,-0.1860,-0.5376
soccer,europe,setanta-sports-cup,1.50,6,4,1.4583,0.6667,-0.16,-0.0267,-0.0582
soccer,europe,tirol-cup,1.40,1,1,1.3100,1.0000,0.31,0.3100,1.0000
soccer,europe,uefa-super-cup,1.40,4,2,1.3625,0.5000,-1.25,-0.3125,-0.8621
soccer,europe,uefa-super-cup,1.50,1,0,1.4800,0.0000,-1,-1.0000,-2.0833
soccer,europe,uefa-youth-league,1.10,24,24,1.0538,1.0000,1.29,0.0538,1.0000
soccer,europe,uefa-youth-league,1.20,48,48,1.1667,1.0000,8,0.1667,1.0000
soccer,europe,uefa-youth-league,1.30,35,32,1.2474,0.9143,5,0.1429,0.5774
soccer,europe,uefa-youth-league,1.40,52,25,1.3675,0.4808,-18.03,-0.3467,-0.9435
soccer,europe,uefa-youth-league,1.50,30,8,1.4653,0.2667,-18.18,-0.6060,-1.3023
soccer,europe,uhren-cup,1.20,1,1,1.1900,1.0000,0.19,0.1900,1.0000
soccer,europe,uhren-cup,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000
soccer,faroe-islands,faroe-islands-cup,1.10,2,2,1.0450,1.0000,0.0900000000000001,0.0450,1.0000
soccer,faroe-islands,faroe-islands-cup,1.20,6,6,1.1517,1.0000,0.91,0.1517,1.0000
soccer,faroe-islands,faroe-islands-cup,1.30,2,1,1.2500,0.5000,-0.77,-0.3850,-1.5400
soccer,faroe-islands,faroe-islands-cup,1.40,1,1,1.3600,1.0000,0.36,0.3600,1.0000
soccer,faroe-islands,premier-league,1.10,15,15,1.0680,1.0000,1.02,0.0680,1.0000
soccer,faroe-islands,premier-league,1.20,61,61,1.1690,1.0000,10.31,0.1690,1.0000
soccer,faroe-islands,premier-league,1.30,91,80,1.2568,0.8791,9.63,0.1058,0.4121
soccer,faroe-islands,premier-league,1.40,85,63,1.3595,0.7412,0.65,0.0076,0.0213
soccer,faroe-islands,premier-league,1.50,67,47,1.4524,0.7015,1.25,0.0187,0.0412
soccer,finland,kakkonen-east,1.10,15,15,1.0720,1.0000,1.08,0.0720,1.0000
soccer,finland,kakkonen-east,1.20,27,27,1.1711,1.0000,4.62,0.1711,1.0000
soccer,finland,kakkonen-east,1.30,21,21,1.2486,1.0000,5.22,0.2486,1.0000
soccer,finland,kakkonen-east,1.40,30,21,1.3500,0.7000,-1.74,-0.0580,-0.1657
soccer,finland,kakkonen-east,1.50,54,39,1.4528,0.7222,2.88,0.0533,0.1178
soccer,finland,kakkonen-group-a,1.10,2,2,1.0800,1.0000,0.16,0.0800,1.0000
soccer,finland,kakkonen-group-a,1.20,23,23,1.1522,1.0000,3.5,0.1522,1.0000
soccer,finland,kakkonen-group-a,1.30,34,28,1.2612,0.8235,1.16,0.0341,0.1306
soccer,finland,kakkonen-group-a,1.40,23,11,1.3530,0.4783,-8.3,-0.3609,-1.0222
soccer,finland,kakkonen-group-a,1.50,25,16,1.4652,0.6400,-1.46,-0.0584,-0.1255
soccer,finland,kakkonen-group-b,1.10,9,9,1.0533,1.0000,0.48,0.0533,1.0000
soccer,finland,kakkonen-group-b,1.20,36,32,1.1539,0.8889,0.739999999999999,0.0206,0.1336
soccer,finland,kakkonen-group-b,1.30,25,25,1.2588,1.0000,6.47,0.2588,1.0000
soccer,finland,kakkonen-group-b,1.40,41,34,1.3595,0.8293,5.2,0.1268,0.3528
soccer,finland,kakkonen-group-b,1.50,26,16,1.4623,0.6154,-2.56,-0.0985,-0.2130
soccer,finland,kakkonen-group-c,1.10,16,11,1.0650,0.6875,-4.4,-0.2750,-4.2308
soccer,finland,kakkonen-group-c,1.20,19,15,1.1563,0.7895,-1.71,-0.0900,-0.5758
soccer,finland,kakkonen-group-c,1.30,31,25,1.2381,0.8065,-2.22044604925031E-16,0.0000,0.0000
soccer,finland,kakkonen-group-c,1.40,25,15,1.3540,0.6000,-4.87,-0.1948,-0.5503
soccer,finland,kakkonen-group-c,1.50,38,21,1.4708,0.5526,-6.78,-0.1784,-0.3790
soccer,finland,kakkonen-north,1.10,3,3,1.0900,1.0000,0.27,0.0900,1.0000
soccer,finland,kakkonen-north,1.20,15,12,1.1620,0.8000,-1.17,-0.0780,-0.4815
soccer,finland,kakkonen-north,1.30,30,27,1.2530,0.9000,3.93,0.1310,0.5178
soccer,finland,kakkonen-north,1.40,33,21,1.3573,0.6364,-4.47,-0.1355,-0.3791
soccer,finland,kakkonen-north,1.50,33,24,1.4527,0.7273,2.04,0.0618,0.1365
soccer,finland,kakkonen-play-offs,1.50,3,2,1.4400,0.6667,-0.0900000000000001,-0.0300,-0.0682
soccer,finland,kakkonen-south,1.10,3,3,1.0600,1.0000,0.18,0.0600,1.0000
soccer,finland,kakkonen-south,1.20,30,24,1.1550,0.8000,-2.04,-0.0680,-0.4387
soccer,finland,kakkonen-south,1.30,30,30,1.2420,1.0000,7.26,0.2420,1.0000
soccer,finland,kakkonen-south,1.40,30,24,1.3520,0.8000,2.52,0.0840,0.2386
soccer,finland,kakkonen-south,1.50,27,12,1.4622,0.4444,-9.69,-0.3589,-0.7764
soccer,finland,kakkonen-west,1.10,21,15,1.0757,0.7143,-4.92,-0.2343,-3.0943
soccer,finland,kakkonen-west,1.20,30,24,1.1410,0.8000,-2.49,-0.0830,-0.5887
soccer,finland,kakkonen-west,1.30,27,27,1.2544,1.0000,6.87,0.2544,1.0000
soccer,finland,kakkonen-west,1.40,18,6,1.3617,0.3333,-9.84,-0.5467,-1.5115
soccer,finland,kakkonen-west,1.50,51,42,1.4553,0.8235,10.05,0.1971,0.4328
soccer,finland,liiga-cup,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000
soccer,finland,liiga-cup,1.30,9,5,1.2744,0.5556,-2.59,-0.2878,-1.0486
soccer,finland,liiga-cup,1.40,19,16,1.3521,0.8421,2.55,0.1342,0.3812
soccer,finland,liiga-cup,1.50,10,8,1.4510,0.8000,1.62,0.1620,0.3592
soccer,finland,liiga-women,1.10,12,12,1.0400,1.0000,0.48,0.0400,1.0000
soccer,finland,liiga-women,1.20,6,6,1.1433,1.0000,0.86,0.1433,1.0000
soccer,finland,liiga-women,1.40,6,6,1.3700,1.0000,2.22,0.3700,1.0000
soccer,finland,liiga-women,1.50,2,2,1.4600,1.0000,0.92,0.4600,1.0000
soccer,finland,suomen-cup,1.10,23,19,1.0696,0.8261,-2.66,-0.1157,-1.6625
soccer,finland,suomen-cup,1.20,30,26,1.1583,0.8667,0.119999999999999,0.0040,0.0253
soccer,finland,suomen-cup,1.30,28,24,1.2664,0.8571,2.29,0.0818,0.3070
soccer,finland,suomen-cup,1.40,21,16,1.3462,0.7619,0.53,0.0252,0.0729
soccer,finland,suomen-cup,1.50,29,16,1.4490,0.5517,-5.9,-0.2034,-0.4531
soccer,finland,veikkausliiga,1.10,4,4,1.0800,1.0000,0.32,0.0800,1.0000
soccer,finland,veikkausliiga,1.20,42,35,1.1657,0.8333,-1.26,-0.0300,-0.1810
soccer,finland,veikkausliiga,1.30,142,118,1.2582,0.8310,6.14,0.0432,0.1675
soccer,finland,veikkausliiga,1.40,97,58,1.3625,0.5979,-17.63,-0.1818,-0.5014
soccer,finland,veikkausliiga,1.50,136,109,1.4516,0.8015,22.31,0.1640,0.3632
soccer,finland,ykkonen,1.10,6,6,1.0900,1.0000,0.54,0.0900,1.0000
soccer,finland,ykkonen,1.20,50,47,1.1520,0.9400,4.24,0.0848,0.5579
soccer,finland,ykkonen,1.30,74,61,1.2607,0.8243,2.9,0.0392,0.1503
soccer,finland,ykkonen,1.40,144,104,1.3556,0.7222,-3.33999999999999,-0.0232,-0.0652
soccer,finland,ykkonen,1.50,118,76,1.4519,0.6441,-7.65,-0.0648,-0.1434
soccer,france,coupe-de-france,1.10,3,3,1.0200,1.0000,0.0600000000000001,0.0200,1.0000
soccer,france,coupe-de-france,1.20,26,24,1.1477,0.9231,1.44,0.0554,0.3750
