basketball,latvia,lbl,1.40,144,100,1.1542,0.6944,-32.28,-0.2242,2012
basketball,latvia,lbl,1.50,160,116,1.1850,0.7250,-24.88,-0.1555,2012
basketball,latvia,lbl,1.10,38,34,1.0405,0.8947,-2.74,-0.0721,2011
basketball,latvia,lbl,1.20,52,44,1.0731,0.8462,-5.1,-0.0981,2011
basketball,latvia,lbl,1.30,68,58,1.1132,0.8529,-3.64,-0.0535,2011
basketball,latvia,lbl,1.40,80,66,1.1490,0.8250,-4.92,-0.0615,2011
basketball,latvia,lbl,1.50,88,72,1.1745,0.8182,-4.36,-0.0495,2011
basketball,lithuania,lkf,1.10,3,3,1.0733,1.0000,0.22,0.0733,2016
basketball,lithuania,lkf,1.20,4,4,1.1000,1.0000,0.4,0.1000,2016
basketball,lithuania,lkf,1.30,4,4,1.1000,1.0000,0.4,0.1000,2016
basketball,lithuania,lkf,1.40,5,4,1.1500,0.8000,-0.6,-0.1200,2016
basketball,lithuania,lkf,1.50,6,5,1.2050,0.8333,-0.12,-0.0200,2016
basketball,lithuania,lkf,1.10,2,2,1.0200,1.0000,0.04,0.0200,2015
basketball,lithuania,lkf,1.20,3,3,1.0633,1.0000,0.19,0.0633,2015
basketball,lithuania,lkf,1.30,3,3,1.0633,1.0000,0.19,0.0633,2015
basketball,lithuania,lkf,1.40,5,5,1.1740,1.0000,0.87,0.1740,2015
basketball,lithuania,lkf,1.50,6,6,1.2283,1.0000,1.37,0.2283,2015
basketball,lithuania,lkf,1.10,4,4,1.0675,1.0000,0.27,0.0675,2014
basketball,lithuania,lkf,1.20,4,4,1.0675,1.0000,0.27,0.0675,2014
basketball,lithuania,lkf,1.30,5,4,1.1060,0.8000,-0.73,-0.1460,2014
basketball,lithuania,lkf,1.40,6,5,1.1450,0.8333,-0.39,-0.0650,2014
basketball,lithuania,lkf,1.50,6,5,1.1450,0.8333,-0.39,-0.0650,2014
basketball,lithuania,lkf,1.10,3,3,1.0733,1.0000,0.22,0.0733,2013
basketball,lithuania,lkf,1.20,7,6,1.1257,0.8571,-0.27,-0.0386,2013
basketball,lithuania,lkf,1.30,12,10,1.1758,0.8333,-0.27,-0.0225,2013
basketball,lithuania,lkf,1.40,13,11,1.1869,0.8462,0.05,0.0038,2013
basketball,lithuania,lkf,1.50,14,12,1.2064,0.8571,0.51,0.0364,2013
basketball,lithuania,lkf,1.10,1,1,1.0100,1.0000,0.01,0.0100,2012
basketball,lithuania,lkf,1.20,2,2,1.0800,1.0000,0.16,0.0800,2012
basketball,lithuania,lkf,1.30,2,2,1.0800,1.0000,0.16,0.0800,2012
basketball,lithuania,lkf,1.40,3,2,1.1567,0.6667,-0.84,-0.2800,2012
basketball,lithuania,lkf,1.50,4,2,1.2400,0.5000,-1.84,-0.4600,2012
basketball,lithuania,lkl,1.10,80,80,1.0506,1.0000,4.05000000000001,0.0506,2016
basketball,lithuania,lkl,1.20,120,115,1.0900,0.9583,5.05,0.0421,2016
basketball,lithuania,lkl,1.30,170,150,1.1424,0.8824,-0.349999999999998,-0.0021,2016
basketball,lithuania,lkl,1.40,195,165,1.1700,0.8462,-5.1,-0.0262,2016
basketball,lithuania,lkl,1.50,210,175,1.1898,0.8333,-5.6,-0.0267,2016
basketball,lithuania,lkl,1.10,75,70,1.0487,0.9333,-1.75,-0.0233,2015
basketball,lithuania,lkl,1.20,100,95,1.0730,0.9500,1.9,0.0190,2015
basketball,lithuania,lkl,1.30,110,100,1.0891,0.9091,-1.95,-0.0177,2015
basketball,lithuania,lkl,1.40,155,125,1.1694,0.8065,-13.15,-0.0848,2015
basketball,lithuania,lkl,1.50,190,150,1.2208,0.7895,-12.15,-0.0639,2015
basketball,lithuania,lkl,1.10,90,78,1.0433,0.8667,-8.88,-0.0987,2014
basketball,lithuania,lkl,1.20,132,120,1.0764,0.9091,-2.7,-0.0205,2014
basketball,lithuania,lkl,1.30,174,144,1.1186,0.8276,-14.64,-0.0841,2014
basketball,lithuania,lkl,1.40,198,162,1.1479,0.8182,-14.22,-0.0718,2014
basketball,lithuania,lkl,1.50,228,174,1.1905,0.7632,-26.58,-0.1166,2014
basketball,lithuania,lkl,1.10,68,64,1.0435,0.9412,-1.44,-0.0212,2013
basketball,lithuania,lkl,1.20,112,100,1.0864,0.8929,-3.96,-0.0354,2013
basketball,lithuania,lkl,1.30,120,104,1.0947,0.8667,-7.12,-0.0593,2013
basketball,lithuania,lkl,1.40,132,112,1.1194,0.8485,-8.12,-0.0615,2013
basketball,lithuania,lkl,1.50,152,124,1.1587,0.8158,-11.16,-0.0734,2013
basketball,lithuania,lkl,1.10,60,57,1.0455,0.9500,-0.479999999999998,-0.0080,2012
basketball,lithuania,lkl,1.20,78,75,1.0712,0.9615,2.34,0.0300,2012
basketball,lithuania,lkl,1.30,99,87,1.1091,0.8788,-3.78,-0.0382,2012
basketball,lithuania,lkl,1.40,117,99,1.1469,0.8462,-5.46,-0.0467,2012
basketball,lithuania,lkl,1.50,120,99,1.1553,0.8250,-8.46,-0.0705,2012
basketball,lithuania,lkl,1.10,45,39,1.0453,0.8667,-4.14,-0.0920,2011
basketball,lithuania,lkl,1.20,69,60,1.0817,0.8696,-4.02,-0.0583,2011
basketball,lithuania,lkl,1.30,81,72,1.1115,0.8889,-0.629999999999998,-0.0078,2011
basketball,lithuania,lkl,1.40,90,75,1.1340,0.8333,-5.64,-0.0627,2011
basketball,lithuania,lkl,1.50,120,99,1.2100,0.8250,-1.05,-0.0087,2011
basketball,lithuania,lmkl-women,1.10,30,30,1.0327,1.0000,0.980000000000001,0.0327,2016
basketball,lithuania,lmkl-women,1.20,40,38,1.0620,0.9500,0.160000000000001,0.0040,2016
basketball,lithuania,lmkl-women,1.30,54,48,1.1133,0.8889,-1.3,-0.0241,2016
basketball,lithuania,lmkl-women,1.40,68,54,1.1632,0.7941,-7.2,-0.1059,2016
basketball,lithuania,lmkl-women,1.50,78,64,1.1967,0.8205,-2.96,-0.0379,2016
basketball,lithuania,nkl,1.10,20,20,1.0575,1.0000,1.15,0.0575,2016
basketball,lithuania,nkl,1.20,45,35,1.1144,0.7778,-6.3,-0.1400,2016
basketball,lithuania,nkl,1.30,80,60,1.1700,0.7500,-10.55,-0.1319,2016
basketball,lithuania,nkl,1.40,130,110,1.2377,0.8462,6.75,0.0519,2016
basketball,lithuania,nkl,1.50,165,135,1.2882,0.8182,8.6,0.0521,2016
basketball,mexico,lnbp,1.10,20,20,1.0900,1.0000,1.8,0.0900,2016
basketball,mexico,lnbp,1.20,70,60,1.1364,0.8571,-2.3,-0.0329,2016
basketball,mexico,lnbp,1.30,105,95,1.1714,0.9048,6.15,0.0586,2016
basketball,mexico,lnbp,1.40,180,150,1.2494,0.8333,5.85,0.0325,2016
basketball,mexico,lnbp,1.50,210,170,1.2814,0.8095,5.4,0.0257,2016
basketball,mexico,lnbp,1.10,50,45,1.0520,0.9000,-2.7,-0.0540,2015
basketball,mexico,lnbp,1.20,105,90,1.0905,0.8571,-6.9,-0.0657,2015
basketball,mexico,lnbp,1.30,135,110,1.1259,0.8148,-12,-0.0889,2015
basketball,mexico,lnbp,1.40,160,125,1.1597,0.7813,-16.7,-0.1044,2015
basketball,mexico,lnbp,1.50,195,145,1.2128,0.7436,-22.75,-0.1167,2015
basketball,mexico,lnbp,1.10,84,77,1.0600,0.9167,-2.52,-0.0300,2014
basketball,mexico,lnbp,1.20,105,91,1.0820,0.8667,-7,-0.0667,2014
basketball,mexico,lnbp,1.30,133,98,1.1179,0.7368,-26.11,-0.1963,2014
basketball,mexico,lnbp,1.40,196,140,1.1911,0.7143,-32.48,-0.1657,2014
basketball,mexico,lnbp,1.50,252,168,1.2539,0.6667,-47.25,-0.1875,2014
basketball,mexico,lnbp,1.10,28,28,1.0375,1.0000,1.05,0.0375,2013
basketball,mexico,lnbp,1.20,77,70,1.1118,0.9091,0.349999999999999,0.0045,2013
basketball,mexico,lnbp,1.30,126,112,1.1650,0.8889,4.06,0.0322,2013
basketball,mexico,lnbp,1.40,175,154,1.2176,0.8800,12.11,0.0692,2013
basketball,mexico,lnbp,1.50,238,203,1.2800,0.8529,20.09,0.0844,2013
basketball,mexico,lnbp,1.10,48,48,1.0733,1.0000,3.52,0.0733,2012
basketball,mexico,lnbp,1.20,112,96,1.1279,0.8571,-4,-0.0357,2012
basketball,mexico,lnbp,1.30,168,144,1.1695,0.8571,-0.16,-0.0010,2012
basketball,mexico,lnbp,1.40,248,200,1.2294,0.8065,-3.92,-0.0158,2012
basketball,mexico,lnbp,1.50,312,232,1.2803,0.7436,-20.4,-0.0654,2012
basketball,mexico,lnbp,1.10,16,12,1.0575,0.7500,-3.48,-0.2175,2011
basketball,mexico,lnbp,1.20,44,24,1.1191,0.5455,-17.48,-0.3973,2011
basketball,mexico,lnbp,1.30,72,52,1.1717,0.7222,-10.36,-0.1439,2011
basketball,mexico,lnbp,1.40,100,64,1.2260,0.6400,-22,-0.2200,2011
basketball,mexico,lnbp,1.50,140,92,1.2891,0.6571,-21.32,-0.1523,2011
basketball,montenegro,prva-a-liga,1.10,5,5,1.0600,1.0000,0.3,0.0600,2016
basketball,montenegro,prva-a-liga,1.20,8,8,1.0963,1.0000,0.77,0.0963,2016
basketball,montenegro,prva-a-liga,1.30,12,11,1.1442,0.9167,0.52,0.0433,2016
basketball,montenegro,prva-a-liga,1.40,16,15,1.1944,0.9375,1.9,0.1188,2016
basketball,montenegro,prva-a-liga,1.50,23,20,1.2752,0.8696,2.24,0.0974,2016
basketball,netherlands,dbl,1.10,45,39,1.0353,0.8667,-4.5,-0.1000,2016
basketball,netherlands,dbl,1.20,63,54,1.0705,0.8571,-4.98,-0.0790,2016
basketball,netherlands,dbl,1.30,93,78,1.1335,0.8387,-4.53,-0.0487,2016
basketball,netherlands,dbl,1.40,108,90,1.1614,0.8333,-3.48,-0.0322,2016
basketball,netherlands,dbl,1.50,126,102,1.2055,0.8095,-3.87,-0.0307,2016
basketball,netherlands,dbl,1.10,45,42,1.0493,0.9333,-0.959999999999998,-0.0213,2015
basketball,netherlands,dbl,1.20,60,54,1.0765,0.9000,-2.04,-0.0340,2015
basketball,netherlands,dbl,1.30,69,63,1.0974,0.9130,0.0900000000000014,0.0013,2015
basketball,netherlands,dbl,1.40,93,81,1.1652,0.8710,0.660000000000001,0.0071,2015
basketball,netherlands,dbl,1.50,108,90,1.2044,0.8333,-1.38,-0.0128,2015
basketball,netherlands,dbl,1.10,39,39,1.0177,1.0000,0.690000000000001,0.0177,2014
basketball,netherlands,dbl,1.20,57,51,1.0605,0.8947,-3.39,-0.0595,2014
basketball,netherlands,dbl,1.30,69,60,1.0970,0.8696,-3.99,-0.0578,2014
basketball,netherlands,dbl,1.40,81,72,1.1333,0.8889,0.120000000000001,0.0015,2014
basketball,netherlands,dbl,1.50,99,87,1.1915,0.8788,3.84,0.0388,2014
basketball,netherlands,dbl,1.10,90,85,1.0256,0.9444,-2.95,-0.0328,2013
basketball,netherlands,dbl,1.20,115,105,1.0557,0.9130,-4.45,-0.0387,2013
basketball,netherlands,dbl,1.30,125,110,1.0696,0.8800,-8.30000000000001,-0.0664,2013
basketball,netherlands,dbl,1.40,160,140,1.1350,0.8750,-2.2,-0.0138,2013
basketball,netherlands,dbl,1.50,190,170,1.1839,0.8947,11.15,0.0587,2013
basketball,netherlands,dbl,1.10,85,80,1.0518,0.9412,-0.949999999999996,-0.0112,2012
basketball,netherlands,dbl,1.20,135,130,1.0826,0.9630,5.8,0.0430,2012
basketball,netherlands,dbl,1.30,150,140,1.0983,0.9333,3.35,0.0223,2012
basketball,netherlands,dbl,1.40,180,160,1.1406,0.8889,0.350000000000004,0.0019,2012
basketball,netherlands,dbl,1.50,200,175,1.1710,0.8750,2.15,0.0108,2012
basketball,netherlands,dbl,1.10,33,27,1.0591,0.8182,-4.35,-0.1318,2011
basketball,netherlands,dbl,1.20,57,45,1.0963,0.7895,-7.68,-0.1347,2011
basketball,netherlands,dbl,1.30,63,48,1.1114,0.7619,-10.05,-0.1595,2011
basketball,netherlands,dbl,1.40,87,63,1.1831,0.7241,-13.35,-0.1534,2011
basketball,netherlands,dbl,1.50,123,84,1.2605,0.6829,-18.69,-0.1520,2011
basketball,netherlands,dbl,1.10,60,56,1.0500,0.9333,-1.24,-0.0207,2010
basketball,netherlands,dbl,1.20,92,68,1.0848,0.7391,-19.4,-0.2109,2010
basketball,netherlands,dbl,1.30,104,80,1.1035,0.7692,-16.44,-0.1581,2010
basketball,netherlands,dbl,1.40,124,100,1.1455,0.8065,-9.16,-0.0739,2010
basketball,netherlands,dbl,1.50,160,128,1.2140,0.8000,-4.8,-0.0300,2010
basketball,netherlands,dbl,1.10,24,24,1.0467,1.0000,1.12,0.0467,2009
basketball,netherlands,dbl,1.20,68,60,1.1247,0.8824,-0.760000000000002,-0.0112,2009
basketball,netherlands,dbl,1.30,92,80,1.1630,0.8696,0.599999999999999,0.0065,2009
basketball,netherlands,dbl,1.40,120,100,1.2067,0.8333,-0.4,-0.0033,2009
basketball,netherlands,dbl,1.50,140,112,1.2426,0.8000,-2.92,-0.0209,2009
basketball,new-zealand,nbl,1.10,20,18,1.0360,0.9000,-1.42,-0.0710,2017
basketball,new-zealand,nbl,1.20,46,42,1.0996,0.9130,0.14,0.0030,2017
basketball,new-zealand,nbl,1.30,56,50,1.1225,0.8929,-0.0800000000000005,-0.0014,2017
basketball,new-zealand,nbl,1.40,66,60,1.1576,0.9091,3.46,0.0524,2017
basketball,new-zealand,nbl,1.50,74,66,1.1892,0.8919,4.06,0.0549,2017
basketball,new-zealand,nbl,1.10,20,20,1.0600,1.0000,1.2,0.0600,2016
basketball,new-zealand,nbl,1.20,30,26,1.0953,0.8667,-1.78,-0.0593,2016
basketball,new-zealand,nbl,1.30,42,36,1.1438,0.8571,-1.1,-0.0262,2016
basketball,new-zealand,nbl,1.40,54,44,1.1863,0.8148,-2.5,-0.0463,2016
basketball,new-zealand,nbl,1.50,66,50,1.2348,0.7576,-5.9,-0.0894,2016
basketball,new-zealand,nbl,1.10,8,6,1.0775,0.7500,-1.54,-0.1925,2015
basketball,new-zealand,nbl,1.20,18,14,1.1111,0.7778,-2.48,-0.1378,2015
basketball,new-zealand,nbl,1.30,42,34,1.1800,0.8095,-1.76,-0.0419,2015
basketball,new-zealand,nbl,1.40,60,48,1.2340,0.8000,-0.839999999999999,-0.0140,2015
basketball,new-zealand,nbl,1.50,80,64,1.2885,0.8000,2.38,0.0298,2015
basketball,new-zealand,nbl,1.10,2,0,1.0500,0.0000,-2,-1.0000,2014
basketball,new-zealand,nbl,1.20,10,8,1.1280,0.8000,-0.82,-0.0820,2014
basketball,new-zealand,nbl,1.30,16,12,1.1800,0.7500,-1.72,-0.1075,2014
basketball,new-zealand,nbl,1.40,48,34,1.3017,0.7083,-3.76,-0.0783,2014
basketball,new-zealand,nbl,1.50,68,44,1.3438,0.6471,-9.28,-0.1365,2014
basketball,new-zealand,nbl,1.10,28,26,1.0614,0.9286,-0.339999999999999,-0.0121,2013
basketball,new-zealand,nbl,1.20,54,48,1.1111,0.8889,-0.68,-0.0126,2013
basketball,new-zealand,nbl,1.30,56,48,1.1175,0.8571,-2.68,-0.0479,2013
basketball,new-zealand,nbl,1.40,66,54,1.1545,0.8182,-4.48,-0.0679,2013
basketball,new-zealand,nbl,1.50,76,62,1.1929,0.8158,-2.92,-0.0384,2013
basketball,new-zealand,nbl,1.10,10,10,1.0720,1.0000,0.720000000000001,0.0720,2012
basketball,new-zealand,nbl,1.20,26,26,1.1377,1.0000,3.58,0.1377,2012
basketball,new-zealand,nbl,1.30,46,40,1.1943,0.8696,1.3,0.0283,2012
basketball,new-zealand,nbl,1.40,60,50,1.2337,0.8333,0.92,0.0153,2012
basketball,new-zealand,nbl,1.50,70,52,1.2609,0.7429,-6.26,-0.0894,2012
basketball,new-zealand,nbl,1.10,22,18,1.0482,0.8182,-3.12,-0.1418,2011
basketball,new-zealand,nbl,1.20,32,24,1.0794,0.7500,-6.3,-0.1969,2011
basketball,new-zealand,nbl,1.30,52,40,1.1415,0.7692,-6.58,-0.1265,2011
basketball,new-zealand,nbl,1.40,68,50,1.1932,0.7353,-9.1,-0.1338,2011
basketball,new-zealand,nbl,1.50,80,60,1.2320,0.7500,-6.64,-0.0830,2011
basketball,new-zealand,nbl,1.10,12,10,1.0483,0.8333,-1.54,-0.1283,2010
basketball,new-zealand,nbl,1.20,26,24,1.1046,0.9231,0.6,0.0231,2010
basketball,new-zealand,nbl,1.30,38,34,1.1532,0.8947,1.28,0.0337,2010
basketball,new-zealand,nbl,1.40,58,44,1.2200,0.7586,-5.2,-0.0897,2010
basketball,new-zealand,nbl,1.50,60,46,1.2267,0.7667,-4.36,-0.0727,2010
basketball,north-central-america,americas-championship-u18,1.10,1,1,1.0200,1.0000,0.02,0.0200,2016
basketball,north-central-america,americas-championship-u18,1.20,1,1,1.0200,1.0000,0.02,0.0200,2016
basketball,north-central-america,americas-championship-u18,1.30,1,1,1.0200,1.0000,0.02,0.0200,2016
basketball,north-central-america,americas-championship-u18,1.40,1,1,1.0200,1.0000,0.02,0.0200,2016
basketball,north-central-america,americas-championship-u18,1.50,1,1,1.0200,1.0000,0.02,0.0200,2016
basketball,north-central-america,americas-championship-u18,1.20,3,3,1.1600,1.0000,0.48,0.1600,2014
basketball,north-central-america,americas-championship-u18,1.30,3,3,1.1600,1.0000,0.48,0.1600,2014
basketball,north-central-america,americas-championship-u18,1.40,3,3,1.1600,1.0000,0.48,0.1600,2014
basketball,north-central-america,americas-championship-u18,1.50,3,3,1.1600,1.0000,0.48,0.1600,2014
basketball,north-central-america,americas-championship-u18,1.10,8,7,1.0275,0.8750,-0.79,-0.0988,2012
basketball,north-central-america,americas-championship-u18,1.20,8,7,1.0275,0.8750,-0.79,-0.0988,2012
basketball,north-central-america,americas-championship-u18,1.30,10,9,1.0820,0.9000,-0.19,-0.0190,2012
basketball,north-central-america,americas-championship-u18,1.40,11,9,1.1100,0.8182,-1.19,-0.1082,2012
basketball,north-central-america,americas-championship-u18,1.50,12,10,1.1400,0.8333,-0.72,-0.0600,2012
basketball,north-central-america,cbc-championship-women,1.10,6,6,1.0233,1.0000,0.14,0.0233,2015
basketball,north-central-america,cbc-championship-women,1.20,8,7,1.0513,0.8750,-0.71,-0.0888,2015
basketball,north-central-america,cbc-championship-women,1.30,12,10,1.1217,0.8333,-0.9,-0.0750,2015
basketball,north-central-america,cbc-championship-women,1.40,13,10,1.1431,0.7692,-1.9,-0.1462,2015
basketball,north-central-america,cbc-championship-women,1.50,16,11,1.2075,0.6875,-3.43,-0.2144,2015
basketball,north-central-america,cbc-championship,1.10,6,4,1.0600,0.6667,-1.75,-0.2917,2015
basketball,north-central-america,cbc-championship,1.20,10,7,1.1020,0.7000,-2.22,-0.2220,2015
basketball,north-central-america,cbc-championship,1.30,13,10,1.1362,0.7692,-1.47,-0.1131,2015
basketball,north-central-america,cbc-championship,1.40,15,10,1.1660,0.6667,-3.47,-0.2313,2015
basketball,north-central-america,cbc-championship,1.50,16,10,1.1863,0.6250,-4.47,-0.2794,2015
basketball,north-central-america,central-american-caribbean-games-women,1.10,2,2,1.0600,1.0000,0.12,0.0600,2014
basketball,north-central-america,central-american-caribbean-games-women,1.20,3,3,1.1067,1.0000,0.32,0.1067,2014
basketball,north-central-america,central-american-caribbean-games-women,1.30,5,4,1.1800,0.8000,-0.38,-0.0760,2014
basketball,north-central-america,central-american-caribbean-games-women,1.40,5,4,1.1800,0.8000,-0.38,-0.0760,2014
basketball,north-central-america,central-american-caribbean-games-women,1.50,5,4,1.1800,0.8000,-0.38,-0.0760,2014
basketball,north-central-america,central-american-caribbean-games,1.10,4,4,1.0350,1.0000,0.14,0.0350,2014
basketball,north-central-america,central-american-caribbean-games,1.20,5,4,1.0520,0.8000,-0.86,-0.1720,2014
basketball,north-central-america,central-american-caribbean-games,1.30,6,5,1.0850,0.8333,-0.61,-0.1017,2014
basketball,north-central-america,central-american-caribbean-games,1.40,7,5,1.1229,0.7143,-1.61,-0.2300,2014
basketball,north-central-america,central-american-caribbean-games,1.50,9,5,1.1978,0.5556,-3.61,-0.4011,2014
basketball,north-central-america,central-american-caribbean-games,1.10,1,1,1.1000,1.0000,0.1,0.1000,2010
basketball,north-central-america,central-american-caribbean-games,1.20,4,4,1.1300,1.0000,0.52,0.1300,2010
basketball,north-central-america,central-american-caribbean-games,1.30,5,4,1.1460,0.8000,-0.48,-0.0960,2010
basketball,north-central-america,central-american-caribbean-games,1.40,6,4,1.1867,0.6667,-1.48,-0.2467,2010
basketball,north-central-america,central-american-caribbean-games,1.50,6,4,1.1867,0.6667,-1.48,-0.2467,2010
basketball,north-central-america,centrobasket-championship-women,1.10,7,6,1.0457,0.8571,-0.72,-0.1029,2017
basketball,north-central-america,centrobasket-championship-women,1.20,8,7,1.0650,0.8750,-0.52,-0.0650,2017
basketball,north-central-america,centrobasket-championship-women,1.30,10,9,1.1050,0.9000,0.0100000000000002,0.0010,2017
basketball,north-central-america,centrobasket-championship-women,1.40,12,11,1.1517,0.9167,0.78,0.0650,2017
basketball,north-central-america,centrobasket-championship-women,1.50,13,12,1.1769,0.9231,1.26,0.0969,2017
basketball,north-central-america,centrobasket-championship,1.10,8,8,1.0325,1.0000,0.26,0.0325,2016
basketball,north-central-america,centrobasket-championship,1.20,12,10,1.0675,0.8333,-1.45,-0.1208,2016
basketball,north-central-america,centrobasket-championship,1.30,16,13,1.1144,0.8125,-1.67,-0.1044,2016
basketball,north-central-america,centrobasket-championship,1.40,17,14,1.1282,0.8235,-1.32,-0.0776,2016
basketball,north-central-america,centrobasket-championship,1.50,19,16,1.1637,0.8421,-0.39,-0.0205,2016
basketball,north-central-america,centrobasket-championship,1.10,13,12,1.0438,0.9231,-0.51,-0.0392,2014
basketball,north-central-america,centrobasket-championship,1.20,15,14,1.0613,0.9333,-0.16,-0.0107,2014
basketball,north-central-america,centrobasket-championship,1.30,17,16,1.0841,0.9412,0.35,0.0206,2014
basketball,north-central-america,centrobasket-championship,1.40,19,18,1.1111,0.9474,1.03,0.0542,2014
basketball,north-central-america,centrobasket-championship,1.50,20,19,1.1290,0.9500,1.5,0.0750,2014
basketball,north-central-america,centrobasket-championship,1.10,16,15,1.0269,0.9375,-0.6,-0.0375,2012
basketball,north-central-america,centrobasket-championship,1.20,18,16,1.0400,0.8889,-1.46,-0.0811,2012
basketball,north-central-america,centrobasket-championship,1.30,20,18,1.0620,0.9000,-0.94,-0.0470,2012
basketball,north-central-america,centrobasket-championship,1.40,21,18,1.0738,0.8571,-1.94,-0.0924,2012
basketball,north-central-america,centrobasket-championship,1.50,22,19,1.0923,0.8636,-1.46,-0.0664,2012
basketball,north-central-america,centrobasket-championship,1.10,8,6,1.0738,0.7500,-1.5,-0.1875,2010
basketball,north-central-america,centrobasket-championship,1.20,12,10,1.1008,0.8333,-0.88,-0.0733,2010
basketball,north-central-america,centrobasket-championship,1.30,16,12,1.1313,0.7500,-2.46,-0.1538,2010
basketball,north-central-america,centrobasket-championship,1.40,17,13,1.1459,0.7647,-2.08,-0.1224,2010
basketball,north-central-america,centrobasket-championship,1.50,19,15,1.1758,0.7895,-1.22,-0.0642,2010
basketball,north-central-america,cocaba-championship-women,1.10,7,6,1.0271,0.8571,-0.83,-0.1186,2015
basketball,north-central-america,cocaba-championship-women,1.20,8,7,1.0463,0.8750,-0.65,-0.0813,2015
basketball,north-central-america,cocaba-championship-women,1.30,9,7,1.0722,0.7778,-1.65,-0.1833,2015
basketball,north-central-america,cocaba-championship-women,1.40,10,7,1.0960,0.7000,-2.65,-0.2650,2015
basketball,north-central-america,cocaba-championship-women,1.50,11,7,1.1309,0.6364,-3.65,-0.3318,2015
basketball,north-central-america,cocaba-championship,1.10,4,4,1.0250,1.0000,0.1,0.0250,2015
basketball,north-central-america,cocaba-championship,1.20,6,5,1.0567,0.8333,-0.78,-0.1300,2015
basketball,north-central-america,cocaba-championship,1.30,8,6,1.1125,0.7500,-1.51,-0.1888,2015
basketball,north-central-america,cocaba-championship,1.40,9,6,1.1422,0.6667,-2.51,-0.2789,2015
basketball,north-central-america,cocaba-championship,1.50,10,7,1.1700,0.7000,-2.09,-0.2090,2015
basketball,norway,blno,1.10,78,72,1.0396,0.9231,-3.15,-0.0404,2016
basketball,norway,blno,1.20,99,93,1.0621,0.9394,-0.0899999999999981,-0.0009,2016
basketball,norway,blno,1.30,111,102,1.0819,0.9189,-0.869999999999998,-0.0078,2016
basketball,norway,blno,1.40,114,102,1.0889,0.8947,-3.87,-0.0339,2016
basketball,norway,blno,1.50,126,108,1.1248,0.8571,-7.08,-0.0562,2016
basketball,norway,blno,1.10,33,33,1.0255,1.0000,0.840000000000001,0.0255,2015
basketball,norway,blno,1.20,42,42,1.0493,1.0000,2.07,0.0493,2015
basketball,norway,blno,1.30,57,54,1.1005,0.9474,1.92,0.0337,2015
basketball,norway,blno,1.40,60,57,1.1110,0.9500,2.85,0.0475,2015
basketball,norway,blno,1.50,93,81,1.2339,0.8710,4.95,0.0532,2015
basketball,norway,blno,1.10,8,8,1.0850,1.0000,0.680000000000001,0.0850,2014
basketball,norway,blno,1.20,22,18,1.1264,0.8182,-1.78,-0.0809,2014
basketball,norway,blno,1.30,40,30,1.1825,0.7500,-4.8,-0.1200,2014
basketball,norway,blno,1.40,56,42,1.2357,0.7500,-4.44,-0.0793,2014
basketball,norway,blno,1.50,68,46,1.2735,0.6765,-10.6,-0.1559,2014
basketball,norway,blno,1.10,28,28,1.0357,1.0000,1,0.0357,2013
basketball,norway,blno,1.20,34,32,1.0606,0.9412,-0.339999999999999,-0.0100,2013
basketball,norway,blno,1.30,42,36,1.1014,0.8571,-3.2,-0.0762,2013
basketball,norway,blno,1.40,48,40,1.1329,0.8333,-3.86,-0.0804,2013
basketball,norway,blno,1.50,56,46,1.1771,0.8214,-3.28,-0.0586,2013
basketball,norway,blno,1.10,18,14,1.0667,0.7778,-3.18,-0.1767,2012
basketball,norway,blno,1.20,38,34,1.1111,0.8947,-0.16,-0.0042,2012
