hockey,sweden,hockeyettan-vastra,1.10,43,36,1.0526,0.8372,-5.44,-0.1265,
hockey,sweden,hockeyettan-vastra,1.20,113,67,1.1300,0.5929,-38.78,-0.3432,
hockey,sweden,hockeyettan-vastra,1.30,224,146,1.2016,0.6518,-48.5199999999999,-0.2166,
hockey,sweden,hockeyettan-vastra,1.40,311,215,1.2420,0.6913,-42.7099999999999,-0.1373,
hockey,sweden,hockeyettan-vastra,1.50,383,263,1.2833,0.6867,-44.6899999999999,-0.1167,
hockey,sweden,sca-cupen,1.30,2,2,1.2550,1.0000,0.51,0.2550,
hockey,sweden,sca-cupen,1.40,4,3,1.3200,0.7500,-0.1,-0.0250,
hockey,sweden,sca-cupen,1.50,9,7,1.3856,0.7778,0.62,0.0689,
hockey,sweden,shl,1.20,32,32,1.1600,1.0000,5.12,0.1600,
hockey,sweden,shl,1.30,152,91,1.2420,0.5987,-40.19,-0.2644,
hockey,sweden,shl,1.40,389,247,1.3149,0.6350,-64.54,-0.1659,
hockey,sweden,shl,1.50,588,390,1.3657,0.6633,-55.5000000000001,-0.0944,
hockey,switzerland,swiss-cup,1.10,18,16,1.0311,0.8889,-1.49,-0.0828,
hockey,switzerland,swiss-cup,1.20,25,22,1.0676,0.8800,-1.5,-0.0600,
hockey,switzerland,swiss-cup,1.30,31,27,1.1084,0.8710,-1.11,-0.0358,
hockey,switzerland,swiss-cup,1.40,37,32,1.1481,0.8649,-0.3,-0.0081,
hockey,switzerland,swiss-cup,1.50,40,35,1.1730,0.8750,1.14,0.0285,
hockey,ukraine,extra-league,1.10,56,46,1.0516,0.8214,-7.72,-0.1379,
hockey,ukraine,extra-league,1.20,95,77,1.0853,0.8105,-11.45,-0.1205,
hockey,ukraine,extra-league,1.30,127,99,1.1299,0.7795,-15.59,-0.1228,
hockey,ukraine,extra-league,1.40,172,123,1.1912,0.7151,-27.97,-0.1626,
hockey,ukraine,extra-league,1.50,194,138,1.2234,0.7113,-27.93,-0.1440,
hockey,united-kingdom,challenge-cup,1.30,8,6,1.2450,0.7500,-0.6,-0.0750,
hockey,united-kingdom,challenge-cup,1.40,22,12,1.3236,0.5455,-6.32,-0.2873,
hockey,united-kingdom,challenge-cup,1.50,28,18,1.3464,0.6429,-3.74,-0.1336,
hockey,united-kingdom,elite-league,1.10,32,27,1.0572,0.8438,-3.67,-0.1147,
hockey,united-kingdom,elite-league,1.20,107,91,1.1241,0.8505,-5.24,-0.0490,
hockey,united-kingdom,elite-league,1.30,228,195,1.1925,0.8553,4.32000000000001,0.0189,
hockey,united-kingdom,elite-league,1.40,370,307,1.2589,0.8297,15.7,0.0424,
hockey,united-kingdom,elite-league,1.50,531,411,1.3160,0.7740,4.46000000000002,0.0084,
hockey,usa,chl,1.30,14,7,1.2650,0.5000,-4.9,-0.3500,
hockey,usa,chl,1.40,21,14,1.2867,0.6667,-2.59,-0.1233,
hockey,usa,chl,1.50,42,28,1.3933,0.6667,-2.59,-0.0617,
hockey,usa,echl,1.40,13,0,1.3969,0.0000,-13,-1.0000,
hockey,usa,echl,1.50,53,27,1.4477,0.5094,-13.93,-0.2628,
hockey,usa,fhl,1.20,16,9,1.1788,0.5625,-5.34,-0.3338,
hockey,usa,fhl,1.30,42,32,1.2305,0.7619,-2.33,-0.0555,
hockey,usa,fhl,1.40,61,44,1.2693,0.7213,-5.08,-0.0833,
hockey,usa,fhl,1.50,88,60,1.3270,0.6818,-8.83,-0.1003,
hockey,usa,nhl,1.50,11,11,1.4400,1.0000,4.84,0.4400,
hockey,usa,sphl,1.20,3,0,1.1500,0.0000,-3,-1.0000,
hockey,usa,sphl,1.30,6,0,1.2000,0.0000,-6,-1.0000,
hockey,usa,sphl,1.40,21,3,1.3100,0.1429,-17.04,-0.8114,
hockey,usa,sphl,1.50,30,6,1.3630,0.2000,-21.63,-0.7210,
hockey,usa,ushl,1.30,15,15,1.2633,1.0000,3.95,0.2633,
hockey,usa,ushl,1.40,35,20,1.3043,0.5714,-9.4,-0.2686,
hockey,usa,ushl,1.50,50,25,1.3560,0.5000,-16.9,-0.3380,
hockey,world,club-friendly,1.10,11,11,1.0900,1.0000,0.990000000000001,0.0900,
hockey,world,club-friendly,1.20,54,45,1.1415,0.8333,-2.44,-0.0452,
hockey,world,club-friendly,1.30,245,192,1.2316,0.7837,-8.56000000000001,-0.0349,
hockey,world,club-friendly,1.40,561,385,1.3003,0.6863,-64.6300000000003,-0.1152,
hockey,world,club-friendly,1.50,828,541,1.3505,0.6534,-104.87,-0.1267,
hockey,world,friendly-international-women,1.10,40,39,1.0575,0.9750,1.28,0.0320,
hockey,world,friendly-international-women,1.20,68,64,1.0997,0.9412,2.25,0.0331,
hockey,world,friendly-international-women,1.30,105,92,1.1550,0.8762,0.439999999999999,0.0042,
hockey,world,friendly-international-women,1.40,142,120,1.2054,0.8451,1.13,0.0080,
hockey,world,friendly-international-women,1.50,167,137,1.2419,0.8204,0.739999999999997,0.0044,
hockey,world,friendly-international,1.10,107,91,1.0725,0.8505,-9.75999999999999,-0.0912,
hockey,world,friendly-international,1.20,271,202,1.1239,0.7454,-45.5199999999999,-0.1680,
hockey,world,friendly-international,1.30,411,324,1.1660,0.7883,-33.7599999999999,-0.0821,
hockey,world,friendly-international,1.40,547,437,1.2146,0.7989,-16.09,-0.0294,
hockey,world,friendly-international,1.50,708,543,1.2712,0.7669,-21.6799999999999,-0.0306,
hockey,world,germany-cup,1.40,1,1,1.3100,1.0000,0.31,0.3100,
hockey,world,germany-cup,1.50,2,1,1.3950,0.5000,-0.69,-0.3450,
hockey,world,international-tournament-south-korea,1.30,1,1,1.2900,1.0000,0.29,0.2900,
hockey,world,international-tournament-south-korea,1.40,1,1,1.2900,1.0000,0.29,0.2900,
hockey,world,international-tournament-south-korea,1.50,2,2,1.3500,1.0000,0.7,0.3500,
hockey,world,ivan-hlinka-memorial-cup,1.10,2,2,1.0300,1.0000,0.0600000000000001,0.0300,
hockey,world,ivan-hlinka-memorial-cup,1.20,13,11,1.1346,0.8462,-0.580000000000001,-0.0446,
hockey,world,ivan-hlinka-memorial-cup,1.30,22,18,1.1736,0.8182,-0.990000000000001,-0.0450,
hockey,world,ivan-hlinka-memorial-cup,1.40,33,28,1.2348,0.8485,1.61,0.0488,
hockey,world,ivan-hlinka-memorial-cup,1.50,37,31,1.2605,0.8378,2,0.0541,
hockey,world,junior-club-world-cup,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,
hockey,world,junior-club-world-cup,1.20,3,3,1.1200,1.0000,0.36,0.1200,
hockey,world,junior-club-world-cup,1.30,7,5,1.1971,0.7143,-1.14,-0.1629,
hockey,world,junior-club-world-cup,1.40,11,7,1.2600,0.6364,-2.35,-0.2136,
hockey,world,junior-club-world-cup,1.50,15,9,1.3140,0.6000,-3.41,-0.2273,
hockey,world,mountfield-cup,1.40,2,1,1.3600,0.5000,-0.68,-0.3400,
hockey,world,mountfield-cup,1.50,2,1,1.3600,0.5000,-0.68,-0.3400,
hockey,world,olympic-games-women,1.10,14,14,1.0264,1.0000,0.37,0.0264,
hockey,world,olympic-games-women,1.20,19,19,1.0611,1.0000,1.16,0.0611,
hockey,world,olympic-games-women,1.30,24,24,1.1017,1.0000,2.44,0.1017,
hockey,world,olympic-games-women,1.40,31,29,1.1532,0.9355,2.09,0.0674,
hockey,world,olympic-games-women,1.50,33,30,1.1715,0.9091,1.54,0.0467,
hockey,world,olympic-games,1.10,58,54,1.0495,0.9310,-1.29,-0.0222,
hockey,world,olympic-games,1.20,86,74,1.0829,0.8605,-6.29,-0.0731,
hockey,world,olympic-games,1.30,106,85,1.1145,0.8019,-12.48,-0.1177,
hockey,world,olympic-games,1.40,125,102,1.1486,0.8160,-8.81,-0.0705,
hockey,world,olympic-games,1.50,143,108,1.1866,0.7552,-18.01,-0.1259,
hockey,world,universiade-women,1.10,5,4,1.0320,0.8000,-0.92,-0.1840,
hockey,world,universiade-women,1.20,6,5,1.0550,0.8333,-0.75,-0.1250,
hockey,world,universiade-women,1.30,9,7,1.1189,0.7778,-1.25,-0.1389,
hockey,world,universiade-women,1.40,9,7,1.1189,0.7778,-1.25,-0.1389,
hockey,world,universiade-women,1.50,11,9,1.1827,0.8182,-0.31,-0.0282,
hockey,world,universiade,1.10,20,18,1.0515,0.9000,-1.16,-0.0580,
hockey,world,universiade,1.20,28,25,1.0836,0.8929,-1.05,-0.0375,
hockey,world,universiade,1.30,31,28,1.1000,0.9032,-0.289999999999999,-0.0094,
hockey,world,universiade,1.40,35,32,1.1289,0.9143,1.12,0.0320,
hockey,world,universiade,1.50,39,34,1.1654,0.8718,0.0600000000000009,0.0015,
hockey,world,victoria-cup,1.40,1,0,1.3200,0.0000,-1,-1.0000,
hockey,world,victoria-cup,1.50,1,0,1.3200,0.0000,-1,-1.0000,
hockey,world,wch-ia-women,1.10,2,2,1.1000,1.0000,0.2,0.1000,
hockey,world,wch-ia-women,1.20,10,10,1.1460,1.0000,1.46,0.1460,
hockey,world,wch-ia-women,1.30,20,19,1.2015,0.9500,2.74,0.1370,
hockey,world,wch-ia-women,1.40,26,24,1.2342,0.9231,3.46,0.1331,
hockey,world,wch-ia-women,1.50,35,29,1.2920,0.8286,1.83,0.0523,
hockey,world,wch-ia,1.10,26,23,1.0477,0.8846,-1.91,-0.0735,
hockey,world,wch-ia,1.20,37,34,1.0776,0.9189,-0.28,-0.0076,
hockey,world,wch-ia,1.30,54,45,1.1330,0.8333,-3.45,-0.0639,
hockey,world,wch-ia,1.40,70,56,1.1841,0.8000,-4.56,-0.0651,
hockey,world,wch-ia,1.50,77,62,1.2070,0.8052,-2.97,-0.0386,
hockey,world,wch-ib-women,1.10,3,2,1.0933,0.6667,-0.82,-0.2733,
hockey,world,wch-ib-women,1.20,8,6,1.1350,0.7500,-1.16,-0.1450,
hockey,world,wch-ib-women,1.30,20,14,1.2075,0.7000,-3.2,-0.1600,
hockey,world,wch-ib-women,1.40,28,21,1.2479,0.7500,-1.73,-0.0618,
hockey,world,wch-ib-women,1.50,39,27,1.3036,0.6923,-4.12,-0.1056,
hockey,world,wch-ib,1.10,34,31,1.0350,0.9118,-2.01,-0.0591,
hockey,world,wch-ib,1.20,52,47,1.0738,0.9038,-1.65,-0.0317,
hockey,world,wch-ib,1.30,79,70,1.1358,0.8861,0.260000000000001,0.0033,
hockey,world,wch-ib,1.40,91,80,1.1654,0.8791,1.88,0.0207,
hockey,world,wch-ib,1.50,101,87,1.1934,0.8614,2.06,0.0204,
hockey,world,wch-iia-women,1.10,8,8,1.0500,1.0000,0.4,0.0500,
hockey,world,wch-iia-women,1.20,12,12,1.0867,1.0000,1.04,0.0867,
hockey,world,wch-iia-women,1.30,15,15,1.1187,1.0000,1.78,0.1187,
hockey,world,wch-iia-women,1.40,18,16,1.1533,0.8889,0.13,0.0072,
hockey,world,wch-iia-women,1.50,21,18,1.1957,0.8571,0.03,0.0014,
hockey,world,wch-iia,1.10,8,8,1.0525,1.0000,0.42,0.0525,
hockey,world,wch-iia,1.20,16,14,1.0919,0.8750,-0.779999999999999,-0.0488,
hockey,world,wch-iia,1.30,26,20,1.1531,0.7692,-3.27,-0.1258,
hockey,world,wch-iia,1.40,37,26,1.2100,0.7027,-6.16,-0.1665,
hockey,world,wch-iia,1.50,41,26,1.2359,0.6341,-10.16,-0.2478,
hockey,world,wch-iib-women,1.10,14,13,1.0443,0.9286,-0.389999999999999,-0.0279,
hockey,world,wch-iib-women,1.20,18,15,1.0667,0.8333,-2.08,-0.1156,
hockey,world,wch-iib-women,1.30,24,19,1.1121,0.7917,-3.04,-0.1267,
hockey,world,wch-iib-women,1.40,30,24,1.1630,0.8000,-2.22,-0.0740,
hockey,world,wch-iib-women,1.50,31,24,1.1732,0.7742,-3.22,-0.1039,
hockey,world,wch-iib,1.10,17,16,1.0453,0.9412,-0.289999999999999,-0.0171,
hockey,world,wch-iib,1.20,30,25,1.0920,0.8333,-2.89,-0.0963,
hockey,world,wch-iib,1.30,40,33,1.1310,0.8250,-2.93,-0.0733,
hockey,world,wch-iib,1.40,51,41,1.1831,0.8039,-2.99,-0.0586,
hockey,world,wch-iib,1.50,55,42,1.2013,0.7636,-5.58,-0.1015,
hockey,world,wch-iii,1.10,24,23,1.0371,0.9583,-0.119999999999999,-0.0050,
hockey,world,wch-iii,1.20,27,26,1.0496,0.9630,0.330000000000001,0.0122,
hockey,world,wch-iii,1.30,30,28,1.0720,0.9333,-0.149999999999999,-0.0050,
hockey,world,wch-iii,1.40,32,30,1.0909,0.9375,0.600000000000001,0.0188,
hockey,world,wch-iii,1.50,37,33,1.1397,0.8919,-0.03,-0.0008,
hockey,world,wch-u18-div-i-women,1.10,6,6,1.0367,1.0000,0.22,0.0367,
hockey,world,wch-u18-div-i-women,1.20,16,15,1.1194,0.9375,0.76,0.0475,
hockey,world,wch-u18-div-i-women,1.30,22,19,1.1527,0.8636,-0.28,-0.0127,
hockey,world,wch-u18-div-i-women,1.40,26,21,1.1865,0.8077,-1.58,-0.0608,
hockey,world,wch-u18-div-i-women,1.50,35,30,1.2557,0.8571,2.52,0.0720,
hockey,world,wch-u18-div-ia-women,1.10,2,2,1.0750,1.0000,0.15,0.0750,
hockey,world,wch-u18-div-ia-women,1.20,3,3,1.1167,1.0000,0.35,0.1167,
hockey,world,wch-u18-div-ia-women,1.30,4,4,1.1500,1.0000,0.6,0.1500,
hockey,world,wch-u18-div-ia-women,1.40,4,4,1.1500,1.0000,0.6,0.1500,
hockey,world,wch-u18-div-ia-women,1.50,9,7,1.3178,0.7778,-0.0800000000000001,-0.0089,
hockey,world,wch-u18-div-ib-women,1.10,4,4,1.0450,1.0000,0.18,0.0450,
hockey,world,wch-u18-div-ib-women,1.20,5,5,1.0680,1.0000,0.34,0.0680,
hockey,world,wch-u18-div-ib-women,1.30,7,7,1.1157,1.0000,0.81,0.1157,
hockey,world,wch-u18-div-ib-women,1.40,9,8,1.1644,0.8889,0.15,0.0167,
hockey,world,wch-u18-div-ib-women,1.50,12,10,1.2467,0.8333,0.13,0.0108,
hockey,world,wch-u18-ia,1.10,7,7,1.0829,1.0000,0.580000000000001,0.0829,
hockey,world,wch-u18-ia,1.20,18,16,1.1233,0.8889,-0.0999999999999994,-0.0056,
hockey,world,wch-u18-ia,1.30,31,28,1.1742,0.9032,1.84,0.0594,
hockey,world,wch-u18-ia,1.40,39,33,1.2138,0.8462,0.700000000000001,0.0179,
hockey,world,wch-u18-ia,1.50,43,36,1.2344,0.8372,1.02,0.0237,
hockey,world,wch-u18-ib,1.10,3,3,1.0667,1.0000,0.2,0.0667,
hockey,world,wch-u18-ib,1.20,9,8,1.1211,0.8889,-0.0700000000000001,-0.0078,
hockey,world,wch-u18-ib,1.30,17,16,1.1918,0.9412,2.1,0.1235,
hockey,world,wch-u18-ib,1.40,30,27,1.2673,0.9000,4.12,0.1373,
hockey,world,wch-u18-ib,1.50,37,30,1.3030,0.8108,1.51,0.0408,
hockey,world,wch-u18-iia,1.10,6,6,1.0733,1.0000,0.44,0.0733,
hockey,world,wch-u18-iia,1.20,11,11,1.1073,1.0000,1.18,0.1073,
hockey,world,wch-u18-iia,1.30,16,13,1.1525,0.8125,-1.35,-0.0844,
hockey,world,wch-u18-iia,1.40,21,16,1.2019,0.7619,-2.3,-0.1095,
hockey,world,wch-u18-iia,1.50,30,22,1.2737,0.7333,-2.67,-0.0890,
hockey,world,wch-u18-iib,1.10,8,8,1.0413,1.0000,0.33,0.0413,
hockey,world,wch-u18-iib,1.20,9,9,1.0567,1.0000,0.51,0.0567,
hockey,world,wch-u18-iib,1.30,11,11,1.1009,1.0000,1.11,0.1009,
hockey,world,wch-u18-iib,1.40,14,14,1.1629,1.0000,2.28,0.1629,
hockey,world,wch-u18-iib,1.50,15,15,1.1847,1.0000,2.77,0.1847,
hockey,world,wch-u18-iiia,1.10,4,4,1.0475,1.0000,0.19,0.0475,
hockey,world,wch-u18-iiia,1.20,5,5,1.0760,1.0000,0.38,0.0760,
hockey,world,wch-u18-iiia,1.30,6,5,1.1050,0.8333,-0.62,-0.1033,
hockey,world,wch-u18-iiia,1.40,8,7,1.1613,0.8750,0.0400000000000003,0.0050,
hockey,world,wch-u18-iiia,1.50,11,9,1.2400,0.8182,-0.0799999999999998,-0.0073,
hockey,world,wch-u18-iiib,1.10,3,2,1.0400,0.6667,-0.98,-0.3267,
hockey,world,wch-u18-iiib,1.20,3,2,1.0400,0.6667,-0.98,-0.3267,
hockey,world,wch-u18-iiib,1.30,3,2,1.0400,0.6667,-0.98,-0.3267,
hockey,world,wch-u18-iiib,1.40,3,2,1.0400,0.6667,-0.98,-0.3267,
hockey,world,wch-u18-iiib,1.50,3,2,1.0400,0.6667,-0.98,-0.3267,
hockey,world,wch-u18-women,1.10,15,15,1.0393,1.0000,0.590000000000001,0.0393,
hockey,world,wch-u18-women,1.20,20,19,1.0725,0.9500,0.25,0.0125,
hockey,world,wch-u18-women,1.30,26,25,1.1150,0.9615,1.79,0.0688,
hockey,world,wch-u18-women,1.40,28,27,1.1300,0.9643,2.44,0.0871,
hockey,world,wch-u18-women,1.50,34,29,1.1835,0.8529,-0.66,-0.0194,
hockey,world,wch-u18,1.10,64,60,1.0434,0.9375,-1.42,-0.0222,
hockey,world,wch-u18,1.20,97,88,1.0775,0.9072,-2.55,-0.0263,
hockey,world,wch-u18,1.30,131,115,1.1209,0.8779,-2.92,-0.0223,
hockey,world,wch-u18,1.40,144,125,1.1424,0.8681,-2.35,-0.0163,
hockey,world,wch-u18,1.50,167,138,1.1846,0.8263,-6.55,-0.0392,
hockey,world,wch-u20-ia,1.10,3,3,1.0633,1.0000,0.19,0.0633,
hockey,world,wch-u20-ia,1.20,14,13,1.1407,0.9286,0.84,0.0600,
hockey,world,wch-u20-ia,1.30,29,25,1.1976,0.8621,0.899999999999999,0.0310,
hockey,world,wch-u20-ia,1.40,35,30,1.2220,0.8571,1.56,0.0446,
hockey,world,wch-u20-ia,1.50,39,32,1.2479,0.8205,0.52,0.0133,
hockey,world,wch-u20-ib,1.10,4,4,1.0475,1.0000,0.19,0.0475,
hockey,world,wch-u20-ib,1.20,8,8,1.0950,1.0000,0.76,0.0950,
hockey,world,wch-u20-ib,1.30,16,13,1.1881,0.8125,-0.87,-0.0544,
hockey,world,wch-u20-ib,1.40,27,18,1.2541,0.6667,-5.17,-0.1915,
hockey,world,wch-u20-ib,1.50,34,21,1.2962,0.6176,-7.84,-0.2306,
hockey,world,wch-u20-iia,1.10,12,12,1.0558,1.0000,0.670000000000001,0.0558,
hockey,world,wch-u20-iia,1.20,13,13,1.0608,1.0000,0.790000000000001,0.0608,
hockey,world,wch-u20-iia,1.30,18,18,1.1167,1.0000,2.1,0.1167,
hockey,world,wch-u20-iia,1.40,30,28,1.2080,0.9333,3.54,0.1180,
hockey,world,wch-u20-iia,1.50,38,35,1.2582,0.9211,5.69,0.1497,
hockey,world,wch-u20-iib,1.10,16,16,1.0506,1.0000,0.810000000000001,0.0506,
hockey,world,wch-u20-iib,1.20,20,20,1.0750,1.0000,1.5,0.0750,
hockey,world,wch-u20-iib,1.30,27,27,1.1222,1.0000,3.3,0.1222,
hockey,world,wch-u20-iib,1.40,33,31,1.1661,0.9394,2.82,0.0855,
hockey,world,wch-u20-iib,1.50,42,38,1.2302,0.9048,4.04,0.0962,
hockey,world,wch-u20-iii,1.10,15,15,1.0520,1.0000,0.780000000000001,0.0520,
hockey,world,wch-u20-iii,1.20,21,20,1.0829,0.9524,0.63,0.0300,
hockey,world,wch-u20-iii,1.30,26,23,1.1165,0.8846,-0.61,-0.0235,
hockey,world,wch-u20-iii,1.40,34,29,1.1724,0.8529,-0.519999999999999,-0.0153,
hockey,world,wch-u20-iii,1.50,38,31,1.2021,0.8158,-1.65,-0.0434,
hockey,world,wch-u20,1.10,88,78,1.0398,0.8864,-7.07,-0.0803,
hockey,world,wch-u20,1.20,125,108,1.0725,0.8640,-9.62000000000001,-0.0770,
hockey,world,wch-u20,1.30,153,128,1.1069,0.8366,-12.58,-0.0822,
hockey,world,wch-u20,1.40,184,147,1.1492,0.7989,-17.72,-0.0963,
hockey,world,wch-u20,1.50,197,157,1.1693,0.7970,-16.09,-0.0817,
hockey,world,wch-women,1.10,44,42,1.0370,0.9545,-0.499999999999999,-0.0114,
hockey,world,wch-women,1.20,49,42,1.0469,0.8571,-5.5,-0.1122,
hockey,world,wch-women,1.30,60,50,1.0878,0.8333,-6.4,-0.1067,
hockey,world,wch-women,1.40,71,56,1.1268,0.7887,-9.38000000000001,-0.1321,
hockey,world,wch-women,1.50,75,58,1.1439,0.7733,-10.48,-0.1397,
hockey,world,world-championship,1.10,233,212,1.0536,0.9099,-9.81,-0.0421,
hockey,world,world-championship,1.20,412,372,1.0950,0.9029,-5,-0.0121,
hockey,world,world-championship,1.30,537,456,1.1321,0.8492,-24.82,-0.0462,
hockey,world,world-championship,1.40,615,515,1.1607,0.8374,-22.74,-0.0370,
hockey,world,world-championship,1.50,724,587,1.2052,0.8108,-26.89,-0.0371,
hockey,world,world-cup,1.20,2,2,1.1950,1.0000,0.39,0.1950,
hockey,world,world-cup,1.30,4,4,1.2175,1.0000,0.87,0.2175,
hockey,world,world-cup,1.40,5,4,1.2480,0.8000,-0.13,-0.0260,
hockey,world,world-cup,1.50,6,5,1.2783,0.8333,0.3,0.0500,
hockey,world,world-hockey-challenge-u17,1.10,8,7,1.0538,0.8750,-0.64,-0.0800,
hockey,world,world-hockey-challenge-u17,1.20,16,12,1.1075,0.7500,-2.85,-0.1781,
hockey,world,world-hockey-challenge-u17,1.30,24,19,1.1608,0.7917,-1.97,-0.0821,
hockey,world,world-hockey-challenge-u17,1.40,30,21,1.2047,0.7000,-5.2,-0.1733,
hockey,world,world-hockey-challenge-u17,1.50,38,27,1.2584,0.7105,-4.38,-0.1153,
hockey,world,world-junior-a-challenge,1.10,1,1,1.0500,1.0000,0.05,0.0500,
hockey,world,world-junior-a-challenge,1.20,5,4,1.1360,0.8000,-0.5,-0.1000,
hockey,world,world-junior-a-challenge,1.30,8,7,1.1800,0.8750,0.26,0.0325,
hockey,world,world-junior-a-challenge,1.40,10,9,1.2200,0.9000,1.02,0.1020,
hockey,world,world-junior-a-challenge,1.50,18,13,1.3222,0.7222,-1.22,-0.0678,
soccer,africa,africa-cup-of-nations-u20,1.10,1,1,1.1000,1.0000,0.1,0.1000,
soccer,africa,africa-cup-of-nations-u20,1.20,1,1,1.1000,1.0000,0.1,0.1000,
soccer,africa,africa-cup-of-nations-u20,1.30,10,7,1.2510,0.7000,-1.24,-0.1240,
soccer,africa,africa-cup-of-nations-u20,1.40,12,9,1.2708,0.7500,-0.5,-0.0417,
soccer,africa,africa-cup-of-nations-u20,1.50,17,12,1.3306,0.7059,-1.12,-0.0659,
soccer,africa,africa-cup-of-nations-u23,1.40,1,0,1.3200,0.0000,-1,-1.0000,
soccer,africa,africa-cup-of-nations-u23,1.50,1,0,1.3200,0.0000,-1,-1.0000,
soccer,africa,africa-cup-of-nations,1.10,13,13,1.0200,1.0000,0.26,0.0200,
soccer,africa,africa-cup-of-nations,1.20,63,59,1.1384,0.9365,4.12,0.0654,
soccer,africa,africa-cup-of-nations,1.30,100,85,1.1838,0.8500,-0.320000000000002,-0.0032,
soccer,africa,africa-cup-of-nations,1.40,156,129,1.2457,0.8269,3.07,0.0197,
soccer,africa,africa-cup-of-nations,1.50,214,164,1.3028,0.7664,-3.82000000000001,-0.0179,
soccer,africa,african-championship-women,1.10,4,3,1.0350,0.7500,-0.88,-0.2200,
soccer,africa,african-championship-women,1.20,8,5,1.1025,0.6250,-2.51,-0.3138,
soccer,africa,african-championship-women,1.30,14,10,1.1629,0.7143,-2.32,-0.1657,
soccer,africa,african-championship-women,1.40,17,13,1.2035,0.7647,-1.14,-0.0671,
soccer,africa,african-championship-women,1.50,22,17,1.2632,0.7727,-0.25,-0.0114,
soccer,africa,african-nations-championship,1.20,2,2,1.1600,1.0000,0.32,0.1600,
soccer,africa,african-nations-championship,1.30,8,8,1.2350,1.0000,1.88,0.2350,
soccer,africa,african-nations-championship,1.40,15,11,1.2960,0.7333,-1,-0.0667,
soccer,africa,african-nations-championship,1.50,21,16,1.3462,0.7619,0.33,0.0157,
soccer,africa,caf-african-championship-u17,1.20,1,1,1.1700,1.0000,0.17,0.1700,
soccer,africa,caf-african-championship-u17,1.30,4,3,1.2250,0.7500,-0.4,-0.1000,
soccer,africa,caf-african-championship-u17,1.40,7,3,1.2743,0.4286,-3.4,-0.4857,
soccer,africa,caf-african-championship-u17,1.50,8,3,1.3013,0.3750,-4.4,-0.5500,
soccer,africa,caf-champions-league,1.10,3,3,1.0933,1.0000,0.28,0.0933,
soccer,africa,caf-champions-league,1.20,32,25,1.1600,0.7813,-3.12,-0.0975,
soccer,africa,caf-champions-league,1.30,71,55,1.2114,0.7746,-4.53,-0.0638,
soccer,africa,caf-champions-league,1.40,140,108,1.2920,0.7714,-0.660000000000007,-0.0047,
soccer,africa,caf-champions-league,1.50,201,149,1.3456,0.7413,-1.61000000000001,-0.0080,
soccer,africa,caf-confederations-cup,1.10,4,4,1.0750,1.0000,0.3,0.0750,
soccer,africa,caf-confederations-cup,1.20,20,20,1.1440,1.0000,2.88,0.1440,
soccer,africa,caf-confederations-cup,1.30,30,28,1.1847,0.9333,2.98,0.0993,
soccer,africa,caf-confederations-cup,1.40,94,77,1.3068,0.8191,5.85,0.0622,
soccer,africa,caf-confederations-cup,1.50,158,120,1.3659,0.7595,4.03,0.0255,
soccer,africa,cecafa-championship,1.10,2,2,1.0650,1.0000,0.13,0.0650,
soccer,africa,cecafa-championship,1.20,5,5,1.0980,1.0000,0.49,0.0980,
soccer,africa,cecafa-championship,1.30,5,5,1.0980,1.0000,0.49,0.0980,
soccer,africa,cecafa-championship,1.40,5,5,1.0980,1.0000,0.49,0.0980,
soccer,africa,cecafa-championship,1.50,6,6,1.1633,1.0000,0.98,0.1633,
soccer,africa,cecafa-clubs-cup,1.30,2,2,1.2700,1.0000,0.54,0.2700,
soccer,africa,cecafa-clubs-cup,1.40,3,3,1.3000,1.0000,0.9,0.3000,
soccer,africa,cecafa-clubs-cup,1.50,6,6,1.3833,1.0000,2.3,0.3833,
soccer,africa,cosafa-cup,1.20,2,2,1.1400,1.0000,0.28,0.1400,
soccer,africa,cosafa-cup,1.30,4,3,1.1975,0.7500,-0.5,-0.1250,
soccer,africa,cosafa-cup,1.40,9,7,1.2922,0.7778,-0.03,-0.0033,
soccer,africa,cosafa-cup,1.50,14,10,1.3479,0.7143,-0.62,-0.0443,
soccer,africa,nile-basin-cup,1.20,2,2,1.1250,1.0000,0.25,0.1250,
soccer,africa,nile-basin-cup,1.30,3,3,1.1600,1.0000,0.48,0.1600,
soccer,africa,nile-basin-cup,1.40,3,3,1.1600,1.0000,0.48,0.1600,
soccer,africa,nile-basin-cup,1.50,3,3,1.1600,1.0000,0.48,0.1600,
soccer,albania,albanian-cup,1.20,9,7,1.1456,0.7778,-1.01,-0.1122,
soccer,albania,albanian-cup,1.30,21,17,1.2090,0.8095,-0.37,-0.0176,
soccer,albania,albanian-cup,1.40,50,41,1.3006,0.8200,3.5,0.0700,
soccer,albania,albanian-cup,1.50,70,54,1.3440,0.7714,2.31,0.0330,
soccer,albania,super-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000,
soccer,albania,super-league,1.10,34,33,1.0844,0.9706,1.77,0.0521,
soccer,albania,super-league,1.20,154,132,1.1426,0.8571,-3.74,-0.0243,
soccer,albania,super-league,1.30,229,186,1.1811,0.8122,-11.12,-0.0486,
soccer,albania,super-league,1.40,320,252,1.2345,0.7875,-11.48,-0.0359,
soccer,albania,super-league,1.50,428,322,1.2905,0.7523,-17.77,-0.0415,
