hockey,world,wch-u18-div-ia-women,1.10,2,2,1.0750,1.0000,0.15,0.0750
hockey,world,wch-u18-div-ia-women,1.20,3,3,1.1167,1.0000,0.35,0.1167
hockey,world,wch-u18-div-ia-women,1.30,4,4,1.1500,1.0000,0.6,0.1500
hockey,world,wch-u18-div-ia-women,1.40,4,4,1.1500,1.0000,0.6,0.1500
hockey,world,wch-u18-div-ia-women,1.50,9,7,1.3178,0.7778,-0.0800000000000001,-0.0089
hockey,world,wch-u18-div-ib-women,1.10,4,4,1.0450,1.0000,0.18,0.0450
hockey,world,wch-u18-div-ib-women,1.20,5,5,1.0680,1.0000,0.34,0.0680
hockey,world,wch-u18-div-ib-women,1.30,7,7,1.1157,1.0000,0.81,0.1157
hockey,world,wch-u18-div-ib-women,1.40,9,8,1.1644,0.8889,0.15,0.0167
hockey,world,wch-u18-div-ib-women,1.50,12,10,1.2467,0.8333,0.13,0.0108
hockey,world,wch-u18-ia,1.10,7,7,1.0829,1.0000,0.580000000000001,0.0829
hockey,world,wch-u18-ia,1.20,18,16,1.1233,0.8889,-0.0999999999999994,-0.0056
hockey,world,wch-u18-ia,1.30,31,28,1.1742,0.9032,1.84,0.0594
hockey,world,wch-u18-ia,1.40,39,33,1.2138,0.8462,0.700000000000001,0.0179
hockey,world,wch-u18-ia,1.50,43,36,1.2344,0.8372,1.02,0.0237
hockey,world,wch-u18-ib,1.10,3,3,1.0667,1.0000,0.2,0.0667
hockey,world,wch-u18-ib,1.20,9,8,1.1211,0.8889,-0.0700000000000001,-0.0078
hockey,world,wch-u18-ib,1.30,17,16,1.1918,0.9412,2.1,0.1235
hockey,world,wch-u18-ib,1.40,30,27,1.2673,0.9000,4.12,0.1373
hockey,world,wch-u18-ib,1.50,37,30,1.3030,0.8108,1.51,0.0408
hockey,world,wch-u18-iia,1.10,6,6,1.0733,1.0000,0.44,0.0733
hockey,world,wch-u18-iia,1.20,11,11,1.1073,1.0000,1.18,0.1073
hockey,world,wch-u18-iia,1.30,16,13,1.1525,0.8125,-1.35,-0.0844
hockey,world,wch-u18-iia,1.40,21,16,1.2019,0.7619,-2.3,-0.1095
hockey,world,wch-u18-iia,1.50,30,22,1.2737,0.7333,-2.67,-0.0890
hockey,world,wch-u18-iib,1.10,8,8,1.0413,1.0000,0.33,0.0413
hockey,world,wch-u18-iib,1.20,9,9,1.0567,1.0000,0.51,0.0567
hockey,world,wch-u18-iib,1.30,11,11,1.1009,1.0000,1.11,0.1009
hockey,world,wch-u18-iib,1.40,14,14,1.1629,1.0000,2.28,0.1629
hockey,world,wch-u18-iib,1.50,15,15,1.1847,1.0000,2.77,0.1847
hockey,world,wch-u18-iiia,1.10,4,4,1.0475,1.0000,0.19,0.0475
hockey,world,wch-u18-iiia,1.20,5,5,1.0760,1.0000,0.38,0.0760
hockey,world,wch-u18-iiia,1.30,6,5,1.1050,0.8333,-0.62,-0.1033
hockey,world,wch-u18-iiia,1.40,8,7,1.1613,0.8750,0.0400000000000003,0.0050
hockey,world,wch-u18-iiia,1.50,11,9,1.2400,0.8182,-0.0799999999999998,-0.0073
hockey,world,wch-u18-iiib,1.10,3,2,1.0400,0.6667,-0.98,-0.3267
hockey,world,wch-u18-iiib,1.20,3,2,1.0400,0.6667,-0.98,-0.3267
hockey,world,wch-u18-iiib,1.30,3,2,1.0400,0.6667,-0.98,-0.3267
hockey,world,wch-u18-iiib,1.40,3,2,1.0400,0.6667,-0.98,-0.3267
hockey,world,wch-u18-iiib,1.50,3,2,1.0400,0.6667,-0.98,-0.3267
hockey,world,wch-u18-women,1.10,15,15,1.0393,1.0000,0.590000000000001,0.0393
hockey,world,wch-u18-women,1.20,20,19,1.0725,0.9500,0.25,0.0125
hockey,world,wch-u18-women,1.30,26,25,1.1150,0.9615,1.79,0.0688
hockey,world,wch-u18-women,1.40,28,27,1.1300,0.9643,2.44,0.0871
hockey,world,wch-u18-women,1.50,34,29,1.1835,0.8529,-0.66,-0.0194
hockey,world,wch-u18,1.10,53,50,1.0451,0.9434,-0.759999999999998,-0.0143
hockey,world,wch-u18,1.20,85,77,1.0825,0.9059,-2.01,-0.0236
hockey,world,wch-u18,1.30,117,103,1.1270,0.8803,-1.64,-0.0140
hockey,world,wch-u18,1.40,127,110,1.1450,0.8661,-2.17,-0.0171
hockey,world,wch-u18,1.50,149,123,1.1901,0.8255,-5.37,-0.0360
hockey,world,wch-u20-ia,1.10,3,3,1.0633,1.0000,0.19,0.0633
hockey,world,wch-u20-ia,1.20,14,13,1.1407,0.9286,0.84,0.0600
hockey,world,wch-u20-ia,1.30,29,25,1.1976,0.8621,0.899999999999999,0.0310
hockey,world,wch-u20-ia,1.40,35,30,1.2220,0.8571,1.56,0.0446
hockey,world,wch-u20-ia,1.50,39,32,1.2479,0.8205,0.52,0.0133
hockey,world,wch-u20-ib,1.10,4,4,1.0475,1.0000,0.19,0.0475
hockey,world,wch-u20-ib,1.20,8,8,1.0950,1.0000,0.76,0.0950
hockey,world,wch-u20-ib,1.30,16,13,1.1881,0.8125,-0.87,-0.0544
hockey,world,wch-u20-ib,1.40,27,18,1.2541,0.6667,-5.17,-0.1915
hockey,world,wch-u20-ib,1.50,34,21,1.2962,0.6176,-7.84,-0.2306
hockey,world,wch-u20-iia,1.10,12,12,1.0558,1.0000,0.670000000000001,0.0558
hockey,world,wch-u20-iia,1.20,13,13,1.0608,1.0000,0.790000000000001,0.0608
hockey,world,wch-u20-iia,1.30,18,18,1.1167,1.0000,2.1,0.1167
hockey,world,wch-u20-iia,1.40,30,28,1.2080,0.9333,3.54,0.1180
hockey,world,wch-u20-iia,1.50,38,35,1.2582,0.9211,5.69,0.1497
hockey,world,wch-u20-iib,1.10,16,16,1.0506,1.0000,0.810000000000001,0.0506
hockey,world,wch-u20-iib,1.20,20,20,1.0750,1.0000,1.5,0.0750
hockey,world,wch-u20-iib,1.30,27,27,1.1222,1.0000,3.3,0.1222
hockey,world,wch-u20-iib,1.40,33,31,1.1661,0.9394,2.82,0.0855
hockey,world,wch-u20-iib,1.50,42,38,1.2302,0.9048,4.04,0.0962
hockey,world,wch-u20-iii,1.10,15,15,1.0520,1.0000,0.780000000000001,0.0520
hockey,world,wch-u20-iii,1.20,21,20,1.0829,0.9524,0.63,0.0300
hockey,world,wch-u20-iii,1.30,26,23,1.1165,0.8846,-0.61,-0.0235
hockey,world,wch-u20-iii,1.40,34,29,1.1724,0.8529,-0.519999999999999,-0.0153
hockey,world,wch-u20-iii,1.50,38,31,1.2021,0.8158,-1.65,-0.0434
hockey,world,wch-u20,1.10,76,67,1.0408,0.8816,-6.43,-0.0846
hockey,world,wch-u20,1.20,108,92,1.0734,0.8519,-9.71,-0.0899
hockey,world,wch-u20,1.30,130,108,1.1050,0.8308,-11.7,-0.0900
hockey,world,wch-u20,1.40,157,124,1.1478,0.7898,-17.01,-0.1083
hockey,world,wch-u20,1.50,169,134,1.1698,0.7929,-14.38,-0.0851
hockey,world,wch-women,1.10,32,31,1.0316,0.9688,-0.0399999999999991,-0.0012
hockey,world,wch-women,1.20,36,31,1.0436,0.8611,-4.04,-0.1122
hockey,world,wch-women,1.30,44,36,1.0850,0.8182,-5.74,-0.1305
hockey,world,wch-women,1.40,55,42,1.1358,0.7636,-8.72,-0.1585
hockey,world,wch-women,1.50,59,44,1.1569,0.7458,-9.82,-0.1664
hockey,world,world-championship,1.10,130,120,1.0552,0.9231,-3.33999999999999,-0.0257
hockey,world,world-championship,1.20,236,212,1.0958,0.8983,-3.94,-0.0167
hockey,world,world-championship,1.30,322,268,1.1374,0.8323,-19.94,-0.0619
hockey,world,world-championship,1.40,378,314,1.1704,0.8307,-13.42,-0.0355
hockey,world,world-championship,1.50,444,360,1.2122,0.8108,-12.68,-0.0286
hockey,world,world-cup,1.20,2,2,1.1950,1.0000,0.39,0.1950
hockey,world,world-cup,1.30,4,4,1.2175,1.0000,0.87,0.2175
hockey,world,world-cup,1.40,5,4,1.2480,0.8000,-0.13,-0.0260
hockey,world,world-cup,1.50,6,5,1.2783,0.8333,0.3,0.0500
hockey,world,world-hockey-challenge-u17,1.10,8,7,1.0538,0.8750,-0.64,-0.0800
hockey,world,world-hockey-challenge-u17,1.20,16,12,1.1075,0.7500,-2.85,-0.1781
hockey,world,world-hockey-challenge-u17,1.30,24,19,1.1608,0.7917,-1.97,-0.0821
hockey,world,world-hockey-challenge-u17,1.40,30,21,1.2047,0.7000,-5.2,-0.1733
hockey,world,world-hockey-challenge-u17,1.50,38,27,1.2584,0.7105,-4.38,-0.1153
hockey,world,world-junior-a-challenge,1.10,1,1,1.0500,1.0000,0.05,0.0500
hockey,world,world-junior-a-challenge,1.20,5,4,1.1360,0.8000,-0.5,-0.1000
hockey,world,world-junior-a-challenge,1.30,8,7,1.1800,0.8750,0.26,0.0325
hockey,world,world-junior-a-challenge,1.40,10,9,1.2200,0.9000,1.02,0.1020
hockey,world,world-junior-a-challenge,1.50,18,13,1.3222,0.7222,-1.22,-0.0678
soccer,africa,africa-cup-of-nations-u20,1.10,1,1,1.1000,1.0000,0.1,0.1000
soccer,africa,africa-cup-of-nations-u20,1.20,1,1,1.1000,1.0000,0.1,0.1000
soccer,africa,africa-cup-of-nations-u20,1.30,10,7,1.2510,0.7000,-1.24,-0.1240
soccer,africa,africa-cup-of-nations-u20,1.40,12,9,1.2708,0.7500,-0.5,-0.0417
soccer,africa,africa-cup-of-nations-u20,1.50,17,12,1.3312,0.7059,-1.11,-0.0653
soccer,africa,africa-cup-of-nations-u23,1.40,1,0,1.3200,0.0000,-1,-1.0000
soccer,africa,africa-cup-of-nations-u23,1.50,1,0,1.3200,0.0000,-1,-1.0000
soccer,africa,africa-cup-of-nations,1.10,32,32,1.0378,1.0000,1.21,0.0378
soccer,africa,africa-cup-of-nations,1.20,80,76,1.1171,0.9500,4.77,0.0596
soccer,africa,africa-cup-of-nations,1.30,147,117,1.1827,0.7959,-10.94,-0.0744
soccer,africa,africa-cup-of-nations,1.40,220,173,1.2385,0.7864,-8.46000000000001,-0.0385
soccer,africa,africa-cup-of-nations,1.50,320,237,1.3053,0.7406,-15.1,-0.0472
soccer,africa,african-championship-women,1.10,4,3,1.0350,0.7500,-0.88,-0.2200
soccer,africa,african-championship-women,1.20,8,5,1.1025,0.6250,-2.51,-0.3138
soccer,africa,african-championship-women,1.30,14,10,1.1629,0.7143,-2.32,-0.1657
soccer,africa,african-championship-women,1.40,17,13,1.2035,0.7647,-1.14,-0.0671
soccer,africa,african-championship-women,1.50,22,17,1.2632,0.7727,-0.25,-0.0114
soccer,africa,african-nations-championship,1.20,2,2,1.1600,1.0000,0.32,0.1600
soccer,africa,african-nations-championship,1.30,8,8,1.2350,1.0000,1.88,0.2350
soccer,africa,african-nations-championship,1.40,15,11,1.2947,0.7333,-1.02,-0.0680
soccer,africa,african-nations-championship,1.50,21,16,1.3443,0.7619,0.29,0.0138
soccer,africa,caf-african-championship-u17,1.20,1,1,1.1700,1.0000,0.17,0.1700
soccer,africa,caf-african-championship-u17,1.30,4,3,1.2250,0.7500,-0.4,-0.1000
soccer,africa,caf-african-championship-u17,1.40,7,3,1.2743,0.4286,-3.4,-0.4857
soccer,africa,caf-african-championship-u17,1.50,8,3,1.3013,0.3750,-4.4,-0.5500
soccer,africa,caf-champions-league,1.10,3,3,1.0933,1.0000,0.28,0.0933
soccer,africa,caf-champions-league,1.20,29,23,1.1579,0.7931,-2.46,-0.0848
soccer,africa,caf-champions-league,1.30,67,53,1.2109,0.7910,-2.91,-0.0434
soccer,africa,caf-champions-league,1.40,130,101,1.2895,0.7769,-5.77315972805081E-15,0.0000
soccer,africa,caf-champions-league,1.50,187,142,1.3426,0.7594,2.83999999999999,0.0152
soccer,africa,caf-confederations-cup,1.10,4,4,1.0750,1.0000,0.3,0.0750
soccer,africa,caf-confederations-cup,1.20,20,20,1.1460,1.0000,2.92,0.1460
soccer,africa,caf-confederations-cup,1.30,30,28,1.1860,0.9333,3.02,0.1007
soccer,africa,caf-confederations-cup,1.40,94,77,1.3070,0.8191,5.87,0.0624
soccer,africa,caf-confederations-cup,1.50,160,123,1.3678,0.7688,6.58000000000001,0.0411
soccer,africa,cecafa-championship,1.10,2,2,1.0650,1.0000,0.13,0.0650
soccer,africa,cecafa-championship,1.20,5,5,1.0980,1.0000,0.49,0.0980
soccer,africa,cecafa-championship,1.30,5,5,1.0980,1.0000,0.49,0.0980
soccer,africa,cecafa-championship,1.40,5,5,1.0980,1.0000,0.49,0.0980
soccer,africa,cecafa-championship,1.50,6,6,1.1633,1.0000,0.98,0.1633
soccer,africa,cecafa-clubs-cup,1.30,2,2,1.2700,1.0000,0.54,0.2700
soccer,africa,cecafa-clubs-cup,1.40,3,3,1.3000,1.0000,0.9,0.3000
soccer,africa,cecafa-clubs-cup,1.50,6,6,1.3833,1.0000,2.3,0.3833
soccer,africa,cosafa-cup,1.20,2,2,1.1400,1.0000,0.28,0.1400
soccer,africa,cosafa-cup,1.30,4,3,1.1975,0.7500,-0.5,-0.1250
soccer,africa,cosafa-cup,1.40,9,7,1.2911,0.7778,-0.04,-0.0044
soccer,africa,cosafa-cup,1.50,14,10,1.3464,0.7143,-0.64,-0.0457
soccer,africa,nile-basin-cup,1.20,2,2,1.1250,1.0000,0.25,0.1250
soccer,africa,nile-basin-cup,1.30,3,3,1.1600,1.0000,0.48,0.1600
soccer,africa,nile-basin-cup,1.40,3,3,1.1600,1.0000,0.48,0.1600
soccer,africa,nile-basin-cup,1.50,3,3,1.1600,1.0000,0.48,0.1600
soccer,albania,albanian-cup,1.20,9,7,1.1456,0.7778,-1.01,-0.1122
soccer,albania,albanian-cup,1.30,21,17,1.2090,0.8095,-0.37,-0.0176
soccer,albania,albanian-cup,1.40,50,41,1.3006,0.8200,3.5,0.0700
soccer,albania,albanian-cup,1.50,70,54,1.3440,0.7714,2.31,0.0330
soccer,albania,super-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000
soccer,albania,super-league,1.10,23,23,1.0809,1.0000,1.86,0.0809
soccer,albania,super-league,1.20,86,83,1.1358,0.9651,8.14,0.0947
soccer,albania,super-league,1.30,137,120,1.1801,0.8759,3.32,0.0242
soccer,albania,super-league,1.40,178,148,1.2220,0.8315,0.440000000000002,0.0025
soccer,albania,super-league,1.50,232,181,1.2755,0.7802,-5.64,-0.0243
soccer,algeria,algeria-cup,1.10,13,13,1.0785,1.0000,1.02,0.0785
soccer,algeria,algeria-cup,1.20,33,27,1.1285,0.8182,-2.64,-0.0800
soccer,algeria,algeria-cup,1.30,41,34,1.1522,0.8293,-1.86,-0.0454
soccer,algeria,algeria-cup,1.40,53,41,1.2026,0.7736,-4.24,-0.0800
soccer,algeria,algeria-cup,1.50,67,47,1.2557,0.7015,-9.49,-0.1416
soccer,algeria,division-1,1.20,17,17,1.1512,1.0000,2.57,0.1512
soccer,algeria,division-1,1.30,54,44,1.2170,0.8148,-0.88,-0.0163
soccer,algeria,division-1,1.40,126,111,1.3001,0.8810,18.51,0.1469
soccer,algeria,division-1,1.50,230,203,1.3762,0.8826,49.7999999999999,0.2165
soccer,andorra,andorra-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000
soccer,andorra,primera-divisio,1.10,10,8,1.0310,0.8000,-1.74,-0.1740
soccer,andorra,primera-divisio,1.20,13,10,1.0654,0.7692,-2.34,-0.1800
soccer,andorra,primera-divisio,1.30,13,10,1.0654,0.7692,-2.34,-0.1800
soccer,andorra,primera-divisio,1.40,16,13,1.1156,0.8125,-1.34,-0.0838
soccer,andorra,primera-divisio,1.50,16,13,1.1156,0.8125,-1.34,-0.0838
soccer,argentina,copa-argentina,1.10,10,8,1.0740,0.8000,-1.42,-0.1420
soccer,argentina,copa-argentina,1.20,27,22,1.1281,0.8148,-2.22,-0.0822
soccer,argentina,copa-argentina,1.30,72,55,1.2121,0.7639,-5.84,-0.0811
soccer,argentina,copa-argentina,1.40,109,73,1.2637,0.6697,-18.44,-0.1692
soccer,argentina,copa-argentina,1.50,145,87,1.3120,0.6000,-34,-0.2345
soccer,argentina,primera-b-metropolitana,1.30,5,0,1.2900,0.0000,-5,-1.0000
soccer,argentina,primera-b-metropolitana,1.40,14,5,1.3607,0.3571,-7,-0.5000
soccer,argentina,primera-b-metropolitana,1.50,73,33,1.4536,0.4521,-24.77,-0.3393
soccer,argentina,primera-b-nacional,1.20,10,10,1.1700,1.0000,1.7,0.1700
soccer,argentina,primera-b-nacional,1.30,88,60,1.2593,0.6818,-12.28,-0.1395
soccer,argentina,primera-b-nacional,1.40,207,120,1.3240,0.5797,-49.38,-0.2386
soccer,argentina,primera-b-nacional,1.50,304,169,1.3629,0.5559,-74.6999999999999,-0.2457
soccer,argentina,primera-c-metropolitana,1.40,11,11,1.4000,1.0000,4.4,0.4000
soccer,argentina,primera-c-metropolitana,1.50,27,18,1.4333,0.6667,-1.4,-0.0519
soccer,argentina,primera-d-metropolitana,1.40,26,16,1.3462,0.6154,-4.35,-0.1673
soccer,argentina,primera-d-metropolitana,1.50,33,23,1.3721,0.6970,-1.07,-0.0324
soccer,argentina,primera-division,1.20,19,19,1.1700,1.0000,3.23,0.1700
soccer,argentina,primera-division,1.30,45,45,1.2098,1.0000,9.44,0.2098
soccer,argentina,primera-division,1.40,82,73,1.2798,0.8902,10.64,0.1298
soccer,argentina,primera-division,1.50,225,182,1.3960,0.8089,26.75,0.1189
soccer,argentina,super-cup,1.50,1,0,1.4600,0.0000,-1,-1.0000
soccer,argentina,torneo-federal-a,1.30,3,3,1.2300,1.0000,0.69,0.2300
soccer,argentina,torneo-federal-a,1.40,7,7,1.2871,1.0000,2.01,0.2871
soccer,argentina,torneo-federal-a,1.50,13,8,1.3762,0.6154,-2.49,-0.1915
soccer,argentina,torneos-de-verano,1.50,2,2,1.4550,1.0000,0.91,0.4550
soccer,armenia,armenian-cup,1.20,2,1,1.1700,0.5000,-0.84,-0.4200
soccer,armenia,armenian-cup,1.30,3,1,1.1867,0.3333,-1.84,-0.6133
soccer,armenia,armenian-cup,1.40,6,3,1.2850,0.5000,-2.08,-0.3467
soccer,armenia,armenian-cup,1.50,11,7,1.3491,0.6364,-1.37,-0.1245
soccer,armenia,premier-league,1.10,21,18,1.0671,0.8571,-1.74,-0.0829
soccer,armenia,premier-league,1.20,57,51,1.1230,0.8947,0.469999999999997,0.0082
soccer,armenia,premier-league,1.30,132,113,1.2051,0.8561,4.17,0.0316
soccer,armenia,premier-league,1.40,197,158,1.2547,0.8020,0.330000000000004,0.0017
soccer,armenia,premier-league,1.50,259,208,1.3046,0.8031,11.19,0.0432
soccer,asia,afc-challenge-cup,1.10,4,4,1.0725,1.0000,0.29,0.0725
soccer,asia,afc-challenge-cup,1.20,12,10,1.1217,0.8333,-0.83,-0.0692
soccer,asia,afc-challenge-cup,1.30,15,12,1.1453,0.8000,-1.34,-0.0893
soccer,asia,afc-challenge-cup,1.40,21,17,1.2086,0.8095,-0.51,-0.0243
soccer,asia,afc-challenge-cup,1.50,26,21,1.2542,0.8077,0.27,0.0104
soccer,asia,afc-champions-league,1.10,15,15,1.0420,1.0000,0.630000000000001,0.0420
soccer,asia,afc-champions-league,1.20,21,21,1.0743,1.0000,1.56,0.0743
soccer,asia,afc-champions-league,1.30,69,60,1.2117,0.8696,3.3,0.0478
soccer,asia,afc-champions-league,1.40,123,90,1.2773,0.7317,-9.78,-0.0795
soccer,asia,afc-champions-league,1.50,228,159,1.3589,0.6974,-14.28,-0.0626
soccer,asia,afc-championship-u16,1.10,18,18,1.0544,1.0000,0.980000000000001,0.0544
soccer,asia,afc-championship-u16,1.20,30,24,1.0960,0.8000,-4.04,-0.1347
soccer,asia,afc-championship-u16,1.30,48,40,1.1558,0.8333,-2.04,-0.0425
soccer,asia,afc-championship-u16,1.40,66,52,1.2155,0.7879,-3.46,-0.0524
soccer,asia,afc-championship-u16,1.50,98,72,1.2957,0.7347,-6.22,-0.0635
soccer,asia,afc-championship-u19,1.10,12,12,1.0550,1.0000,0.660000000000001,0.0550
soccer,asia,afc-championship-u19,1.20,34,32,1.1129,0.9412,1.62,0.0476
soccer,asia,afc-championship-u19,1.30,50,44,1.1608,0.8800,0.719999999999999,0.0144
soccer,asia,afc-championship-u19,1.40,74,54,1.2262,0.7297,-9.6,-0.1297
soccer,asia,afc-championship-u19,1.50,94,68,1.2734,0.7234,-9.32,-0.0991
soccer,asia,afc-championship-u23,1.10,5,5,1.0780,1.0000,0.39,0.0780
soccer,asia,afc-championship-u23,1.20,9,9,1.1133,1.0000,1.02,0.1133
soccer,asia,afc-championship-u23,1.30,12,12,1.1525,1.0000,1.83,0.1525
soccer,asia,afc-championship-u23,1.40,17,15,1.2153,0.8824,0.9,0.0529
soccer,asia,afc-championship-u23,1.50,24,19,1.2829,0.7917,-0.32,-0.0133
soccer,asia,afc-championship-women-u16,1.10,3,3,1.0500,1.0000,0.15,0.0500
soccer,asia,afc-championship-women-u16,1.20,3,3,1.0500,1.0000,0.15,0.0500
soccer,asia,afc-championship-women-u16,1.30,3,3,1.0500,1.0000,0.15,0.0500
soccer,asia,afc-championship-women-u16,1.40,3,3,1.0500,1.0000,0.15,0.0500
soccer,asia,afc-championship-women-u16,1.50,3,3,1.0500,1.0000,0.15,0.0500
soccer,asia,afc-championship-women-u19,1.10,9,9,1.0333,1.0000,0.3,0.0333
soccer,asia,afc-championship-women-u19,1.20,12,12,1.0725,1.0000,0.87,0.0725
soccer,asia,afc-championship-women-u19,1.30,15,15,1.1087,1.0000,1.63,0.1087
soccer,asia,afc-championship-women-u19,1.40,15,15,1.1087,1.0000,1.63,0.1087
soccer,asia,afc-championship-women-u19,1.50,15,15,1.1087,1.0000,1.63,0.1087
soccer,asia,afc-cup,1.10,25,22,1.0648,0.8800,-1.68,-0.0672
soccer,asia,afc-cup,1.20,90,84,1.1311,0.9333,5.02,0.0558
soccer,asia,afc-cup,1.30,173,144,1.1897,0.8324,-3.09,-0.0179
soccer,asia,afc-cup,1.40,245,206,1.2362,0.8408,8.35,0.0341
soccer,asia,afc-cup,1.50,330,267,1.2935,0.8091,12.52,0.0379
soccer,asia,afc-solidarity-cup,1.40,1,1,1.3800,1.0000,0.38,0.3800
soccer,asia,afc-solidarity-cup,1.50,1,1,1.3800,1.0000,0.38,0.3800
soccer,asia,aff-suzuki-cup,1.10,6,2,1.0817,0.3333,-3.85,-0.6417
soccer,asia,aff-suzuki-cup,1.20,16,11,1.1281,0.6875,-3.45,-0.2156
soccer,asia,aff-suzuki-cup,1.30,29,22,1.1845,0.7586,-2.64,-0.0910
soccer,asia,aff-suzuki-cup,1.40,41,33,1.2415,0.8049,0.51,0.0124
soccer,asia,aff-suzuki-cup,1.50,48,38,1.2721,0.7917,0.769999999999999,0.0160
soccer,asia,asian-cup-women,1.10,15,14,1.0340,0.9333,-0.52,-0.0347
soccer,asia,asian-cup-women,1.20,18,17,1.0522,0.9444,-0.0899999999999999,-0.0050
soccer,asia,asian-cup-women,1.30,19,18,1.0611,0.9474,0.13,0.0068
soccer,asia,asian-cup-women,1.40,20,19,1.0780,0.9500,0.53,0.0265
soccer,asia,asian-cup-women,1.50,22,20,1.1159,0.9091,0.02,0.0009
soccer,asia,asian-cup,1.10,17,17,1.0665,1.0000,1.13,0.0665
soccer,asia,asian-cup,1.20,38,37,1.1179,0.9737,3.29,0.0866
soccer,asia,asian-cup,1.30,48,44,1.1465,0.9167,2.14,0.0446
soccer,asia,asian-cup,1.40,74,65,1.2168,0.8784,4.33,0.0585
soccer,asia,asian-cup,1.50,95,85,1.2678,0.8947,12.23,0.1287
soccer,asia,asian-games,1.10,24,22,1.0767,0.9167,-0.279999999999998,-0.0117
soccer,asia,asian-games,1.20,43,41,1.1091,0.9535,2.57,0.0598
soccer,asia,asian-games,1.30,60,48,1.1540,0.8000,-5.59,-0.0932
soccer,asia,asian-games,1.40,69,53,1.1791,0.7681,-7.89,-0.1143
soccer,asia,asian-games,1.50,78,62,1.2100,0.7949,-3.87,-0.0496
soccer,asia,east-asian-championship-women,1.10,7,7,1.0157,1.0000,0.11,0.0157
soccer,asia,east-asian-championship-women,1.20,10,10,1.0570,1.0000,0.57,0.0570
soccer,asia,east-asian-championship-women,1.30,10,10,1.0570,1.0000,0.57,0.0570
soccer,asia,east-asian-championship-women,1.40,11,11,1.0864,1.0000,0.95,0.0864
soccer,asia,east-asian-championship-women,1.50,12,11,1.1133,0.9167,-0.0500000000000003,-0.0042
soccer,asia,east-asian-championship,1.10,9,8,1.0400,0.8889,-0.72,-0.0800
soccer,asia,east-asian-championship,1.20,14,13,1.0857,0.9286,0.12,0.0086
soccer,asia,east-asian-championship,1.30,18,16,1.1194,0.8889,-0.22,-0.0122
soccer,asia,east-asian-championship,1.40,18,16,1.1194,0.8889,-0.22,-0.0122
soccer,asia,east-asian-championship,1.50,19,16,1.1374,0.8421,-1.22,-0.0642
soccer,asia,east-asian-games-women,1.10,2,1,1.0300,0.5000,-0.95,-0.4750
soccer,asia,east-asian-games-women,1.20,2,1,1.0300,0.5000,-0.95,-0.4750
soccer,asia,east-asian-games-women,1.30,2,1,1.0300,0.5000,-0.95,-0.4750
soccer,asia,east-asian-games-women,1.40,2,1,1.0300,0.5000,-0.95,-0.4750
soccer,asia,east-asian-games-women,1.50,3,1,1.1800,0.3333,-1.95,-0.6500
soccer,asia,gulf-clubs-championship,1.30,1,0,1.2500,0.0000,-1,-1.0000
soccer,asia,gulf-clubs-championship,1.40,3,2,1.3033,0.6667,-0.34,-0.1133
soccer,asia,gulf-clubs-championship,1.50,10,6,1.4160,0.6000,-1.51,-0.1510
soccer,asia,gulf-cup-of-nations,1.30,3,3,1.2467,1.0000,0.74,0.2467
soccer,asia,gulf-cup-of-nations,1.40,6,4,1.3083,0.6667,-0.87,-0.1450
soccer,asia,gulf-cup-of-nations,1.50,6,4,1.3083,0.6667,-0.87,-0.1450
soccer,asia,presidents-cup,1.10,3,3,1.0433,1.0000,0.13,0.0433
soccer,asia,presidents-cup,1.20,4,4,1.0825,1.0000,0.33,0.0825
soccer,asia,presidents-cup,1.30,5,5,1.1240,1.0000,0.62,0.1240
soccer,asia,presidents-cup,1.40,7,7,1.1929,1.0000,1.35,0.1929
soccer,asia,presidents-cup,1.50,10,9,1.2780,0.9000,1.28,0.1280
soccer,asia,saff-championship,1.10,5,5,1.0460,1.0000,0.23,0.0460
soccer,asia,saff-championship,1.20,6,6,1.0683,1.0000,0.41,0.0683
soccer,asia,saff-championship,1.30,7,7,1.0914,1.0000,0.64,0.0914
soccer,asia,saff-championship,1.40,7,7,1.0914,1.0000,0.64,0.0914
soccer,asia,saff-championship,1.50,11,10,1.2300,0.9091,1.06,0.0964
soccer,asia,southeast-asian-games,1.10,8,8,1.0500,1.0000,0.4,0.0500
soccer,asia,southeast-asian-games,1.20,11,11,1.0782,1.0000,0.86,0.0782
soccer,asia,southeast-asian-games,1.30,18,17,1.1628,0.9444,1.63,0.0906
soccer,asia,southeast-asian-games,1.40,19,18,1.1747,0.9474,2.02,0.1063
soccer,asia,southeast-asian-games,1.50,20,19,1.1865,0.9500,2.43,0.1215
soccer,asia,west-asian-football-championship,1.20,1,1,1.2000,1.0000,0.2,0.2000
soccer,asia,west-asian-football-championship,1.30,3,3,1.2200,1.0000,0.66,0.2200
soccer,asia,west-asian-football-championship,1.40,5,4,1.2720,0.8000,-0.01,-0.0020
soccer,asia,west-asian-football-championship,1.50,6,5,1.2983,0.8333,0.42,0.0700
soccer,australia-oceania,ofc-champions-league,1.10,25,25,1.0628,1.0000,1.57,0.0628
soccer,australia-oceania,ofc-champions-league,1.20,36,33,1.0861,0.9167,-0.329999999999999,-0.0092
soccer,australia-oceania,ofc-champions-league,1.30,45,41,1.1187,0.9111,0.650000000000001,0.0144
