handball,portugal,andebol-1,1.50,24,20,1.4550,0.8333,5.2,0.2167,0.4762,2010
handball,portugal,andebol-1,1.10,36,28,1.0533,0.7778,-6.48,-0.1800,-3.3750,2009
handball,portugal,andebol-1,1.20,16,12,1.1625,0.7500,-2.2,-0.1375,-0.8462,2009
handball,portugal,andebol-1,1.30,20,16,1.2540,0.8000,0.0800000000000001,0.0040,0.0157,2009
handball,portugal,andebol-1,1.40,16,12,1.3575,0.7500,0.12,0.0075,0.0210,2009
handball,portugal,andebol-1,1.50,24,16,1.4700,0.6667,-0.52,-0.0217,-0.0461,2009
handball,portugal,andebol-1,1.10,1,1,1.1000,1.0000,0.1,0.1000,1.0000,2008
handball,portugal,andebol-1,1.20,1,0,1.1700,0.0000,-1,-1.0000,-5.8824,2008
handball,portugal,andebol-1,1.30,1,1,1.2600,1.0000,0.26,0.2600,1.0000,2008
handball,portugal,andebol-1,1.40,3,3,1.3667,1.0000,1.1,0.3667,1.0000,2008
handball,portugal,andebol-1,1.50,2,2,1.4800,1.0000,0.96,0.4800,1.0000,2008
handball,portugal,super-cup,1.40,1,0,1.3300,0.0000,-1,-1.0000,-3.0303,2015
handball,romania,liga-nationala-women,1.10,44,44,1.0591,1.0000,2.6,0.0591,1.0000,2016
handball,romania,liga-nationala-women,1.20,24,20,1.1667,0.8333,-0.560000000000001,-0.0233,-0.1400,2016
handball,romania,liga-nationala-women,1.30,20,16,1.2460,0.8000,-0.16,-0.0080,-0.0325,2016
handball,romania,liga-nationala-women,1.40,36,28,1.3511,0.7778,1.96,0.0544,0.1551,2016
handball,romania,liga-nationala-women,1.50,16,12,1.4725,0.7500,1.72,0.1075,0.2275,2016
handball,romania,liga-nationala-women,1.10,40,40,1.0530,1.0000,2.12,0.0530,1.0000,2015
handball,romania,liga-nationala-women,1.20,36,36,1.1400,1.0000,5.04,0.1400,1.0000,2015
handball,romania,liga-nationala-women,1.30,28,16,1.2414,0.5714,-7.84,-0.2800,-1.1598,2015
handball,romania,liga-nationala-women,1.40,28,16,1.3686,0.5714,-6.32,-0.2257,-0.6124,2015
handball,romania,liga-nationala-women,1.50,16,8,1.4600,0.5000,-4.36,-0.2725,-0.5924,2015
handball,romania,liga-nationala-women,1.10,55,55,1.0427,1.0000,2.35,0.0427,1.0000,2014
handball,romania,liga-nationala-women,1.20,35,30,1.1557,0.8571,-0.350000000000003,-0.0100,-0.0642,2014
handball,romania,liga-nationala-women,1.30,20,20,1.2700,1.0000,5.4,0.2700,1.0000,2014
handball,romania,liga-nationala-women,1.40,15,0,1.3900,0.0000,-15,-1.0000,-2.5641,2014
handball,romania,liga-nationala-women,1.50,20,15,1.4525,0.7500,1.65,0.0825,0.1823,2014
handball,romania,liga-nationala-women,1.10,28,28,1.0529,1.0000,1.48,0.0529,1.0000,2013
handball,romania,liga-nationala-women,1.20,40,40,1.1520,1.0000,6.08,0.1520,1.0000,2013
handball,romania,liga-nationala-women,1.30,24,20,1.2750,0.8333,1.44,0.0600,0.2182,2013
handball,romania,liga-nationala-women,1.40,28,20,1.3400,0.7143,-1.12,-0.0400,-0.1176,2013
handball,romania,liga-nationala-women,1.50,20,16,1.4540,0.8000,3.28,0.1640,0.3612,2013
handball,romania,liga-nationala-women,1.10,24,24,1.0375,1.0000,0.900000000000001,0.0375,1.0000,2012
handball,romania,liga-nationala-women,1.20,30,27,1.1620,0.9000,1.44,0.0480,0.2963,2012
handball,romania,liga-nationala-women,1.30,15,9,1.2700,0.6000,-3.63,-0.2420,-0.8963,2012
handball,romania,liga-nationala-women,1.40,21,21,1.3786,1.0000,7.95,0.3786,1.0000,2012
handball,romania,liga-nationala-women,1.50,15,9,1.4560,0.6000,-1.95,-0.1300,-0.2851,2012
handball,romania,liga-nationala-women,1.10,45,45,1.0380,1.0000,1.71,0.0380,1.0000,2011
handball,romania,liga-nationala-women,1.20,15,15,1.1540,1.0000,2.31,0.1540,1.0000,2011
handball,romania,liga-nationala-women,1.30,15,12,1.2420,0.8000,-0.03,-0.0020,-0.0083,2011
handball,romania,liga-nationala-women,1.40,18,15,1.3550,0.8333,2.37,0.1317,0.3709,2011
handball,romania,liga-nationala-women,1.10,76,68,1.0405,0.8947,-5.52,-0.0726,-1.7922,2010
handball,romania,liga-nationala-women,1.20,40,32,1.1540,0.8000,-2.92,-0.0730,-0.4740,2010
handball,romania,liga-nationala-women,1.30,16,12,1.2625,0.7500,-1,-0.0625,-0.2381,2010
handball,romania,liga-nationala-women,1.40,8,8,1.3750,1.0000,3,0.3750,1.0000,2010
handball,romania,liga-nationala-women,1.50,12,4,1.4733,0.3333,-6.2,-0.5167,-1.0915,2010
handball,romania,liga-nationala-women,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000,2009
handball,romania,liga-nationala-women,1.20,2,2,1.1550,1.0000,0.31,0.1550,1.0000,2009
handball,romania,liga-nationala-women,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000,2009
handball,romania,liga-nationala-women,1.40,1,1,1.3700,1.0000,0.37,0.3700,1.0000,2009
handball,romania,liga-nationala,1.10,25,25,1.0480,1.0000,1.2,0.0480,1.0000,2016
handball,romania,liga-nationala,1.20,35,35,1.1486,1.0000,5.2,0.1486,1.0000,2016
handball,romania,liga-nationala,1.30,45,35,1.2478,0.7778,-1.7,-0.0378,-0.1525,2016
handball,romania,liga-nationala,1.40,25,20,1.3640,0.8000,2.4,0.0960,0.2637,2016
handball,romania,liga-nationala,1.50,40,35,1.4500,0.8750,10.6,0.2650,0.5889,2016
handball,romania,liga-nationala,1.10,15,15,1.0433,1.0000,0.650000000000001,0.0433,1.0000,2015
handball,romania,liga-nationala,1.20,20,20,1.1825,1.0000,3.65,0.1825,1.0000,2015
handball,romania,liga-nationala,1.30,25,25,1.2560,1.0000,6.4,0.2560,1.0000,2015
handball,romania,liga-nationala,1.40,55,35,1.3764,0.6364,-6.95,-0.1264,-0.3357,2015
handball,romania,liga-nationala,1.50,25,15,1.4300,0.6000,-3.5,-0.1400,-0.3256,2015
handball,romania,liga-nationala,1.10,5,5,1.0500,1.0000,0.25,0.0500,1.0000,2014
handball,romania,liga-nationala,1.20,30,25,1.1600,0.8333,-1.2,-0.0400,-0.2500,2014
handball,romania,liga-nationala,1.30,55,50,1.2418,0.9091,7.14999999999999,0.1300,0.5376,2014
handball,romania,liga-nationala,1.40,10,10,1.3500,1.0000,3.5,0.3500,1.0000,2014
handball,romania,liga-nationala,1.50,40,20,1.4475,0.5000,-11.15,-0.2788,-0.6229,2014
handball,romania,liga-nationala,1.10,20,20,1.0380,1.0000,0.760000000000001,0.0380,1.0000,2013
handball,romania,liga-nationala,1.20,24,24,1.1617,1.0000,3.88,0.1617,1.0000,2013
handball,romania,liga-nationala,1.30,28,24,1.2414,0.8571,1.76,0.0629,0.2604,2013
handball,romania,liga-nationala,1.40,24,16,1.3567,0.6667,-2.28,-0.0950,-0.2664,2013
handball,romania,liga-nationala,1.50,32,12,1.4700,0.3750,-14.32,-0.4475,-0.9521,2013
handball,romania,liga-nationala,1.10,33,33,1.0382,1.0000,1.26,0.0382,1.0000,2012
handball,romania,liga-nationala,1.20,18,15,1.1483,0.8333,-0.810000000000001,-0.0450,-0.3034,2012
handball,romania,liga-nationala,1.30,21,12,1.2457,0.5714,-6.27,-0.2986,-1.2151,2012
handball,romania,liga-nationala,1.40,18,15,1.3633,0.8333,2.37,0.1317,0.3624,2012
handball,romania,liga-nationala,1.50,9,3,1.4700,0.3333,-4.65,-0.5167,-1.0993,2012
handball,romania,liga-nationala,1.10,27,27,1.0467,1.0000,1.26,0.0467,1.0000,2011
handball,romania,liga-nationala,1.20,24,24,1.1600,1.0000,3.84,0.1600,1.0000,2011
handball,romania,liga-nationala,1.30,21,15,1.2786,0.7143,-1.8,-0.0857,-0.3077,2011
handball,romania,liga-nationala,1.40,21,21,1.3757,1.0000,7.89,0.3757,1.0000,2011
handball,romania,liga-nationala,1.50,18,12,1.4700,0.6667,-0.39,-0.0217,-0.0461,2011
handball,romania,liga-nationala,1.10,52,40,1.0500,0.7692,-9.92,-0.1908,-3.8154,2010
handball,romania,liga-nationala,1.20,24,20,1.1517,0.8333,-1.16,-0.0483,-0.3187,2010
handball,romania,liga-nationala,1.30,36,20,1.2689,0.5556,-10.76,-0.2989,-1.1116,2010
handball,romania,liga-nationala,1.40,12,12,1.3600,1.0000,4.32,0.3600,1.0000,2010
handball,romania,liga-nationala,1.50,20,12,1.4560,0.6000,-2.32,-0.1160,-0.2544,2010
handball,romania,liga-nationala,1.10,2,2,1.0400,1.0000,0.0800000000000001,0.0400,1.0000,2009
handball,romania,liga-nationala,1.20,2,2,1.1250,1.0000,0.25,0.1250,1.0000,2009
handball,romania,liga-nationala,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,2009
handball,russia,russian-cup,1.10,1,1,1.0100,1.0000,0.01,0.0100,1.0000,2016
handball,russia,russian-cup,1.20,3,1,1.1433,0.3333,-1.88,-0.6267,-4.3721,2016
handball,russia,russian-cup,1.40,3,3,1.3567,1.0000,1.07,0.3567,1.0000,2016
handball,russia,russian-cup,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000,2015
handball,russia,russian-cup,1.20,3,3,1.1600,1.0000,0.48,0.1600,1.0000,2015
handball,russia,russian-cup,1.30,2,1,1.2550,0.5000,-0.77,-0.3850,-1.5098,2015
handball,russia,russian-cup,1.40,2,2,1.3800,1.0000,0.76,0.3800,1.0000,2015
handball,russia,russian-cup,1.10,3,3,1.0633,1.0000,0.19,0.0633,1.0000,2014
handball,russia,russian-cup,1.20,4,2,1.1475,0.5000,-1.72,-0.4300,-2.9153,2014
handball,russia,russian-cup,1.30,3,2,1.2500,0.6667,-0.54,-0.1800,-0.7200,2014
handball,russia,russian-cup,1.40,1,1,1.3900,1.0000,0.39,0.3900,1.0000,2014
handball,russia,russian-cup,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000,2014
handball,russia,russian-cup,1.10,4,4,1.0475,1.0000,0.19,0.0475,1.0000,2013
handball,russia,russian-cup,1.20,2,2,1.1250,1.0000,0.25,0.1250,1.0000,2013
handball,russia,russian-cup,1.30,2,1,1.2650,0.5000,-0.76,-0.3800,-1.4340,2013
handball,russia,russian-cup,1.40,1,1,1.3200,1.0000,0.32,0.3200,1.0000,2013
handball,russia,russian-cup,1.50,1,1,1.4500,1.0000,0.45,0.4500,1.0000,2013
handball,russia,russian-cup,1.10,2,2,1.0500,1.0000,0.1,0.0500,1.0000,2012
handball,russia,russian-cup,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000,2012
handball,russia,russian-cup,1.40,1,1,1.3100,1.0000,0.31,0.3100,1.0000,2012
handball,russia,russian-cup,1.50,1,1,1.4700,1.0000,0.47,0.4700,1.0000,2012
handball,russia,superleague-women,1.10,36,36,1.0358,1.0000,1.29,0.0358,1.0000,2016
handball,russia,superleague-women,1.20,15,12,1.1460,0.8000,-1.26,-0.0840,-0.5753,2016
handball,russia,superleague-women,1.30,27,21,1.2733,0.7778,-0.36,-0.0133,-0.0488,2016
handball,russia,superleague-women,1.40,24,15,1.3600,0.6250,-3.63,-0.1513,-0.4201,2016
handball,russia,superleague-women,1.50,9,6,1.4567,0.6667,-0.15,-0.0167,-0.0365,2016
handball,russia,superleague-women,1.10,27,27,1.0411,1.0000,1.11,0.0411,1.0000,2015
handball,russia,superleague-women,1.20,21,12,1.1671,0.5714,-6.93,-0.3300,-1.9744,2015
handball,russia,superleague-women,1.30,21,15,1.2629,0.7143,-1.95,-0.0929,-0.3533,2015
handball,russia,superleague-women,1.40,12,6,1.3750,0.5000,-3.78,-0.3150,-0.8400,2015
handball,russia,superleague-women,1.50,21,18,1.4357,0.8571,4.77,0.2271,0.5213,2015
handball,russia,superleague-women,1.10,57,57,1.0247,1.0000,1.41,0.0247,1.0000,2014
handball,russia,superleague-women,1.20,18,15,1.1667,0.8333,-0.570000000000001,-0.0317,-0.1900,2014
handball,russia,superleague-women,1.30,9,9,1.2633,1.0000,2.37,0.2633,1.0000,2014
handball,russia,superleague-women,1.40,3,3,1.3500,1.0000,1.05,0.3500,1.0000,2014
handball,russia,superleague-women,1.50,9,6,1.4300,0.6667,-0.54,-0.0600,-0.1395,2014
handball,russia,superleague-women,1.10,24,24,1.0513,1.0000,1.23,0.0513,1.0000,2013
handball,russia,superleague-women,1.20,12,9,1.1450,0.7500,-1.71,-0.1425,-0.9828,2013
handball,russia,superleague-women,1.30,18,15,1.2600,0.8333,0.81,0.0450,0.1731,2013
handball,russia,superleague-women,1.40,15,15,1.3520,1.0000,5.28,0.3520,1.0000,2013
handball,russia,superleague-women,1.50,9,3,1.4200,0.3333,-4.74,-0.5267,-1.2540,2013
handball,russia,superleague-women,1.10,26,24,1.0438,0.9231,-1.04,-0.0400,-0.9123,2012
handball,russia,superleague-women,1.20,10,10,1.1600,1.0000,1.6,0.1600,1.0000,2012
handball,russia,superleague-women,1.30,12,12,1.2617,1.0000,3.14,0.2617,1.0000,2012
handball,russia,superleague-women,1.40,14,8,1.3500,0.5714,-3.06,-0.2186,-0.6245,2012
handball,russia,superleague-women,1.50,12,8,1.4233,0.6667,-0.600000000000001,-0.0500,-0.1181,2012
handball,russia,superleague-women,1.10,5,4,1.0580,0.8000,-0.75,-0.1500,-2.5862,2011
handball,russia,superleague-women,1.20,2,2,1.1700,1.0000,0.34,0.1700,1.0000,2011
handball,russia,superleague-women,1.30,2,1,1.2600,0.5000,-0.7,-0.3500,-1.3462,2011
handball,russia,superleague-women,1.40,2,1,1.4000,0.5000,-0.6,-0.3000,-0.7500,2011
handball,russia,superleague-women,1.50,4,3,1.4750,0.7500,0.4,0.1000,0.2105,2011
handball,russia,superleague,1.10,16,16,1.0550,1.0000,0.880000000000001,0.0550,1.0000,2016
handball,russia,superleague,1.20,16,16,1.1550,1.0000,2.48,0.1550,1.0000,2016
handball,russia,superleague,1.30,24,20,1.2683,0.8333,1.4,0.0583,0.2174,2016
handball,russia,superleague,1.40,40,12,1.3590,0.3000,-23.68,-0.5920,-1.6490,2016
handball,russia,superleague,1.50,16,8,1.4400,0.5000,-4.44,-0.2775,-0.6307,2016
handball,russia,superleague,1.10,40,40,1.0470,1.0000,1.88,0.0470,1.0000,2015
handball,russia,superleague,1.20,32,32,1.1613,1.0000,5.16,0.1613,1.0000,2015
handball,russia,superleague,1.30,8,8,1.2600,1.0000,2.08,0.2600,1.0000,2015
handball,russia,superleague,1.40,40,28,1.3460,0.7000,-2.48,-0.0620,-0.1792,2015
handball,russia,superleague,1.50,12,12,1.4500,1.0000,5.4,0.4500,1.0000,2015
handball,russia,superleague,1.10,36,36,1.0392,1.0000,1.41,0.0392,1.0000,2014
handball,russia,superleague,1.20,9,9,1.1667,1.0000,1.5,0.1667,1.0000,2014
handball,russia,superleague,1.30,30,27,1.2370,0.9000,3.39,0.1130,0.4768,2014
handball,russia,superleague,1.40,15,12,1.3600,0.8000,1.23,0.0820,0.2278,2014
handball,russia,superleague,1.50,15,6,1.4740,0.4000,-6.03,-0.4020,-0.8481,2014
handball,russia,superleague,1.10,16,16,1.0475,1.0000,0.760000000000001,0.0475,1.0000,2013
handball,russia,superleague,1.20,20,16,1.1400,0.8000,-1.88,-0.0940,-0.6714,2013
handball,russia,superleague,1.30,40,36,1.2680,0.9000,5.56,0.1390,0.5187,2013
handball,russia,superleague,1.40,28,16,1.3557,0.5714,-6.24,-0.2229,-0.6265,2013
handball,russia,superleague,1.50,32,12,1.4600,0.3750,-14.68,-0.4588,-0.9973,2013
handball,russia,superleague,1.10,16,16,1.0275,1.0000,0.44,0.0275,1.0000,2012
handball,russia,superleague,1.20,32,20,1.1700,0.6250,-8.64,-0.2700,-1.5882,2012
handball,russia,superleague,1.30,24,12,1.2717,0.5000,-8.64,-0.3600,-1.3252,2012
handball,russia,superleague,1.40,32,24,1.3725,0.7500,0.799999999999999,0.0250,0.0671,2012
handball,russia,superleague,1.50,20,4,1.4900,0.2000,-14.08,-0.7040,-1.4367,2012
handball,russia,superleague,1.10,16,16,1.0400,1.0000,0.640000000000001,0.0400,1.0000,2011
handball,russia,superleague,1.20,8,6,1.1500,0.7500,-1.04,-0.1300,-0.8667,2011
handball,russia,superleague,1.30,12,4,1.2583,0.3333,-6.94,-0.5783,-2.2387,2011
handball,russia,superleague,1.40,6,4,1.4000,0.6667,-0.4,-0.0667,-0.1667,2011
handball,russia,superleague,1.50,4,2,1.4500,0.5000,-1.1,-0.2750,-0.6111,2011
handball,serbia,superliga,1.10,3,3,1.0900,1.0000,0.27,0.0900,1.0000,2016
handball,serbia,superliga,1.20,5,3,1.1580,0.6000,-1.55,-0.3100,-1.9620,2016
handball,serbia,superliga,1.30,8,6,1.2388,0.7500,-0.56,-0.0700,-0.2932,2016
handball,serbia,superliga,1.40,7,5,1.3571,0.7143,-0.29,-0.0414,-0.1160,2016
handball,serbia,superliga,1.50,3,2,1.4333,0.6667,-0.11,-0.0367,-0.0846,2016
handball,serbia,superliga,1.10,18,15,1.0600,0.8333,-2.22,-0.1233,-2.0556,2015
handball,serbia,superliga,1.20,21,21,1.1586,1.0000,3.33,0.1586,1.0000,2015
handball,serbia,superliga,1.30,9,9,1.2867,1.0000,2.58,0.2867,1.0000,2015
handball,serbia,superliga,1.40,15,12,1.3660,0.8000,1.41,0.0940,0.2568,2015
handball,serbia,superliga,1.50,27,18,1.4578,0.6667,-0.630000000000001,-0.0233,-0.0510,2015
handball,serbia,superliga,1.10,12,12,1.0725,1.0000,0.870000000000001,0.0725,1.0000,2014
handball,serbia,superliga,1.20,24,21,1.1588,0.8750,0.33,0.0138,0.0866,2014
handball,serbia,superliga,1.30,15,9,1.2620,0.6000,-3.63,-0.2420,-0.9237,2014
handball,serbia,superliga,1.40,39,27,1.3585,0.6923,-2.55,-0.0654,-0.1824,2014
handball,serbia,superliga,1.50,12,12,1.4400,1.0000,5.28,0.4400,1.0000,2014
handball,serbia,superliga,1.10,20,20,1.0620,1.0000,1.24,0.0620,1.0000,2013
handball,serbia,superliga,1.20,16,12,1.1500,0.7500,-2.24,-0.1400,-0.9333,2013
handball,serbia,superliga,1.30,32,32,1.2538,1.0000,8.12,0.2538,1.0000,2013
handball,serbia,superliga,1.40,44,32,1.3818,0.7273,0.319999999999999,0.0073,0.0190,2013
handball,serbia,superliga,1.50,20,4,1.4680,0.2000,-14,-0.7000,-1.4957,2013
handball,serbia,superliga,1.10,3,2,1.0500,0.6667,-0.95,-0.3167,-6.3333,2012
handball,serbia,superliga,1.20,2,2,1.2000,1.0000,0.4,0.2000,1.0000,2012
handball,serbia,superliga,1.30,3,1,1.2767,0.3333,-1.75,-0.5833,-2.1084,2012
handball,serbia,superliga,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000,2011
handball,serbia,superliga,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,2011
handball,serbia,superliga,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000,2010
handball,slovakia,extraliga,1.10,57,54,1.0453,0.9474,-0.569999999999998,-0.0100,-0.2209,2016
handball,slovakia,extraliga,1.20,12,12,1.1475,1.0000,1.77,0.1475,1.0000,2016
handball,slovakia,extraliga,1.30,18,18,1.2483,1.0000,4.47,0.2483,1.0000,2016
handball,slovakia,extraliga,1.40,18,18,1.3367,1.0000,6.06,0.3367,1.0000,2016
handball,slovakia,extraliga,1.50,12,9,1.4700,0.7500,1.14,0.0950,0.2021,2016
handball,slovakia,extraliga,1.10,36,32,1.0506,0.8889,-2.46,-0.0683,-1.3516,2015
handball,slovakia,extraliga,1.20,10,10,1.1680,1.0000,1.68,0.1680,1.0000,2015
handball,slovakia,extraliga,1.30,6,4,1.2233,0.6667,-1.08,-0.1800,-0.8060,2015
handball,slovakia,extraliga,1.40,10,6,1.3560,0.6000,-1.86,-0.1860,-0.5225,2015
handball,slovakia,extraliga,1.50,12,6,1.4900,0.5000,-3.02,-0.2517,-0.5136,2015
handball,slovakia,extraliga,1.10,44,36,1.0473,0.8182,-6.36,-0.1445,-3.0577,2014
handball,slovakia,extraliga,1.20,4,4,1.1500,1.0000,0.6,0.1500,1.0000,2014
handball,slovakia,extraliga,1.30,4,2,1.2750,0.5000,-1.5,-0.3750,-1.3636,2014
handball,slovakia,extraliga,1.40,8,6,1.3575,0.7500,0.24,0.0300,0.0839,2014
handball,slovakia,extraliga,1.50,6,6,1.4633,1.0000,2.78,0.4633,1.0000,2014
handball,slovakia,extraliga,1.10,18,16,1.0344,0.8889,-1.56,-0.0867,-2.5161,2013
handball,slovakia,extraliga,1.20,16,10,1.1488,0.6250,-4.64,-0.2900,-1.9496,2013
handball,slovakia,extraliga,1.30,10,10,1.2540,1.0000,2.54,0.2540,1.0000,2013
handball,slovakia,extraliga,1.40,8,4,1.3625,0.5000,-2.6,-0.3250,-0.8966,2013
handball,slovakia,extraliga,1.10,11,9,1.0582,0.8182,-1.56,-0.1418,-2.4375,2012
handball,slovakia,extraliga,1.20,8,4,1.2000,0.5000,-3.2,-0.4000,-2.0000,2012
handball,slovakia,extraliga,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,2012
handball,slovakia,extraliga,1.40,4,3,1.3600,0.7500,0.0900000000000001,0.0225,0.0625,2012
handball,slovakia,extraliga,1.50,3,1,1.4667,0.3333,-1.55,-0.5167,-1.1071,2012
handball,slovakia,extraliga,1.10,5,5,1.0460,1.0000,0.23,0.0460,1.0000,2011
handball,slovakia,extraliga,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000,2011
handball,slovakia,extraliga,1.30,1,0,1.3000,0.0000,-1,-1.0000,-3.3333,2011
handball,slovakia,extraliga,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000,2011
handball,slovakia,extraliga,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,2011
handball,slovakia,extraliga,1.10,28,24,1.0286,0.8571,-3.24,-0.1157,-4.0500,2010
handball,slovakia,extraliga,1.20,16,12,1.1550,0.7500,-2.18,-0.1363,-0.8790,2010
handball,slovakia,extraliga,1.30,20,18,1.2530,0.9000,2.64,0.1320,0.5217,2010
handball,slovakia,extraliga,1.40,10,4,1.3680,0.4000,-4.5,-0.4500,-1.2228,2010
handball,slovakia,extraliga,1.50,2,2,1.4800,1.0000,0.96,0.4800,1.0000,2010
handball,slovakia,extraliga,1.10,40,38,1.0290,0.9500,-0.939999999999999,-0.0235,-0.8103,2009
handball,slovakia,extraliga,1.20,18,18,1.1556,1.0000,2.8,0.1556,1.0000,2009
handball,slovakia,extraliga,1.30,12,12,1.2683,1.0000,3.22,0.2683,1.0000,2009
handball,slovakia,extraliga,1.40,10,8,1.3560,0.8000,0.860000000000001,0.0860,0.2416,2009
handball,slovakia,extraliga,1.50,6,4,1.4500,0.6667,-0.3,-0.0500,-0.1111,2009
handball,slovenia,1-a-drl-women,1.10,3,3,1.0167,1.0000,0.05,0.0167,1.0000,2016
handball,slovenia,1-a-drl-women,1.20,3,3,1.1733,1.0000,0.52,0.1733,1.0000,2016
handball,slovenia,1-a-drl-women,1.30,1,0,1.2200,0.0000,-1,-1.0000,-4.5455,2016
handball,slovenia,1-a-drl-women,1.40,1,1,1.3100,1.0000,0.31,0.3100,1.0000,2016
handball,slovenia,1-a-drl-women,1.10,5,4,1.0480,0.8000,-0.84,-0.1680,-3.5000,2015
handball,slovenia,1-a-drl-women,1.20,3,3,1.1333,1.0000,0.4,0.1333,1.0000,2015
handball,slovenia,1-a-drl-women,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000,2014
handball,slovenia,1-a-drl-women,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000,2014
handball,slovenia,1-a-drl-women,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000,2014
handball,slovenia,1-a-drl-women,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000,2013
handball,slovenia,1-a-drl-women,1.10,12,12,1.0550,1.0000,0.660000000000001,0.0550,1.0000,2012
handball,slovenia,1-a-drl-women,1.20,24,21,1.1538,0.8750,0.24,0.0100,0.0650,2012
handball,slovenia,1-a-drl-women,1.30,18,15,1.2500,0.8333,0.66,0.0367,0.1467,2012
handball,slovenia,1-a-drl-women,1.40,18,15,1.3900,0.8333,2.82,0.1567,0.4017,2012
handball,slovenia,1-a-drl-women,1.50,6,3,1.4600,0.5000,-1.5,-0.2500,-0.5435,2012
handball,slovenia,1-a-drl-women,1.10,74,70,1.0249,0.9459,-2.56,-0.0346,-1.3913,2011
handball,slovenia,1-a-drl-women,1.20,8,8,1.1550,1.0000,1.24,0.1550,1.0000,2011
handball,slovenia,1-a-drl-women,1.30,2,2,1.3000,1.0000,0.6,0.3000,1.0000,2011
handball,slovenia,1-a-drl-women,1.40,2,2,1.4000,1.0000,0.8,0.4000,1.0000,2011
handball,slovenia,1-a-drl-women,1.50,4,2,1.4750,0.5000,-1,-0.2500,-0.5263,2011
handball,slovenia,1-a-drl-women,1.10,2,2,1.0100,1.0000,0.02,0.0100,1.0000,2010
handball,slovenia,1-a-drl-women,1.40,1,1,1.3500,1.0000,0.35,0.3500,1.0000,2010
handball,slovenia,1-a-drl-women,1.50,1,0,1.4500,0.0000,-1,-1.0000,-2.2222,2010
handball,slovenia,1-a-rl,1.10,6,5,1.0367,0.8333,-0.83,-0.1383,-3.7727,2008
handball,slovenia,1-a-rl,1.20,5,4,1.1460,0.8000,-0.41,-0.0820,-0.5616,2008
handball,slovenia,1-a-rl,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000,2008
handball,slovenia,1-a-rl,1.40,1,1,1.3200,1.0000,0.32,0.3200,1.0000,2008
handball,slovenia,1-a-rl,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,2008
handball,slovenia,1-nlb-lig,1.10,33,27,1.0518,0.8182,-4.62,-0.1400,-2.7018,2016
handball,slovenia,1-nlb-lig,1.20,21,21,1.1471,1.0000,3.09,0.1471,1.0000,2016
handball,slovenia,1-nlb-lig,1.30,27,24,1.2600,0.8889,3.27,0.1211,0.4658,2016
handball,slovenia,1-nlb-lig,1.40,27,15,1.3522,0.5556,-6.72,-0.2489,-0.7066,2016
handball,slovenia,1-nlb-lig,1.50,12,3,1.4650,0.2500,-7.5,-0.6250,-1.3441,2016
handball,slovenia,1-nlb-lig,1.10,48,48,1.0542,1.0000,2.6,0.0542,1.0000,2015
handball,slovenia,1-nlb-lig,1.20,24,24,1.1467,1.0000,3.52,0.1467,1.0000,2015
handball,slovenia,1-nlb-lig,1.30,16,16,1.2525,1.0000,4.04,0.2525,1.0000,2015
handball,slovenia,1-nlb-lig,1.40,20,8,1.3440,0.4000,-9.16,-0.4580,-1.3314,2015
handball,slovenia,1-nlb-lig,1.50,8,8,1.4450,1.0000,3.56,0.4450,1.0000,2015
handball,slovenia,1-nlb-lig,1.10,32,32,1.0319,1.0000,1.02,0.0319,1.0000,2014
handball,slovenia,1-nlb-lig,1.20,10,6,1.1400,0.6000,-3.08,-0.3080,-2.2000,2014
handball,slovenia,1-nlb-lig,1.30,10,8,1.2720,0.8000,0.12,0.0120,0.0441,2014
handball,slovenia,1-nlb-lig,1.40,10,4,1.3620,0.4000,-4.62,-0.4620,-1.2762,2014
handball,slovenia,1-nlb-lig,1.50,4,2,1.4500,0.5000,-1.1,-0.2750,-0.6111,2014
